feature,mean_importance,std_importance
answer_zero_crossings,349.8035685525476,256.5727106551568
answer_direction_changes,106.32534402603383,237.48590977892286
answer_total_variation,97.89224505126131,44.30930640737439
reasoning_curvature_abs_mean,77.29736530392454,30.741585215936215
answer_n_chunks,68.84015146929288,82.37332452800166
answer_max_rise,61.679526950484544,89.58480380451934
reasoning_std,51.028128327297786,25.780154923169142
reasoning_max,47.68761114068879,23.032012678879912
answer_negative_mass,46.1307277514984,40.6896979583785
answer_end_minus_reasoning_end,42.565664152627356,36.92724724568599
reasoning_zero_crossings,36.288558140900335,53.12706842909067
reasoning_late_minus_early,35.466604312900564,22.718589767613476
reasoning_end_minus_start,33.83417058321149,36.98279284375765
reasoning_total_variation,32.82194183725452,23.244235015318882
reasoning_monotonicity,28.13472824510069,14.240021124101787
answer_start_minus_reasoning_end,25.082869916160583,11.21995449417608
answer_start,24.227622646006658,16.10553781342119
reasoning_end,23.912144402332377,17.269219940979138
answer_rebound_from_trough,23.18058758953061,31.056349324664076
reasoning_max_drop,22.959728534973294,20.543746186918778
reasoning_fall_from_peak,21.487913634093175,5.972361082110994
reasoning_max_rise,21.31038583929466,16.964761930913795
reasoning_max_drop_pos,20.976183146714895,14.10609313338715
reasoning_n_chunks,20.483970914135547,11.25167215076104
answer_max_drop,20.026969969445126,13.484671185681101
reasoning_min,19.72429762576784,16.318360006566625
reasoning_mid_mean,17.867483795651783,11.967920317541617
reasoning_peak_pos,17.20100800635484,6.852301287736235
answer_max_drop_pos,16.8315880276647,22.40252360519288
reasoning_start,16.456628028402196,19.22213312203915
answer_max_rise_pos,15.563843643971088,17.063713840693342
answer_curvature_abs_mean,14.379036047490185,17.96244088458384
reasoning_max_rise_pos,14.089996650109299,8.916043672613089
reasoning_trough_pos,12.93891933614707,9.388374468254343
reasoning_direction_changes,12.596864412916455,10.460192837404334
reasoning_negative_mass,12.590227592913923,11.531491555378034
answer_mid_mean,11.60220250823917,5.837494786731004
answer_trough_pos,10.803581595577246,20.041570840538498
reasoning_time_positive,10.180063540025625,8.63673494558911
answer_fall_from_peak,10.052165118204082,15.871929694270198
reasoning_positive_mass,9.695863102505657,8.397376463519159
reasoning_early_mean,9.519815786364365,2.572374719136648
reasoning_rebound_from_trough,9.04653665268751,4.732698854778113
reasoning_range,8.905367964183773,5.9705488332891266
answer_range_minus_reasoning_range,8.568056802947856,8.491523502055294
answer_minus_reasoning_mean,8.474750624139725,6.015670913822053
answer_std,7.714091987344707,8.816876000865017
total_n_chunks,7.6016191652937,6.610507079407087
reasoning_late_mean,7.460361048940365,5.622381208770655
answer_early_mean,7.275928892321079,3.8026236025124134
answer_end,7.204664702051117,6.832996982993288
answer_end_minus_start,6.813976804815281,10.217691783495962
reasoning_time_negative,6.069215201307088,10.264913778829653
answer_range,5.983372249940983,12.712732414981886
answer_min,5.557024410297152,5.291237293963636
answer_late_minus_early,5.164818266794865,5.495987452719755
answer_late_mean,4.579667009087558,4.622036267879168
answer_max,2.33466699724116,1.1353646772012744
answer_positive_mass,1.2247084497105352,1.5147918644274838
answer_monotonicity,0.6635108286011613,0.9939638775292955
answer_peak_pos,0.13926131123229238,0.2773930968657117
answer_time_positive,0.0032190835394033,0.0071980896193564025
answer_time_negative,0.0,0.0
