feature,mean_importance,std_importance
reasoning_traj_t06,0.8920600961606538,0.3059932280736426
reasoning_monotonicity,0.8170512377112427,0.491770990933894
reasoning_traj_t01,0.8034134558331438,0.3786874276757175
reasoning_traj_t03,0.6957389938374443,0.33629560892557525
answer_peak_pos,0.6189485216224131,0.2639936508922021
reasoning_curvature_abs_mean,0.5769320876654869,0.16358344085393958
answer_start_minus_reasoning_end,0.50847756634779,0.15388868880798875
reasoning_total_variation,0.5067974598789995,0.2817392627004135
answer_late_mean,0.5019163014643233,0.09748152912812022
answer_traj_t16,0.49139033827899964,0.11991571626077807
answer_traj_t18,0.48955068810316493,0.1182253767606624
answer_range_minus_reasoning_range,0.4815372435545505,0.3539454557896519
answer_end_minus_reasoning_end,0.4799055398206885,0.21388749726510425
answer_curvature_abs_mean,0.47915891967250557,0.0756445022400833
answer_zero_crossings,0.4586603591897346,0.03682014239310414
reasoning_max_rise,0.45691311503349147,0.17578369350615866
reasoning_traj_t05,0.4520083860416067,0.21765219191714283
answer_max_rise,0.4482514926170847,0.06673783836930261
answer_direction_changes,0.4458649964786785,0.04980092240446848
reasoning_traj_t08,0.44288008056412104,0.27436753081437737
reasoning_max_rise_pos,0.4334713235348816,0.14092895872306402
answer_max_drop,0.4323203162017273,0.07717985633859725
reasoning_start,0.42710261257202486,0.2529510694036171
answer_minus_reasoning_mean,0.4246438508420938,0.3882680221694529
answer_range,0.4097232908379082,0.1495004088362753
answer_traj_t17,0.40714325669534934,0.15188166463442854
answer_rebound_from_trough,0.4069039724307972,0.3209440576453516
answer_total_variation,0.4001855583976945,0.055516299121148596
answer_max_drop_pos,0.3965657658597098,0.2087370780706314
answer_mid_mean,0.3883143954846028,0.03387880337307183
answer_fall_from_peak,0.3829445286454633,0.08605846736732362
answer_traj_t04,0.3714461711857414,0.06987859028664355
reasoning_max,0.3662148456316361,0.10394089675835813
reasoning_fall_from_peak,0.36610243016516375,0.0780569218137923
answer_monotonicity,0.35788099347156266,0.5396737143535392
reasoning_traj_t16,0.3578678696422634,0.1822600853083977
reasoning_traj_t15,0.3477866591632486,0.32742851224857916
answer_traj_t11,0.3387767587212362,0.18636243217082982
reasoning_traj_t04,0.3356869130239185,0.21235404015999373
answer_max,0.32636374008865104,0.14448788177983876
answer_negative_mass,0.32396540363480025,0.07242158405391726
reasoning_std,0.31785560215340636,0.1430424559706552
reasoning_max_drop,0.31630190763196236,0.22663439044827494
answer_late_minus_early,0.3055272678706952,0.09192959556798336
reasoning_range,0.30381426353332336,0.04220503032829468
reasoning_peak_pos,0.2876499494117165,0.15332459097375079
reasoning_direction_changes,0.2817973502121925,0.27608026174593375
answer_time_negative,0.2740080559982827,0.10677893619212551
answer_start,0.26537382372071694,0.15310639462032302
reasoning_traj_t07,0.257335522199461,0.0956269279317826
reasoning_end,0.25651092450944246,0.09353941699635861
reasoning_traj_t02,0.2558355708857024,0.22546164238003158
answer_traj_t05,0.25240451345752407,0.0816143072394482
reasoning_n_chunks,0.24095108917913527,0.1287827888889148
answer_n_chunks,0.23921180687608987,0.07743416133874052
answer_traj_t06,0.23853499458159236,0.12722173124648428
reasoning_traj_t09,0.23611892674541396,0.1262499817275426
answer_max_rise_pos,0.23326143607564057,0.14347406603047141
answer_trough_pos,0.23210442968234105,0.07726577147073216
answer_traj_t12,0.23148950189518874,0.18612429127835348
answer_end,0.22974705029205622,0.17801861509292938
answer_traj_t10,0.22900201849745022,0.13445583552869392
answer_min,0.22788795451659977,0.12970222800640674
reasoning_negative_mass,0.22651608705479628,0.1610914552674334
reasoning_trough_pos,0.22186995302801585,0.17885003051407852
answer_traj_t07,0.21899354372413601,0.1629723386592524
reasoning_traj_t12,0.21295260809335,0.14391509134452957
answer_traj_t08,0.20855893192593622,0.09305682269795021
answer_traj_t13,0.2025761771188607,0.11849195796330388
reasoning_rebound_from_trough,0.2018232789046988,0.08180494372035255
reasoning_traj_t11,0.19960252935069422,0.1907514591560241
answer_traj_t09,0.19420498543906603,0.14455745294564246
answer_end_minus_start,0.18584194354817837,0.13157380597834242
answer_std,0.17906646174195717,0.10853509078664798
answer_traj_t02,0.16736806504799648,0.12001383932809641
reasoning_positive_mass,0.16263902312059786,0.13773126707232272
reasoning_mid_mean,0.16255645535531563,0.09295976480504362
answer_traj_t01,0.1586455976346599,0.08436795057960177
reasoning_zero_crossings,0.1582326004810038,0.11672860669492814
total_n_chunks,0.14915330482403436,0.1119532393648691
reasoning_max_drop_pos,0.14785651690258142,0.11857854241072711
reasoning_traj_t13,0.13683497783952847,0.11245187544179655
reasoning_traj_t18,0.13473916645383083,0.13998251038185652
answer_traj_t03,0.13146481328427054,0.13268862497415154
reasoning_min,0.1292563211050727,0.07679468383967332
reasoning_traj_t14,0.12629162964691842,0.09266831889840453
reasoning_traj_t10,0.122868371094539,0.06774745349717341
reasoning_time_negative,0.12034155837516351,0.09127402615115697
reasoning_time_positive,0.12034155837516329,0.09127402615115693
answer_time_positive,0.11824706404105692,0.12134459435537152
answer_traj_t14,0.11816367286507287,0.11024155852295876
answer_early_mean,0.11145207019188656,0.0780045787305027
reasoning_late_mean,0.10176137486086698,0.07934806557557221
answer_traj_t15,0.1001287242423781,0.05621130817580131
reasoning_late_minus_early,0.09619490154366023,0.05192271289868778
answer_positive_mass,0.09383593962908111,0.06550963591241547
reasoning_traj_t17,0.0876592857927109,0.11159802602155558
reasoning_early_mean,0.08403537986718305,0.03264110094021989
reasoning_end_minus_start,0.08314806746491366,0.07172242759466328
