id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,18,2.5058522797665783,2.7809221707921377,0.27506989102555934,2.496855657141656,8.741985535813047,-4.138888222542583,4.603097313270463,-0.14284867672773238,-0.46721704494066874,0.7364440628370676,0.8792927395648,55.69964131915168,0.004938449952477158,11,8,0.47368421052631576,0.5789473684210527,6.919810393334721,1.8221751424783252,5.091152448030853,6.3903124450124205,0.3333333333333333,0.5,4.263667996248262,1.080880672642879,1.073470456375699,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5058522797665783,-3.3472677697125612,0.9725050102455608,0.7083534182512758,2.7341409982266662,-0.8084815312500417,-3.7650431426216047,1.3261093054092488,0.918716243738361,4.603097313270463,-1.7872151317419576,-4.138888222542583,-3.0629822041470183,-1.1293566185711945,1.2306768170958509,2.5162768273304086,0.1809750627550728,-3.4301745069270178,1.1399880059759542,2.7809221707921377,,,,,,,,,,,,,,,,,,,,,,,,,18,0.24183006535947713,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,1,final_answer_correct,True,True,,False,,,submitted,18,2.5058522797665783,2.7809221707921377,0.27506989102555934,2.496855657141656,8.741985535813047,-4.138888222542583,4.603097313270463,-0.14284867672773238,-0.46721704494066874,0.7364440628370676,0.8792927395648,55.69964131915168,0.004938449952477158,11,8,0.47368421052631576,0.5789473684210527,6.919810393334721,1.8221751424783252,5.091152448030853,6.3903124450124205,0.3333333333333333,0.5,4.263667996248262,1.080880672642879,1.073470456375699,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5058522797665783,-3.3472677697125612,0.9725050102455608,0.7083534182512758,2.7341409982266662,-0.8084815312500417,-3.7650431426216047,1.3261093054092488,0.918716243738361,4.603097313270463,-1.7872151317419576,-4.138888222542583,-3.0629822041470183,-1.1293566185711945,1.2306768170958509,2.5162768273304086,0.1809750627550728,-3.4301745069270178,1.1399880059759542,2.7809221707921377,,,,,,,,,,,,,,,,,,,,,,,,,18,0.24183006535947713,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,18,2.5058522797665783,2.7809221707921377,0.27506989102555934,2.496855657141656,8.741985535813047,-4.138888222542583,4.603097313270463,-0.14284867672773238,-0.46721704494066874,0.7364440628370676,0.8792927395648,55.69964131915168,0.004938449952477158,11,8,0.47368421052631576,0.5789473684210527,6.919810393334721,1.8221751424783252,5.091152448030853,6.3903124450124205,0.3333333333333333,0.5,4.263667996248262,1.080880672642879,1.073470456375699,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5058522797665783,-3.3472677697125612,0.9725050102455608,0.7083534182512758,2.7341409982266662,-0.8084815312500417,-3.7650431426216047,1.3261093054092488,0.918716243738361,4.603097313270463,-1.7872151317419576,-4.138888222542583,-3.0629822041470183,-1.1293566185711945,1.2306768170958509,2.5162768273304086,0.1809750627550728,-3.4301745069270178,1.1399880059759542,2.7809221707921377,,,,,,,,,,,,,,,,,,,,,,,,,18,0.24183006535947713,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),18,2.5058522797665783,2.7809221707921377,0.27506989102555934,2.496855657141656,8.741985535813047,-4.138888222542583,4.603097313270463,-0.14284867672773238,-0.46721704494066874,0.7364440628370676,0.8792927395648,55.69964131915168,0.004938449952477158,11,8,0.47368421052631576,0.5789473684210527,6.919810393334721,1.8221751424783252,5.091152448030853,6.3903124450124205,0.3333333333333333,0.5,4.263667996248262,1.080880672642879,1.073470456375699,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5058522797665783,-3.3472677697125612,0.9725050102455608,0.7083534182512758,2.7341409982266662,-0.8084815312500417,-3.7650431426216047,1.3261093054092488,0.918716243738361,4.603097313270463,-1.7872151317419576,-4.138888222542583,-3.0629822041470183,-1.1293566185711945,1.2306768170958509,2.5162768273304086,0.1809750627550728,-3.4301745069270178,1.1399880059759542,2.7809221707921377,,,,,,,,,,,,,,,,,,,,,,,,,18,0.24183006535947713,
Melevir__cognitive_complexity-15,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,18,2.5058522797665783,2.7809221707921377,0.27506989102555934,2.496855657141656,8.741985535813047,-4.138888222542583,4.603097313270463,-0.14284867672773238,-0.46721704494066874,0.7364440628370676,0.8792927395648,55.69964131915168,0.004938449952477158,11,8,0.47368421052631576,0.5789473684210527,6.919810393334721,1.8221751424783252,5.091152448030853,6.3903124450124205,0.3333333333333333,0.5,4.263667996248262,1.080880672642879,1.073470456375699,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5058522797665783,-3.3472677697125612,0.9725050102455608,0.7083534182512758,2.7341409982266662,-0.8084815312500417,-3.7650431426216047,1.3261093054092488,0.918716243738361,4.603097313270463,-1.7872151317419576,-4.138888222542583,-3.0629822041470183,-1.1293566185711945,1.2306768170958509,2.5162768273304086,0.1809750627550728,-3.4301745069270178,1.1399880059759542,2.7809221707921377,,,,,,,,,,,,,,,,,,,,,,,,,18,0.24183006535947713,
ahawker__ulid-59,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,21,2.485129222787414,-2.669498257805607,-5.154627480593021,3.0745366987403906,10.045539076127664,-4.952104944522984,5.093434131604681,1.935445795677784,-1.752975903477832,-0.2144988131369494,-2.1499446088147334,64.40035612330988,0.08004035677571805,12,9,0.15789473684210525,0.05263157894736842,2.2826066867173767,7.762932389410288,5.812598040332488,7.437234167310398,0.1111111111111111,0.0,5.136874857039678,1.382370387291852,1.3828555689629536,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485129222787414,-4.952104944522984,-0.7191639087278067,5.093434131604681,3.751637423766932,4.171003283158995,3.718185361677257,0.7610742395207861,-1.464404035484477,-3.369150985864055,-1.604540025930338,-2.892181715902377,-3.9612919631217753,0.2596631624374126,2.5735506713697514,-2.1288292593654132,3.0014617323512383,-3.8959462825342364,1.8322685171625706,-2.669498257805607,,,,,,,,,,,,,,,,,,,,,,,,,21,0.19047619047619047,
ahawker__ulid-59,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),21,2.485129222787414,-2.669498257805607,-5.154627480593021,3.0745366987403906,10.045539076127664,-4.952104944522984,5.093434131604681,1.935445795677784,-1.752975903477832,-0.2144988131369494,-2.1499446088147334,64.40035612330988,0.08004035677571805,12,9,0.15789473684210525,0.05263157894736842,2.2826066867173767,7.762932389410288,5.812598040332488,7.437234167310398,0.1111111111111111,0.0,5.136874857039678,1.382370387291852,1.3828555689629536,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485129222787414,-4.952104944522984,-0.7191639087278067,5.093434131604681,3.751637423766932,4.171003283158995,3.718185361677257,0.7610742395207861,-1.464404035484477,-3.369150985864055,-1.604540025930338,-2.892181715902377,-3.9612919631217753,0.2596631624374126,2.5735506713697514,-2.1288292593654132,3.0014617323512383,-3.8959462825342364,1.8322685171625706,-2.669498257805607,,,,,,,,,,,,,,,,,,,,,,,,,21,0.19047619047619047,
ahawker__ulid-59,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted (exit_context),21,2.485129222787414,-2.669498257805607,-5.154627480593021,3.0745366987403906,10.045539076127664,-4.952104944522984,5.093434131604681,1.935445795677784,-1.752975903477832,-0.2144988131369494,-2.1499446088147334,64.40035612330988,0.08004035677571805,12,9,0.15789473684210525,0.05263157894736842,2.2826066867173767,7.762932389410288,5.812598040332488,7.437234167310398,0.1111111111111111,0.0,5.136874857039678,1.382370387291852,1.3828555689629536,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485129222787414,-4.952104944522984,-0.7191639087278067,5.093434131604681,3.751637423766932,4.171003283158995,3.718185361677257,0.7610742395207861,-1.464404035484477,-3.369150985864055,-1.604540025930338,-2.892181715902377,-3.9612919631217753,0.2596631624374126,2.5735506713697514,-2.1288292593654132,3.0014617323512383,-3.8959462825342364,1.8322685171625706,-2.669498257805607,,,,,,,,,,,,,,,,,,,,,,,,,21,0.19047619047619047,
ahawker__ulid-59,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,21,2.485129222787414,-2.669498257805607,-5.154627480593021,3.0745366987403906,10.045539076127664,-4.952104944522984,5.093434131604681,1.935445795677784,-1.752975903477832,-0.2144988131369494,-2.1499446088147334,64.40035612330988,0.08004035677571805,12,9,0.15789473684210525,0.05263157894736842,2.2826066867173767,7.762932389410288,5.812598040332488,7.437234167310398,0.1111111111111111,0.0,5.136874857039678,1.382370387291852,1.3828555689629536,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485129222787414,-4.952104944522984,-0.7191639087278067,5.093434131604681,3.751637423766932,4.171003283158995,3.718185361677257,0.7610742395207861,-1.464404035484477,-3.369150985864055,-1.604540025930338,-2.892181715902377,-3.9612919631217753,0.2596631624374126,2.5735506713697514,-2.1288292593654132,3.0014617323512383,-3.8959462825342364,1.8322685171625706,-2.669498257805607,,,,,,,,,,,,,,,,,,,,,,,,,21,0.19047619047619047,
ahawker__ulid-59,swe-agent-trajectories,model-all,swe-agent-llama-8b,swe-agent-llama-8b,,0,final_answer_correct,False,False,,False,,,submitted,21,2.485129222787414,-2.669498257805607,-5.154627480593021,3.0745366987403906,10.045539076127664,-4.952104944522984,5.093434131604681,1.935445795677784,-1.752975903477832,-0.2144988131369494,-2.1499446088147334,64.40035612330988,0.08004035677571805,12,9,0.15789473684210525,0.05263157894736842,2.2826066867173767,7.762932389410288,5.812598040332488,7.437234167310398,0.1111111111111111,0.0,5.136874857039678,1.382370387291852,1.3828555689629536,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.485129222787414,-4.952104944522984,-0.7191639087278067,5.093434131604681,3.751637423766932,4.171003283158995,3.718185361677257,0.7610742395207861,-1.464404035484477,-3.369150985864055,-1.604540025930338,-2.892181715902377,-3.9612919631217753,0.2596631624374126,2.5735506713697514,-2.1288292593654132,3.0014617323512383,-3.8959462825342364,1.8322685171625706,-2.669498257805607,,,,,,,,,,,,,,,,,,,,,,,,,21,0.19047619047619047,
