id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
OpenManus/000,agenthallu,framework-all,Science,claude-3-7-sonnet-20250219,,1,final_answer_correct,True,True,,True,,,,7,3.026392191789942,5.316987274428645,2.290595082638703,2.7757652015495573,9.493878338613907,-4.176891064185263,5.316987274428645,0.26128280741625665,-1.2024358684369407,-0.3657388790229891,-0.6270216864392457,40.157901097456346,0.05703971124087938,5,4,1.0,0.5263157894736842,9.493878338613907,0.0,3.0817979191154317,3.214455403370148,1.0,0.3888888888888889,1.3344848827599296,0.985555567158279,1.424680802222415,0.35,0.65,17,5.609889086970743,2.402752136680274,-3.207136950290469,2.543246659570728,9.816433952505356,-4.206544865534613,5.609889086970743,0.06034765561497484,0.14296547011420513,-0.2310080100127585,-0.29135566562773335,38.60909422291029,0.08306687879736332,9,4,0.0,0.2631578947368421,6.609297002214888,3.207136950290469,4.319316189315037,8.049038515612759,0.3333333333333333,0.05555555555555555,3.044543094324194,0.9296245989114112,0.9277674079100257,0.3,0.7,3.026392191789942,0.716630044589083,-1.5931321026117762,-3.902894249812635,-1.7961049726798208,1.1939945893197272,4.184094151319276,3.037823736405694,-0.17663166696445387,-3.391087070334602,-4.176891064185263,-2.5340436485164277,-0.8911962328475962,-0.28502513261593526,-1.7522066632586233,-3.2193881939013114,-3.9284064829176413,-0.8466085638022167,2.2351893553132136,5.316987274428645,5.609889086970743,5.064509186356134,-2.984529329256625,-2.2481097452321483,-0.8573500891906589,-4.206544865534613,0.0445693451919911,4.363885534507029,1.106886688522053,-0.23399431719637892,-0.15750761430150592,-0.8407037269342676,-2.7283249032305523,-0.5094833705669415,-0.25736103505326846,-0.07258908213926174,-0.30035428803221886,-1.2901014559962145,-1.8683943355358617,2.402752136680274,0.7335374653174965,1.0264392778595948,-2.180697672430874,1.9468608855855933,24,0.3333333333333333,0.14705882352941177
OpenManus/001,agenthallu,framework-all,Science,claude-3-7-sonnet-20250219,,1,final_answer_correct,True,True,,True,,,,3,-0.37842027936591904,2.690477825350264,3.068898104716183,1.4024756085527885,4.900764988881008,-2.2102871635307437,2.690477825350264,-0.9890425740875273,-1.5794011449247995,1.3740211486832612,2.3630637227707885,6.7326318730458325,0.4558244327901769,1,1,1.0,0.47368421052631576,4.900764988881008,0.0,0.5265826706668015,0.20354076490720274,0.5555555555555556,0.0,0.04056241308744498,0.41220634460497835,0.8989553016543143,0.3,0.7,8,3.765197488335998,1.8335048267687721,-1.9316926615672259,2.7151495571800073,9.777484280783828,-5.665062479015683,4.1124218017681455,2.3731875044834694,-2.6625227667162625,-0.46146954656721767,-2.834657051050687,22.737177636207267,0.08495745129294978,4,4,0.10526315789473684,0.5789473684210527,7.498567305784455,2.2789169749993734,2.4940675887694437,1.8381781066724807,0.6111111111111112,0.16666666666666666,0.9145943150509539,0.9812323001972217,1.2209405059488645,0.45,0.55,-0.37842027936591904,-0.5819610442731218,-0.7855018091803245,-0.9890425740875273,-1.19258333899473,-1.3961241039019328,-1.5996648688091355,-1.8032056337163382,-2.006746398623541,-2.2102871635307437,-2.0487662106509448,-1.5221835399841432,-0.995600869317343,-0.4690181986505426,0.057564472016258694,0.5841471426830602,1.1107298133498609,1.637312484016661,2.1638951546834626,2.690477825350264,3.765197488335998,3.9388096450520718,4.1124218017681455,3.711236740373204,1.8730586337007233,0.034880527028242625,-0.8232923048740991,-0.9464611806988359,-1.0696300565235726,-2.645372632937159,-4.463210826115554,-5.665062479015683,-3.1709948902462393,-0.6769273014767956,0.2003361346550121,-1.0781392993966985,-2.3566147334484064,-1.5231044142442478,0.15520020626226216,1.8335048267687721,3.2626436022550838,4.337363265240818,2.4056706036735918,5.255252962642054,11,0.6666666666666666,0.39285714285714285
OpenManus/002,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,4.0,0.6666666666666666,,7,0.7673998314133779,-1.335803867709473,-2.103203699122851,2.71974465760976,10.75606495700388,-3.7311279171496197,7.024937039854261,-1.2157861850229115,-0.9710378001560757,2.651014655743223,3.8668008407661345,32.686158958717584,0.06434539163133803,4,5,0.8421052631578947,0.631578947368421,2.3953240494401467,8.360740907563734,3.9191338880588678,2.7869136358545803,0.7222222222222222,1.0,1.0384828974529396,1.0605613045273246,1.0306453026170028,0.5,0.5,4,-1.867688046020671,1.1306719417491706,2.9983599877698417,0.862553606423538,2.9983599877698417,-1.867688046020671,1.1306719417491706,-0.9100238092153246,0.4032633352772978,0.9144732302397592,1.8244970394550837,2.9983599877698417,1.0,0,1,1.0,0.0,2.9983599877698417,0.0,0.3192214122684489,0.0,0.0,0.6111111111111112,0.015014009342389285,0.41786615779848313,0.32089035460486465,0.7,0.3,0.7673998314133779,-0.6709632357151121,-2.109326302843602,-3.5476893699720917,-2.512821786396906,-0.9833080726809844,0.5462056410349372,0.9877233028213948,0.8852429386431202,0.7827625744648457,-0.16100766952935652,-1.9460677933394903,-3.7311279171496197,-3.6147900370034236,0.30434385105544415,4.223477739114312,7.024937039854261,4.238023403999687,1.4511097681451073,-1.335803867709473,-1.867688046020671,-1.5484666337522222,-1.2292452214837732,-0.9100238092153244,-0.5908023969468756,-0.27158098467842673,0.04764042759002218,0.199197141249241,0.2669215056038447,0.33464586995844836,0.4023702343130521,0.4700945986676558,0.5378189630222594,0.6117950341265833,0.6982745187303478,0.7847540033341125,0.8712334879378769,0.9577129725416413,1.044192457145406,1.1306719417491706,2.8805444480838207,2.3486602697726227,5.347020257542464,-9.412230657749891,11,0.47619047619047616,0.5
OpenManus/003,agenthallu,framework-all,Science,claude-3-7-sonnet-20250219,,0,final_answer_correct,False,False,,True,0.0,0.0,,5,-1.9442071001949188,2.831241804310811,4.77544890450573,2.6222159097057607,9.005188406263079,-4.185247932829521,4.819940473433558,1.8830148064054737,-2.489777908618518,0.4355550697392867,-1.447459736666187,22.785825717031887,0.2095798047351951,2,3,0.2631578947368421,0.5263157894736842,7.016489737140332,1.9886986691227468,1.5327035661742345,2.06477746279655,0.1111111111111111,0.2777777777777778,0.3681705388807408,1.0913245807784409,1.1730251456312204,0.45,0.55,10,-2.484580379541385,-0.0025825681126015465,2.4819978114287835,2.9262672646215226,9.500490804277963,-4.435631406510806,5.064859397767156,2.231036268834558,-2.547313437292428,0.5871622182582169,-1.6438740505763412,33.31552622659322,0.07449973308383752,5,4,0.21052631578947367,0.42105263157894735,4.4330488383982045,5.067441965879758,3.417350406986309,2.5979750824235426,0.8333333333333334,0.2777777777777778,1.3244489217344042,1.3049300378164745,1.2394783812992638,0.45,0.55,-1.9442071001949188,-0.4115035340206845,1.1212000321535498,2.6539035983277843,4.186607164502019,4.819940473433558,2.755163010637008,0.6903855478404592,-1.3743919149560897,-3.4391693777526386,-4.185247932829521,-3.6126275801867322,-3.0400072275439447,-2.4673868749011576,-1.8947665222583687,-1.028003028033174,-0.06319181994717882,0.9016193881388166,1.8664305962248136,2.831241804310811,-2.484580379541385,0.738707226784062,3.961994833109509,4.670595075673428,5.064859397767156,3.1318264052363407,0.5338513228127981,-1.9735367854013521,-4.435631406510806,-4.230170172643366,-1.8906642547944092,-0.9790960240467219,-1.852449902175627,-2.4696455154747166,-2.5745245991141736,-1.896686018170119,1.52066438881619,4.318262260124204,2.1578398460058015,-0.0025825681126015465,0.8787838395015561,-4.43703834435064,-1.9550405329218563,0.8746764258416064,15,0.4,0.3111111111111111
OpenManus/004,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,4.0,0.8,,6,3.8244335563973273,-5.463296018171857,-9.287729574569184,3.4524821235372802,13.05162283434665,-5.463296018171857,7.588326816174794,0.13101154074836657,-1.5674516954273834,2.0496224963021663,1.9186109555537998,32.23766016064017,0.2881018513219773,2,3,0.7894736842105263,1.0,0.0,13.05162283434665,2.3875109296564654,3.5602960579678857,0.7222222222222222,0.9444444444444444,0.5364538356394495,1.5206938618380132,1.4085611670850193,0.45,0.55,10,4.115687751235698,-0.723102244056949,-4.838789995292647,2.1035629003735474,8.11764423929434,-4.001956488058642,4.115687751235698,1.2057702492456819,-1.6306920550704587,0.19814688686761128,-1.0076233623780706,34.81983818013242,0.1389664699261461,7,7,0.0,0.6842105263157895,3.2788542440016935,4.838789995292647,4.154892649370572,4.354572507097708,0.5,0.6111111111111112,2.099644937910212,0.807789594257749,0.8970681602361374,0.45,0.55,3.8244335563973273,2.503582432168058,1.1827313079387887,-0.1381198162904802,-1.3543087461157535,-2.151848898325042,-2.9493890505343314,-3.74692920274362,-3.886638476860697,-3.0396014338394544,-2.1925643908182115,-1.3455273477969678,0.4257940272054028,2.813304956861863,5.2008158865183285,7.588326816174794,5.21759215573179,1.657296097763913,-1.9029999602039727,-5.463296018171857,4.115687751235698,1.751283747664143,-0.613120255907412,0.38763814467363744,1.8090418457737625,1.1327481562227706,-0.14288764494282624,-1.9346958825992584,-3.984590338501107,-2.587380847029389,1.5675118023411834,1.9404199377258553,-2.4141525693718524,-4.001956488058642,-0.05622322992357187,2.616695748974546,0.8347647505433828,-0.7478017215355105,-0.7354519827962298,-0.723102244056949,1.868001084442905,11.44698485385046,6.6081948585578125,-4.0962363616052535,16,0.3333333333333333,0.3333333333333333
OpenManus/005,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,0.5,,5,-4.72017673091897,-2.5236697562463477,2.1965069746726225,2.486361691568011,9.174405414659102,-4.72017673091897,4.454228683740132,0.49972684500286524,0.361264746208001,1.219497766839834,0.7197709218369687,27.989127264311872,0.07847715128557528,3,4,0.7368421052631579,0.0,2.1965069746726225,6.977898439986479,1.9876271497828348,1.5481106698530627,0.0,1.0,0.5277756448098291,1.4152414107190776,0.7480450237433239,0.55,0.45,6,-4.228529921245395,-1.983342563505095,2.2451873577402996,2.8918935102446044,9.902112376648946,-4.228529921245395,5.673582455403551,-2.3318848547965865,3.4663940921145455,0.09314873719494894,2.4250335919915353,17.559037395557596,0.12786505929466999,1,2,0.5789473684210527,0.0,2.2451873577402996,7.656925018908646,1.3886895955397591,1.3879346419528251,0.5555555555555556,0.7222222222222222,0.23186689122266824,1.4227004161728731,0.9976775619531028,0.5,0.5,-4.72017673091897,-2.7325495811361353,-0.7449224313533009,1.2427047184295335,3.2303318682123683,4.351151498997424,2.871548572789137,1.3919456465808513,-0.08765727962743508,-1.567260205835721,-1.5558071853087547,-0.05329821804653134,1.4492107492156885,2.951719716477909,4.454228683740132,3.6687729231658937,2.120662253312835,0.5725515834597763,-0.975559086393285,-2.5236697562463477,-4.228529921245395,-3.6221089666113606,-3.015688011977327,-2.4092670573432935,-1.7727530239410958,-1.015866675466243,-0.2589803269913904,0.4979060214834621,1.5075136687842763,2.8962032643240336,4.284892859863792,5.673582455403551,5.396297508447764,4.008362866494941,2.6204282245421155,1.2324935825892904,0.33632787152423793,-0.43689560681887185,-1.2101190851619834,-1.983342563505095,4.550863450014972,2.846003285015925,5.091190642756224,0.9075555583901895,11,0.6,0.6
OpenManus/006,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,0.3333333333333333,,7,0.7236370291125189,-1.7425540430167155,-2.4661910721292344,3.1004581243779703,10.884148495532465,-5.741846252342668,5.142302243189796,1.7597836966646678,-3.0209138554994217,1.6500758895009324,-0.1097078071637354,31.222293187060693,0.07898814662182746,3,3,0.8421052631578947,0.5263157894736842,3.9992922093259526,6.884856286206512,2.98073609307034,3.3771680166525373,0.7777777777777778,0.3888888888888889,0.9619004486780673,1.3159943002665258,1.26236708900841,0.65,0.35,6,1.7800331296716547,-0.7275609124337338,-2.5075940421053886,1.68850753203473,4.9645959726104785,-2.9905509711248266,1.9740450014856514,1.784530803664761,-0.2680417787168733,-2.009274719002237,-3.7938055226669976,7.421597903115567,0.33787791724107114,2,1,0.15789473684210525,0.7894736842105263,2.2629900586910927,2.7016059139193853,0.6269728901097423,0.5975346186296195,1.0,0.7222222222222222,0.10481737507261009,0.7238696782615042,0.7958809352304146,0.5,0.5,0.7236370291125189,0.7739682800238898,0.8242995309352608,0.8746307818466317,1.8637605787771316,3.0406500849114577,4.217539591045783,2.358390748655534,-1.0187772679970033,-4.395945284649541,-5.741846252342668,-5.056480171076381,-4.371114089810096,-2.9206246712757964,0.06011142179454332,3.0408475148648835,5.142302243189796,2.847350147787629,0.552398052385457,-1.7425540430167155,1.7800331296716547,1.8447037536096536,1.9093743775476526,1.9740450014856514,1.9650156596044155,1.6611864544462385,1.3573572492880612,1.0535280441298844,0.6911613773409598,0.24098851810591326,-0.2091843411291333,-0.6593572003641802,-1.1979471152359695,-1.7954817338655875,-2.393016352495207,-2.9905509711248266,-2.6084795827629588,-1.981506692653218,-1.354533802543476,-0.7275609124337338,1.5222349346010708,5.044822107289441,2.5372280651840526,-6.473484156579168,13,0.38095238095238093,0.4666666666666667
OpenManus/007,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,1.0,0.5,,3,-1.5123902201296118,0.7699594878200978,2.2823497079497095,0.7701676224598268,2.2823497079497095,-1.5123902201296118,0.7699594878200978,-0.8003414983067303,0.5931605933337033,0.7627150784752073,1.5630565767819375,2.2823497079497095,1.0,0,1,1.0,0.0,2.2823497079497095,0.0,0.23734957394096057,0.0,0.0,0.7222222222222222,0.013025100566833599,0.4364207312093583,0.2801195244073555,0.65,0.35,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5123902201296118,-1.2750406461886512,-1.0376910722476906,-0.8003414983067301,-0.5629919243657695,-0.32564235042480894,-0.08829277648384837,0.1490567974571122,0.38640637139807277,0.6237559453390333,0.7438796141784918,0.746777377916448,0.7496751416544043,0.7525729053923605,0.7554706691303167,0.7583684328682729,0.7612661966062292,0.7641639603441853,0.7670617240821416,0.7699594878200978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0594782878477376,2.28951880002764,2.28951880002764,-2.2823497079497095,4,1.0,
OpenManus/008,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,14,0.3598409664056589,0.4932982325285763,0.13345726612291742,1.907244341190535,8.302590480559205,-4.348622235926955,3.95396824463225,0.3476319171131275,-0.0048701273518503285,-0.5537415622257807,-0.9013734793389083,40.5412460162353,0.0032918886131292715,8,8,0.47368421052631576,0.15789473684210525,4.841920468455531,3.460670012103674,4.974430804155448,4.7861429055275,0.16666666666666666,0.3333333333333333,3.2645572332992927,0.687615260897125,0.7337711031484121,0.6,0.4,7,4.710262266257436,-3.138396848507097,-7.8486591147645335,2.4039951208836055,8.712921138443319,-4.002658872185883,4.710262266257436,0.7103803994805106,-0.4343295827736221,-0.597825148921253,-1.3082055484017636,30.809403049079318,0.25474882139915644,4,5,0.0,0.47368421052631576,0.8642620236787857,7.8486591147645335,3.0437009611838555,2.2831178191452315,0.5555555555555556,0.1111111111111111,0.972436464521548,0.9490152390923867,1.0317449979213515,0.45,0.55,0.3598409664056589,1.7176164839114594,-0.26250052772402954,-4.348622235926955,0.6258085682284928,2.53890525106262,1.802374913834646,-2.9837679916928543,0.05047095652189615,3.95396824463225,-0.8307575620384435,0.3360005171336937,1.3665626525231012,-1.9265677085425956,-2.463693953268508,-1.809298196045284,-0.05021388772957147,0.18510984407845343,0.3223485870816492,0.4932982325285763,4.710262266257436,2.427144447112205,0.14402662796697374,-2.1390911911782577,-1.4000421717460074,-0.056559784598261054,1.286922602549485,0.30039783065257963,-1.8511305207666513,-4.002658872185883,-3.5565725673035757,-0.5128716061197203,2.530829355064128,4.051699301243767,2.5269072174149754,1.0021151335861833,-0.4195897737572424,-1.3258587986738595,-2.2321278235904782,-3.138396848507097,0.59326739463149,4.81023142836035,-3.0384276864041837,-0.0007211836499187996,21,0.1978021978021978,0.2857142857142857
OpenManus/009,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,-5.8902893797777125,0.5675879285397514,6.457877308317464,2.5223529727516203,10.23580480754227,-5.8902893797777125,4.345515427764557,-0.8290136664603539,2.3568941992580905,0.5519908921035009,1.3810045585638548,14.088598081661077,0.45837614721393666,2,1,0.3684210526315789,0.0,6.457877308317464,3.7779274992248055,1.6870919044391197,0.673665880858231,0.0,0.5555555555555556,0.1689256933738936,1.3722857587340644,0.6719303046238067,0.8,0.2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.8902893797777125,-4.203197475338593,-2.5161055708994735,-0.8290136664603542,0.8580782379787655,2.5451701424178843,4.232262046857004,4.345515427764557,3.6718495469063264,2.998183666048096,2.3245177851898653,1.6508519043316343,0.9771860234734042,0.5301550410927506,0.5363938556672507,0.5426326702417509,0.5488714848162509,0.5551102993907511,0.5613491139652512,0.5675879285397514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.670261398823257,2.1026734702835057,2.1026734702835057,-10.68491539478109,5,1.0,
