feature,mean_importance,std_importance
reasoning_start,1292.3506458236138,438.599286057868
reasoning_mid_mean,1038.5605561016114,47.82630741136597
reasoning_late_mean,705.1663067728132,211.44028755874956
reasoning_trough_pos,690.5481976277994,198.426347124453
reasoning_early_mean,602.5621214220781,441.5778878541646
reasoning_n_chunks,573.9867362859293,197.11014377632156
reasoning_zero_crossings,516.2719126755021,291.47293255706103
reasoning_max_rise_pos,233.71583991187427,119.15410787963523
reasoning_end,135.0915793204947,68.48328440547131
reasoning_std,100.73979040464894,26.421683742669135
reasoning_monotonicity,100.4884665822237,49.04745104578419
reasoning_time_positive,93.71818263716587,94.55425315154395
reasoning_max,92.88583326467085,113.76953095956578
reasoning_min,91.33454096279472,39.8640079162051
reasoning_positive_mass,85.50957290767315,160.43432099859905
reasoning_max_rise,83.06009009550222,87.95740838703118
reasoning_range,70.16460824700812,45.55509475999994
reasoning_max_drop_pos,51.748525934205304,107.43281916748272
reasoning_fall_from_peak,51.366726879918055,30.289633015601485
reasoning_late_minus_early,49.17818631255212,27.321037078785864
reasoning_end_minus_start,42.244351479805275,50.2465143761649
reasoning_direction_changes,40.07352149387083,45.57806514210501
reasoning_total_variation,26.10564979346743,38.28482477358477
reasoning_negative_mass,17.854042659258134,36.875606378280295
reasoning_time_negative,6.761863269388732,6.816710543431444
reasoning_max_drop,4.289302978999737,2.2962629153125023
reasoning_peak_pos,3.827346253308599,3.666334092816241
reasoning_curvature_abs_mean,2.3496985567820956,3.0843919387117698
reasoning_rebound_from_trough,1.356611675946991,1.3273285693217687
