feature,mean_importance,std_importance
reasoning_std,1603.552591066747,216.62767683042617
reasoning_peak_pos,291.4298226582395,186.96054458355226
reasoning_n_chunks,197.74957876542243,84.49441879210984
reasoning_start,152.02149168794605,33.414475813142
reasoning_monotonicity,129.82074885979108,140.7415040447906
reasoning_curvature_abs_mean,89.25035267594718,77.49588238247672
reasoning_end,79.18277104343171,40.863804506444815
reasoning_end_minus_start,77.08725009136207,41.53781482966924
reasoning_mid_mean,72.81887056605774,96.17851566501004
reasoning_fall_from_peak,46.52176845270979,42.794065524862084
reasoning_total_variation,28.136780302332873,30.11138577027866
reasoning_max_drop,23.56613070691593,17.393471543003326
reasoning_direction_changes,22.377225540100685,44.41421332814419
reasoning_max_rise,19.860392944413412,36.264165079639234
reasoning_early_mean,19.383438127862338,7.072840543472984
reasoning_negative_mass,11.553467198395811,22.441991768776255
reasoning_max_rise_pos,10.351362568695913,17.682120271723782
reasoning_min,10.079135270596908,4.796710015686735
reasoning_trough_pos,9.857516539543433,14.22511072103659
reasoning_late_minus_early,6.496793278811666,9.916813739216048
reasoning_late_mean,5.365781412178366,4.116898895040724
reasoning_zero_crossings,3.152087707528517,4.308349200341471
reasoning_range,2.265022998475769,1.5070406837978227
reasoning_positive_mass,1.9738781462830048,4.381207224106138
reasoning_rebound_from_trough,0.3751680020540483,0.43748566565950875
reasoning_time_positive,0.3638937758056727,0.5291852315761777
reasoning_max,0.05539411277331237,0.04026990094267145
reasoning_max_drop_pos,0.01435249070982536,0.016371874121183974
reasoning_time_negative,0.0,0.0
