feature,mean_importance,std_importance
reasoning_std,2.4363404552300794,0.2049373315173236
reasoning_curvature_abs_mean,1.9461000159543071,0.3119053554523494
reasoning_direction_changes,1.824762736964938,0.08877666125803944
reasoning_zero_crossings,1.2116710325872444,0.12446068184595976
reasoning_early_mean,1.0776667663768709,0.050078259744796315
reasoning_negative_mass,1.061074721404518,0.05761120309926208
reasoning_positive_mass,0.9909302852821711,0.03304834530831588
reasoning_late_minus_early,0.8268230953947091,0.029456253120941203
reasoning_total_variation,0.7394519334211486,0.19398062361767127
reasoning_mid_mean,0.656027380022497,0.0436341723820452
reasoning_trough_pos,0.6295859120277816,0.04410605054780875
reasoning_max_rise,0.5650139224889885,0.12656471322383805
reasoning_fall_from_peak,0.5134763684587794,0.02431446665872497
reasoning_start,0.4282522098568865,0.061966802020429396
reasoning_max_drop,0.3936670220405521,0.09740022796212873
reasoning_late_mean,0.38403022697301054,0.026509784299722765
reasoning_end,0.3812919825160206,0.008004887897078719
reasoning_monotonicity,0.2738066670584295,0.0495898574778275
reasoning_max_rise_pos,0.26142727614131733,0.028993687140979878
reasoning_rebound_from_trough,0.22145727654071218,0.00900737170211352
reasoning_time_positive,0.19258773093784004,0.021145472247144345
reasoning_time_negative,0.19258773093783063,0.021145472247152037
reasoning_min,0.17276202708255245,0.0206705328101286
reasoning_range,0.14701366191496437,0.0315311498961159
reasoning_peak_pos,0.13053792161896255,0.059969188387784006
reasoning_max_drop_pos,0.09028180255209917,0.03055526667519846
reasoning_max,0.07269584271442255,0.03702134384157722
reasoning_n_chunks,0.057890588029767355,0.031056258581990154
reasoning_end_minus_start,0.049257977975779896,0.03271512827230748
