feature,mean_importance,std_importance
reasoning_direction_changes,2.3117889743517077,0.05776786315365187
reasoning_zero_crossings,2.136714847220443,0.16903536893427398
reasoning_traj_t05,1.795052975239076,0.10182879637075913
reasoning_total_variation,1.7810939575377287,0.1442566717343554
reasoning_traj_t02,1.5437440581201993,0.10109811825366406
reasoning_max_drop_pos,1.3875059349421293,0.09077037008750079
reasoning_max_rise,1.25443836086177,0.07219346335544004
reasoning_std,1.1910956159042594,0.03523424435398077
reasoning_start,1.177002846337876,0.04871356301160801
reasoning_traj_t03,1.1447454665637093,0.1287312652215433
reasoning_max_drop,1.0968451286653775,0.3029556493752574
reasoning_monotonicity,1.0855777049693482,0.06322668603132423
reasoning_traj_t07,1.0481299178560899,0.1095334739185471
reasoning_max_rise_pos,1.0396383663731614,0.08794874705835182
reasoning_traj_t09,0.989409315515052,0.091213787156827
reasoning_traj_t18,0.9620667317478858,0.06268542412906218
reasoning_traj_t04,0.9309540365532658,0.0830006388539955
reasoning_positive_mass,0.9019818963480022,0.13893419537927973
reasoning_traj_t17,0.7383952431153359,0.05851557366587454
reasoning_traj_t16,0.7369220441974406,0.058461814631194244
reasoning_end,0.7345190848020714,0.046391863441756234
reasoning_mid_mean,0.7338263938237531,0.0916019089710529
reasoning_fall_from_peak,0.6779361804865629,0.0317833661851986
reasoning_traj_t14,0.6652248031870159,0.15380644654886358
reasoning_trough_pos,0.6120078126978842,0.07413998530533676
reasoning_rebound_from_trough,0.597924653441389,0.025283480361337138
reasoning_traj_t15,0.5442422102282998,0.1046816821596528
reasoning_time_positive,0.5162623057606647,0.05262872361307215
reasoning_time_negative,0.5162623057606561,0.05262872361307428
reasoning_max,0.4309069409674845,0.051043669819312035
reasoning_peak_pos,0.36707326700907517,0.08380887534254755
reasoning_n_chunks,0.35250806604085055,0.07260210075970738
reasoning_negative_mass,0.3414998567183994,0.09611670117946075
reasoning_range,0.3063398013165813,0.015630676118229086
reasoning_curvature_abs_mean,0.2371661873058787,0.14278543923595866
reasoning_traj_t13,0.21829381574556495,0.07886334469872817
reasoning_early_mean,0.21031398873524995,0.05052412941065093
reasoning_traj_t06,0.18736610391781647,0.09283051532456327
reasoning_traj_t10,0.15404994076658918,0.20641839753247537
reasoning_late_minus_early,0.1460746010554474,0.020577271452947063
reasoning_traj_t11,0.13890612987622314,0.09999316788397385
reasoning_min,0.1172402831058034,0.03554674489452884
reasoning_traj_t01,0.11719375937632928,0.056134830700467375
reasoning_end_minus_start,0.07230335300279839,0.03230815576192832
reasoning_traj_t12,0.06715945698327727,0.08111971882926737
reasoning_late_mean,0.046538597603710576,0.018290794517402224
reasoning_traj_t08,0.03957959039307537,0.01700488960048465
