id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-11,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,6.405369966836118,0.013432454772387813,-6.3919375120637305,3.5972642371399357,12.375331122078082,-5.969961155241964,6.405369966836118,3.5130860933514576,-4.231285404129457,-1.1327857580949459,-4.645871851446404,18.358724732092433,0.34816892814401984,1,2,0.0,0.5263157894736842,5.983393610014351,6.3919375120637305,0.9038672631055729,1.800739460847216,0.5555555555555556,0.3333333333333333,0.2254743136974183,1.2362170891031043,1.827422575303888,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.405369966836118,5.505632637445256,4.605895308054395,3.706157978663533,2.8064206492726713,1.6814327870177215,-0.11930667382949389,-1.92004613467671,-3.7207855955239255,-5.52152505637114,-5.969961155241964,-5.066093892136391,-4.16222662903082,-3.2583593659252488,-2.354492102819676,-1.790321433072387,-1.3393829611111938,-0.8884444891500005,-0.43750601718880655,0.013432454772387813,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-15,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3,,11,4.934676636993657,2.2274893897625923,-2.707187247231065,2.600871824254942,9.411126440777958,-4.4764498037843,4.934676636993657,-0.20280269420755445,1.0554962696640504,-1.4974173135944182,-1.2946146193868637,39.17287557448647,0.06910871891657279,7,4,0.0,0.21052631578947367,6.703939193546892,2.707187247231065,3.4426991850993027,5.154024657396944,1.0,0.6666666666666666,2.1191316351865783,1.0381542822910406,1.1889367249595928,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.934676636993657,2.3804088158230465,-0.18754667550538429,-2.878691198254197,-4.4764498037843,-1.7006647404395538,0.5086481057138501,1.3961924450874494,1.552966850621338,0.6135863553956566,1.4015683536178052,3.91691284528779,1.830635847517629,-3.323388809879315,-3.173881617262158,-0.7514322032103538,-1.9708146326214968,-4.100655022898382,-1.2152097953367105,2.2274893897625923,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-26,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,1.0,,6,2.0079658511112632,2.0049157529927313,-0.003050098118531963,4.10211393803505,13.164319325481424,-5.779929993962342,7.384389331519082,-1.1573530689498936,-3.7858707023801976,4.851875788422789,6.009228857372682,26.331688749081376,0.00011583374494499031,2,2,0.7894736842105263,0.42105263157894735,7.784845746955073,5.379473578526351,3.1731353308281136,1.5826580643926271,0.7222222222222222,1.0,0.4992125416450286,1.655420403953023,1.9299859873917178,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0079658511112632,0.9510688275496029,-0.10582819601205751,-1.1627252195737179,-2.217533073448335,-3.263984248574782,-4.310435423701229,-5.356886598827676,-5.779929993962342,-5.267861719109333,-4.755793444256324,-4.243725169403314,-2.1350166609652512,1.0381186698628548,4.2112540006909684,7.384389331519082,6.75288994617061,5.170231881777985,3.5875738173853584,2.0049157529927313,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-37,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.7777777777777778,,10,6.87393675721351,2.492684085056443,-4.381252672157068,2.669541547370157,11.038930376049926,-4.164993618836416,6.87393675721351,0.7455843850006564,-0.15731636069522598,-1.5079461022396663,-2.253530487240323,35.71072609561486,0.12268730298080018,5,4,0.0,0.8947368421052632,6.657677703892858,4.381252672157068,3.3288388519464296,4.471752572291325,1.0,0.5,1.6343754312382701,0.9516525659257026,1.1981425880907017,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.87393675721351,2.513773895508913,-1.8463889661956845,-1.518577850357988,-0.6047699873275059,-0.2177172276844839,0.01883407384783503,1.496445902954614,3.594587995848623,2.0427886080841127,-2.4289639642072123,-3.8908599520321596,-1.5904352092741272,-0.32477790624043207,-1.128655482655422,-2.0466273876176135,-3.363929442495002,-4.164993618836416,-0.8361547668899867,2.492684085056443,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-39,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,2.1058465808294584,-0.02589629934180806,-2.1317428801712666,1.8998186127825074,5.95375061816762,-3.800872585617943,2.152878032549677,1.8494014331256499,-2.3572581234480294,-0.046081754729748625,-1.8954831878553984,9.831565180121897,0.21682639957281308,3,3,0.21052631578947367,0.5263157894736842,3.774976286276135,2.178774331891485,0.8960262560002725,1.3495962407084836,0.7222222222222222,0.3333333333333333,0.2505543727412396,0.6473908572258352,0.8389652252575927,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1058465808294584,2.117604443759513,2.1293623066895675,2.1411201696196223,2.152878032549677,1.8242973695700975,0.4747011288616141,-0.8748951118468695,-2.224491352555353,-3.5740875932638363,-3.800872585617943,-2.904846329617671,-2.0088200736174007,-1.1127938176171304,-0.21676756161685784,0.0020071126371544613,-0.004968740357586161,-0.011944593352326784,-0.018920446347067424,-0.02589629934180806,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-43,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,1.0,,6,2.0023873737031828,2.0144862693045518,0.012098895601369009,5.44856237896503,17.196602052962824,-8.062943748909388,9.133658304053437,0.6394923035583087,-6.32432107674895,5.716171158913629,5.07667885535532,34.381105210324286,0.0003519053714927069,2,2,0.7894736842105263,0.5789473684210527,10.07743001821394,7.119172034748885,4.777816995960752,2.63844994224768,0.7222222222222222,0.2222222222222222,0.9419477404746855,2.187885278316947,2.462724001259583,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0023873737031828,1.999982448477753,1.9975775232523234,1.9951725980268937,1.4655586693970153,-1.1728912728506646,-3.811341215098344,-6.449791157346024,-8.036400255190488,-8.04524808643012,-8.054095917669756,-8.062943748909388,-5.1997926838288056,-0.4219756878680645,4.355841308092687,9.133658304053437,8.389277401363271,6.264347024010368,4.13941664665746,2.0144862693045518,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-49,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,5,4.2878655472202185,-6.42413214722099,-10.711997694441209,3.845457252807994,10.711997694441209,-6.42413214722099,4.2878655472202185,3.1304123174185023,1.9092711199687644,-5.223759352390169,-8.354171669808672,14.207633382813263,0.753960734051551,2,1,0.0,1.0,0.0,10.711997694441209,0.4369544610465068,1.7849704555319077,0.2777777777777778,0.5555555555555556,0.24638468021921492,1.8763666746201735,1.679605277251681,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2878655472202185,3.838757634390384,3.389649721560549,2.9405418087307145,2.4914338959008795,2.26384157654013,2.700796037586637,3.1377504986331437,3.57470495967965,4.011659420726157,3.337651423483459,1.5526809679515514,-0.23228948758035273,-2.017259943112256,-3.8022303986441637,-4.59199813905775,-5.050031641098559,-5.508065143139369,-5.96609864518018,-6.42413214722099,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-55,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.5,,9,2.6713900214651365,2.4290430762953616,-0.24234694516977484,2.45605556810302,8.748606776804138,-3.902795369098202,4.845811407705937,1.5466246609857657,-0.3917187583080231,-1.76390480768582,-3.310529468671586,28.331211452284116,0.008554062207256456,5,2,0.3684210526315789,0.8421052631578947,6.331838445393563,2.4167683314105752,2.8820513868862436,3.895262167871433,1.0,0.4444444444444444,1.1047590670269838,0.9857544627182208,1.1107088390867568,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6713900214651365,1.3913384701668414,0.11128691886854636,0.1679127010728691,1.0265448833787636,2.0233292853968234,3.4345703465513804,4.845811407705937,1.6138621434627547,-2.2814000244086783,-3.4046613752277013,-1.7559219089943054,-0.42659205590148536,-1.333129494792683,-2.239666933683883,-3.0819416115601914,-3.902795369098202,-3.335059697477125,-0.453008310590882,2.4290430762953616,,,,,,,,,,,,,,,,,,,,,,,,,9,0.5,
olympiadbench-56,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,8.01375714405909,-1.988030318178583,-10.001787462237672,4.31768761399936,13.694883148907618,-5.681126004848527,8.01375714405909,4.862120621605942,-3.180963968858424,-3.335638002529061,-8.197758624135002,17.387978835577563,0.5752127695125211,1,1,0.0,0.631578947368421,3.6930956866699436,10.001787462237672,0.5419825544029131,1.5684613922424502,1.0,0.5555555555555556,0.14623691234497915,1.732461469175221,2.1447480414723077,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01375714405909,6.9671162273809,5.9204753107027095,4.87383439402452,3.8226381214057716,2.7532204250247907,1.6838027286438098,0.6143850322628288,-0.6546501424627378,-2.2231115347051857,-3.7915729269476337,-5.360034319190084,-5.681126004848527,-5.170637886117628,-4.660149767386729,-4.1496616486558295,-3.613977981387321,-3.071995426984409,-2.530012872581496,-1.988030318178583,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-62,processbench,olympiadbench,olympiadbench,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.2222222222222222,,10,2.6729193609430917,-2.5793366783943403,-5.252256039337432,3.5518413964009876,12.947553784593122,-5.822448808023866,7.125104976569256,2.6579849259529342,-0.8856416467078397,-2.0759428330270633,-4.7339277589799975,42.007604702294536,0.125031076552921,5,5,0.3157894736842105,0.6842105263157895,3.2431121296295258,9.704441654963595,4.481947960285455,3.574287884080058,0.7222222222222222,0.3888888888888889,2.1602796243795197,1.442090980488643,1.444553682660979,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6729193609430917,0.3325170561985402,-2.0078852485460112,0.6860624356568525,4.009303868478144,5.787872032370666,7.125104976569256,5.187990701915413,1.613702817835355,-0.06368108008915571,-0.2235417890892287,-1.7868960661657074,-5.1046173033376885,-5.822448808023866,-1.3405008477384115,1.426346359805544,-1.809659067245676,-4.575225616928217,-3.577281147661278,-2.5793366783943403,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
