feature,mean_importance,std_importance
answer_n_chunks,302.5821886971752,41.1592403660767
answer_negative_mass,119.34366092685794,71.41957858836196
answer_max_rise,99.31678627875701,50.29164298942914
answer_max_drop_pos,86.27238897428363,46.018978516449955
answer_late_mean,85.40593072608482,46.71871309590521
answer_end,80.77727596772547,19.85470401108273
answer_early_mean,79.78104141777881,33.32099684668155
answer_start,79.39054752065886,50.08529475101583
answer_monotonicity,76.83081690085166,34.74954168333278
answer_range,66.93259862423528,21.919022011576924
answer_positive_mass,66.43081965285306,29.197539793054847
answer_total_variation,63.555839982917675,45.4590017352989
answer_curvature_abs_mean,56.92252780017369,23.409825191788446
answer_max_rise_pos,49.80897794958437,14.704856203702956
answer_min,48.636037812551145,15.579353169508385
answer_mid_mean,47.02927332145627,16.18387814024427
answer_max,46.46775756961381,19.90960249372539
answer_max_drop,39.34481311391119,25.6205438209585
answer_trough_pos,39.0592881176101,22.72573414766539
answer_end_minus_start,38.282552585438324,39.36531289815103
answer_late_minus_early,36.50172805145429,9.32126463497762
answer_zero_crossings,35.683655741624534,24.11792554817686
answer_fall_from_peak,33.45707840997212,20.331292136899837
answer_rebound_from_trough,26.085798795409044,10.156737354672423
answer_peak_pos,24.789934421702988,17.674209584128022
answer_std,20.790719214674624,11.991735295922037
answer_direction_changes,16.36319511057809,14.618716020035093
answer_time_positive,15.188057618867607,11.082665309560234
answer_time_negative,11.950896183028817,8.878175844028975
