feature,mean_importance,std_importance
answer_n_chunks,0.916875476647915,0.14913944127834902
answer_curvature_abs_mean,0.713789740599964,0.1364253344553137
answer_std,0.45011434003965844,0.1526529982207254
answer_total_variation,0.38884723273001887,0.17866440432565917
answer_max,0.31381619385373144,0.22333599964347303
answer_range,0.20812177377972815,0.10998566635770748
answer_zero_crossings,0.19885274255245117,0.07233644657123517
answer_negative_mass,0.19236123535734487,0.0753455991430974
answer_max_rise,0.18548555596241356,0.07957232616496057
answer_peak_pos,0.177013196570131,0.12206401656172221
answer_start,0.16793661877585234,0.11596010668827038
answer_time_positive,0.15616633924226433,0.12052268099820143
answer_time_negative,0.15616633924226422,0.12052268099820147
answer_trough_pos,0.1547400977102771,0.13419255145484588
answer_min,0.13762819557274125,0.17114071921313453
answer_fall_from_peak,0.13298169306404437,0.06403149889602348
answer_late_minus_early,0.12730809041450014,0.08885424042843736
answer_late_mean,0.12398520532834705,0.08704159794673955
answer_monotonicity,0.12327573311909053,0.0546418029479574
answer_positive_mass,0.11797151276111924,0.06070797098413075
answer_early_mean,0.11674150340110312,0.10247340730415691
answer_max_drop,0.11582263535350953,0.11158831984812283
answer_direction_changes,0.1142325686587832,0.034797831844025844
answer_end_minus_start,0.11096017827622447,0.03126167239479453
answer_end,0.10121404763309683,0.06132924114368496
answer_max_rise_pos,0.07809261461200576,0.08071287555236685
answer_max_drop_pos,0.0764192473776916,0.060181197995618746
answer_rebound_from_trough,0.06486641090583548,0.05585062480333472
answer_mid_mean,0.05402220475093099,0.06444663757130144
