feature,mean_importance,std_importance
answer_n_chunks,0.9270787644318625,0.026944634211214482
answer_positive_mass,0.4259855226508167,0.21232746940901218
answer_curvature_abs_mean,0.3901816321000572,0.2655385415101017
answer_max_rise,0.38600372994170623,0.08932210505747971
answer_max_rise_pos,0.3670724934491848,0.15986263204362833
answer_negative_mass,0.3599752923428468,0.0879558615160909
answer_direction_changes,0.289079690944237,0.1035485475686575
answer_total_variation,0.25286831033790247,0.2223015208806606
answer_max_drop_pos,0.24016263148121375,0.13233283626730385
answer_end,0.19630977145664835,0.0585020460180591
answer_min,0.18811346705695695,0.10805945794551283
answer_start,0.16113279976928446,0.12333484849311069
answer_max,0.157808828034,0.08270558181445226
answer_peak_pos,0.15389728200541575,0.06780335034671892
answer_fall_from_peak,0.11701884336994468,0.04265437536629121
answer_zero_crossings,0.10739828595891324,0.060435502232787645
answer_std,0.10678221374508276,0.05354714128331775
answer_end_minus_start,0.10236521179602334,0.07480720156797033
answer_trough_pos,0.09960968054671901,0.08144358922659585
answer_range,0.0989058544848291,0.10596365737029036
answer_rebound_from_trough,0.0951495647349054,0.056721406629564264
answer_monotonicity,0.09323866985916415,0.0747234036687663
answer_early_mean,0.09177758782377608,0.07767739579839245
answer_time_positive,0.08848228915096326,0.06519941219870856
answer_time_negative,0.08848228915096276,0.06519941219870866
answer_mid_mean,0.08395709772961768,0.05561820066220918
answer_late_mean,0.0812300300951818,0.05075803328819183
answer_max_drop,0.08101813493712239,0.04732002868183184
answer_late_minus_early,0.06802340429257697,0.0483639068609472
