id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-8,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,-4.571283853272526,4.57677020562539,9.148054058897916,4.047487576830062,9.148054058897916,-4.571283853272526,4.57677020562539,-4.562904155484691,0.6475937941513408,4.565455793330636,9.128359948815326,9.148054058897916,1.0,0,1,1.0,0.0,9.148054058897916,0.0,1.4371105907331945,0.0,0.5555555555555556,0.1111111111111111,0.15927234355291928,1.9200559252935931,1.9207778137610751,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.571283853272526,-4.568490620676581,-4.565697388080636,-4.562904155484692,-4.5601109228887475,-4.557317690292803,-4.554524457696858,-3.595519653009415,-2.1584090622762218,-0.7212984715430291,0.7158121191901641,2.1529227099233585,3.5900333006565504,4.549615616117979,4.5541413810358815,4.558667145953783,4.563192910871685,4.567718675789586,4.572244440707489,4.57677020562539,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-10,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,-6.962761324948781,6.384467124761082,13.347228449709863,4.179476108455634,13.347228449709863,-6.962761324948781,6.384467124761082,-3.8450706179845184,0.30188781952149907,4.235168387713468,8.080239005697987,40.56387858078767,0.32904221481501844,4,3,1.0,0.0,13.347228449709863,0.0,4.253762774244395,3.2386436150316964,0.4444444444444444,0.5555555555555556,1.4828816682729205,1.8171012195520693,1.786664682700085,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.962761324948781,-4.770668344142983,-2.578575363337185,-0.386482382531387,-1.8625890453880007,-4.0723356369770976,-6.282082228566194,-4.182822576266298,0.07094019797809636,4.324702972222491,4.832262551828846,1.5936189367971494,-1.64502467823454,-2.8804626676752516,-0.10948940593398726,2.6614838558072775,5.045040813442679,5.491516250548813,5.9379916876549474,6.384467124761082,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-14,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,12.0,0.7058823529411765,,18,2.6782254235581,2.8412469941206595,0.1630215705625595,2.320397430971598,8.470199560328908,-4.009301252379998,4.46089830794891,-1.0665267882140983,-0.08579015189429759,1.3875436113702901,2.4540703995843884,44.04698453568429,0.003701083565220883,7,8,0.5263157894736842,0.21052631578947367,6.850548246500657,1.6196513138282507,3.9999779541010687,7.785542751553593,0.5,0.5555555555555556,3.8305544419428483,0.9327888116453383,0.91983665727219,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6782254235581,-1.7648385959147124,-2.49105516377396,-2.8416842162893334,-4.009301252379998,-0.2895992008531456,1.2525654881543624,-3.4248530384003,-0.037818819723302664,0.4609203538478413,4.46089830794891,-3.324644443604683,0.27511503680431026,0.9898515398671406,2.578555114010153,2.52649014875795,-0.21293841450436324,0.05541791287749906,0.5364899129598426,2.8412469941206595,,,,,,,,,,,,,,,,,,,,,,,,,18,0.17647058823529413,
olympiadbench-19,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,-1.9992868527076937,8.01940062064509,10.018687473352784,5.449908931010458,15.849018708063653,-7.818518437794702,8.030500270268952,-1.5084596559523078,-5.703905496586832,7.041417608081865,8.549877264034173,25.035524203838936,0.40017885752184584,3,1,0.8421052631578947,0.5789473684210527,15.837919058439791,0.011099649623862007,4.227297490719659,1.5826188860359913,0.7777777777777778,0.2222222222222222,0.6749127913343943,2.1124252824245593,2.5243278033886987,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9992868527076937,-1.4743892454078507,-0.9494916381080076,-0.4245940308081648,-0.3211997221754879,-1.9038186082114792,-3.4864374942474705,-5.069056380283461,-6.230379562009721,-6.759759187271381,-7.289138812533041,-7.818518437794702,-5.493891793467584,-1.2665943027479338,2.960703187971724,7.188000678691383,8.030500270268952,8.026800387060998,8.023100503853044,8.01940062064509,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-45,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.36363636363636365,,12,-0.05378629203211194,3.1206015858567424,3.1743878778888543,2.5835475341328067,8.656921255741626,-3.9610398774903945,4.695881378251232,0.3307802513957432,-2.2231725194822043,2.0399195014797633,1.7091392500840201,29.41121018976969,0.10793122273469129,5,5,0.9473684210526315,0.47368421052631576,7.081641463347137,1.5752797923944897,6.090091437180278,5.503507371205007,0.8888888888888888,0.7777777777777778,2.1723942652805794,1.0652978357807337,1.1156592791670659,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05378629203211194,-0.035787933989228055,0.3775001958516775,1.8448943838206415,1.5869695539631175,-0.10872112408314827,-1.2956070237607458,-2.3779031942813433,-3.544979358495654,-3.9610398774903945,-3.0628230173508806,-2.404358936426197,-1.8828964436242752,1.6717931912933146,3.82771104581628,-1.6757963253887267,-1.9094860564186131,4.180605380761665,4.695881378251232,3.1206015858567424,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-70,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.8,,11,2.8430704230861124,2.736370389273494,-0.1067000338126185,3.242597547602552,11.49240859815416,-5.583861211918154,5.908547386236005,0.5723518614840619,-3.110235444882961,2.569324474501549,1.9969726130174872,38.58095793929473,0.0027656139067491754,7,4,0.7894736842105263,0.631578947368421,8.320231601191647,3.1721769969625115,4.706763371452866,4.931389801303564,0.7777777777777778,0.5555555555555556,2.424746557390466,1.3174891980487944,1.4349511098879446,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8430704230861124,2.2862376204695702,1.8121719705330555,2.0830106947167883,1.5803506796423024,-2.0163042924650667,-4.582074065594329,-4.742445041107989,-3.3621923830062004,0.32899572551876854,-0.29110512087052154,-5.222494922174086,-5.583861211918154,-2.898545160622546,1.2017840147831391,5.908547386236005,3.9539131560690293,0.3339295254970871,1.28140237515054,2.736370389273494,,,,,,,,,,,,,,,,,,,,,,,,,11,0.36363636363636365,
olympiadbench-72,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,6.398709328937526,4.2780402534284665,-2.12066907550906,3.842185324353975,12.724184007108,-6.325474678170474,6.398709328937526,2.464681704895972,-4.202849432368519,-1.2500870844645708,-3.7147687893605426,23.32769893870694,0.09090776938956024,1,2,0.0,0.7368421052631579,10.60351493159894,2.12066907550906,2.25652490957593,1.3429772981129946,0.9444444444444444,0.1111111111111111,0.1999723448716071,1.2431664630419348,2.2265512929966977,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.398709328937526,5.055732030824532,3.7127547327115384,2.369777434598544,1.0268001364855506,-0.2054555129471116,-1.1055462163387775,-2.0056369197304433,-2.905727623122109,-3.805818326513775,-4.485820455983038,-4.945734011529898,-5.405647567076756,-5.865561122623615,-6.325474678170474,-4.748059384875243,-2.4915344752993183,-0.23500956572339327,2.0215153438525366,4.2780402534284665,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-80,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,7.0,0.6363636363636364,,12,-2.7481269041251006,0.06031732400363469,2.808444228128735,2.4567819703274574,10.325946036433258,-5.165452988265726,5.160493048167531,-0.8862684248736904,1.8186544264295172,-0.9770094479514997,-0.09074102307780929,38.41681712324939,0.07310455260045734,7,7,0.47368421052631576,0.8421052631578947,5.225770312269361,5.100175724163896,4.148218059733242,6.825200669281884,0.8888888888888888,0.7777777777777778,2.4756788457722325,0.943573885918663,0.910341619759574,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.7481269041251006,-0.9870300369814713,0.2878274155603434,0.26604642916398497,-0.44273780828047077,-1.724024754931675,-0.8558333145214445,0.6626275229525989,3.9071636931504914,5.160493048167531,2.9292104766180564,0.5404796000722365,-1.938221736471489,1.4688283805171927,3.497030746200266,-3.328169923081618,-5.165452988265726,-1.017234928532484,0.0914530819669289,0.06031732400363469,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-94,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,5.3205867687847235,-0.060265520639839476,-5.380852289424563,3.3124061993138834,11.844908480744806,-6.5243217119600825,5.3205867687847235,2.2473238571668674,0.6652656588189801,-4.059179067945138,-6.306502925112005,24.591080591184824,0.21881316965605163,3,1,0.0,0.8421052631578947,6.464056191320243,5.380852289424563,2.4812265607447666,1.9562334797649066,0.9444444444444444,0.0,0.5130578224450612,1.2788486543032576,1.4771960440917524,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3205867687847235,3.364353289019817,1.4081198092549103,0.24277113752618115,1.0546344858878924,1.8664978342496037,2.474303675444944,2.9290663862655055,3.3838290970860676,2.38623315819453,1.146577444350977,-0.14268845799907137,-1.7296154913880737,-3.3165425247770757,-4.629410397051257,-5.57686605450567,-6.5243217119600825,-5.022718642129372,-2.5414920813846056,-0.060265520639839476,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-102,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,3.961036432677434,4.029161526013946,0.06812509333651251,3.6739736585933094,10.036887496210205,-6.007725970196259,4.029161526013946,-2.5583621862106645,-1.42655924800216,2.826749156353768,5.385111342564432,20.005649899083895,0.0034052926888234764,1,2,1.0,0.21052631578947367,10.036887496210205,0.0,2.102611182384929,2.6235673121472507,0.5555555555555556,0.0,0.4082697370004986,1.3709139611679566,1.9176117162363149,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.961036432677434,1.3374691205301832,-1.2860981916170675,-3.909665503764318,-6.007725970196259,-6.00375905376696,-5.9997921373376615,-5.995825220908363,-5.152400598096815,-3.0497894157118877,-0.9471782333269605,1.1554329490579685,1.9994476780884107,2.0043981048825263,2.0093485316766424,2.014298958470758,2.4392621979736573,2.9692286406537534,3.49919508333385,4.029161526013946,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
