id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-0,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,6.8579612908408745,0.001163927550843269,-6.856797363290031,3.908072184964533,13.354459766581549,-6.496498475740673,6.8579612908408745,3.608673864536584,-3.8676963044165467,-2.706195407153956,-6.31486927169054,19.852122169873063,0.34539367149854056,1,2,0.0,0.6842105263157895,6.497662403291517,6.856797363290031,1.0829437338819208,1.083095808768097,0.7777777777777778,0.0,0.12033553014722373,1.2630940489653466,2.1656105250695203,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8579612908408745,5.774865482072777,4.69176967330468,3.6086738645365837,2.525578055768487,1.44248224700039,0.3593864382322929,-0.7233122582705014,-1.8058123986406442,-2.888312539010787,-3.97081267938093,-5.053312819751074,-6.135812960121216,-6.496498475740673,-5.4135547418587535,-4.330611007976833,-3.247667274094915,-2.1647235402129974,-1.0817798063310775,0.001163927550843269,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-1,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,8.53839460395945,-2.1257580578233606,-10.664152661782811,3.7875940207602405,14.299724564333307,-5.761329960373857,8.53839460395945,3.2531765703636415,-4.014662764981886,-1.0803913616713736,-4.333567932035015,21.521084268836752,0.49552116094935145,2,1,0.0,0.5263157894736842,3.6355719025504962,10.664152661782811,1.3563843317553097,1.7925920996695233,0.5555555555555556,0.1111111111111111,0.27519912435690397,1.2383026011551013,1.828940177772899,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53839460395945,6.7458025042899274,4.953210404620405,3.160618304950882,1.3680262052813594,-0.3165812514066097,-1.6772347791499207,-3.0378883068932314,-4.398541834636543,-5.759195362379853,-5.761329960373857,-4.404945628618547,-3.048561296863241,-1.6921769651079348,-0.3357926333526251,-0.33286415684688647,-0.7810876320910046,-1.2293111073351226,-1.6775345825792418,-2.1257580578233606,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-2,processbench,olympiadbench,olympiadbench,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,7.0,1.0,,8,6.9867179687832905,0.1285543459177183,-6.858163622865572,3.5994227095204665,13.88984818930976,-6.903130220526469,6.9867179687832905,3.558608747655287,-2.562713682054298,-2.162841496162233,-5.72145024381752,35.36733361961347,0.19391237396144215,5,2,0.0,0.5789473684210527,7.031684566444188,6.858163622865572,2.6129180843106425,2.642318128245093,0.6111111111111112,0.5,1.2284222609068505,1.367562916541,1.6678520924293239,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9867179687832905,4.434520767165635,1.8823235655479795,0.6023667438696014,2.50301087203942,4.403655000209239,4.0976663159718445,2.1367030224290384,0.17573972888623235,-2.369241994401391,-5.011560122646484,-6.903130220526469,-4.2902121362158265,-1.6772940519051858,-0.9174006127827031,-2.6282067005777665,-4.339012788372827,-3.523506929411119,-1.6974762917467001,0.1285543459177183,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-3,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,8.009896588322734,4.018566386295846,-3.991330202026888,4.190873617681416,17.578162909008753,-9.568266320686018,8.009896588322734,2.525227941910841,-1.6340604860663483,-3.7830290260298294,-6.30825696794067,34.24647862284377,0.11654717105321631,3,2,0.0,0.7894736842105263,13.586832706981863,3.991330202026888,3.7152504980706986,2.655595928433854,0.9444444444444444,0.7222222222222222,0.6750704525296273,1.1887739948974478,2.011774093160825,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.009896588322734,5.912231800012239,3.814567011701744,1.7169022233912488,-0.06641367438384949,-0.5923340100173595,-1.1182543456508696,-1.6441746812843796,-1.7542946822076098,-1.2407141810654179,-0.7271336799232262,-0.21355317878103386,-1.6014785353844612,-4.25707446381831,-6.912670392252164,-9.568266320686018,-7.127185107916239,-3.4119346098455487,0.3033158882251499,4.018566386295846,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-4,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,4.008669817611795,2.000659625522952,-2.0080101920888436,5.775460797758312,18.806583615138067,-9.45526382877536,9.351319786362707,6.083830314115569,-6.49041823675927,-0.8961962439464161,-6.980026558061985,35.605157038187286,0.0563966110284308,2,2,0.21052631578947367,0.5789473684210527,11.455923454298311,7.350660160839755,2.125062142270534,3.702239240124065,0.7777777777777778,0.2222222222222222,0.677563873801851,2.2764431599279003,2.6876078060371205,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.008669817611795,5.609485032552775,7.210300247493754,8.811115462434733,9.351319786362707,5.6490805462386415,1.9468413061145764,-1.755397934009487,-4.6212735193417425,-6.23260362248628,-7.843933725630819,-9.45526382877536,-8.824758584670864,-6.6996964424003345,-4.5746343001298015,-2.4495721578592677,-1.1771451283676644,-0.11787687707079386,0.9413913742260789,2.000659625522952,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-5,processbench,olympiadbench,olympiadbench,Qwen2.5-Math-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,5.354010178797617,-0.3098531549783721,-5.663863333775989,4.339075100785516,13.637488963221536,-8.283478784423918,5.354010178797617,4.529898797499684,-3.271916879776504,-2.352585399417261,-6.882484196916945,21.611114592667086,0.2620810374906719,1,1,0.0,0.6842105263157895,7.9736256294455465,5.663863333775989,2.2463950988235055,2.1381691953316375,0.7777777777777778,0.5555555555555556,0.45363209838279744,1.7402246735931848,2.0057066222152495,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.354010178797617,5.052332643056345,4.7506551073150725,4.4489775715738,4.233125578481193,4.034438693918318,3.8357518093554432,2.4998531888907536,0.5953487004751561,-1.309155787940441,-3.3304926298140574,-5.468661825145695,-7.606831020477328,-8.283478784423918,-6.037083685600414,-3.7906885867769082,-1.8340169070847487,-1.3259623230492905,-0.8179077390138312,-0.3098531549783721,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-6,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,8.069466620034628,-0.03041704374380938,-8.099883663778439,4.849178691529209,17.20326082044873,-9.133794200414101,8.069466620034628,3.6103012350299486,-2.8045232158219604,-2.773541802966875,-6.383843037996824,35.87842667530975,0.22575916544725438,3,1,0.0,0.631578947368421,9.103377156670291,8.099883663778439,1.6037352047233027,4.25171457643953,0.7777777777777778,0.5555555555555556,0.8877979373487821,1.742164186973291,2.2922044211405574,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.069466620034628,5.9454878318767435,3.8215090437188595,1.6975302555609755,0.3174068483076916,1.9127049646728125,3.5080030810379332,5.103301197403054,4.359794236646321,0.10807966020679505,-4.14363491623273,-8.39534949267226,-9.133794200414101,-7.530058995690802,-5.9263237909675,-4.322588586244198,-3.1657521765509644,-2.1206404656152475,-1.0755287546795285,-0.03041704374380938,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-7,processbench,olympiadbench,olympiadbench,Llama-3.1-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,8.036872041876995,-0.02673831539969207,-8.063610357276687,5.052705322284264,15.847448607208797,-7.810576565331802,8.036872041876995,5.622121533023716,-3.28882453407542,-4.5490524363906415,-10.171173969414358,23.631286857140907,0.3412260367378184,1,1,0.0,0.7894736842105263,7.78383824993211,8.063610357276687,2.1040756171983936,2.0999093080300466,0.9444444444444444,0.2777777777777778,0.37897363508503357,1.9677425365583006,2.5158043178435894,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.036872041876995,7.4998846825054555,6.962897323133916,6.425909963762376,5.576338214659136,3.47642890662909,1.3765195985990433,-0.7233897094310029,-2.1957097735638533,-2.726645971850907,-3.25758217013796,-3.788518368425014,-4.635840134005162,-5.6940856111140405,-6.75233108822292,-7.810576565331802,-6.3389651669948694,-4.234889549796479,-2.1308139325980857,-0.02673831539969207,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-8,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,-4.571283853272526,4.57677020562539,9.148054058897916,4.047487576830062,9.148054058897916,-4.571283853272526,4.57677020562539,-4.562904155484691,0.6475937941513408,4.565455793330636,9.128359948815326,9.148054058897916,1.0,0,1,1.0,0.0,9.148054058897916,0.0,1.4371105907331945,0.0,0.5555555555555556,0.1111111111111111,0.15927234355291928,1.9200559252935931,1.9207778137610751,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.571283853272526,-4.568490620676581,-4.565697388080636,-4.562904155484692,-4.5601109228887475,-4.557317690292803,-4.554524457696858,-3.595519653009415,-2.1584090622762218,-0.7212984715430291,0.7158121191901641,2.1529227099233585,3.5900333006565504,4.549615616117979,4.5541413810358815,4.558667145953783,4.563192910871685,4.567718675789586,4.572244440707489,4.57677020562539,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
olympiadbench-9,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,-1.9338052604234606,-0.19887234055432623,1.7349329198691343,3.5875279550889982,10.94752588808715,-6.255376965470107,4.692148922617044,1.219020080424794,2.6471982328523636,-4.149652104439866,-5.368672184864661,24.464573356144417,0.0709161322624658,4,2,0.5263157894736842,0.8421052631578947,6.05650462491578,4.891021263171369,2.2767895628646997,3.7189362419763956,1.0,0.6111111111111112,0.7479306409198124,1.6177904760922055,1.5095096977771605,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.9338052604234606,-0.2767039870197925,1.3803972863838756,2.504427577379283,2.2957804123540373,2.087133247328792,2.4759112869708217,3.3127582301133085,4.149605173255795,4.464382822433485,4.692148922617044,4.356100402492032,0.6371641605156366,-3.081772081460759,-5.391907645451303,-5.823642305460705,-6.255376965470107,-4.752451466283725,-2.475661903419026,-0.19887234055432623,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-10,processbench,olympiadbench,olympiadbench,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.16666666666666666,,7,-6.962761324948781,6.384467124761082,13.347228449709863,4.179476108455634,13.347228449709863,-6.962761324948781,6.384467124761082,-3.8450706179845184,0.30188781952149907,4.235168387713468,8.080239005697987,40.56387858078767,0.32904221481501844,4,3,1.0,0.0,13.347228449709863,0.0,4.253762774244395,3.2386436150316964,0.4444444444444444,0.5555555555555556,1.4828816682729205,1.8171012195520693,1.786664682700085,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.962761324948781,-4.770668344142983,-2.578575363337185,-0.386482382531387,-1.8625890453880007,-4.0723356369770976,-6.282082228566194,-4.182822576266298,0.07094019797809636,4.324702972222491,4.832262551828846,1.5936189367971494,-1.64502467823454,-2.8804626676752516,-0.10948940593398726,2.6614838558072775,5.045040813442679,5.491516250548813,5.9379916876549474,6.384467124761082,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
