feature,mean_importance,std_importance
answer_max_rise,303.2991280535983,249.06337546273585
answer_max_drop,161.82393800490664,212.60391183443528
answer_direction_changes,106.1523750447569,193.70780234292621
answer_total_variation,62.89107923321997,106.15461983044717
reasoning_range,58.409677070387964,19.522350682661504
answer_range_minus_reasoning_range,56.64567992532634,50.348760691520006
answer_n_chunks,48.572640388318334,32.96135275619863
reasoning_n_chunks,40.72474332946631,33.59307034750483
reasoning_direction_changes,39.35427361499038,21.723135399911257
reasoning_peak_pos,38.90951002336344,9.687791016401386
answer_minus_reasoning_mean,38.110244718640416,23.220273554816977
answer_end_minus_start,37.65848843226071,38.87096409158652
reasoning_mid_mean,35.79790497340936,10.89795211014375
answer_positive_mass,34.92078609562368,18.769300557273322
reasoning_late_minus_early,33.04613835731554,22.40039087705819
answer_max,29.80350403078275,27.712793038909183
reasoning_std,26.908527380904314,16.37711052500963
reasoning_min,25.80385300338012,23.451539431373618
reasoning_start,25.352885954133434,14.164517254433111
answer_end_minus_reasoning_end,24.489900639326503,15.70634558051725
total_n_chunks,24.16377193133044,17.77617368905527
reasoning_max,23.84011754628802,12.377334308373335
answer_start_minus_reasoning_end,22.613552978298664,12.733794358168463
reasoning_max_rise,22.38827243278646,11.95949225404257
answer_max_drop_pos,22.1588428809308,25.897427974589217
answer_negative_mass,21.697475751260573,31.538784694155325
reasoning_end_minus_start,20.934907846182703,6.79305496895603
answer_range,20.91515690460247,15.274803635831894
answer_end,20.347578089674307,21.142807977892645
reasoning_late_mean,20.20195102963948,13.72241594549716
reasoning_monotonicity,19.05599837080735,17.72987583227017
reasoning_positive_mass,18.69240590397442,6.82220611217897
reasoning_fall_from_peak,18.403160201127893,15.640193607001697
reasoning_negative_mass,18.330110804583057,13.380590374323399
reasoning_max_drop,18.1545423304082,11.256577703666444
answer_mid_mean,15.882390557687751,11.031386853932762
answer_max_rise_pos,15.415271085914515,14.191267766151014
answer_late_mean,15.282408357133724,10.242702691259547
answer_start,15.067855828127543,15.271812501870599
reasoning_max_drop_pos,14.572699707437431,13.630254070380454
answer_peak_pos,14.319375398484368,19.844693215938637
reasoning_max_rise_pos,13.880368302174512,14.873324010358875
answer_monotonicity,12.785809831105777,16.340503856469436
reasoning_early_mean,12.400136984419202,1.8836089099501492
answer_std,12.139986503877413,23.85195480827171
answer_trough_pos,11.574491439575914,12.843782277480782
reasoning_rebound_from_trough,9.213999845612634,9.446972783411484
answer_curvature_abs_mean,9.082347690239803,14.306237540832285
reasoning_total_variation,7.5218335992924,4.448454684821669
reasoning_end,7.493043597835468,4.097230794169901
answer_late_minus_early,6.620598466666117,12.491908019364708
reasoning_trough_pos,6.298937565575974,6.941731788095865
answer_min,6.244252439979336,6.9525551277824
reasoning_zero_crossings,5.94267209062656,5.780493330073717
reasoning_curvature_abs_mean,5.589860169339035,4.047134439235488
answer_rebound_from_trough,5.333733176823486,6.813430950908835
answer_early_mean,3.8449002412638804,4.031019249428008
answer_zero_crossings,2.0435985108310852,4.55827033370188
answer_fall_from_peak,1.781469105971589,2.435319894485104
reasoning_time_negative,1.260043509882746,2.059568061724124
reasoning_time_positive,1.1318854043423356,1.0643295232443655
answer_time_negative,0.17560314169053298,0.3926601556416861
answer_time_positive,0.012506385980343992,0.02794717478959355
