feature,mean_importance,std_importance
answer_traj_t13,0.8894314447262908,0.15334968052944234
answer_trough_pos,0.8238566813052074,0.3562047861292164
answer_end_minus_reasoning_end,0.7484082823866582,0.1834505765267461
answer_time_negative,0.7160622931404937,0.34636444872489647
answer_range_minus_reasoning_range,0.6988017222051599,0.3145673010478671
reasoning_traj_t16,0.6156987300545398,0.2784486806101043
answer_traj_t18,0.608757328045818,0.18823102486491883
answer_traj_t05,0.5949287534843808,0.08299945607928895
reasoning_peak_pos,0.583624840508236,0.2505671897992933
answer_start_minus_reasoning_end,0.5832305988430057,0.2433654449490011
answer_fall_from_peak,0.5197487693695784,0.10936471406753423
reasoning_trough_pos,0.5096383761770963,0.3383674556997028
reasoning_max_rise,0.49757899018998836,0.18428005153285876
reasoning_traj_t03,0.46867703042521314,0.26478364197811366
reasoning_traj_t14,0.46089544221043377,0.23624438067512898
reasoning_time_negative,0.4604784451614933,0.11729803143148664
reasoning_time_positive,0.4604784451614927,0.11729803143148645
reasoning_curvature_abs_mean,0.4376107946196289,0.2648404534243819
answer_traj_t09,0.4369828305658296,0.15142245794211973
reasoning_traj_t01,0.41440565046879063,0.23737233912604908
reasoning_traj_t05,0.4042244341194749,0.27199508207287243
answer_monotonicity,0.4036603254520809,0.14052128696058816
reasoning_traj_t11,0.4017454366964093,0.22118441514238313
answer_direction_changes,0.39774917878403354,0.01892200617434649
reasoning_total_variation,0.39657580134922804,0.1993313761776271
reasoning_direction_changes,0.39119508455017227,0.22246794334523823
reasoning_positive_mass,0.380848823726432,0.2296818782625387
reasoning_traj_t12,0.3779588469596226,0.1369766019784598
answer_traj_t12,0.37610745498421216,0.2457493091514309
answer_mid_mean,0.37189656582255554,0.07072404832199808
answer_rebound_from_trough,0.37028439033339705,0.19968166433797227
answer_traj_t04,0.36989799010669444,0.2776562809135039
answer_peak_pos,0.366013207289669,0.24688791059100806
reasoning_range,0.36530897454230404,0.07088405382743411
reasoning_traj_t17,0.36465384625613984,0.27333042206047514
answer_traj_t01,0.3602180241693171,0.12299971291947549
answer_max_rise,0.3509813657458941,0.09574995476091809
reasoning_traj_t15,0.34433776585466114,0.14118050367719334
reasoning_traj_t13,0.3271542445630947,0.1695714968011968
answer_traj_t16,0.32677085765639263,0.24463086879660909
total_n_chunks,0.32112827481429146,0.1878981149669602
answer_time_positive,0.3204976181533886,0.1444380479086082
reasoning_fall_from_peak,0.31814866745814846,0.10095216080624267
answer_curvature_abs_mean,0.31808570088947796,0.08522131207670049
answer_max,0.3045632317517395,0.22696975066887856
answer_end,0.29735770701519104,0.1027588825127421
reasoning_min,0.287957645038889,0.16217653834648366
reasoning_traj_t18,0.2866411748232468,0.12439834051693023
reasoning_max,0.2793342315684819,0.18687569744994356
reasoning_early_mean,0.27468684765885043,0.07597622114712833
reasoning_traj_t06,0.2738508987687108,0.22470517243710886
reasoning_negative_mass,0.27181288457999625,0.11174588548115814
reasoning_n_chunks,0.26898103803930423,0.2171541289802978
answer_n_chunks,0.2653565031932986,0.08713234054394109
answer_traj_t08,0.26521309950596644,0.18167078077486543
answer_total_variation,0.2649042545395729,0.09360601741392192
answer_traj_t11,0.2624502089660058,0.17772079424939333
answer_traj_t03,0.25705452516576704,0.19816904456843704
reasoning_end_minus_start,0.2553661892125977,0.15346333326086561
answer_max_rise_pos,0.24704052813694605,0.1557580925160218
answer_traj_t10,0.24339395964482646,0.22008508648714675
reasoning_traj_t10,0.24084971408189665,0.24250018259068035
answer_max_drop_pos,0.23831759811931308,0.1926056288158462
reasoning_mid_mean,0.23502482951778295,0.06491857200358024
answer_late_mean,0.22705666019658932,0.0993921538071454
reasoning_traj_t04,0.22344409918781255,0.1537987182399194
answer_min,0.21573008690673495,0.15379645773571923
reasoning_end,0.21456903478332595,0.09645691503836457
reasoning_traj_t02,0.2034548479708663,0.08547760213272261
answer_traj_t15,0.1998363656434726,0.12103813674068395
answer_max_drop,0.1978400412488444,0.13432588911922452
answer_traj_t02,0.19108658717484628,0.11902177095066853
reasoning_start,0.18824240642847173,0.21351004542454305
answer_minus_reasoning_mean,0.1877936546881298,0.10328807453442453
reasoning_max_rise_pos,0.18520346640715904,0.1943500439137283
reasoning_traj_t07,0.1803165194746689,0.09555263554766139
answer_zero_crossings,0.17878079305950464,0.098834957416346
answer_start,0.17862452691698127,0.14300528789741251
reasoning_max_drop_pos,0.17842988205067192,0.06314346942818025
reasoning_std,0.1566187499390406,0.09556787619351748
answer_positive_mass,0.15102179176229696,0.13708622919752722
answer_traj_t06,0.14865205766439074,0.046851211645580336
answer_traj_t17,0.13636662167466249,0.10439187373427047
answer_late_minus_early,0.12878950502252987,0.07658540705847411
reasoning_late_minus_early,0.12183834343933256,0.09572362907553719
answer_range,0.11551838792074447,0.10326021750746943
reasoning_rebound_from_trough,0.11183784255696283,0.06101637450393979
reasoning_traj_t09,0.10658424173226264,0.10146322868318962
answer_std,0.103294972373744,0.052877293598318394
reasoning_traj_t08,0.10283395425782613,0.0650957363128135
reasoning_late_mean,0.09947947616412582,0.07351338888353062
reasoning_max_drop,0.09772023862076365,0.06482108133665174
answer_traj_t07,0.09185764275429749,0.040749554808271304
reasoning_monotonicity,0.09153551660450075,0.11322713513954376
answer_end_minus_start,0.08643779620215405,0.06361348536421804
answer_early_mean,0.08632590943952141,0.045076828141196075
answer_traj_t14,0.07487992870648023,0.07554838574242864
answer_negative_mass,0.06971077827142988,0.06929261980165224
reasoning_zero_crossings,0.06451658812254815,0.05114818238411818
