id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
recqFDvYKKRmbnoUb,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,-0.018197682396621378,-0.032227715889149224,-0.014030033492527846,2.5637913341303236,10.003539154409186,-5.734088602253795,4.269450552155391,0.026456999911160954,0.18451870075607144,-0.28584663380872455,-0.3123036337198855,57.64784586811756,0.00024337480926216586,12,10,0.6842105263157895,0.3684210526315789,5.701860886364646,4.30167826804454,6.862310679854603,6.619954780622637,0.6666666666666666,0.6111111111111112,5.155130941457315,0.9974783786730782,1.0093908735821642,0.35,0.65,,,,,,,,,,,,,,,,,,,,,-0.018197682396621378,2.0547939541132623,-1.0089066437182868,1.3686547028564595,-2.2960318554359462,2.079719717339063,-1.994833193379804,-5.734088602253795,-2.376148739837319,-0.3530250933030956,4.051208263307107,4.027094652923425,-2.592860127699212,4.269450552155391,2.0986457307668562,-0.3242407901953621,-0.10877313727981283,-3.159755879010975,-0.18872801124390398,-0.032227715889149224,,,,,36,,0.0873015873015873
recyPffUDqC2k7ZZO,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,2.502294661411973,2.489818753953415,-0.01247590745855831,2.8185100153897573,10.368266045482041,-4.636247112372869,5.732018933109173,1.4468885272059535,-0.06544492120203442,1.5698383852441076,0.12294985803815406,62.53520167213356,0.00019950215438607478,13,8,0.15789473684210525,0.3157894736842105,7.126065866326284,3.242200179155758,7.6636429590900015,8.055017244738648,0.9444444444444444,0.8888888888888888,6.125683131434665,1.8128111801199787,0.8583544024453748,0.7,0.3,,,,,,,,,,,,,,,,,,,,,2.502294661411973,4.258827868183413,2.0898987724143794,5.732018933109173,0.9171364248254195,-0.7357098571298146,-4.636247112372869,2.478480630267953,-3.6384466872401173,-1.5879492251105436,1.2697568907986894,1.532262668756593,-2.19324142674742,1.6810227008606047,2.188948550283584,2.1480840243191874,3.679523504431918,-4.37549374030673,3.288149218783271,2.489818753953415,,,,,38,,0.08108108108108109
reck1zKeCssmN82Ga,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,0.0863952479484073,0.10948641550672028,0.023091167558312975,2.143136125659513,7.87454427947304,-2.7900064252118595,5.08453785426118,0.6705527924883317,0.6069518224498791,0.5360241813451402,-0.13452861114319148,53.30770820421243,0.00043316751622213403,13,14,0.2631578947368421,0.05263157894736842,2.8994928407185796,4.97505143875446,5.58017736760484,5.335221811214606,0.05555555555555555,0.1111111111111111,4.977188143977626,1.1923543053856853,0.5844204357537695,0.55,0.45,,,,,,,,,,,,,,,,,,,,,0.0863952479484073,-2.7900064252118595,2.79017094239298,-2.5450508688216265,2.0694376245919326,5.08453785426118,-0.0016148277426921709,2.00879265497601,3.7835618885154254,2.034505787691618,-0.7388249195554213,1.2621461186555312,-2.1005182775984914,-2.0010004955355183,3.396517999317995,-0.1248203933845673,1.2215335738559072,-0.7166091810649766,-0.6699633261602376,0.10948641550672028,,,,,44,,0.06659619450317125
recJpyGtGIsxulevT,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2.5208235027088666,0.045269482816587735,-2.4755540198922787,4.480290889837518,15.963818375681162,-10.781208359704603,5.182610015976559,1.1379522216991902,-2.5453345923485196,1.6419460990908845,0.5039938773916943,108.03268598543237,0.022914861343224346,12,10,0.2631578947368421,0.6842105263157895,10.826477842521191,5.137340533159971,13.561253416157012,15.31402876699975,0.4444444444444444,0.6666666666666666,9.02328739243104,1.807744674292265,1.8077446742922654,0.6,0.4,,,,,,,,,,,,,,,,,,,,,2.5208235027088666,-4.015501645780153,4.814307556002371,-2.338925244882615,2.0407073040361343,5.182610015976559,-0.23835593616683157,-4.934299535521879,-9.158426713166806,4.402826702990206,0.2265009541716995,-2.105555602503399,4.532820407295146,-10.781208359704603,-2.5826204481190143,5.080762288447959,2.312929652601932,2.67855109862216,2.3167845201756823,0.045269482816587735,,,,,20,,0.20526315789473684
rec4UqStf9WUVif1f,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,0.1645951822781592,0.04314357140486194,-0.12145161087329726,2.1215657600117988,8.36225557691644,-4.282435465837879,4.079820111078561,0.24970189787938588,-0.119042813195411,-1.680025271848988,-1.929727169728374,47.864818883516975,0.0025373878708046483,13,12,0.10526315789473684,0.42105263157894735,4.325579037242741,4.036676539673699,6.035093617865278,4.328560914117977,0.4444444444444444,0.8333333333333334,4.585311810040985,0.6542412740358734,1.1125181759511786,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.1645951822781592,-0.9812311041455337,4.079820111078561,0.25762293485606663,-1.1264199470520322,1.2295128492560905,-1.8759867411156106,-1.6963565119749369,-4.282435465837879,1.752658152027399,1.7659013426804018,-1.8266676948329197,0.7028990742788466,2.750701411291211,-1.2776589954836988,0.3379708515658706,-3.9905900625521062,-2.9562756424867604,-2.2367413535420955,0.04314357140486194,,,,,51,,0.054901960784313725
recoiTJPGUmzAkief,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,-2.6495991276542386,0.002225303357113688,2.6518244310113523,1.8836877625623052,7.988247628964894,-3.301254403695756,4.686993225269138,0.18029704809037275,0.25268712249331976,0.4839669280459203,0.3036698799555475,38.5504364876161,0.06878844113381755,15,9,0.631578947368421,0.8947368421052632,3.30347970705287,4.684767921912024,5.634224794150924,5.522947637547334,0.6111111111111112,0.8888888888888888,3.944435190429745,0.8712303737341275,0.574495835616059,0.65,0.35,,,,,,,,,,,,,,,,,,,,,-2.6495991276542386,1.3792502968042082,-0.6495319666079901,-0.7603788155820568,1.7196078324206152,2.2112584040408207,0.01147271321125072,0.10497416923761217,-2.637015802129639,0.05269763614688631,-0.5449050277697118,-0.9472315688817863,4.686993225269138,1.0532972255807387,2.282578071804527,1.633791859975294,2.2216932338515787,-3.301254403695756,0.06476750298276393,0.002225303357113688,,,,,50,,0.0563265306122449
recDDxpS9s8cwkqfq,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,2.6625382061130725,-0.09712497379531429,-2.7596631799083866,2.1936022767769146,7.307410436273069,-4.621803004474409,2.68560743179866,1.0749631893840284,-0.710759454434117,-1.262794340910003,-2.3377575302940317,44.09615556436632,0.06258285205566637,11,7,0.3157894736842105,0.6842105263157895,4.524678030679095,2.782732405593974,5.3954204431578825,5.222919346141816,0.5555555555555556,0.6666666666666666,4.249022448038776,0.7740672314901087,1.0254342265306406,0.55,0.45,,,,,,,,,,,,,,,,,,,,,2.6625382061130725,2.190598565726227,-2.518402718644089,0.12586865436278266,0.25049698720072655,2.128035199130818,2.68560743179866,0.38995100300185737,1.82944952249301,-1.8896907843815027,-3.3398798512515318,2.0555405919063507,0.6011163416674066,-4.621803004474409,-3.748589469465139,-0.37534840327200136,-2.6959437095833105,0.5621421264012627,-1.221901615745515,-0.09712497379531429,,,,,103,,0.02322482391014658
rec4L69T0Y1AS4AFS,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205,-0.0018735257051113383,-2.6714616391087986,-2.6695881134036874,1.6626914849357775,5.68687698959716,-2.7055053884337203,2.981371601163439,-0.09275918213363145,1.0900122033522126,-0.1445144387790821,-0.05175525664545065,43.39718314175169,0.06151523947265882,14,10,0.6842105263157895,0.5263157894736842,0.03404374932492171,5.652833240272237,4.783452574023892,4.05308920771483,0.5555555555555556,0.2777777777777778,4.346560686381496,0.8272101323396962,0.5215259065469176,0.5,0.5,,,,,,,,,,,,,,,,,,,,,-0.0018735257051113383,-0.20283120615901765,-0.12028312588734291,-1.4355099297336018,-0.2493206986805232,2.706796709472503,-1.3462924982423266,2.5635137876003387,1.4825202876460146,0.8815012143170551,-2.7055053884337203,2.077947185590171,0.3487367355821889,2.981371601163439,-1.043874301111013,2.555671548935449,-0.6535658178768955,0.38620617516171407,0.5599374013250515,-2.6714616391087986,,,,,205,,0.010712577714012433
recD8oX1KevFbl7bL,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,-0.006206218070686725,-2.539040981388893,-2.5328347633182062,1.9777751024338261,7.302856392004164,-2.539040981388893,4.763815410615271,-0.046885819409029236,0.7887655447513142,-0.2043035359812011,-0.15741771657217185,47.6603281408175,0.0531434604443905,13,10,0.7368421052631579,1.0,0.0,7.302856392004164,6.079812296698373,5.5185359521116375,0.7222222222222222,0.5,4.523923151245119,0.9113594607348541,0.7129926176594147,0.45,0.55,,,,,,,,,,,,,,,,,,,,,-0.006206218070686725,1.3309661371684578,2.377694880853731,-1.3489693521645876,-1.1943586987843222,-0.4084711379594834,-1.0788563469063133,1.3410015418571382,0.8749499851517513,3.622633619447872,-1.8959023326637652,2.7313037383733074,0.16336914717599882,-1.3159968860831017,4.763815410615271,-0.5278524268255629,-1.6008652415700269,-2.3433327307715497,1.0214547540535546,-2.539040981388893,,,,,233,,0.009323664348083469
recb4cGsC6BJUCU3V,gpqa-diamond,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,Chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,0.012176835556988093,0.015012423666742021,0.002835588109753928,1.803937140677493,6.518851736115759,-3.371534603703645,3.1473171324121143,-0.7449285303541476,-0.14888100857655615,-0.027814399955096953,0.7171141303990507,35.9816326987745,7.880654370224022e-05,11,8,0.631578947368421,0.3684210526315789,3.386547027370387,3.132304708745372,5.921490888903077,4.933243813471124,0.5555555555555556,0.4444444444444444,3.5462827174463527,0.5474143533266269,0.8685920119389022,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.012176835556988093,-1.2761111705796817,1.277094991113178,-1.4803909903392842,-2.18659625161529,-1.5475794604909459,-0.013093666123997011,-3.371534603703645,1.837885871102901,-3.0953579423682234,-3.2558269660543075,2.6656639228487693,3.1473171324121143,1.0296855257264983,0.04506566021957159,0.199105271048343,0.7192794328374315,-0.9637346267004041,-0.18161456080226565,0.015012423666742021,,,,,215,,0.010171701803955662
