id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,6,0.5849054284866314,-3.635641493859215,-4.2205469223458465,4.1493929205971805,15.097106119531638,-5.924633346261866,9.17247277326977,-0.32949446146720296,4.644610653289596,-4.338520314146409,-4.009025852679207,29.310533989726803,0.1439942009867554,3,3,0.5789473684210527,0.8421052631578947,2.2889918524026514,12.808114267128985,2.5277803855957774,4.399635816072985,0.5555555555555556,0.7777777777777778,0.8378434998785038,1.6609366059829553,1.4522020330890408,0.45,0.55,2,-1.7859268489912168,1.7859268489912168,3.5718536979824336,1.084016482920757,3.5718536979824336,-1.7859268489912168,1.7859268489912168,-1.2219499493097798,0.09399614994690607,1.315946099256686,2.537896048566466,3.5718536979824336,1.0,0.0,1.0,1.0,0.0,3.5718536979824336,0.0,0.1879922998938126,0.0,0.5555555555555556,0.6111111111111112,2.0970879354030734e-16,0.4699807497345307,0.4699807497345308,0.5,0.5,0.5849054284866314,0.12155211814530764,-0.3418011921960161,-0.8051545025373398,-1.083528908018055,-0.6219876940563346,-0.16044648009461415,0.30109473386710617,1.589131616482446,4.1169120020782195,6.644692387673993,9.17247277326977,7.543803437864305,3.144167621791329,-1.2554681942816543,-5.6551040103546395,-5.924633346261866,-5.16163606212765,-4.398638777993432,-3.635641493859215,-1.7859268489912168,-1.5979345490974044,-1.4099422492035922,-1.22194994930978,-1.0339576494159677,-0.8459653495221554,-0.6579730496283431,-0.46998074973453074,-0.2819884498407186,-0.0939961499469062,0.09399614994690597,0.2819884498407186,0.4699807497345305,0.6579730496283429,0.8459653495221553,1.0339576494159677,1.2219499493097796,1.409942249203592,1.5979345490974044,1.7859268489912168,2.2699488885505548,4.119663533418553,7.6915172314009865,-13.146762403094886,8,0.9333333333333333,1.0
90ddb7c3-4bf1-43b6-820a-c89f3858781a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,25,0.2428033771239015,6.8624645949090235,6.619661217785122,2.846716108440255,10.655678891278598,-3.793214296369573,6.8624645949090235,0.954838181785086,-0.39342756165886644,-0.21253109492069808,-1.167369276705784,58.358984461494785,0.11343002759331376,12,10,1.0,0.8421052631578947,10.655678891278598,0.0,9.182526899000496,5.194381754135699,1.0,0.3888888888888889,5.227861590589923,1.190982157315854,1.0582477687478864,0.5,0.5,2,-2.3630446788856396,2.3630446788856396,4.726089357771279,1.4343137196448625,4.726089357771279,-2.3630446788856396,2.3630446788856396,-1.6168200434480693,0.12437077257292824,1.7411908160209972,3.3580108594690667,4.726089357771279,1.0,0.0,1.0,1.0,0.0,4.726089357771279,0.0,0.24874154514585722,0.0,0.5555555555555556,0.6111111111111112,2.220446049250313e-16,0.621853862864642,0.6218538628646421,0.5,0.5,0.2428033771239015,0.5430015451459667,-3.1985321358726457,1.9064832167121397,5.291721025467939,3.0370132117931705,-1.13862296787487,2.7167044916425214,-2.4776772624931773,-0.6401329650176684,-0.6763093382009582,-3.7669150714362227,2.6169633190299018,-0.5266261051364611,0.162671998089297,0.43981636640321886,-3.793214296369573,-2.6268629284646803,-2.320062304091473,6.8624645949090235,-2.3630446788856396,-2.114303133739783,-1.865561588593926,-1.6168200434480693,-1.3680784983022125,-1.1193369531563557,-0.870595408010499,-0.6218538628646422,-0.3731123177187854,-0.12437077257292861,0.12437077257292817,0.3731123177187854,0.6218538628646417,0.8705954080104985,1.1193369531563553,1.3680784983022125,1.6168200434480688,1.8655615885939252,2.1143031337397824,2.3630446788856396,0.4094350400690338,-8.81607423372563,-4.08998487595435,-7.133155798317993,27,0.14666666666666667,1.0
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,39,-2.514517695248871,-4.79900119183659,-2.2844834965877188,2.578365782861341,9.868857107555794,-5.107107023174075,4.761750084381719,0.385008388626018,1.358617545152432,-1.2616321171178926,-1.6466405057439106,63.07972786901193,0.0362158109072943,13,12,0.6842105263157895,0.7894736842105263,0.30810583133748537,9.560751276218308,7.621469680551126,5.030782363858734,0.6666666666666666,0.7777777777777778,5.233696753889616,1.0782727556921055,0.8464933140050157,0.5,0.5,2,1.111268572865031,-1.111268572865031,-2.222537145730062,0.6745144408450765,2.222537145730062,-1.111268572865031,1.111268572865031,0.760341655118179,-0.05848781962447528,-0.8188294747426542,-1.5791711298608333,2.222537145730062,1.0,0.0,1.0,0.0,1.0,0.0,2.222537145730062,-0.11697563924895049,0.11697563924895094,0.16666666666666666,0.5555555555555556,1.295260195396016e-16,0.29243909812237656,0.2924390981223765,0.5,0.5,-2.514517695248871,-0.011708217678416004,2.309087686966555,-0.1695679142012254,0.5214171084500718,0.25838771431882024,2.3019600377751908,2.3127381409606635,-0.7072362511546133,4.52412401022678,-0.41079070004932716,1.8894571278712091,-2.859719596169407,4.761750084381719,-0.07632465931534127,-5.107107023174075,0.11803664121468516,2.5684965616764104,-0.273893031272445,-4.79900119183659,1.111268572865031,0.9942929336160803,0.8773172943671297,0.760341655118179,0.6433660158692285,0.5263903766202779,0.40941473737132716,0.29243909812237656,0.17546345887342596,0.05848781962447536,-0.058487819624475135,-0.17546345887342607,-0.29243909812237656,-0.40941473737132705,-0.5263903766202778,-0.6433660158692285,-0.760341655118179,-0.8773172943671295,-0.9942929336160802,-1.111268572865031,1.2246987939309515,7.134968558632572,4.91243141290251,-9.67731730053568,41,0.07827260458839407,1.0
50f7d1e4-51bd-4013-a570-a02988ca3aa2,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,27,-2.580343441884142,4.565247812549541,7.145591254433683,2.9599571825237923,9.327850902442604,-4.762603089893063,4.565247812549541,0.19006295773461052,0.4627949089657751,-0.7201758419690143,-0.9102387997036248,76.70275248344072,0.0931595154421132,14,15,1.0,0.8421052631578947,9.327850902442604,0.0,8.378863353042902,6.783738562651118,1.0,0.9444444444444444,7.520897886558419,1.3054961376723395,1.2930486369179088,0.55,0.45,6,5.281644865947261,0.05088852410922229,-5.230756341838038,2.3805370047570142,9.906318456133274,-4.624673590186014,5.281644865947261,0.7195249748520582,-2.5423809415938834,0.9104734687297729,0.19094849387771462,20.678587095731384,0.2529552100258246,4.0,2.0,0.0,0.5789473684210527,4.675562114295237,5.230756341838038,1.9384226481686149,1.9206254907523261,0.7777777777777778,0.1111111111111111,0.5364589282375722,0.781089169194572,1.145946716935279,0.4,0.6,-2.580343441884142,2.7391646227421833,2.3145521472418187,-3.7504955114540404,1.903630185549138,3.3618268821738067,-2.6578941802264904,0.6226739522468829,-2.7093225615251395,0.6791381874541056,-0.3608013745271621,4.405231907389705,-0.5970749585807784,1.1997192103028116,1.3486148236390387,-4.628822079773998,-4.762603089893063,2.9701230221577566,-3.8136155404933616,4.565247812549541,5.281644865947261,3.361019375194935,1.4403938844426092,-0.48023160630971695,-1.9342850932769082,-1.5220505651035605,-1.1098160369302126,-0.6975815087568651,-0.9413505328332266,-2.1691248852841554,-3.396899237735084,-4.624673590186014,-3.952729742265224,-2.014307094096614,-0.0758844459279997,1.8625382022406152,1.7872050039237881,1.2084328439856005,0.6296606840474115,0.05088852410922229,0.12566208596214135,0.8420591393598613,-4.388697202478177,0.6555029343381165,33,0.1282051282051282,0.3333333333333333
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,50,0.17270430447619348,-2.1984746781497164,-2.37117898262591,1.8716285455408448,7.321580776169473,-4.203022747819917,3.118558028349556,-0.9436824811605943,-0.2736009605943722,-0.9178526385152921,0.025829842645302192,47.28271856178246,0.050148956209605085,12,11,0.15789473684210525,0.10526315789473684,2.0045480696702005,5.317032706499273,7.321580776169473,4.84838768796417,0.1111111111111111,0.16666666666666666,4.246927775943231,0.42600370711419533,1.1274087032830213,0.4,0.6,2,3.711715997897848,-3.711715997897848,-7.423431995795696,2.252926162073574,7.423431995795696,-3.711715997897848,3.711715997897848,2.5395951564564223,-0.19535347357357072,-2.734948630029993,-5.274543786486415,7.423431995795696,1.0,0.0,1.0,0.0,1.0,0.0,7.423431995795696,-0.39070694714714094,0.3907069471471427,0.6111111111111112,0.7777777777777778,5.427757009278544e-16,0.9767673678678548,0.9767673678678547,0.5,0.5,0.17270430447619348,-1.1550492517322628,-4.203022747819917,3.118558028349556,-1.7298296596146139,-4.000955363426886,1.19181732164377,0.027208093935483152,-1.4213966911051148,-0.3839883042296013,-2.775081356115336,-0.22849718001540031,2.7053043957975227,0.16124431757184166,-0.8847042881808005,0.059378631589686925,-1.3956802208594317,1.083859048919853,-2.1714943244113436,-2.1984746781497164,3.711715997897848,3.321009050750706,2.930302103603564,2.5395951564564223,2.1488882093092805,1.7581812621621384,1.3674743150149968,0.976767367867855,0.5860604207207132,0.1953534735735709,-0.1953534735735709,-0.5860604207207132,-0.9767673678678541,-1.367474315014996,-1.7581812621621378,-2.1488882093092805,-2.5395951564564214,-2.9303021036035632,-3.321009050750706,-3.711715997897848,1.2217358395632751,7.131926515610839,-0.2915054801848562,-2.6715531483455344,52,0.0563265306122449,1.0
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,35,2.671050960234214,-2.410081396663128,-5.081132356897342,2.3767480143634385,7.128009868735167,-4.218107100443097,2.9099027682920697,1.1994357659655834,-0.5496066716998126,-0.20026506300591773,-1.3997008289715012,56.6900278373184,0.0896300910537301,13,9,0.42105263157894735,0.47368421052631576,1.8080257037799692,5.319984164955198,6.968362079015417,7.128009868735167,0.5,0.4444444444444444,5.599283863894774,1.154027168910456,0.9866665048192115,0.55,0.45,4,3.9449035442881657,1.320020999556795,-2.6248825447313706,2.9663200225532873,9.680264575402015,-5.735361031113849,3.9449035442881657,2.48477130755984,-3.075733523235533,-1.6197215132226397,-4.10449282078248,16.73564660607266,0.15684380810114093,1.0,2.0,0.0,0.6842105263157895,7.0553820306706445,2.6248825447313706,1.175897005111775,1.1036413981774613,0.7222222222222222,0.5555555555555556,0.16091494754947758,0.9492092685220935,1.6419624979753782,0.5,0.5,2.671050960234214,2.8302249922857223,1.1256288117730966,2.684309390318671,0.5971292799843668,-4.114979247665353,2.602686174828365,-0.7819361968903111,2.9099027682920697,-4.218107100443097,2.7502549785723196,-2.180026323787522,-0.5342000035955126,-1.793134824046634,-2.216534078211142,-1.4843309250815326,0.9450249541956834,1.117964803205835,2.8463662645187777,-2.410081396663128,3.9449035442881657,3.4581927987120573,2.971482053135949,2.48477130755984,1.9980605619837317,1.5113498164076233,1.024639070831515,0.12664122352117146,-0.9770001746562893,-2.0806415728337497,-3.1842829710112106,-4.287924369188672,-5.3915657673661315,-5.735361031113849,-4.5594640260020745,-3.3835670208902995,-2.207670015778527,-1.0317730106667549,0.1441239944450201,1.320020999556795,1.3259083237126001,7.680893264663894,5.056010719932523,-1.6211972653839517,39,0.08571428571428572,0.5
cb11faa6-e12a-4621-9fa7-f6f4b11a9300,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,17,3.047524102886536,0.5806345433131544,-2.4668895595733815,2.8313217165980253,13.323930398869496,-6.387761855117371,6.9361685437521245,-1.1467549820121625,-0.39329266202876845,1.7322584429030012,2.879013424915164,50.20690465189079,0.049134468190730786,8,8,0.9473684210526315,0.2631578947368421,6.968396398430525,6.35553400043897,6.066252846532384,6.35553400043897,0.9444444444444444,1.0,3.850839818029799,0.9748689731182948,0.9942081156617203,0.65,0.35,3,4.365732018145643,-3.623974702046823,-7.989706720192466,2.4480079180317555,7.989706720192466,-3.623974702046823,4.365732018145643,2.7528406494368656,-0.7428706557000818,-2.865496442586822,-5.618337092023688,7.989706720192466,1.0,0.0,1.0,0.0,1.0,0.0,7.989706720192466,-0.3033913037839999,0.5376304562362595,0.6111111111111112,0.1111111111111111,0.013013286247347988,0.9968445869402729,1.1530040219084452,0.45,0.55,3.047524102886536,1.9461161296007397,-0.479603031471755,0.038392828001616586,-1.5943714343733468,-6.387761855117371,-4.597581613611558,0.9394934098714165,-2.6772767171861513,-1.7560024663393152,0.06970505142478661,0.1288878259951972,0.17749287321499535,0.36465138881769144,4.0197459656233585,0.3786511026445396,-2.39156519513491,0.8699156972197399,6.9361685437521245,0.5806345433131544,4.365732018145643,3.8281015619093837,3.2904711056731246,2.752840649436865,2.215210193200606,1.6775797369643466,1.1399492807280875,0.6023188244918285,0.06468836825556945,-0.47294208798069004,-0.8934529679908197,-1.1968442717748204,-1.5002355755588204,-1.8036268793428205,-2.1070181831268213,-2.4104094869108215,-2.7138007906948216,-3.0171920944788218,-3.3205833982628223,-3.623974702046823,0.9786406407293723,4.7637381155618606,-3.225968604630605,-6.910983117769497,20,0.2647058823529412,0.6666666666666666
19962a30-eaf9-4b7e-86c7-17c02cdb01bd,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,47,-0.10125813478960703,-2.3779102367130105,-2.2766521019234034,2.3862116119412695,8.04822693296843,-4.203522115976629,3.8447048169918,1.3196142033879223,1.5739147510682945,-1.4889861855195419,-2.808600388907464,45.777976368101555,0.04973247580052036,9,10,0.10526315789473684,0.7894736842105263,1.8256118792636182,6.222615053704811,5.946982116701456,5.442703582043357,0.8888888888888888,0.6111111111111112,3.8093735386245666,1.3302283866056004,0.7641891082017872,0.6,0.4,3,4.092277789624755,-0.9403284473872778,-5.032606237012033,2.091921332404181,7.1278260321332745,-3.0355482425085194,4.092277789624755,1.8046271164051029,-2.395678827167076,-1.5223339460320675,-3.3269610624371704,9.223045827254516,0.5456555601339911,1.0,1.0,0.0,0.5263157894736842,2.0952197951212415,5.032606237012033,0.23280219945791603,0.7625502244065512,1.0,0.2777777777777778,0.05529735688135956,0.6557706685825135,1.3193389511588243,0.3,0.7,-0.10125813478960703,2.8306700121404815,3.8447048169918,-0.9160582251432547,2.618609102321446,0.5389568119581265,0.42167504023646263,-0.05967705893142122,1.567508391706299,2.89019845931093,3.7718555179396405,3.275754432748993,-2.166949149294364,1.738712663997986,-1.8407404741889288,-4.203522115976629,-3.6176667689985282,2.329315347702927,0.7766071350569166,-2.3779102367130105,4.092277789624755,3.3297275652182043,2.5671773408116536,1.8046271164051029,1.0420768919985526,0.27952666759200184,-0.48302355681454934,-1.2455737812210996,-2.00812400562765,-2.770674230034201,-3.0355482425085194,-2.8027460430506035,-2.569943843592688,-2.3371416441347725,-2.1043394446768566,-1.8715372452189407,-1.6387350457610252,-1.4059328463031098,-1.1731306468451939,-0.9403284473872778,0.8379207174219099,7.308108743759675,2.2755025067476424,-5.002645773396424,50,0.06105457909343201,0.6666666666666666
85b4f862-d881-4a79-8c5d-3e927b486b71,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,59,-2.6507577550784123,0.21899537061978397,2.869753125698196,2.4474194190557594,9.25780415894771,-5.402428630620089,3.8553755283276203,0.028247799688041347,-0.5035826272808712,-1.982889564843405,-2.0111373645314465,50.299079340518254,0.05705379031433834,11,9,0.631578947368421,0.7368421052631579,5.621424001239873,3.6363801577078365,5.747746908359545,6.25735079136183,0.05555555555555555,0.6666666666666666,4.565113887390875,0.7178051820351364,1.4790392411456483,0.35,0.65,2,3.78159898918506,-3.78159898918506,-7.56319797837012,2.29534352898529,7.56319797837012,-3.78159898918506,3.78159898918506,2.587409834705568,-0.19903152574658195,-2.7864413604521494,-5.373851195157718,7.56319797837012,1.0,0.0,1.0,0.0,1.0,0.0,7.56319797837012,-0.3980630514931631,0.3980630514931649,0.6111111111111112,0.5555555555555556,4.934324553889585e-16,0.9951576287329106,0.9951576287329104,0.5,0.5,-2.6507577550784123,-2.101791638828113,3.6459552695314317,2.173539337962128,-1.4600778691144691,1.7130695662573556,-1.1222023129136314,-1.6731694417434002,-1.446250961877992,0.1416238222439117,-0.1907046281102991,-1.8099774467717307,3.8553755283276203,-2.4019752630342093,-5.402428630620089,-2.561607897784009,-4.186044055443316,-2.5737969215933,2.6075447457604977,0.21899537061978397,3.78159898918506,3.383535937691896,2.9854728861987314,2.5874098347055674,2.189346783212403,1.791283731719239,1.393220680226075,0.9951576287329105,0.5970945772397465,0.19903152574658245,-0.199031525746582,-0.5970945772397469,-0.99515762873291,-1.393220680226074,-1.791283731719239,-2.189346783212403,-2.587409834705567,-2.985472886198731,-3.383535937691895,-3.78159898918506,1.251615590724534,4.81421920928981,-2.74897876908031,-6.069103359556202,61,0.04558737580362361,1.0
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,41,-2.4438564505003804,0.3542671403652273,2.7981235908656075,2.0034187115314688,8.632464008875878,-4.440291893366206,4.192172115509673,-0.32934899013318386,-0.17133490747392838,-0.14896701168678897,0.1803819784463949,49.410259506037654,0.05663041681705178,13,11,0.9473684210526315,0.47368421052631576,4.794559033731433,3.837904975144446,6.578072159323396,6.115157802562485,0.5,0.4444444444444444,4.5654142734873036,0.7203569571532229,0.9402864248217491,0.45,0.55,3,3.9080256689426065,1.6963069378795197,-2.211718731063087,2.628805594485097,9.128114089201489,-5.220088420258882,3.9080256689426065,0.9041230555432173,-4.082366763234841,-0.2249139949367036,-1.129037050479921,16.04450944733989,0.13784894691372318,1.0,2.0,0.0,0.5263157894736842,6.916395358138402,2.211718731063087,0.7684883731264902,1.0013008711331297,0.5555555555555556,0.0,0.09832162468109039,0.6203876571615368,1.800247153334616,0.35,0.65,-2.4438564505003804,1.056528335929134,-0.34328295444759954,-1.8798352937079643,1.4223308039039835,1.4271482060826686,-1.544475578192129,-0.04443364563533134,1.6748659091962788,-4.440291893366206,2.13778026595719,0.9230124307505561,-0.4586648578369467,-0.9916125613830389,1.2190339353697495,-3.013596350431456,-1.7813421290540836,-1.8643367818798438,4.192172115509673,0.3542671403652273,3.9080256689426065,2.906724797809477,1.905423926676347,0.9041230555432174,-0.09717781558991234,-1.098478686723042,-2.0997795578561718,-3.1010804289893015,-4.102381300122431,-5.10368217125556,-5.220088420258882,-4.451600047132392,-3.683111674005904,-2.914623300879416,-2.146134927752926,-1.3776465546264367,-0.6091581814999483,0.15933019162654016,0.9278185647530295,1.6963069378795197,0.9174890958793862,4.471247624456765,2.2595288933936786,-0.7703383386162983,44,0.07195121951219512,0.6666666666666666
