id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
recrs0kUo7Ua1xhKO,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,17,2.697470171294646,-6.9249467580900275,-9.622416929384674,2.823896083292324,11.318734285194292,-6.9249467580900275,4.393787527104264,-0.16090311620950443,-0.06504466539761948,0.2456111679825773,0.4065142841920817,63.38523074374933,0.15180850201974816,10,11,0.7368421052631579,1.0,0.0,11.318734285194292,6.359730372417135,9.917337700345154,0.3888888888888889,1.0,4.707834962901265,1.1298088164100792,1.1352071895777995,0.55,0.45,2,1.0476009519990939,-1.0476009519990939,-2.0952019039981877,0.6358696606929612,2.0952019039981877,-1.0476009519990939,1.0476009519990939,0.7167795987362221,-0.05513689221047851,-0.7719164909467006,-1.4886960896829227,2.0952019039981877,1.0,0.0,1.0,0.0,1.0,0.0,2.0952019039981877,-0.11027378442095714,0.11027378442095737,0.1111111111111111,0.16666666666666666,1.0485439677015367e-16,0.27568446105239314,0.2756844610523931,0.5,0.5,2.697470171294646,-3.461323902904331,1.864933457112655,-0.032189349213299856,-2.577311071891649,0.5039822263187747,-0.12188334418332669,-4.2740700125606,2.0856603598565355,3.424632360145356,0.48171200025703875,-2.4447528411669333,-1.9234439458231836,2.1949494215084497,4.393787527104264,1.9132949921450866,-0.944222565722638,0.04336287020365104,2.9923909422551276,-6.9249467580900275,1.0476009519990939,0.9373271675781366,0.8270533831571794,0.7167795987362222,0.6065058143152648,0.4962320298943077,0.38595824547335045,0.2756844610523932,0.16541067663143594,0.05513689221047868,-0.05513689221047846,-0.16541067663143583,-0.27568446105239297,-0.3859582454733501,-0.4962320298943075,-0.6065058143152648,-0.716779598736222,-0.8270533831571791,-0.9373271675781365,-1.0476009519990939,1.3402020463206579,9.31274975640978,7.217547852411592,-9.74124931989946,19,0.19117647058823528,1.0
recPSTGXK3P39yNYT,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,14,0.027043750633379,-4.899303473926444,-4.926347224559823,2.906708754170254,11.048032210684855,-4.899303473926444,6.148728736758411,2.41846392048359,-0.7174600771896339,-1.768404947529841,-4.1868688680134305,35.37430223993786,0.139263445852451,7,3,0.3157894736842105,1.0,0.0,11.048032210684855,3.145540263735856,4.876495131601173,0.6666666666666666,1.0,2.6241424579745347,1.2159389515404935,1.151109090646561,0.55,0.45,2,2.543007623502433,-2.543007623502433,-5.086015247004866,1.5435470840403596,5.086015247004866,-2.543007623502433,2.543007623502433,1.7399525845016648,-0.13384250650012794,-1.8737950910017929,-3.6137476755034577,5.086015247004866,1.0,0.0,1.0,0.0,1.0,0.0,5.086015247004866,-0.2676850130002557,0.26768501300025616,0.6111111111111112,0.0,9.868649107779169e-17,0.6692125325006403,0.6692125325006402,0.5,0.5,0.027043750633379,0.04447975366752065,1.6829153818368034,4.273972054770729,1.6233422634902999,3.1287655022279863,6.148728736758411,3.2122296574615623,2.288781181757795,1.3312605688090544,-2.722131025464568,-4.332743880464554,-3.9725786530812917,-0.8270383893454358,-1.5443589152900137,-2.388697059768115,-2.31252207326553,0.5572601793963265,-0.022808342325270736,-4.899303473926444,2.543007623502433,2.275322610502177,2.0076375975019207,1.7399525845016648,1.4722675715014086,1.2045825585011525,0.9368975455008965,0.6692125325006404,0.40152751950038423,0.13384250650012808,-0.13384250650012808,-0.40152751950038423,-0.66921253250064,-0.9368975455008961,-1.2045825585011523,-1.4722675715014084,-1.7399525845016646,-2.0076375975019207,-2.275322610502177,-2.543007623502433,-0.12268202557078871,7.319629071858088,2.2336138248532222,-6.454919774645379,16,0.23076923076923078,1.0
recmkvk6EFAmqyMxR,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,13,0.02238318643915513,4.686203811389353,4.663820624950198,2.691485126409237,9.444126966902566,-4.757923155513213,4.686203811389353,1.3346853895304878,-1.1545212418905741,-0.13823906587294235,-1.4729244554034302,48.884730225157355,0.09540444640829938,6,6,1.0,0.7368421052631579,9.444126966902566,0.0,6.00809309556664,5.900311639246737,1.0,0.8888888888888888,2.958552526991919,1.1199114630621796,1.098325731150093,0.5,0.5,10,4.983996733046437,0.2781879512681211,-4.705808781778316,2.5940331383253965,8.900358641087056,-3.916361908040619,4.983996733046437,0.4669322955578276,-0.48741528382342425,-0.4376983281036928,-0.9046306236615205,44.03851568857125,0.10685666190605861,8.0,6.0,0.0,0.10526315789473684,4.19454985930874,4.705808781778316,4.488454171202045,4.450179320543528,0.3888888888888889,0.0,2.5993634873884996,1.0411299301929868,1.1796084745170536,0.45,0.55,0.02238318643915513,1.6683871191162318,2.81473149128766,3.261552478751179,1.5990963884610885,0.020016349830002163,-0.043369287171901943,-1.288015894137834,-3.0487939350073017,-3.9900824140135143,-1.5736227314847735,4.200585112578933,0.5931087577149254,-2.9748275888844544,-4.757923155513213,-0.5998432590399041,3.5321645656750666,-2.36814707357167,-1.3218892841772867,4.686203811389353,4.983996733046437,0.5338174125029091,-3.916361908040619,-0.5186164037403858,3.860119703665317,1.381632316004226,-3.0560617845330915,-1.5429903705775008,2.9454638006245446,3.0092724697326063,-0.46663526283451784,-2.3884283325133837,-2.36757807358192,-2.601011217613798,-3.343011167572362,-3.235696161271393,-0.15577880806209743,2.4606761609210093,1.3694320560945654,0.2781879512681211,-0.29214866718823995,0.005644254468844423,-4.700164527309472,-0.3706109741344541,23,0.19230769230769232,0.2222222222222222
recReg13iV2HwJTaA,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,13,-2.427051855208421,-5.082708225032991,-2.6556563698245697,3.2777430851321343,12.266377736816853,-5.9128090350250275,6.353568701791826,0.42001790811902545,1.2701033475960253,-1.8313198999835147,-2.2513378081025404,61.134112439604976,0.04343984502021061,7,8,0.5263157894736842,0.7368421052631579,0.8301008099920368,11.436276926824817,7.330060427550838,4.835094753001564,0.4444444444444444,0.3888888888888889,3.6179716644202102,1.354999047519175,1.312852578013962,0.5,0.5,3,-1.0749689061114203,-0.6801687780128892,0.39480012809853104,0.8049540565904676,2.701932565912719,-1.0749689061114203,1.6269636598012989,-0.18125103551066377,1.2706575134001235,-0.03929865639783694,0.14195237911282682,5.009065003726906,0.0788171301040787,1.0,2.0,0.5263157894736842,0.0,0.39480012809853104,2.307132437814188,0.2979059568669191,0.25634804864602123,0.4444444444444444,0.5555555555555556,0.030791889195163583,0.5586977739091983,0.18919510356723862,0.65,0.35,-2.427051855208421,0.8820568623430911,2.078171545431916,0.3160945802729782,-0.8941943192209649,-0.6485870987920201,3.633635642006599,1.1003645881170687,-3.7347301648844953,3.5953302626663426,6.353568701791826,4.539985152491942,0.3957068439407889,-3.359501950951297,-5.9128090350250275,-1.1200186480486662,4.20506677132095,-0.05186843242655481,-3.0255818306887994,-5.082708225032991,-1.0749689061114203,-0.7770629492445014,-0.4791569923775826,-0.18125103551066368,0.1166549213562551,0.414560878223174,0.7124668350900929,1.0103727919570118,1.3082787488239305,1.6061847056908496,1.6269636598012989,1.3706156111552776,1.114267562509257,0.8579195138632365,0.6015714652172153,0.34522341657119426,0.08887536792517348,-0.1674726807208471,-0.4238207293668683,-0.6801687780128892,1.046781436259851,5.0545207551814215,5.4493208832799525,-10.981389692249497,16,0.2692307692307692,0.6666666666666666
recKcjTwONILZqHAX,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,35,-2.6498251273855704,2.3371575597287,4.986982687114271,2.1827766155145176,8.068881935769252,-4.683054934749176,3.385827001020075,-0.20895552919375682,0.6602323634130024,-0.40085589369536817,-0.19190036450161135,52.50291872431784,0.09498486576146183,12,9,0.42105263157894735,0.2631578947368421,7.020212494477876,1.0486694412913748,5.714451695528262,6.5449533577881445,0.5,0.2222222222222222,5.002342014347757,0.9633838499243911,0.9256937260562657,0.5,0.5,2,-2.491030353273892,2.491030353273892,4.982060706547784,1.5119980775976878,4.982060706547784,-2.491030353273892,2.491030353273892,-1.7043891890821368,0.1311068606986258,1.8354960497807624,3.539885238862899,4.982060706547784,1.0,0.0,1.0,1.0,0.0,4.982060706547784,0.0,0.2622137213972522,0.0,0.5555555555555556,0.6666666666666666,2.713878504639272e-16,0.6555343034931294,0.6555343034931296,0.5,0.5,-2.6498251273855704,2.47614105168594,0.8466671983495004,1.081816690436907,1.8618984230389681,-4.683054934749176,-0.39633200573286675,-1.4709048638940794,3.385827001020075,-2.3345189150617096,3.3799327804665524,-0.8998209974575477,1.4061630792580022,1.1549484595597235,-0.5755749123734594,-1.127342141267444,-3.1027051760521003,-1.2737954471513606,1.3371247549434553,2.3371575597287,-2.491030353273892,-2.2288166318766405,-1.9666029104793887,-1.7043891890821368,-1.442175467684885,-1.1799617462876333,-0.9177480248903813,-0.6555343034931296,-0.39332058209587784,-0.1311068606986261,0.13110686069862565,0.39332058209587784,0.6555343034931296,0.9177480248903809,1.179961746287633,1.4421754676848848,1.7043891890821365,1.9666029104793878,2.22881663187664,2.491030353273892,0.166321835727322,-4.6618660772752705,0.32019462927251396,-4.883307750917545,37,0.07394957983193277,1.0
rec7C06XOB2h298ue,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,5,-0.8593751004902181,-0.6713237350378123,0.18805136545240586,1.963786360566373,6.537197090327182,-3.0841311137834895,3.4530659765436926,0.5069669010979548,1.6551022751207642,-2.0524626420491976,-2.5594295431471523,13.26244554610677,0.014179237516840089,2,2,0.47368421052631576,0.7368421052631579,2.4128073787456774,4.124389711581505,0.5874026063322637,1.5094200053302878,0.9444444444444444,0.5555555555555556,0.2319885032667545,0.902100767662995,0.7611153486012026,0.5,0.5,7,5.34670439344639,-2.085303341288591,-7.432007734734981,2.450604667452199,10.254699396044053,-4.907995002597662,5.34670439344639,1.6041646961610876,-0.9177172999825725,-1.3730309187271785,-2.977195614888266,24.388501429912424,0.3047340877459427,4.0,5.0,0.0,0.6842105263157895,2.8226916613090713,7.432007734734981,1.8243914409363051,2.1603406480201244,0.7777777777777778,0.0,0.7322621795500561,0.8986047025143176,1.0702573894699907,0.45,0.55,-0.8593751004902181,-0.4081538076625313,0.04306748516515557,0.49428877799284243,0.9455100708205293,1.4115225072708473,1.9219083745890586,2.43229424190727,2.9426801092254813,3.4530659765436926,2.9535489075376558,1.444128902207368,-0.06529110312291664,-1.5747111084532017,-3.0841311137834895,-3.0209341603668647,-2.4335315540346025,-1.8461289477023397,-1.258726341370076,-0.6713237350378123,5.34670439344639,3.1863637454262657,1.0260230974061413,-1.134317550613983,-0.39020733084236614,0.9347930624875991,2.2597934558175643,2.298315868076816,1.6935992898007102,1.0888827115246047,-0.20863082581812875,-2.198941322227493,-4.189251818636853,-4.907995002597662,-3.083603561661358,-1.2592121207250528,0.13761842630025972,-0.6033554962293561,-1.3443294187589734,-2.085303341288591,-1.7352450246004754,4.282783103883727,-3.149224630851254,3.693084851037291,12,0.5,0.42857142857142855
recGFKDUd8qgz81Zl,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,8,-2.176669213692553,-5.693702633422903,-3.5170334197303497,2.026025858086595,10.361478338463552,-5.693702633422903,4.667775705040649,-0.05192020690373354,0.36357269680970206,0.6754044813617424,0.7273246882654759,18.94791994154106,0.18561580535389915,3,2,0.8421052631578947,1.0,0.0,10.361478338463552,1.6101392022491723,3.986875093354908,0.7777777777777778,0.9444444444444444,0.4957594873960745,0.8637901507490783,0.5520904348734665,0.75,0.25,2,4.498365258039836,-4.498365258039836,-8.996730516079673,2.730404153265098,8.996730516079673,-4.498365258039836,4.498365258039836,3.077828860764099,-0.23675606621262255,-3.314584926976721,-6.39241378774082,8.996730516079673,1.0,0.0,1.0,0.0,1.0,0.0,8.996730516079673,-0.47351213242524537,0.47351213242524715,0.05555555555555555,0.7777777777777778,5.921189464667501e-16,1.1837803310631148,1.1837803310631148,0.5,0.5,-2.176669213692553,-1.2137595079928114,-0.25084980229306963,0.512829024877118,0.7784306557234202,1.0440322865697222,0.9425451084820384,0.5657413236938648,0.1889375389056912,0.1730339443975683,0.21728038160278734,0.2816391488508535,0.4666718963560009,0.6517046438611485,1.4474973005423077,3.05763650279148,4.667775705040649,2.2800475532869138,-1.7068275400679944,-5.693702633422903,4.498365258039836,4.02485312561459,3.5513409931893447,3.0778288607640985,2.6043167283388526,2.130804595913607,1.657292463488361,1.1837803310631152,0.7102681986378689,0.23675606621262357,-0.23675606621262268,-0.7102681986378689,-1.1837803310631143,-1.6572924634883597,-2.130804595913606,-2.604316728338853,-3.0778288607640985,-3.551340993189344,-4.024853125614589,-4.498365258039836,2.8853991118439017,13.07746700330664,4.080736487226968,-1.8247875944550707,10,0.5,1.0
reczjcMtrB1YGS2fO,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,29,-0.020093580855818416,-2.449839486803658,-2.42974590594784,1.9321063659089404,9.060732168150833,-4.144755487965888,4.915976680184945,-0.2769083462567936,0.7527802713255008,-0.3990607913561866,-0.12215244509939299,41.10603709255878,0.0591092228247827,12,12,0.10526315789473684,0.21052631578947367,1.69491600116223,7.365816166988603,6.079869435726722,5.1353469480773715,0.05555555555555555,0.1111111111111111,3.8258422523100757,0.6977409135249838,0.6509039771577921,0.4,0.6,2,1.1549913510232734,-1.1549913510232734,-2.309982702046547,0.701053160630489,2.309982702046547,-1.1549913510232734,1.1549913510232734,0.7902572401738187,-0.06078901847490908,-0.8510462586487278,-1.6413034988225466,2.309982702046547,1.0,0.0,1.0,0.0,1.0,0.0,2.309982702046547,-0.12157803694981806,0.1215780369498185,0.6111111111111112,0.7777777777777778,9.868649107779169e-17,0.30394509237454564,0.3039450923745456,0.5,0.5,-0.020093580855818416,-1.1638927555417764,4.915976680184945,-0.21937026789242653,-4.144755487965888,0.2155074994641205,-1.5217305111907113,-1.5267071838583928,0.8955593389048087,-0.5262419220247241,1.3529857084568118,1.5131237585238788,3.8062819043016636,-0.2455397050255405,0.7635458711596343,-0.5246281333595579,-0.6422997353701625,0.49183750950381266,-0.03298077326718829,-2.449839486803658,1.1549913510232734,1.0334133140734552,0.9118352771236369,0.7902572401738187,0.6686792032240004,0.5471011662741821,0.425523129324364,0.3039450923745457,0.18236705542472742,0.06078901847490914,-0.06078901847490914,-0.18236705542472742,-0.3039450923745455,-0.42552312932436376,-0.547101166274182,-0.6686792032240005,-0.7902572401738186,-0.9118352771236369,-1.0334133140734552,-1.1549913510232734,1.4191731395102416,5.024003977337173,2.7140212752906265,-8.193367964083357,31,0.09359605911330049,1.0
recmI7EiLv72PxmYK,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,15,0.25715307675584287,-4.477058378265047,-4.7342114550208905,2.286516072602593,8.8385767242475,-4.477058378265047,4.361518345982454,0.15065270655722804,0.4442412875186162,-0.6229561218665753,-0.7736088284238034,42.628363915865556,0.11105777984734941,9,7,0.21052631578947367,1.0,0.0,8.8385767242475,8.69695960031636,5.04825102878541,0.16666666666666666,1.0,3.130850506590887,0.9406948994160915,0.9193688380495185,0.6,0.4,4,1.6622930577844093,-3.083266835899658,-4.745559893684067,2.0293480933362735,7.05401224557642,-3.083266835899658,3.9707454096767623,-0.5185273804735644,1.1762381062889298,-0.14409506690948262,0.3744323135640818,18.085746350500667,0.26239226193464205,2.0,3.0,0.6842105263157895,1.0,0.0,7.05401224557642,1.153309923100367,1.1756687075960714,0.5555555555555556,1.0,0.23384603888237784,0.9545107688428921,0.767540534880359,0.55,0.45,0.25715307675584287,1.8344040319345232,-1.9687106444650149,-4.335441254333906,4.361518345982454,1.7925206775647076,-0.8868752875380094,-2.512316781992778,-2.352846503240802,0.5887101187125543,2.480439055832907,2.5389747884445164,0.679403746203112,1.6873245886708035,1.8907105167429372,-0.015053227725007279,-1.8390746834298093,0.13154639095711174,0.5711926505203626,-4.477058378265047,1.6622930577844093,0.935352911698418,0.20841276561242683,-0.5185273804735644,-1.2454675265595556,-1.9724076726455468,-2.699347818731538,-2.1727879186932912,-1.0194779955929252,0.13383192750744088,1.2871418506078074,2.4404517737081743,3.5937616968085395,3.9707454096767623,2.7950767020806913,1.6194079944846207,0.44373928688855235,-0.731929420707516,-1.9075981283035865,-3.083266835899658,0.6963887650061503,6.835740201055607,2.09018030737154,-4.357114785654236,19,0.21904761904761905,0.5
recPzW1WqRnPs57D6,gpqa-diamond,deepseek/deepseek-v3.2_reasoning-auto,Physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,22,-2.5166168173352768,2.2833772815701314,4.799994098905408,2.509343825283669,8.812598548124274,-4.031492443648394,4.78110610447588,-0.17413798379921927,0.1530440106742639,0.10487722934520079,0.27901521314442007,63.07843394612031,0.07609564471758157,14,11,0.5263157894736842,0.5789473684210527,6.314869725218525,2.4977288229057484,6.7987531209538385,8.812598548124274,0.4444444444444444,0.5555555555555556,6.250519921043779,1.1385915448542359,1.1145112666444104,0.45,0.55,2,1.2942444505511457,-1.2942444505511457,-2.5884889011022914,0.7855765862519157,2.5884889011022914,-1.2942444505511457,1.2942444505511457,0.8855356766928891,-0.068118128976376,-0.9536538056692652,-1.8391894823621544,2.5884889011022914,1.0,0.0,1.0,0.0,1.0,0.0,2.5884889011022914,-0.13623625795275185,0.1362362579527523,0.8888888888888888,0.0,1.4802973661668753e-16,0.3405906448818804,0.34059064488188034,0.5,0.5,-2.5166168173352768,2.3569105045594845,0.8844378524443324,1.8454108568102217,-1.0953541918194323,-1.249311661698527,-1.4444424295553373,3.0591512348794483,-2.954529609277917,3.8442235116759216,4.78110610447588,-4.031492443648394,-0.6461125741807704,-2.9810381492043225,-1.8728519890159774,2.856232376834989,-1.7138381426575187,0.8609811738343103,-1.7846373244947298,2.2833772815701314,1.2942444505511457,1.1580081925983934,1.0217719346456413,0.8855356766928892,0.749299418740137,0.6130631607873849,0.4768269028346327,0.3405906448818805,0.20435438692912822,0.06811812897637615,-0.06811812897637592,-0.20435438692912822,-0.3405906448818803,-0.47682690283463236,-0.6130631607873847,-0.749299418740137,-0.8855356766928892,-1.021771934645641,-1.1580081925983934,-1.2942444505511457,1.5797095253264866,0.5905766943075008,-1.9979122067947905,-7.513064745126847,24,0.1341991341991342,1.0
