feature,mean_importance,std_importance
answer_n_chunks,258.48849196572945,197.89698502591125
answer_monotonicity,111.06373046872459,133.95185875004177
answer_max_rise,103.60196145827459,136.66604462241426
answer_curvature_abs_mean,99.07523507502563,150.86300498468935
reasoning_traj_t17,89.2096548744349,34.52234896198918
answer_std,49.6866212201456,51.03534888819427
answer_end,48.33498132563018,29.26712400709129
reasoning_traj_t09,39.31288143048189,26.19278882523001
answer_fall_from_peak,37.0829199901173,38.46255431845606
answer_late_mean,34.3498421261974,68.18041426541033
reasoning_trough_pos,33.99712467082739,20.505858783276157
reasoning_zero_crossings,33.955179183043505,20.957339151833022
answer_minus_reasoning_mean,33.24709995248569,29.645051201716957
answer_traj_t18,29.989899849513886,55.627709667714065
answer_traj_t17,27.104964251775822,29.35634625402084
reasoning_start,23.942489731193255,20.286800923509734
answer_traj_t07,23.418661579236844,22.135843105508197
answer_range_minus_reasoning_range,22.30147253602876,16.828746664842534
answer_direction_changes,22.053168363823225,47.84203153457537
answer_negative_mass,21.752940693168902,46.57080147765294
answer_traj_t01,20.599252856472525,19.523365959659465
answer_start_minus_reasoning_end,19.871408396285865,11.294710096169329
reasoning_max_rise_pos,18.38265489495862,10.50254331972486
reasoning_traj_t10,17.915139603422,25.67814217042136
answer_max_rise_pos,17.365827788951876,11.34761978626814
reasoning_max_rise,17.3257898621961,13.809063596413926
reasoning_traj_t06,17.259053989059726,16.67804106941714
reasoning_traj_t01,16.58141039190904,13.917629272447932
answer_traj_t14,16.186320679451562,20.288175788105214
reasoning_late_mean,16.182709976560197,14.031443566275536
reasoning_std,16.155363124729945,12.51277861031303
answer_rebound_from_trough,16.042586222754647,27.972858469425468
answer_start,15.072062367973007,16.162407685465713
reasoning_n_chunks,14.38933745140136,7.755031287010023
answer_max_drop,14.067469495500532,12.236241345492598
reasoning_negative_mass,13.232759581010246,10.3016946084251
reasoning_range,13.227796714846267,11.031749709837728
reasoning_traj_t07,13.129236124604816,10.39671986130395
reasoning_max_drop,12.891029106421083,16.020281397770162
reasoning_traj_t03,12.16178310293543,5.813590128183971
answer_positive_mass,12.139087508459278,20.008192511129636
reasoning_traj_t18,11.310174345580995,7.3951258804066535
answer_end_minus_start,11.071729290011577,14.152091321003207
reasoning_traj_t16,10.422185763855797,5.222236256582693
reasoning_min,10.310151846727031,2.943352895717837
answer_end_minus_reasoning_end,9.303517145344655,7.411088370414819
reasoning_max,8.906084678033235,7.400464831096479
reasoning_monotonicity,8.747246671444831,9.211630007626514
reasoning_traj_t05,8.383014685785046,10.395024176146832
answer_mid_mean,8.351572460792784,15.27656424565736
reasoning_traj_t14,7.877953441577188,4.223096376323933
reasoning_curvature_abs_mean,7.7213370122911895,3.1526932467638593
reasoning_positive_mass,7.697227196658725,6.780297710470831
answer_traj_t09,7.44189682632563,16.601292132203927
reasoning_direction_changes,7.249352268897235,7.417696100203274
reasoning_peak_pos,6.983970972691317,8.414011061448512
reasoning_end_minus_start,6.950512523577537,6.851792665478265
reasoning_early_mean,6.158479738745152,9.183991574949946
reasoning_late_minus_early,5.931698440748436,4.077360481690615
answer_traj_t12,5.693640737544431,8.34550273777866
reasoning_fall_from_peak,5.48852428699583,3.150495747621382
answer_range,5.399064770048441,9.303665892427981
reasoning_traj_t13,5.373321756649981,3.6214297798111605
reasoning_traj_t04,5.038280405318987,6.201034157732675
answer_traj_t02,4.637255931448038,5.638593062754015
answer_traj_t13,4.593007168083999,6.698174590869304
answer_min,4.327727278990661,5.732148525971892
reasoning_traj_t08,4.267497049679297,2.8361480126297653
answer_traj_t10,4.248837499996388,4.1182475209381915
answer_early_mean,4.171439655743813,2.72150997230014
answer_traj_t15,4.138275753771577,6.392179919292125
total_n_chunks,3.9002045265258674,2.902875866986548
reasoning_max_drop_pos,3.837048105323478,2.411401715728692
answer_traj_t05,3.831550674279484,5.385538301461972
reasoning_traj_t11,3.8268597604331887,1.941563074558107
answer_trough_pos,3.718141668816494,4.745667090303156
reasoning_traj_t02,3.6234223441658577,4.133262412792239
reasoning_traj_t15,3.4659966459950615,1.1427451335991177
reasoning_total_variation,3.465722882975185,2.756231568907697
reasoning_end,3.3360890816793196,4.567201219231854
answer_traj_t11,3.090220859743133,3.309712000601845
reasoning_mid_mean,2.95754808365491,2.8966748098396202
answer_max_drop_pos,2.820466470625487,3.767905186948387
reasoning_traj_t12,2.3808492200209614,1.4203432196252546
answer_traj_t06,2.3368236669174904,4.021614105445286
answer_total_variation,2.198971273817711,3.39021421967037
answer_late_minus_early,2.0375797376294593,2.7374910607838623
reasoning_time_positive,2.021542655013095,2.2358424350321835
answer_max,1.8895673032044915,2.792228263473848
reasoning_rebound_from_trough,1.2135158708709302,0.6647479058643518
answer_traj_t04,0.9011064734452379,0.9399392124843915
answer_traj_t03,0.7337292572290631,1.0352325562225366
reasoning_time_negative,0.6218080992664909,0.5755891055026507
answer_traj_t16,0.5401368944579563,1.1177557788502377
answer_traj_t08,0.37389242682037727,0.3509848922711014
answer_peak_pos,0.11884294234225985,0.2607258040412514
answer_zero_crossings,0.05277484203070504,0.06734594892644218
answer_time_positive,0.012554722696651055,0.02545634536528606
answer_time_negative,0.005245225876569748,0.011728681617350878
