feature,mean_importance,std_importance
answer_end,0.9811859291883971,0.08137407368930354
answer_fall_from_peak,0.9064952953631116,0.22349980585212878
answer_range_minus_reasoning_range,0.8801576011728143,0.21060192745197553
reasoning_zero_crossings,0.7988873848278355,0.35903837340322575
answer_peak_pos,0.7951381243050053,0.17600380665653492
answer_rebound_from_trough,0.7500190428317518,0.1968863866606101
reasoning_max_rise,0.7368007484491041,0.2608273447148545
answer_positive_mass,0.6992398665940193,0.2760668206717058
answer_late_mean,0.5901106992194192,0.1740209996044606
reasoning_trough_pos,0.548393705479714,0.17009995748555623
answer_end_minus_start,0.5476713425862776,0.15553836703794632
answer_early_mean,0.5068008650293488,0.18890052427386442
answer_mid_mean,0.5008788070309524,0.1259013562649086
answer_max_drop,0.5004079879315517,0.10766208022457302
answer_negative_mass,0.47555896972965755,0.29114442499718124
answer_minus_reasoning_mean,0.4573040443712838,0.18075850733714638
answer_monotonicity,0.4346238893946204,0.1461058776359258
answer_start,0.42708855525813705,0.15849720982991494
answer_curvature_abs_mean,0.41391724856536527,0.08499610233327827
answer_start_minus_reasoning_end,0.38206555542577414,0.14582245961158638
answer_time_positive,0.3505532636195469,0.2199912216753655
answer_std,0.3400159952892639,0.08712949958292654
answer_max_rise,0.3309756007914312,0.11006152447757868
answer_n_chunks,0.3044562143700381,0.17256292327527414
answer_max_drop_pos,0.29396559884817497,0.22848452154888974
reasoning_max_drop,0.27546170290839306,0.29273427339965097
reasoning_start,0.270175168586021,0.12332156580604618
answer_min,0.2678722472953282,0.2213113776539451
answer_time_negative,0.2601945121922931,0.27781519507931995
answer_zero_crossings,0.2414407039590632,0.15676304061551913
answer_late_minus_early,0.23030393778543878,0.06493672417102403
reasoning_max_drop_pos,0.22597053768813863,0.15300834907439415
reasoning_range,0.21473798715328424,0.0770440530223577
reasoning_positive_mass,0.21221476992288474,0.09519090046862004
reasoning_min,0.2082483456096254,0.07656866342298946
answer_range,0.20038986066406833,0.10031881910167091
answer_direction_changes,0.20007270321329113,0.18370609213508515
reasoning_max,0.1970026186332176,0.1413010368416467
answer_max_rise_pos,0.19680829007784859,0.14727923955171754
reasoning_max_rise_pos,0.19677096224379856,0.1104249314931336
reasoning_total_variation,0.18761210113076515,0.13919017288974045
reasoning_end_minus_start,0.1866363099407672,0.06095442773457964
answer_total_variation,0.18538016036809352,0.07156450636623725
answer_end_minus_reasoning_end,0.17681998241524507,0.12009475217386784
reasoning_peak_pos,0.1765692530023973,0.11449992689639055
reasoning_std,0.1746997166860463,0.11069577950537969
answer_max,0.16331976860534397,0.08746173781692583
reasoning_curvature_abs_mean,0.15898351584434628,0.1461745564426028
reasoning_direction_changes,0.15761506634756173,0.20687264268489503
reasoning_monotonicity,0.1306600839965756,0.07730454603171454
total_n_chunks,0.13059020075316788,0.05647507118457341
reasoning_fall_from_peak,0.12066992951373771,0.02921206838248797
answer_trough_pos,0.11735447691634246,0.11623711119532357
reasoning_negative_mass,0.11220257081018652,0.09790428628197008
reasoning_early_mean,0.0941250847540144,0.09517056243283482
reasoning_n_chunks,0.07705090790628893,0.05715449749856636
reasoning_time_positive,0.07350607186414868,0.04598048911882685
reasoning_time_negative,0.0735060718641485,0.0459804891188271
reasoning_late_minus_early,0.06809313646788202,0.06530389819164578
reasoning_end,0.060766856914191716,0.05509762830257909
reasoning_mid_mean,0.05770106216094578,0.053491557520323946
reasoning_rebound_from_trough,0.05226300469431914,0.04039400162970331
reasoning_late_mean,0.04061473763217443,0.04118981351860742
