id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
GPT-4o_001_alfworld_task_001,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,15,0.5172413793103449,,30,2.599784401533067,-0.18771400350155892,-2.7874984050346256,2.1983716999108687,8.888225795818087,-4.007877354809424,4.880348441008662,0.4077798986201548,-0.5205662766220512,0.15388302499175543,-0.25389687362839936,56.60071691018284,0.049248464634431804,14,11,0.10526315789473684,0.3684210526315789,3.8201633513078654,5.068062444510221,8.664660093180327,6.384096053704733,0.05555555555555555,0.0,5.529388352589721,0.8923067800090431,0.8856171048121801,0.55,0.45,4,-2.1705953430167853,-2.858063060429913,-0.6874677174131278,2.323056054906699,7.486119970435447,-2.858063060429913,4.628056910005534,1.2287307834943744,2.136749177180079,-1.7208413561172577,-2.9495721396116323,14.284772223457766,0.04812591385140894,1,2,0.3157894736842105,1.0,0.0,7.486119970435447,1.1331087088370535,0.7867675614403806,0.16666666666666666,0.5555555555555556,0.12509750833293085,1.3447586335998616,0.6830930541989801,0.55,0.45,2.599784401533067,-3.7843116521716658,4.880348441008662,-0.5699942031882554,-2.459220181996898,1.5934695629208007,0.5943829222353733,-4.007877354809424,1.251873338005864,1.392432248449861,-2.0467046684845496,1.5314515671954412,1.5066688195409292,-3.27180788625248,-0.6006796085357538,-0.7840325373030179,1.1323536685447069,0.3700457693869006,0.9933248613592558,-0.18771400350155892,-2.1705953430167853,-1.037486634179732,0.09562207465732131,1.2287307834943744,2.361839492331428,3.494948201168481,4.628056910005534,4.4812481053242985,3.6944805438839188,2.907712982443539,2.1209454210031593,1.3341778595627787,0.5474102981223998,-0.12873097007954046,-0.5836196518046028,-1.0385083335296652,-1.4933970152547267,-1.9482856969797882,-2.4031743787048505,-2.858063060429913,0.053678562987274955,-1.9292027765279514,-2.616670493941079,-4.281439297867998,34,0.10114942528735632,0.5
GPT-4o_002_alfworld_task_002,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,23,0.7931034482758621,,30,2.5564294336968727,-0.3540318485053017,-2.9104612822021743,2.2571967761075635,7.516073676660948,-4.153369349874092,3.3627043267868566,-0.06742330964501342,0.5364527768875865,-0.6186537564606869,-0.5512304468156735,61.209454664604586,0.04754921111697468,14,11,0.42105263157894735,0.21052631578947367,3.7993375013687904,3.716736175292158,6.376188415645139,6.157859461068648,0.2222222222222222,0.2777777777777778,5.659751762883021,0.9583898675586703,0.9798256809619759,0.55,0.45,4,-6.116513577826952,-1.3478462912312157,4.768667286595736,2.9476051182523917,9.935446789752099,-6.116513577826952,3.818933211925147,-1.5033949331485734,3.7088562390318662,0.7008038576353557,2.204198790783929,15.102226292908462,0.31575922609734397,1,2,0.631578947368421,0.0,4.768667286595736,5.166779503156363,1.5377062148927934,0.8194600595466293,0.0,0.7222222222222222,0.13095368191330156,1.8379550915931016,0.8558024772433427,0.7,0.3,2.5564294336968727,0.8542970551004319,2.2816099057664916,-0.29870888267824314,-4.153369349874092,2.2228190657710467,-3.9350403952976016,0.5505852585377946,3.3627043267868566,-1.995169397292444,1.1595011376921969,-2.9303455952887116,0.5138674427500054,3.0940262650274075,-1.9006526841111635,-1.3826495001183274,-2.64654596607363,1.7046591574383234,0.867298302605978,-0.3540318485053017,-6.116513577826952,-4.578807362934159,-3.041101148041366,-1.5033949331485736,0.03431128174421971,1.5720174966370122,3.1097237115298046,3.6454266571330205,3.680127968091446,3.714829279049871,3.7495305900082965,3.784231900966722,3.818933211925147,3.5689140660485554,2.749454006501926,1.9299939469552974,1.1105338874086699,0.2910738278620424,-0.5283862316845864,-1.3478462912312157,-1.5553361313584937,-7.317817860680144,-2.5491505740844076,0.14728862812078702,34,0.1103448275862069,0.5
GPT-4o_003_alfworld_task_003,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,6,0.20689655172413793,,30,2.552430695549307,4.951305531187328,2.3988748356380216,2.2369181680880494,7.999101377653635,-3.0477958464663066,4.951305531187328,-0.06592106507093422,0.7408934138407188,-0.15004352602587456,-0.08412246095494035,44.64683318143122,0.0537300109481387,11,10,1.0,0.15789473684210525,7.999101377653635,0.0,6.634459166557647,4.556793501340744,0.4444444444444444,0.7222222222222222,4.079073414722339,1.0208713792247253,0.8296441149630631,0.55,0.45,4,0.6599916675523785,-1.8527763520197071,-2.5127680195720856,2.5880286270479367,9.048073388693386,-3.9904224934007813,5.057650895292603,-1.6652154129242014,1.2337149926706557,1.0265683343604224,2.6917837472846236,20.608914796958857,0.12192626561505708,2,3,0.6842105263157895,0.3157894736842105,2.137646141381074,6.9104272473123105,1.5300540561819878,1.1517378745520528,0.5555555555555556,0.9444444444444444,0.27705083409675335,1.1552643839007406,0.9983190306813547,0.45,0.55,2.552430695549307,-1.3647276429718829,-2.1567908842432004,-3.0477958464663066,1.6565615794721475,0.6574627520953804,1.2414118910680154,1.3565365889061303,-2.7108757336925806,3.9235834328650663,-0.374998278409175,-0.723518428017929,2.17441976815501,1.5411065470785097,-3.0156869542622338,-2.7459406953221697,0.16748506172949007,-0.4525478358757833,0.19512373638812086,4.951305531187328,0.6599916675523785,-0.11507735927314822,-0.8901463860986749,-1.6652154129242014,-2.4402844397497283,-3.215353466575255,-3.9904224934007813,-3.2287427982213,-1.6986887420393146,-0.1686346858573291,1.3614193703246569,2.8914734265066446,4.421527482688629,5.057650895292603,3.905913020740551,2.7541751461884987,1.6024372716364486,0.45069939708439843,-0.7010384774676544,-1.8527763520197071,-0.7805433592746531,-5.071857222909603,-7.584625242481689,-0.06929876034476479,34,0.10804597701149425,0.5
GPT-4o_004_alfworld_task_004,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,0.13347877358552698,-2.3475048890209886,-2.4809836626065156,2.1098002744471427,8.024920891398505,-3.562957228782494,4.461963662616011,0.45047661046278664,0.057317835110752516,-1.007335328082467,-1.4578119385452537,59.11176611881351,0.04197106304724149,15,15,0.10526315789473684,0.5263157894736842,1.2154523397615056,6.809468551637,5.119420669238119,6.145018415638827,0.4444444444444444,0.5,6.163900877047493,0.7742537837891714,0.8987263262631728,0.5,0.5,4,-0.5502123207507941,-0.7172778091176921,-0.16706548836689805,0.8393138003145614,2.454268598789096,-0.7172778091176921,1.7369907896714039,0.593389234460305,0.45707853087602485,-0.6696290025991892,-1.2630182370594942,4.741471709211294,0.035234943623588144,1,2,0.3157894736842105,1.0,0.0,2.454268598789096,0.38120051840369973,0.38851975711738795,0.16666666666666666,0.5555555555555556,0.06328780611283752,0.4506486740892354,0.28387365700127665,0.5,0.5,0.13347877358552698,1.4540931859220714,4.461963662616011,-1.009212591637362,-1.437280791350509,2.045581917049699,-2.4952878829459313,1.011234795502964,-2.5373594823817855,2.582061186856333,-3.562957228782494,0.05875220934730388,-0.061896359488907704,2.911389724721854,-1.1335275452885933,0.8058256371199999,-3.3230569951749773,0.02069458306166494,-0.06644275919190701,-2.3475048890209886,-0.5502123207507941,-0.1690118023470944,0.21218871605660528,0.5933892344603049,0.9745897528640046,1.3557902712677043,1.7369907896714039,1.6050444577277123,1.2165247006103246,0.8280049434929371,0.43948518637554934,0.05096542925816139,-0.3375543278592259,-0.6029206734732849,-0.6219801960806861,-0.6410397186880873,-0.6600992412954885,-0.6791587639028897,-0.6982182865102909,-0.7172778091176921,0.8519531986059969,2.6492457668761915,2.4821802785092935,-7.472594409822911,34,0.1103448275862069,0.5
GPT-4o_005_alfworld_task_005,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,7,0.2413793103448276,,30,2.7935725203338926,0.04844250141523776,-2.7451300189186547,2.1056327473736474,7.497868777687777,-2.826675971296142,4.671192806391635,0.5858365205174293,0.4253592345608593,-0.9237535568689136,-1.5095900773863429,54.77382425177316,0.050117552616016,11,12,0.10526315789473684,0.3157894736842105,2.87511847271138,4.622750304976397,7.003840110097265,5.860206371316879,0.05555555555555555,0.2777777777777778,5.19968950225827,0.9232652256891306,0.8464727784724037,0.5,0.5,4,1.1891893456379865,-3.9686916542411748,-5.157880999879161,1.681305097042355,5.484099982629437,-3.9686916542411748,1.5154083283882622,1.3522988370131246,1.3300031022350296,-1.9102723025425004,-3.262571139555625,5.810318965379712,0.8877104734889691,1,1,0.3157894736842105,1.0,0.0,5.484099982629437,0.05436983045837929,0.8233677406794708,0.0,0.9444444444444444,0.0487631983965475,0.9462130311946627,0.5804890432205587,0.75,0.25,2.7935725203338926,-2.3326473037056306,4.671192806391635,0.4292483852267237,-1.667365193349211,3.0335304000207373,-2.826675971296142,0.2469180887854856,2.8777587200814327,-1.0735315431803842,-1.1039880729939886,-1.2424911879026466,1.4982760978227732,1.7745725393133425,-2.3874396627388705,-2.1854302776450822,1.0917924543913533,-2.060438375821011,-0.04944798081510767,0.04844250141523776,1.1891893456379865,1.2435591760963658,1.297929006554745,1.3522988370131244,1.4066686674715037,1.461038497929883,1.5154083283882622,1.5032620365959057,1.4578576836781811,1.4124533307604565,1.3670489778427317,1.3216446249250071,1.2762402720072825,0.9715147898356438,0.14814704915617338,-0.6752206915232968,-1.4985884322027654,-2.321956172882234,-3.145323913561705,-3.9686916542411748,1.4690453683442204,2.609792212566969,-2.5480887873121922,-4.431356149426506,34,0.1103448275862069,0.5
GPT-4o_006_alfworld_task_006,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,4,0.13793103448275862,,30,2.7162859331622387,2.467291887073389,-0.24899404608884979,2.120249902869479,6.784786633328382,-2.9599794208090606,3.8248072125193215,0.2829295060621157,-0.2642998890176527,1.2329063948474335,0.9499768887853177,47.38284731774459,0.005254940557267925,12,12,0.9473684210526315,0.42105263157894735,5.4272713078824495,1.3575153254459327,5.399789742995612,5.203286267967547,0.16666666666666666,0.0,4.521718096959418,1.0838955040538385,0.7075032196340464,0.5,0.5,4,1.8443464029345513,-3.2736316438583835,-5.117978046792935,1.333928532626298,5.117978046792935,-3.2736316438583835,1.8443464029345513,0.7868892577740557,0.8338939675842553,-1.2640342712847694,-2.0509235290588252,8.829513398594154,0.579644405727707,2,3,0.0,1.0,0.0,5.117978046792935,0.348222867220902,0.8038389490294464,0.5555555555555556,0.7222222222222222,0.10293168880693078,0.62587640568869,0.4378125581987119,0.65,0.35,2.7162859331622387,-2.487000334805308,2.627886887531764,-1.6561302016689194,3.743659541326693,-0.31615281765632997,-2.648042465455328,-2.695699055126938,-2.9599794208090606,0.6697382439899595,0.7327740744509474,-0.7659032876397385,2.5718825379406387,0.5970876840706218,-0.26065914580413496,1.7264960790111976,-0.20974791232014978,-0.150749751395022,3.8248072125193215,2.467291887073389,1.8443464029345513,1.4918606878810527,1.1393749728275542,0.7868892577740558,0.43440354272055726,0.0819178276670589,-0.27056788738643966,-0.15591454759033815,0.1923083196305635,0.5405311868514652,0.8887540540723669,1.2369769212932689,1.5851997885141702,1.5494020503182906,0.7455631012888442,-0.058275847740602016,-0.8621147967700464,-1.665953745799491,-2.4697926948289375,-3.2736316438583835,0.6977314520633462,0.07478596792450887,-5.043192078868426,-4.510851580319027,34,0.1103448275862069,0.5
GPT-4o_007_alfworld_task_007,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,2,0.06896551724137931,,30,2.712823843996436,-0.13610593550093572,-2.8489297794973716,2.180290045247574,6.833995659509807,-2.4329071282860752,4.401088531223731,0.7649814240773688,-0.6206435140803784,0.7564110811026548,-0.00857034297471404,50.43905363124684,0.05648261762255722,12,9,0.21052631578947367,0.47368421052631576,2.2968011927851397,4.537194466724667,4.970035365989325,5.725928965792071,0.16666666666666666,0.6111111111111112,4.5091085533942765,1.0184498559034574,0.7410082630737143,0.45,0.55,4,-4.9525688066895155,-2.6676856698847606,2.284883136804755,2.815585353703894,9.689223655534363,-4.9525688066895155,4.736654848844848,-0.24590148220805386,3.602588573408283,-0.5739180640431293,-0.3280165818350754,17.093564174263975,0.13366920517634753,1,2,0.3684210526315789,0.0,2.284883136804755,7.404340518729609,1.568889108160488,0.8375070423366533,0.2222222222222222,0.9444444444444444,0.1336886750276193,1.8047971128728548,0.8021320501657133,0.6,0.4,2.712823843996436,-1.128310250520067,-0.4763635245385267,-0.5689468347655939,4.401088531223731,2.381376612962344,-1.966798409816741,-1.8186948051556457,-0.6958042771411028,-2.4329071282860752,0.28131578463878737,4.109926730696602,-1.616002235095469,-2.1723386682197448,0.06706257288477378,3.8490786471242946,-1.8078931924343824,2.5299413344671366,0.03638306007504128,-0.13610593550093572,-4.9525688066895155,-3.3836796985290283,-1.814790590368541,-0.24590148220805386,1.3229876259524334,2.8918767341129215,4.460765842273408,4.736654848844848,4.366043804621764,3.99543276039868,3.624821716175596,3.2542106719525115,2.883599627729428,2.3573565841351547,1.5198495417985016,0.6823424994618486,-0.15516454287480297,-0.9926715852114545,-1.8301786275481078,-2.6676856698847606,0.07537236100382151,-4.741090510184758,-2.4562073733800034,-0.1851384915819736,34,0.10804597701149425,0.5
GPT-4o_008_alfworld_task_008,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,4,0.13793103448275862,,30,0.20645477381945376,-2.423905344668503,-2.630360118487957,2.1029785802243737,9.171963812328016,-5.479452860687949,3.692510951640068,-0.2119150399362884,0.08058412405344972,-0.07444954234663954,0.13746549758964888,52.88196488483847,0.04974021151097762,13,11,0.5263157894736842,0.10526315789473684,3.0555475160194456,6.1164162963085715,6.664677994472335,5.990307005318419,0.5,0.05555555555555555,5.072564713980702,0.811316070504405,0.8796167537673902,0.65,0.35,4,-2.5076776615523917,-2.6500497171458894,-0.14237205559349775,1.845655595710357,5.250001331205824,-2.6500497171458894,2.5999516140599344,-0.0856105826146634,2.5359334781468768,-0.5965489137795634,-0.5109383311649001,10.357630606818148,0.01374562011313457,1,2,0.3684210526315789,1.0,0.0,5.250001331205824,0.8073556929792431,0.8214003213465313,0.2222222222222222,1.0,0.09048644524032115,1.2215670107443297,0.5429186714419242,0.6,0.4,0.20645477381945376,0.5108541446304709,-5.479452860687949,1.1178912360474633,1.5525973936018604,-1.6623445650236133,2.270594598058295,1.7734321841519118,-1.3993672793113863,-2.9721670428322664,3.692510951640068,0.05549398757803334,-1.7875598110034114,1.2017458781511987,0.35827589560659945,1.927453763569555,0.7933027316512429,-1.8675381718206774,0.7657138715819458,-2.423905344668503,-2.5076776615523917,-1.700321968573149,-0.8929662755939063,-0.08561058261466359,0.7217451103645791,1.5291008033438223,2.3364564963230645,2.5999516140599344,2.5915164441756167,2.5830812742912994,2.5746461044069817,2.5662109345226645,2.5577757646383468,2.278352210933293,1.456951889586762,0.6355515682402308,-0.18584875310629823,-1.0072490744528277,-1.8286493957993581,-2.6500497171458894,0.005292604002986145,-0.0784797128809025,-0.22085176847440025,-5.5851169495233925,34,0.10574712643678161,0.5
GPT-4o_009_alfworld_task_009,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,9,0.3103448275862069,,30,0.714864217301709,-2.1631912661581087,-2.8780554834598178,2.2144368204845364,8.717605568522268,-2.8506116640086554,5.866993904513612,0.6353526508637627,-0.5427152927125762,-0.2649454498291904,-0.9002981006929531,53.69987442906186,0.05359519950575977,14,11,0.21052631578947367,0.6842105263157895,0.6874203978505466,8.030185170671722,6.565143405275794,6.570063344283599,0.16666666666666666,0.2222222222222222,5.502509595264853,0.8183678278098945,0.8654283874057362,0.4,0.6,4,-1.3465626044814956,-3.631954537870727,-2.2853919333892314,2.51844790315156,9.02435740207796,-3.631954537870727,5.392402864207234,-1.142251381186791,2.903993470180557,0.12819437966175698,1.270445760848548,15.76332287076669,0.14498161029407852,1,2,0.6842105263157895,1.0,0.0,9.02435740207796,1.075104468011197,1.5040595670129946,0.5555555555555556,0.7222222222222222,0.1992313756631757,1.3839654040329759,0.7288973589866303,0.45,0.55,0.714864217301709,0.26579574592413147,0.00979493699927142,-0.6981495007621821,5.866993904513612,-0.7030694397699868,-1.0087613081602176,-0.387978073277472,-1.8345948311658762,3.9585174147668356,-1.0660083261414763,0.9816806914754119,-2.6000122606368015,-2.8506116640086554,-0.516165409083319,-1.6616415394914381,0.9639790186198594,-1.8183841294591923,3.6057306265970563,-2.1631912661581087,-1.3465626044814956,-1.2784588633832608,-1.2103551222850257,-1.142251381186791,-1.074147640088556,-1.006043898990321,-0.9379401578920863,-0.1985025988518776,0.8766018691593178,1.9517063371705135,3.0268108051817086,4.101915273192906,5.1770197412040995,5.392402864207234,3.8883432971942398,2.384283730181245,0.8802241631682541,-0.6238354038447378,-2.1278949708577324,-3.631954537870727,1.514200928957838,2.330829590634451,0.045437657245219754,-2.0455525787356237,34,0.10804597701149425,0.5
GPT-4o_010_alfworld_task_010,agenterrorbench,env-all_provider-all_model-all,alfworld,GPT-4o,,0,final_answer_correct,False,False,,True,3,0.10344827586206896,,30,2.5507757109621743,0.005418657087108751,-2.5453570538750654,2.614152525684095,8.532760384248807,-3.5867710028086357,4.945989381440172,-0.5920108664752839,1.2346076793458802,-0.32383188289883663,0.26817898357644726,59.997793553000726,0.04242417767624326,10,10,0.42105263157894735,0.05263157894736842,3.5921896598957446,4.940570724353063,7.893512355118066,7.764067364135396,0.05555555555555555,0.1111111111111111,5.445841306184809,1.1512175378465186,1.0234582182114609,0.5,0.5,4,-2.511566040538307,-2.7212209453530836,-0.20965490481477644,1.8740065963299033,5.410518732454474,-2.7212209453530836,2.68929778710139,-0.03879000081562608,2.563763174561871,-0.6507200246814128,-0.6119300238657867,10.611382560094171,0.019757548427593006,1,2,0.3684210526315789,1.0,0.0,5.410518732454474,0.8242586799075609,0.8282003682686692,0.2777777777777778,0.9444444444444444,0.09180328045423537,1.2393442861321715,0.5508196827254095,0.6,0.4,2.5507757109621743,-3.5867710028086357,4.30674135230943,-3.457326011825966,-3.5762796324998827,-0.9021458681087084,0.5209293866446008,-1.9508597775861034,4.945989381440172,3.830949171210882,0.9114065105962587,-3.3053524653795536,1.8115167058357515,2.398604229303755,-0.10113134988854755,-0.46922458292929026,-0.7274023031520791,-2.3926713700504516,1.74201965154024,0.005418657087108751,-2.511566040538307,-1.6873073606307467,-0.8630486807231863,-0.03879000081562589,0.7854686790919345,1.6097273589994945,2.4339860389070553,2.68929778710139,2.6601360694391123,2.6309743517768345,2.601812634114556,2.5726509164522784,2.5434891987900006,2.2479812642589265,1.4197808959902576,0.5915805277215886,-0.2366198405470783,-1.0648202088157457,-1.8930205770844148,-2.7212209453530836,0.12751803542344742,-2.3894666622019685,-2.599121567016745,-4.8794822279438534,34,0.1103448275862069,0.5
