id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-3,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.14285714285714285,,8,0.27113848557756226,-0.605419218463849,-0.8765577040414113,0.5074120873477699,1.7543560891200563,-0.7489052626841758,1.0054508264358804,-0.21894441667139378,-0.08416583666866304,0.3912243464197817,0.6101687630911755,5.642911032109891,0.1553378564810839,4,5,0.7368421052631579,0.15789473684210525,0.14348604422032674,1.6108700448997295,0.626156472471758,0.4969932477765323,0.6111111111111112,1.0,0.18266195294354207,0.20865694170836982,0.19737822645145517,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27113848557756226,-0.14211210044984685,-0.555362686477256,-0.7489052626841758,-0.3931778143398722,-0.03745036599556861,0.07325882766940076,0.00020433032486938396,-0.07285016701966199,-0.2606737284464633,-0.4676254672203096,-0.5555617472447831,0.07059472522697485,0.6967511976987328,1.0054508264358804,0.8908746635268803,0.7762985006178803,0.38856727708921535,-0.10842597068731674,-0.605419218463849,,,,,,,,,,,,,,,,,,,,,,,,,8,0.4642857142857143,
omnimath-11,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.4166666666666667,,13,-0.025215147730909337,0.5699790389051324,0.5951941866360417,0.37894373135415527,1.2451323252347977,-0.6257567894625994,0.6193755357721982,-0.16373620825750954,0.08901612976268702,0.03536074486199417,0.1990969531195037,5.844113455932256,0.10184507729429358,8,5,0.7368421052631579,0.8421052631578947,1.1957358283677317,0.04939649686706582,0.7687155061615455,0.6532868295056001,0.4444444444444444,0.8333333333333334,0.36562955533532676,0.1524965676833288,0.1680403716979184,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.025215147730909337,0.18031478938569762,0.09829800198959543,-0.38628419972429956,-0.4670479000099487,-0.4024017669587495,-0.14381723475395275,-0.3128374658731886,-0.5996985687425406,0.16901693741900492,0.41533304748524064,0.13924976145616524,0.31392932138155716,0.49811987521257045,0.6193755357721982,0.027530040043000747,-0.6257567894625994,-0.39774836070218034,0.01878500461641347,0.5699790389051324,,,,,,,,,,,,,,,,,,,,,,,,,13,0.21794871794871795,
omnimath-21,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5555555555555556,,10,-0.5622367083170691,-0.27455463586528805,0.287682072451781,0.428161781022857,1.3671461302091794,-0.5622367083170693,0.8049094218921101,-0.4423691507766276,0.36144990520529097,0.16780853598957343,0.610177686766201,4.17380428889034,0.06892562576964169,5,4,0.8947368421052632,0.10526315789473684,0.28768207245178123,1.0794640577573982,0.5397320288786981,0.5397320288786991,0.8333333333333334,0.9444444444444444,0.2075128234889284,0.20034100878967093,0.17832018394276666,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5622367083170691,-0.5622367083170692,-0.5622367083170693,-0.5622367083170693,-0.5622367083170693,-0.306866694426563,0.021466180575516525,0.30763124738037806,0.5727124100866307,0.5432589475637136,0.2781777848574611,0.19147511907482995,0.32774557444672603,0.3091482530272974,-0.01918462197478238,-0.1546141850033541,0.385117843875344,0.8049094218921101,0.26517739301341103,-0.27455463586528805,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-49,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,1.617506923969417,0.5191466196796094,-1.0983603042898076,0.6981178856125986,2.7424903255236384,-1.1249834015542213,1.617506923969417,0.18841754832533011,-0.7061733645287969,0.11674150368584535,-0.07167604463948477,4.386620346757469,0.25038873152122704,1,2,0.0,0.42105263157894735,1.6441300212338308,1.0983603042898076,0.21340268847798138,0.5307687328153952,0.5555555555555556,0.0,0.05470089694574463,0.21705057586478776,0.3632426604302476,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.617506923969417,1.086738191154022,0.5559694583386268,0.025200725523231604,-0.4420947984246809,-0.6554974869026622,-0.8689001753806433,-1.0823028638586245,-1.1249834015542213,-0.91158071307624,-0.6981780245982588,-0.48477533612027746,-0.3564773582842994,-0.284915854209657,-0.2133543501350145,-0.141792846060372,0.008651489475620028,0.17881653287694962,0.3489815762782795,0.5191466196796094,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-53,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.25,,13,-0.05466273578670547,0.5504291430233237,0.6050918788100291,0.3257203803429508,1.0149770835543754,-0.45611363792292053,0.558863445631455,-0.03409140762449116,0.039035436851435956,-0.039306094194967556,-0.005214686570476398,4.899821662341342,0.12349263310144448,6,5,0.42105263157894735,0.5789473684210527,1.0065427809462442,0.008434302608131272,0.40541523642272215,0.48458220171389577,0.0,0.5555555555555556,0.2381789205021505,0.134116047306741,0.14417746533580061,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05466273578670547,0.3507525006360167,0.41384216273835284,-0.0023239792078514343,-0.2952694687603904,-0.43949338087563994,-0.21148495211522045,0.1636131643221399,0.558863445631455,0.3667942583091001,0.02846856379097526,-0.45611363792292053,-0.24069757885156373,-0.1476801573191343,-0.42673242191642236,-0.3803848500501199,-0.217118040513325,-0.011588103396718397,0.2495577076834568,0.5504291430233237,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
omnimath-63,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,-0.259287606399606,0.9193673899420404,1.1786549963416464,0.6371655331362043,2.0663301151171454,-1.115531406035984,0.9507987090811614,-0.7277232458742297,0.403882913151393,0.17515764761536892,0.9028808934895985,5.710471325840375,0.20640240167359405,3,3,0.5263157894736842,0.2631578947368421,2.0348987959780245,0.031431319139121006,0.49834181350139306,0.3524160912782469,0.4444444444444444,0.5555555555555556,0.12315048441183324,0.24422361416383992,0.3050204363322221,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259287606399606,-0.46577797545470623,-0.6722683445098064,-0.8787587135649066,-1.085249082620007,-1.115531406035984,-0.617189592534591,-0.1188477790331981,0.37949403446819474,0.8778358479695878,0.9507987090811614,0.5983826178029145,0.24596652652466833,-0.10644956475357792,-0.4588656560318247,-0.31544277325242454,-0.0067402324538086145,0.3019623083448073,0.6106648491434238,0.9193673899420404,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-71,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,-0.6612099044785709,0.42405614223664423,1.085266046715215,0.7120901428061229,2.5317331412923862,-1.052922429847489,1.4788107114448972,-0.40371329438543346,-0.3799369659606923,0.9683463372309191,1.3720596316163527,5.512834066398053,0.1968617291295148,3,3,0.7894736842105263,0.5789473684210527,1.4769785720841333,1.054754569208253,0.7441714212933774,0.36820993840942084,0.7222222222222222,0.5555555555555556,0.15441942355560664,0.29839462097759817,0.2821683109294665,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6612099044785709,-0.5896484004039283,-0.5180868963292857,-0.44652539225464316,-0.3583147390086413,-0.20350748907720193,-0.04870023914576255,0.10610701078567686,0.051707385380772714,-0.3165025530286477,-0.6847124914380682,-1.052922429847489,-0.7537035524352336,-0.009532131141857692,0.7346392901515197,1.4788107114448972,1.3742578686579041,1.057523959850818,0.7407900510437311,0.42405614223664423,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-76,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.4840736257300858,-0.0786085176219213,0.4054651081081645,0.7577027945123372,2.5655212431494623,-1.104257945178458,1.4612632979710043,0.6379707394007619,0.054413295911402745,-0.6350280849052425,-1.2729988243060044,5.536507594407088,0.073234814762606,2,2,0.2631578947368421,0.7368421052631579,1.0256494275565367,1.5398718155929256,0.42419010958784525,0.2918514444462931,0.1111111111111111,0.5555555555555556,0.06884332200526515,0.3476155278957548,0.2957895410080699,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4840736257300858,-0.059883516142240634,0.3643065934456045,0.7884967030334498,1.2126868126212949,1.4612632979710043,1.1829989106063055,0.9047345232416066,0.6264701358769078,0.348205748512209,0.06314783260671314,-0.22870361183957996,-0.5205550562858725,-0.8124065007321649,-1.104257945178458,-1.0037557080792772,-0.7724689104649384,-0.5411821128505997,-0.30989531523626057,-0.0786085176219213,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
omnimath-77,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,0.47447223238539327,-0.5573021196741937,-1.031774352059587,0.4602259903530813,1.2697395205553592,-0.7952672881699658,0.47447223238539327,0.2482686579720575,0.3304665483569468,-0.6563000471249888,-0.9045687050970463,2.2796830114477373,0.4525955349398983,3,1,0.0,0.8421052631578947,0.2379651684957721,1.031774352059587,0.10194573153959552,0.3462770470067118,0.2777777777777778,0.7222222222222222,0.060436718790302914,0.20740308036618846,0.20173577228853357,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47447223238539327,0.3623785740844798,0.2502849157835664,0.13819125748265298,0.06890547714984124,0.1708512086894367,0.2727969402290322,0.3747426717686277,0.4381435845342391,0.44372726913887406,0.4493109537435091,0.45489463834814414,0.2493618839859721,-0.09691516302073899,-0.4431922100274508,-0.7894692570341626,-0.7952672881699658,-0.715945565338042,-0.6366238425061178,-0.5573021196741937,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
omnimath-93,processbench,omnimath,omnimath,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3,,11,0.6381667870371195,0.14093856905959176,-0.4972282179775277,0.39789841807507176,1.3240671277973006,-0.685900340760181,0.6381667870371195,0.14120705192958674,-0.1571545247415824,-0.03606867512963393,-0.17727572705922068,6.588705892815756,0.0754667496267665,6,6,0.0,0.7894736842105263,0.8268389098197728,0.4972282179775277,0.7164107415020344,0.6092653182891046,0.8888888888888888,0.3333333333333333,0.34565730303288333,0.16735569371193054,0.1837579117350192,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6381667870371195,0.0321197771753734,-0.4836176425998161,-0.18656875159599245,0.11276234334985151,0.42122225406377695,0.4543645960767944,-0.1549007222123101,-0.5268906610486828,-0.5429675307059564,-0.26192196883274194,0.31624602457096185,0.2680568786159254,-0.197703693578273,-0.4809188845698001,-0.685900340760181,-0.15376803879663026,0.5626427027054042,0.4005939415838119,0.14093856905959176,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2909090909090909,
