feature,mean_importance,std_importance
reasoning_std,0.39497188081430856,0.3138249915013207
answer_total_variation,0.3914062487783143,0.1787998989625763
answer_peak_pos,0.3344348675396639,0.16791605534593226
answer_minus_reasoning_mean,0.3162763316057698,0.09961679903579862
reasoning_max_rise,0.3150706265772862,0.1430574351645205
answer_max_rise,0.2925558086315941,0.21210975014676514
reasoning_negative_mass,0.2643260844511991,0.1167600202305258
answer_range_minus_reasoning_range,0.2634713019870843,0.09057225449684435
reasoning_monotonicity,0.263289958673933,0.023103954094094013
answer_std,0.23788476979925402,0.14035460331301694
answer_end_minus_reasoning_end,0.2301378111555518,0.09587710910988287
reasoning_curvature_abs_mean,0.2203065726047655,0.1372008120246289
answer_time_negative,0.21948073583659214,0.140936729411699
reasoning_zero_crossings,0.2117076811033451,0.09873202943256233
reasoning_total_variation,0.19575489997877088,0.10189949910458077
answer_max_drop_pos,0.19104254831782402,0.12155439057863987
reasoning_trough_pos,0.1896961466966452,0.07737780842948878
answer_curvature_abs_mean,0.1839071816527963,0.1841255845009328
answer_mid_mean,0.18196633935403952,0.054815118311870706
reasoning_min,0.16854786704178,0.12219124354763926
answer_zero_crossings,0.16609333945084953,0.12345047913118655
answer_direction_changes,0.16243402809615637,0.1196242173382082
reasoning_direction_changes,0.1606497471676161,0.13328339971231906
reasoning_start,0.15954216528469303,0.025190724416613717
answer_positive_mass,0.15572823070555225,0.1273096700900182
answer_monotonicity,0.1496472994524922,0.05692500348494685
reasoning_end,0.14754794396450369,0.024911325881641803
reasoning_mid_mean,0.13741153141865986,0.030466172937268124
answer_time_positive,0.13723627296393845,0.09300843048055907
answer_max_drop,0.13231018128066094,0.0573258339962135
answer_trough_pos,0.132127067261896,0.08286349459838917
answer_max,0.12850016202593265,0.10562455834882996
reasoning_peak_pos,0.12787675503571544,0.05285901691948515
answer_n_chunks,0.12559606014913985,0.08169873889966126
reasoning_max_drop,0.12501260003971865,0.10134567270075405
reasoning_max_drop_pos,0.11721488264133469,0.041910885930842266
answer_min,0.11662735596281404,0.0775579792312146
reasoning_fall_from_peak,0.10953980297907986,0.040107118031014445
answer_early_mean,0.09969502584113524,0.05543471780925708
total_n_chunks,0.09799800009832338,0.05491401808670505
answer_fall_from_peak,0.0966488909013828,0.1145622973092739
reasoning_max,0.09612338572142894,0.07146123395392623
reasoning_max_rise_pos,0.08653564911187309,0.0510551910438364
reasoning_range,0.06968363793455234,0.08736365821141487
answer_start_minus_reasoning_end,0.06866774444832108,0.04412091584737259
reasoning_n_chunks,0.06793948030774222,0.05366989499398536
answer_rebound_from_trough,0.0663153960135708,0.056755744615261096
reasoning_rebound_from_trough,0.06313664186015584,0.04198258626273049
reasoning_positive_mass,0.06275451121788306,0.03659799550547688
reasoning_time_negative,0.0617021818603994,0.034848431002429646
reasoning_time_positive,0.06170218186039913,0.0348484310024303
answer_end_minus_start,0.060526683875948284,0.04749034485767362
answer_late_mean,0.05836135046843351,0.06516575943878959
reasoning_late_mean,0.054915984989755286,0.04081878370638718
answer_max_rise_pos,0.05333662693690466,0.03558356199723654
answer_end,0.05261221797969808,0.04684779575865464
reasoning_early_mean,0.049232851209206174,0.02785328659842454
answer_start,0.04905932151684002,0.06039668521103514
answer_range,0.048109018601323925,0.05600704080473374
answer_negative_mass,0.040387820924108926,0.04071829453742589
answer_late_minus_early,0.040180872252885955,0.024592115310282287
reasoning_late_minus_early,0.02190657156739239,0.009534432021323883
reasoning_end_minus_start,0.01813444793163522,0.021976897569766354
