feature,mean_importance,std_importance
reasoning_std,0.3949718806822073,0.3138249913584614
answer_total_variation,0.39140624880092545,0.17879989894420528
answer_peak_pos,0.3344348676935788,0.16791605538186918
answer_minus_reasoning_mean,0.3162763314117192,0.09961679912127547
reasoning_max_rise,0.31507062675565944,0.14305743521705452
answer_max_rise,0.29255580852910673,0.21210975016060038
reasoning_negative_mass,0.26432608442688255,0.11676002019704171
answer_range_minus_reasoning_range,0.263471302069186,0.0905722544724511
reasoning_monotonicity,0.2632899587373066,0.023103954105850446
answer_std,0.2378847701774856,0.14035460353936488
answer_end_minus_reasoning_end,0.2301378116241172,0.09587710974804561
reasoning_curvature_abs_mean,0.2203065725073587,0.13720081199094822
answer_time_negative,0.21948073549895913,0.140936729104418
reasoning_zero_crossings,0.211707680958874,0.0987320292293564
reasoning_total_variation,0.1957549000853008,0.10189949905556524
answer_max_drop_pos,0.19104254818960462,0.12155439061311056
reasoning_trough_pos,0.18969614662826723,0.07737780853561078
answer_curvature_abs_mean,0.18390718152159627,0.18412558460464998
answer_mid_mean,0.18196633907079618,0.05481511802250724
reasoning_min,0.16854786710341418,0.12219124353939745
answer_zero_crossings,0.16609333956418545,0.12345047912820215
answer_direction_changes,0.16243402818215769,0.11962421735511235
reasoning_direction_changes,0.16064974710640895,0.13328339980699092
reasoning_start,0.1595421651996986,0.025190724293217743
answer_positive_mass,0.15572823041859513,0.12730966954734993
answer_monotonicity,0.1496472994634842,0.05692500348710885
reasoning_end,0.1475479439072817,0.024911325967597653
reasoning_mid_mean,0.13741153131677428,0.030466172910279015
answer_time_positive,0.13723627273798292,0.0930084305444955
answer_max_drop,0.1323101818395924,0.05732583422802004
answer_trough_pos,0.1321270672457925,0.08286349461835707
answer_max,0.1285001621117065,0.10562455840687826
reasoning_peak_pos,0.1278767552086985,0.05285901705260053
answer_n_chunks,0.12559606049385702,0.08169873863221724
reasoning_max_drop,0.12501260003351786,0.10134567270883016
reasoning_max_drop_pos,0.11721488270015686,0.04191088601700278
answer_min,0.11662735601789125,0.07755797921719375
reasoning_fall_from_peak,0.10953980286262817,0.04010711803603536
answer_early_mean,0.09969502566684356,0.05543471774272875
total_n_chunks,0.0979980001720114,0.054914018115629105
answer_fall_from_peak,0.0966488909128965,0.11456229732215585
reasoning_max,0.09612338583734377,0.07146123378562114
reasoning_max_rise_pos,0.08653564903263936,0.05105519092717597
reasoning_range,0.06968363789968893,0.08736365820812528
answer_start_minus_reasoning_end,0.0686677452479823,0.04412091711030886
reasoning_n_chunks,0.06793948014847552,0.05366989496633794
answer_rebound_from_trough,0.06631539610588102,0.05675574465352107
reasoning_rebound_from_trough,0.06313664178895104,0.041982586316496415
reasoning_positive_mass,0.06275451111482523,0.03659799548731584
reasoning_time_negative,0.061702181829494974,0.034848431042931186
reasoning_time_positive,0.06170218182949457,0.034848431042932226
answer_end_minus_start,0.06052668404892211,0.04749034472202458
answer_late_mean,0.05836135029103752,0.06516575906178002
reasoning_late_mean,0.05491598500058934,0.04081878371080605
answer_max_rise_pos,0.05333662710884205,0.03558356194390653
answer_end,0.05261221808169162,0.046847795657099456
reasoning_early_mean,0.04923285135347335,0.02785328690204558
answer_start,0.04905932166861761,0.060396685154686776
answer_range,0.04810901867288676,0.056007040963740866
answer_negative_mass,0.04038782078215736,0.04071829469690432
answer_late_minus_early,0.040180872248809264,0.024592115311856965
reasoning_late_minus_early,0.02190657163680878,0.009534431945344165
reasoning_end_minus_start,0.018134447909563388,0.02197689752102078
