feature,mean_importance,std_importance
reasoning_min,241.42709545493125,68.61992202952406
reasoning_traj_t14,207.6076059145853,43.59766147998881
reasoning_traj_t15,200.19494304321705,66.61411567319176
reasoning_traj_t09,198.43488484499977,44.096505170965585
reasoning_traj_t13,195.8440664952621,74.05179264362499
reasoning_traj_t08,193.51052075959743,40.81362372309925
reasoning_traj_t11,190.00058263801037,30.435622889876512
reasoning_monotonicity,182.7802755185403,55.85883674584917
answer_minus_reasoning_mean,179.78048485508188,19.719165170673236
reasoning_traj_t12,178.22997251460328,56.445342083744386
reasoning_traj_t06,177.18511163368822,34.25476228592989
reasoning_max,174.53674910226837,50.68280244050979
reasoning_traj_t05,171.76294067334385,52.351836761491455
reasoning_traj_t16,170.22444804729895,39.50750718858572
reasoning_traj_t02,161.04721093587577,22.829063354645655
answer_start_minus_reasoning_end,160.25666497405618,34.517085820443505
reasoning_positive_mass,157.86629800284283,24.278682935975926
reasoning_traj_t10,156.0179913751781,41.67142124296009
reasoning_traj_t03,151.82779097352176,29.266628702845075
reasoning_range,141.48582954388112,27.13388853374861
answer_range_minus_reasoning_range,140.99771247599273,42.22051041428818
reasoning_traj_t04,139.40249838093297,38.954492907936796
reasoning_end_minus_start,135.5760566568002,20.084236396533754
reasoning_traj_t01,132.7089208365418,35.649895849880885
reasoning_trough_pos,132.62966404221953,38.44945727065727
reasoning_rebound_from_trough,131.87024924904108,60.35573119044742
reasoning_late_mean,130.36184315234422,31.752359427913046
reasoning_max_rise,128.22197966845707,46.08283598250728
reasoning_start,121.70373358018696,18.734733103695
reasoning_traj_t17,116.03911120854318,26.117954983771618
answer_end_minus_reasoning_end,112.68268118118867,52.6164226272925
reasoning_traj_t18,112.38462266558781,34.38575419402093
reasoning_traj_t07,111.53764781281352,29.780564376208414
reasoning_early_mean,110.25843911478296,27.03233544400938
reasoning_max_drop,110.18509386563673,36.045922244772285
reasoning_std,106.4717707619071,43.34668870116297
reasoning_end,99.79193364921957,19.497690015762018
reasoning_negative_mass,98.33834700016305,20.13758696809955
reasoning_total_variation,93.64329475779087,28.995697208228602
reasoning_max_drop_pos,93.18656501900405,24.580932092878278
reasoning_mid_mean,91.64249860243872,27.21424296012759
reasoning_max_rise_pos,91.3006720785983,29.957565873822716
answer_traj_t16,90.53881041044369,59.747643054567725
reasoning_curvature_abs_mean,80.453748391103,34.83814491412455
reasoning_late_minus_early,79.2021810008213,18.15868889620237
answer_std,77.43579769954086,27.769375857974307
answer_max_drop_pos,73.24762114034965,33.976291288316496
reasoning_fall_from_peak,65.60766234155744,9.511847153614394
answer_monotonicity,61.15025406721979,23.22654354419457
total_n_chunks,51.24555387459695,11.34741948602549
reasoning_peak_pos,47.83422205802053,31.58589537881963
answer_range,42.16686605112627,15.876186014084382
answer_max,40.36023505646735,35.83901611024141
answer_traj_t17,36.689454168826344,31.568962940117725
answer_peak_pos,36.46321856956929,38.05800318650679
answer_traj_t04,36.44373597791419,42.871429404641006
reasoning_time_negative,36.1983875239268,20.27163281563017
answer_max_rise,36.137591684795915,28.744433995080406
answer_traj_t09,35.19557549301535,18.43106613243886
reasoning_n_chunks,34.53127780072391,13.074400730606218
answer_traj_t14,33.673155560903254,35.23887491243881
reasoning_time_positive,28.840408430341633,11.237090774929245
answer_negative_mass,28.355598699860273,16.966602726769207
answer_traj_t15,28.026092601381244,23.61893668595651
answer_traj_t10,25.981239843554796,17.912401139980435
answer_end,24.741114680841566,21.874705970018145
answer_end_minus_start,24.579366424120963,9.958927529844459
answer_traj_t02,23.476968918554483,13.607392461024737
answer_traj_t03,21.895381406135858,5.478980445145263
answer_positive_mass,20.767132327798755,16.56959017266414
answer_fall_from_peak,20.29186243340373,30.72856984490394
answer_start,19.55449111033231,19.369359026216856
answer_traj_t07,17.66093157157302,19.267041854470975
answer_max_rise_pos,16.826614403352142,18.9416067888246
answer_traj_t01,16.7888289347291,11.099308710434547
answer_min,16.193455160595477,8.663606926151862
answer_n_chunks,16.15526340585202,9.558061949238507
answer_late_mean,16.03208279721439,3.631579698458784
answer_traj_t06,15.638901108317077,15.550107060235359
reasoning_zero_crossings,15.413358017336577,8.28717758423416
answer_traj_t13,15.367899898905307,12.826811512493792
reasoning_direction_changes,15.088401049934328,8.867555308038419
answer_mid_mean,14.721573783364146,12.099833250529164
answer_time_positive,13.659711236320437,15.78754778985686
answer_traj_t08,13.418949664570391,11.192602128187074
answer_traj_t12,12.268922052904964,7.344289256010897
answer_traj_t11,11.936048830114306,7.635325004211787
answer_curvature_abs_mean,11.927656688168645,12.202490538597166
answer_traj_t05,10.969681920483708,9.764231488740485
answer_early_mean,10.345273506827652,5.672243006836697
answer_traj_t18,10.254731544014067,7.486118382101623
answer_time_negative,9.48814202118665,9.458389053888427
answer_rebound_from_trough,9.172309119999408,7.216774199413197
answer_late_minus_early,8.714738453458995,4.132191692435162
answer_direction_changes,8.41592849418521,8.384453093469821
answer_trough_pos,7.8905025472864505,6.327963078421641
answer_total_variation,7.533304405678064,3.300921714926544
answer_max_drop,5.947309661284089,4.084503546342249
answer_zero_crossings,2.6013357415795326,2.9263034115130604
