id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-6,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,8.069466620034628,-0.03041704374380938,-8.099883663778439,4.849178691529209,17.20326082044873,-9.133794200414101,8.069466620034628,3.6103012350299486,-2.8045232158219604,-2.773541802966875,-6.383843037996824,35.87842667530975,0.22575916544725438,3,1,0.0,0.631578947368421,9.103377156670291,8.099883663778439,1.6037352047233027,4.25171457643953,0.7777777777777778,0.5555555555555556,0.8877979373487821,1.742164186973291,2.2922044211405574,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-9,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,-1.9338052604234606,-0.19887234055432623,1.7349329198691343,3.5875279550889982,10.94752588808715,-6.255376965470107,4.692148922617044,1.219020080424794,2.6471982328523636,-4.149652104439866,-5.368672184864661,24.464573356144417,0.0709161322624658,4,2,0.5263157894736842,0.8421052631578947,6.05650462491578,4.891021263171369,2.2767895628646997,3.7189362419763956,1.0,0.6111111111111112,0.7479306409198124,1.6177904760922055,1.5095096977771605,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-12,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,10.12046157456386,-10.110910308898804,-20.231371883462664,5.054373361799414,20.231371883462664,-10.110910308898804,10.12046157456386,5.574658671761436,-1.0471829281421756,-5.284233393058358,-10.858892064819795,20.231371883462664,1.0,0,1,0.0,1.0,0.0,20.231371883462664,-0.011325713432938311,2.128250404135043,0.6666666666666666,0.9444444444444444,0.2064619210632634,1.982487922952302,1.9831414306030684,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-17,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.8571428571428571,,8,2.5667849948116532,-2.5587568437921555,-5.125541838603809,4.107974711533418,12.91999686788863,-6.5062063828902446,6.413790484998385,4.8975585688652785,-4.06621545533309,-1.0660195565177535,-5.963578125383032,26.212277616334287,0.1955397357538212,3,3,0.15789473684210525,0.5789473684210527,3.947449539098089,8.97254732879054,1.7848232976714407,3.6476206843811942,0.6111111111111112,0.3888888888888889,0.7451007737895795,1.728289170658676,1.757124947877736,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
olympiadbench-28,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,0.2923970946741008,2.3292543600917526,2.0368572654176518,4.43097651872241,14.29337083922965,-7.1845296759465915,7.108841163283059,0.15465721728629894,-4.4726974572702165,4.577774761601263,4.423117544314964,32.92051971051718,0.06187196567151803,3,2,0.8421052631578947,0.47368421052631576,9.513784036038345,4.7795868031913065,2.3360648142422624,3.16757339276238,0.5555555555555556,0.2777777777777778,0.7590135869251284,1.8426547610481478,1.98063641656214,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-36,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,4.7790313326837515,6.6412426481417315,1.86221131545798,3.596942372177785,12.903908662291725,-6.2626660141499935,6.6412426481417315,1.9016000783071465,-2.081515796701924,-1.7936551672807397,-3.6952552455878864,28.050743002037848,0.06638723670608986,3,2,1.0,0.7894736842105263,12.903908662291725,0.0,4.234945078727868,1.5897251149374814,1.0,0.0,0.5626214181549486,1.1958918029162753,1.7969588545386692,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-41,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.058923999824472,1.988143354052078,-6.070780645772394,4.535004602347209,16.56960691166524,-8.510682911840766,8.058923999824472,1.4444274904491736,-1.6624421475512328,-2.0370859807562853,-3.481513471205459,46.43079109484057,0.1307490245723378,3,4,0.0,0.3684210526315789,10.498826265892843,6.070780645772394,4.2449305389224925,3.160875326169519,0.5555555555555556,0.7777777777777778,1.1197829777758654,1.5521742878312768,2.239605212043883,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-58,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,4.273736084516137,2.1297774729420267,-2.14395861157411,4.954870298133288,14.45861184367266,-8.359395116029496,6.099216727643165,5.062380588530991,-3.851415488776883,-3.378783620862562,-8.441164209393554,26.773265075771214,0.08007833954904182,2,2,0.21052631578947367,0.7368421052631579,10.489172588971524,3.969439254701138,2.2562193973856033,2.2524710714268537,0.9444444444444444,0.4444444444444444,0.4009739833900599,1.9469938015089014,2.5367911028537327,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-65,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,8.052460864776892,-8.025756868033538,-16.07821773281043,5.556642308765325,16.07821773281043,-8.025756868033538,8.052460864776892,6.945620550578815,-2.1164994301644073,-5.640065025705643,-12.585685576284458,16.07821773281043,1.0,0,1,0.0,1.0,0.0,16.07821773281043,-0.0061089176485449315,2.1159668212249763,0.6666666666666666,0.2222222222222222,0.29245020597750143,2.4936116185589077,2.4954387341255577,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-88,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.6666666666666666,,10,7.490354687906274,2.2792848322338153,-5.211069855672459,3.078027401514522,11.948616020295628,-4.458261332389354,7.490354687906274,2.253607924880209,-2.4168693156513688,-0.6665143002529567,-2.9201222251331655,34.857556815369705,0.14949613030178718,5,4,0.0,0.8947368421052632,6.7375461646231685,5.211069855672459,3.3687730823115847,3.3249034503410635,0.9444444444444444,0.8333333333333334,1.761087416586068,1.156838526841533,1.4139343036873258,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.4222222222222222,
olympiadbench-92,processbench,olympiadbench,olympiadbench,Qwen2-72B-Instruct,,0,final_answer_correct,False,False,,False,8.0,0.7272727272727273,,12,-2.7138177148799314,-2.5155586108434433,0.19825910403648805,2.545940515054853,8.910762979177765,-4.004194548589611,4.906568430588153,0.7210025079671377,-1.3856334717211645,1.0342669601583128,0.31326445219117505,31.052230039572898,0.006384697774808027,5,4,0.7368421052631579,0.47368421052631576,1.4886359377461678,7.422127041431596,3.6449870134186346,3.9982771084312088,0.6666666666666666,0.8888888888888888,1.74439145455356,1.1401072199679683,1.0624479692343838,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
