feature,mean_importance,std_importance
answer_direction_changes,313.0411296030899,222.95303185198483
answer_monotonicity,166.96207806605764,157.0436603881241
answer_n_chunks,144.64198478183027,86.69887632394301
answer_total_variation,74.404765822055,78.05917730855064
reasoning_negative_mass,58.38685202355657,32.37472930938165
reasoning_total_variation,57.40485996671034,32.991744865962964
answer_max_rise,45.51572862431705,53.770130795301725
answer_max_drop,43.978393988908,59.53074080421905
answer_minus_reasoning_mean,42.74831550276486,21.386576901767057
reasoning_start,42.10087522258059,16.970922555722723
reasoning_late_mean,41.71955403600616,17.170637153308043
answer_end_minus_reasoning_end,37.006356904195556,28.269061013684578
answer_end_minus_start,33.34396127688949,24.92471675594728
answer_start,29.592511657670048,32.24197498756608
answer_early_mean,29.069274389456858,18.104630269637017
reasoning_max_rise_pos,28.919877589183947,24.386799156675764
reasoning_std,28.798080721459712,18.921812007983576
reasoning_trough_pos,25.231338731251704,20.98929635490838
answer_range_minus_reasoning_range,25.03427244472868,16.897867681482424
reasoning_curvature_abs_mean,24.668566026990113,15.217822416769224
answer_std,24.19659904406836,13.083398110922294
answer_negative_mass,23.02774575825145,22.825215843960684
answer_max_drop_pos,21.860568213047323,14.198156693816676
reasoning_monotonicity,21.849925042573986,16.38181897654119
reasoning_n_chunks,21.685158707444728,22.646723172579833
reasoning_positive_mass,17.904806380852868,16.50962589776349
reasoning_mid_mean,16.89423213703863,9.639761024284061
answer_end,16.226654892848227,26.877598315838696
reasoning_min,15.761233679707919,4.792500382566332
answer_curvature_abs_mean,15.128417194910554,17.293560319070735
total_n_chunks,15.040534647399543,10.916583743013083
reasoning_max,13.760050399506786,12.941268131496203
answer_min,13.548793558652395,13.036407363083207
reasoning_late_minus_early,13.223852489503244,10.409152388802758
answer_mid_mean,13.144517546065112,6.346691875982487
answer_max_rise_pos,12.952755712264889,22.116279451779274
reasoning_fall_from_peak,12.204898951883587,10.833944174357738
reasoning_end,11.958179145104731,7.781295050876922
answer_start_minus_reasoning_end,11.260685445259957,6.080942115922077
reasoning_peak_pos,9.991421521784293,4.923124449481545
answer_zero_crossings,9.981269774808453,13.762595186894137
reasoning_max_drop,9.534201567662233,15.877725318391093
reasoning_end_minus_start,9.260698020305238,5.494658124387285
answer_time_positive,9.13556232123133,20.381632533854432
answer_max,8.472471080438073,9.181299788741754
reasoning_rebound_from_trough,8.008298446368475,6.008862831130673
reasoning_time_positive,7.826870843397847,11.948169757124399
reasoning_early_mean,7.7991181233335025,8.309700395914714
answer_range,7.415985722486174,7.6306056448473125
reasoning_zero_crossings,6.789938819315272,7.286922896079344
reasoning_max_rise,6.0551288421836125,6.884424187363021
reasoning_time_negative,6.0004065226655365,7.626968327621156
answer_late_mean,5.617336642145057,6.7014207026156525
answer_late_minus_early,5.280126360441373,6.5972978457545635
reasoning_range,5.257953589847978,4.695634725017093
reasoning_max_drop_pos,4.90265278106483,4.048442769042789
answer_rebound_from_trough,2.6850051358717613,2.977389820249266
answer_positive_mass,1.9186416669205495,1.8627568040040496
answer_fall_from_peak,1.469415901212109,1.5227565049426819
reasoning_direction_changes,1.4500532397787291,1.630090614664862
answer_trough_pos,0.5609908981509423,1.0339021439834069
answer_time_negative,0.0194748621051005,0.042991018060327055
answer_peak_pos,0.002295866176650792,0.003094443858060047
