feature,mean_importance,std_importance
answer_direction_changes,324.7133372923356,235.38525551419445
answer_monotonicity,168.80162147693147,156.0309750229412
answer_n_chunks,141.72195333614746,90.45718193284921
reasoning_negative_mass,63.331565782850575,39.261703442584924
answer_total_variation,58.13107441009123,63.14318251803635
answer_max_drop,52.745081759574894,81.96310797022353
reasoning_start,49.46987518151782,30.21242767632061
reasoning_total_variation,48.723372156542226,30.246215992728438
answer_max_rise,44.07037746419845,59.5986915175788
answer_minus_reasoning_mean,41.656450155053435,15.839504601198387
answer_end_minus_reasoning_end,40.982598653511616,40.846124477239236
reasoning_late_mean,34.25741027329999,13.879119120375643
answer_start,31.59525648944695,29.17298030400315
answer_early_mean,31.551156643320258,19.4731880084769
reasoning_max_rise_pos,31.259276122365456,27.41915029766069
answer_end_minus_start,29.40439694257921,20.151562119354438
reasoning_n_chunks,28.926492851164504,19.029084387124833
reasoning_trough_pos,27.549935114708653,23.51309778557373
reasoning_curvature_abs_mean,23.54069284368445,17.53178976696283
answer_range_minus_reasoning_range,23.432084499988033,17.366277683078376
reasoning_std,22.48305362687376,20.412838900234707
answer_negative_mass,22.347019069996893,23.157768074119897
answer_max_drop_pos,21.4767641978627,15.313720214556255
reasoning_monotonicity,20.87274667146928,19.901677109644957
answer_curvature_abs_mean,20.546923466623305,22.141153234207582
answer_std,18.595979677071035,9.95228615612203
total_n_chunks,17.742261637557284,26.7593369322165
answer_end,16.5442919285195,29.417966384183007
reasoning_mid_mean,15.681799792409823,10.398976265361371
reasoning_time_positive,15.109766124244889,22.131206369610265
answer_start_minus_reasoning_end,13.865647699598451,13.49664483078279
answer_mid_mean,12.868115053473488,6.8903185321378295
reasoning_late_minus_early,12.737913616525251,8.251769524119299
reasoning_max,12.732540253508503,6.16275250252413
reasoning_min,12.648789760552322,9.155786737002593
answer_min,12.624924899272681,9.135674581328606
reasoning_zero_crossings,11.923444510597143,14.19820985820226
reasoning_end,11.002483517563414,8.653776416355107
reasoning_fall_from_peak,10.580974763886488,8.053526813013113
reasoning_end_minus_start,10.567270714195171,6.700747047902532
answer_max_rise_pos,10.539801291103847,16.11005649903463
answer_zero_crossings,10.470253769816798,17.697221276193794
answer_time_positive,10.330006032872197,22.454766160496437
reasoning_positive_mass,10.177918291662348,7.598813840850714
reasoning_max_drop,9.54279369364431,16.03272787768302
reasoning_range,8.855340961083394,5.438354947581732
reasoning_rebound_from_trough,7.797832898698405,8.896505234460935
reasoning_max_rise,7.7879443011782,11.191746895061215
reasoning_peak_pos,7.47672032866619,7.786508216057284
reasoning_early_mean,7.202860024108995,4.307717967187979
reasoning_max_drop_pos,7.03973443757517,4.6494141387355015
reasoning_time_negative,5.967466894803697,7.531967420849746
answer_late_minus_early,5.544375703473039,9.40340878008059
answer_max,5.218438940362279,3.4328117892636882
answer_range,4.7602049924615315,5.5538912922463926
answer_trough_pos,2.904688994284865,6.089273199154509
answer_rebound_from_trough,2.8095941312210746,4.789806207019647
answer_fall_from_peak,1.816552653651587,1.9310528407120415
answer_positive_mass,1.7329287223195842,1.5241471209853859
answer_late_mean,1.4493557403065824,0.838392048194681
reasoning_direction_changes,1.3113423562397657,1.7017473538690415
answer_time_negative,0.0733659040486387,0.15776909798568137
answer_peak_pos,0.002099179046245282,0.002114438055309723
