feature,mean_importance,std_importance
answer_monotonicity,1.4885290738506356,0.20650305809200878
answer_time_positive,0.8386957927688516,0.11931870924669633
answer_fall_from_peak,0.8110814321577422,0.17787727849837495
answer_range_minus_reasoning_range,0.7612817699620144,0.11452434829010932
reasoning_max_rise_pos,0.733976315362503,0.262073302001125
answer_minus_reasoning_mean,0.645823516629673,0.09456365262685375
answer_traj_t04,0.6247396813900662,0.20401350036547525
reasoning_monotonicity,0.6206700266749625,0.17345446091780156
answer_traj_t05,0.583672850043939,0.23647783752012655
reasoning_traj_t12,0.5675640680328163,0.17244629756893265
reasoning_total_variation,0.47735717800803074,0.18915405062311763
answer_end_minus_reasoning_end,0.45402721732222473,0.301761546298018
answer_traj_t09,0.4527038417084418,0.08839304807628452
answer_direction_changes,0.45246459209827783,0.0882289936176386
reasoning_traj_t17,0.4410901549829684,0.14343181581989803
answer_time_negative,0.43233892529508156,0.3014203728195264
answer_start_minus_reasoning_end,0.42608609288517607,0.18755038212888497
answer_end,0.42495395643489864,0.028724116872981823
answer_trough_pos,0.4131577281719318,0.1995171740623769
total_n_chunks,0.411813774746751,0.19777546236597077
reasoning_n_chunks,0.39692092902301324,0.20698664754174206
reasoning_traj_t10,0.39623374960407026,0.20990720757232073
answer_traj_t10,0.3947322356183617,0.06378614999248751
answer_traj_t16,0.38539757180754125,0.03571053275672309
reasoning_traj_t13,0.3275319233617573,0.18870647350656816
reasoning_peak_pos,0.32379542026517083,0.14713999386013663
answer_zero_crossings,0.3157936596695666,0.04801535849808525
reasoning_trough_pos,0.31568487915869786,0.2777165732919678
answer_max_rise,0.3038891754598976,0.10604734254957827
reasoning_traj_t03,0.29736779564556326,0.18233593509857257
answer_max_drop,0.2971986567407513,0.10509642878124799
reasoning_min,0.29703785031469365,0.25028289015993227
answer_late_mean,0.2866161929117065,0.04059541161158099
reasoning_direction_changes,0.28592004911094104,0.17259389182610124
reasoning_traj_t02,0.2852873000802879,0.3126298488862884
answer_traj_t03,0.28050538750143794,0.14374373725212627
reasoning_traj_t11,0.2780247943866236,0.23759269711033176
reasoning_std,0.27321067530903675,0.2102942658375699
answer_end_minus_start,0.27295743412986206,0.18711124908318819
answer_traj_t17,0.27064431293923263,0.15434289609039617
reasoning_max_drop,0.27036609161492986,0.14487268125398942
answer_traj_t08,0.262356946300469,0.13354938192929042
reasoning_traj_t08,0.26137241487466756,0.07286138868544509
answer_traj_t14,0.2590867261136156,0.24642005453482513
answer_peak_pos,0.25683283724919,0.14650187419211105
reasoning_traj_t05,0.25395474586152905,0.15741198120425157
answer_max_rise_pos,0.2510897868632604,0.16201238255173275
reasoning_traj_t06,0.2502411280817452,0.09300874624560722
answer_total_variation,0.24935684478852055,0.039517902301089265
reasoning_positive_mass,0.24158813688290678,0.15018558760365283
reasoning_traj_t16,0.2407163701344935,0.1384397029065859
answer_curvature_abs_mean,0.229957522269402,0.0425316193014318
answer_traj_t12,0.22722735673102545,0.059674974195158936
reasoning_traj_t01,0.22713059040113714,0.13543587060958226
reasoning_time_positive,0.2224591872957527,0.13013408665891812
reasoning_time_negative,0.22245918729575265,0.13013408665891818
reasoning_range,0.21414603694860523,0.1926062859479587
reasoning_traj_t09,0.19956591541229343,0.21302317845248409
answer_traj_t13,0.19513144054386303,0.05716787927018197
reasoning_traj_t04,0.1946942522775123,0.1358537990069843
reasoning_end,0.19341117317632878,0.11586877250286824
answer_mid_mean,0.19017123454706666,0.08391895760712008
answer_traj_t06,0.18926916538441024,0.07058728082562443
reasoning_max_drop_pos,0.1854705761926034,0.1535898267354552
answer_start,0.18502186671275783,0.06137742836235891
reasoning_late_minus_early,0.17902487373551507,0.06258991091834182
answer_negative_mass,0.17336889173436204,0.10962569274986582
reasoning_negative_mass,0.17310609945587366,0.14115040852613195
answer_late_minus_early,0.1694616389007742,0.08393589473012569
answer_traj_t15,0.16737512840677943,0.16811147043380334
reasoning_fall_from_peak,0.16167754141661927,0.07550615731116427
reasoning_zero_crossings,0.16018335985384075,0.10137608859675173
answer_traj_t11,0.15997412133959263,0.09979292487189849
answer_traj_t07,0.15879260806041157,0.08264787332807233
reasoning_rebound_from_trough,0.1569483237579183,0.08319352960709807
reasoning_traj_t18,0.1535954120881578,0.1278010971283647
reasoning_start,0.15251720562916202,0.12118643671158996
reasoning_late_mean,0.14862721524707068,0.08021875327600345
reasoning_max_rise,0.14807898785464454,0.24401624695540594
answer_positive_mass,0.14754450540380132,0.11426372603544407
reasoning_traj_t15,0.14606477183912664,0.09432290831980844
answer_min,0.1343599047961162,0.16486379195203296
answer_max_drop_pos,0.1318611314874095,0.07380562886956712
answer_max,0.13023006067897172,0.0697447801585732
answer_traj_t02,0.12907310654194062,0.08525376366272007
reasoning_early_mean,0.12749233321368691,0.0622164463244909
answer_traj_t18,0.1271433272574533,0.06181030489851796
reasoning_max,0.11989886053764828,0.11746433108425137
reasoning_traj_t07,0.11615271689962658,0.12277625377141749
reasoning_mid_mean,0.11584205495996594,0.18300786896317586
reasoning_curvature_abs_mean,0.10675203354644407,0.0635864409110811
answer_early_mean,0.0969808994905279,0.053903590368879845
answer_rebound_from_trough,0.09556106115458507,0.09177145891158713
answer_n_chunks,0.09096302324165045,0.04321300776841368
reasoning_end_minus_start,0.08286691568611568,0.05085707727851127
answer_traj_t01,0.07857105755468524,0.04487381637991411
reasoning_traj_t14,0.07664445565262105,0.04490440148007022
answer_range,0.06923965753624917,0.04512645118793827
answer_std,0.06237671386969007,0.06537630497128336
