feature,mean_importance,std_importance
answer_monotonicity,1.4063844236425358,0.2718597466121283
answer_fall_from_peak,1.1582112980964159,0.3100855018924346
answer_early_mean,0.8327776765973282,0.18676798902013642
answer_time_positive,0.8214550130600342,0.18021671416933208
reasoning_max_rise_pos,0.6471266821550675,0.2856662595647094
answer_mid_mean,0.6327148257689067,0.22737967993796954
answer_minus_reasoning_mean,0.6274898754752789,0.09300903244433599
answer_range_minus_reasoning_range,0.6258943867822144,0.22625579248295227
answer_end,0.5948803106317702,0.08420414253008775
answer_late_minus_early,0.5767830585508812,0.10550212291798262
answer_direction_changes,0.5696435598729362,0.18791648968444924
answer_end_minus_reasoning_end,0.5375549925310354,0.31300526886954044
answer_end_minus_start,0.5188006255039309,0.28787455250177285
answer_start_minus_reasoning_end,0.5142908594366492,0.21803845948005007
reasoning_total_variation,0.5073955986309178,0.3153282006929913
reasoning_monotonicity,0.49734895129571893,0.055140578272610395
answer_late_mean,0.41303575690797967,0.10289918577601137
total_n_chunks,0.4127298659568492,0.16839936139503048
answer_time_negative,0.40651974176399674,0.23164284416736577
answer_curvature_abs_mean,0.4029806285915318,0.04445942049543507
reasoning_n_chunks,0.3899616557579121,0.1780503407177053
answer_negative_mass,0.3669464704990825,0.11145931777818258
reasoning_min,0.3262489281496701,0.20194519109437653
answer_zero_crossings,0.3126616898499142,0.10136887461839748
answer_max_rise_pos,0.3123623228652932,0.1921857632919129
reasoning_direction_changes,0.2977636292265645,0.17620842286593577
reasoning_peak_pos,0.2965939573681968,0.1721581391554282
reasoning_trough_pos,0.2912742478958414,0.1812974277618458
reasoning_std,0.2911082606774552,0.1821850453249191
reasoning_max,0.2634660129099397,0.09279179366646201
reasoning_max_drop,0.25776882596536976,0.08800621836967745
answer_trough_pos,0.24620001943470554,0.2696970675084023
answer_peak_pos,0.2421987671263016,0.07111422880527125
reasoning_start,0.23369666219902746,0.08443214666958704
reasoning_late_mean,0.23072960208916476,0.09397097607443147
answer_max_rise,0.22937407207729676,0.16361813904219036
answer_max_drop,0.22935562223691588,0.2357477407490444
reasoning_end,0.22525133034829653,0.17662814622825015
answer_rebound_from_trough,0.21942947680774988,0.10711016764612533
reasoning_late_minus_early,0.20654781737939443,0.09347427628442583
reasoning_max_rise,0.20126712871971736,0.17699567957739018
reasoning_curvature_abs_mean,0.1714366021461194,0.1467061558712765
reasoning_time_negative,0.17023981839491337,0.08302158393128899
reasoning_time_positive,0.170239818394913,0.08302158393128903
reasoning_positive_mass,0.16650000042817806,0.15337104428036774
reasoning_max_drop_pos,0.16336215285166505,0.16179277015876858
reasoning_rebound_from_trough,0.15347638435435956,0.10531826352278861
answer_start,0.1520577832543923,0.04947801091746267
answer_total_variation,0.1511717281042844,0.04860956858239851
reasoning_zero_crossings,0.1511653230795597,0.16179364907238442
reasoning_mid_mean,0.15052436747354475,0.1302192272561778
reasoning_fall_from_peak,0.15047944259211804,0.14376308740391344
answer_min,0.13871372253448153,0.08277514875811418
answer_n_chunks,0.13819822650498004,0.0837564779000041
answer_positive_mass,0.13482319304727702,0.1265083089868791
reasoning_range,0.13464885202305993,0.10944351203016835
answer_max_drop_pos,0.12648637750272645,0.07912887289232723
reasoning_end_minus_start,0.11213013272760648,0.03078609310810122
answer_max,0.109020535347562,0.0799027088629747
reasoning_negative_mass,0.10347185748157024,0.11637345836140861
answer_std,0.10269236929048911,0.0774173762796196
reasoning_early_mean,0.10031080265507175,0.10756412531946467
answer_range,0.08601498261537342,0.07685528527603146
