id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-32,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,1.213685117648822,-1.2712215321391782,-2.484906649788,0.6577130265119447,2.484906649788,-1.2712215321391782,1.213685117648822,0.7576162919669845,-0.2626177277149906,-0.5598336363013395,-1.317449928268324,3.652312427573171,0.6803653025486459,2,3,0.0,1.0,0.0,2.484906649788,0.14592572222314648,0.29185144444629296,0.5555555555555556,0.9444444444444444,0.05001948677211771,0.2691024042325216,0.2638029976347256,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.213685117648822,1.0677593954256757,0.9218336732025292,0.7759079509793829,0.6299822287562366,0.4627162376852921,0.23142944007095323,0.00014264245661443908,-0.23114415515772446,-0.46243095277206325,-0.5051114904676597,-0.3591857682445132,-0.21326004602136706,-0.0673343237982208,0.07859139842492568,-0.10381575435400733,-0.3956671988002997,-0.6875186432465923,-0.9793700876928852,-1.2712215321391782,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-45,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,0.19616585060234545,-1.1901285105175454,-1.3862943611198908,0.5439295506458048,2.0064786805682626,-1.1901285105175454,0.8163501700507172,0.2274356482215909,0.5595146450987247,-0.6129447010049996,-0.8403803492265906,2.6266630000166344,0.5277777777777779,1,1,0.47368421052631576,1.0,0.0,2.0064786805682626,0.14592572222314643,0.23128679761433912,0.2777777777777778,0.9444444444444444,0.029063235670035152,0.27543260266211045,0.1838834103014999,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19616585060234545,0.19616585060234537,0.19616585060234532,0.19616585060234523,0.19616585060234518,0.23264728115813166,0.3785730033812781,0.5244987256044245,0.6704244478275708,0.8163501700507172,0.7860678466347404,0.5795774775796401,0.37308710852453997,0.16659673946943998,-0.03989362958566045,-0.26498132006018993,-0.4962681176745285,-0.7275549152888672,-0.9588417129032063,-1.1901285105175454,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-56,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.18181818181818182,,12,0.25238549918165865,0.8437382191642175,0.5913527199825589,0.323830892933618,1.5526500787141262,-0.7089118595499087,0.8437382191642175,0.12102946608728178,-0.25146573663452804,0.08683504664677995,-0.03419441944050183,4.248973495777805,0.1391754315648673,7,4,1.0,0.631578947368421,1.5526500787141262,0.0,0.5468019679093861,0.3397377458973053,1.0,0.5,0.21638872367337847,0.11257744148876718,0.13217962218626939,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25238549918165865,0.15123427611486046,0.06338381577976403,0.011002056062538984,0.0910839443171696,0.28155220588168,-0.0034355347266992187,-0.323053868346808,0.06759076163332439,0.19264180038529854,-0.14709594551200678,-0.44107718894837006,-0.7089118595499087,-0.4003538561032258,-0.11428244232718818,-0.18877738539076222,-0.1955496529419964,-0.12105470987842251,0.2969362512548315,0.8437382191642175,,,,,,,,,,,,,,,,,,,,,,,,,12,0.18181818181818182,
gsm8k-61,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,1.5043540810830978,-0.40803337593357214,-1.91238745701667,0.6649451309334153,2.3467891869266126,-0.8424351058435149,1.5043540810830978,0.6996636941653868,-0.6125829352536049,-0.35163227429083044,-1.051295968456217,3.035589889168164,0.6299887424979919,2,1,0.0,0.5789473684210527,0.43440172990994275,1.91238745701667,0.17016504340132982,0.2768911031035679,0.7222222222222222,0.0,0.036645612146009046,0.2471744614340774,0.32218587810220284,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5043540810830978,1.2274629779795299,0.950571874875962,0.673680771772394,0.40689413848832323,0.18052538448224126,-0.045843369523840716,-0.27221212352992263,-0.45913946180533,-0.5869046764847249,-0.7146698911641198,-0.8424351058435149,-0.7914421656744756,-0.621277122273146,-0.4511120788718162,-0.2809470354704864,-0.280833889767768,-0.32323371848970267,-0.36563354721163743,-0.40803337593357214,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
gsm8k-79,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.5,,3,0.6506149615250425,0.16510714574334193,-0.48550781578170055,0.39820844621925805,1.414714476529652,-0.7640995150046095,0.6506149615250425,0.18756115032711826,-0.5985017939802004,-0.0930058155755335,-0.28056696590265173,2.3439211372776034,0.20713487670732977,1,2,0.0,0.5263157894736842,0.9292066607479514,0.48550781578170055,0.10324518452755027,0.15435127039930818,0.5555555555555556,0.3888888888888889,0.014310914162603328,0.09682656052956327,0.26855753048080216,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6506149615250425,0.49626369112573443,0.3419124207264263,0.18756115032711823,0.033209879927810104,-0.12114139047149797,-0.27549266087080604,-0.4298439312701141,-0.5841952016694223,-0.7385464720687303,-0.7640995150046095,-0.6608543304770592,-0.5576091459495092,-0.4543639614219591,-0.35111877689440885,-0.24787359236685857,-0.14462840783930864,-0.04138322331175859,0.06186196121579168,0.16510714574334193,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-80,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.6666666666666666,,4,0.1977823129091196,-0.24405043936991924,-0.44183275227903884,0.538008206442654,1.8987646214326537,-0.9286834120364953,0.9700812093961585,-0.36545054956368783,0.1584122269683654,0.2618377476159465,0.6272882971796343,4.239361995144345,0.10422152031015576,2,3,0.6842105263157895,0.3157894736842105,0.6846329726665761,1.2141316487660778,0.3203364961359605,0.20235527479434648,0.5555555555555556,1.0,0.0572651419198447,0.22727950298338268,0.22119159160696156,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1977823129091196,0.010038025418183771,-0.17770626207275206,-0.36545054956368783,-0.5531948370546237,-0.7409391245455594,-0.9286834120364953,-0.7777071771095005,-0.4573706809735404,-0.13703418483758023,0.18330231129837993,0.5036388074343404,0.8239753035703002,0.9700812093961585,0.7677259346018122,0.5653706598074657,0.3630153850131197,0.1606601102187737,-0.04169516457557276,-0.24405043936991924,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-84,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,1.1724775009665678,-0.8424255195756967,-2.0149030205422642,0.5638643283419132,2.0149030205422642,-0.8424255195756967,1.1724775009665678,0.6168123300279733,-0.16362010121507495,-0.6300560156210171,-1.2468683456489904,2.0149030205422647,0.9999999999999998,0,1,0.0,1.0,0.0,2.0149030205422642,-0.060564646831953894,0.1929033119735063,0.6111111111111112,0.0,0.008729727427821724,0.21909053298290213,0.24949005758469286,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1724775009665678,0.9795741889930615,0.7866708770195552,0.5937675650460489,0.4008642530725427,0.23484650024461484,0.14948542485342237,0.06412434946222989,-0.021236725928962585,-0.10659780132015506,-0.17956066243172827,-0.2401253092636823,-0.3006899560956362,-0.3612546029275901,-0.42181924975954416,-0.500981218010927,-0.5863422934021193,-0.6717033687933116,-0.7570644441845041,-0.8424255195756967,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-99,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,1.173581998947466,0.3621771256619519,-0.8114048732855141,0.6175162453657579,2.1197132587200853,-0.9461312597726192,1.173581998947466,0.562274776102515,-0.5206590236211149,-0.39881256420939537,-0.9610873403119103,4.0196428801147785,0.20185994066775031,3,2,0.0,0.7894736842105263,1.3083083854345712,0.8114048732855141,0.3532477352933787,0.31431667192362767,0.9444444444444444,0.3333333333333333,0.07436228261491837,0.22561769133197843,0.330695947226307,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173581998947466,0.9926848414193282,0.8117876838911904,0.6308905263630525,0.42330946595581687,0.10899279403218931,-0.20532387789143824,-0.5196405498150659,-0.668789137238568,-0.5701855979118811,-0.4715820585851941,-0.37297851925850695,-0.4356361295686295,-0.6058011729699592,-0.7759662163712892,-0.9461312597726192,-0.6975660802181833,-0.3443183449248054,0.00892939036857332,0.3621771256619519,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-113,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,1.0489607238229057,0.8850522761136119,-0.1639084477092938,0.485309797233472,1.6561578389092697,-0.607197115086364,1.0489607238229057,0.2015834855554028,-0.432057041131496,-0.07041471146587681,-0.27199819702127964,3.739432734888993,0.043832436449524614,5,2,0.0,0.5263157894736842,1.492249391199976,0.1639084477092938,0.4886037426416212,0.3942726665662043,1.0,0.05555555555555555,0.0969796551360313,0.16227824906778535,0.264068406959181,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0489607238229057,0.6546880572567015,0.26041539069049724,-0.13385727587570684,-0.17235943789376448,-0.1397074990021926,-0.10705556011062071,-0.21533396541443162,-0.3940775428159339,-0.5728211202174363,-0.607197115086364,-0.4972055274227166,-0.3872139397590696,-0.3505500772045204,-0.4605416648681677,-0.570533252531815,-0.5807589518112505,-0.09215520916963038,0.3964485334719907,0.8850522761136119,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-115,processbench,gsm8k,gsm8k,Qwen2.5-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,5,1.5040773967762742,-0.4054651081081645,-1.9095425048844388,0.6992419184654803,2.1972245773362196,-0.6931471805599454,1.5040773967762742,0.7464547590666439,-0.5604033718816666,-0.5543531982367177,-1.3008079573033617,2.484906649788001,0.7684564347909613,1,1,0.0,0.5263157894736842,0.2876820724517809,1.9095425048844388,0.060564646831953894,0.2560832261735775,0.9444444444444444,0.0,0.01759154850030733,0.26125916567332536,0.3624471396295986,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5040773967762742,1.2479941706026967,0.9919109444291192,0.7358277182555417,0.47974449208196424,0.236059480188006,0.029569111132905723,-0.1769212579221946,-0.3834116269772948,-0.5899019960323951,-0.6931471805599454,-0.6931471805599453,-0.6931471805599453,-0.6931471805599453,-0.6931471805599452,-0.6477236954359797,-0.587159048604026,-0.5265944017720723,-0.4660297549401184,-0.4054651081081645,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
