id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-4.0,1.0,4.0,0.0,1.0,0.0,-0.3871147398963158,0.0,2.8004569716469163,0.0,2.4875193187918008,0.0,11.0,0.0,4.461348818876199,0.0,-0.05766070108160142,0.0,2.562122580916803,1.0,,
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-40.0,0.0,40.0,0.0,11.0,0.0,-0.0829566524639746,0.0,5.265417342715468,0.0,2.8575973952866853,0.0,12.0,0.0,8.345813855673757,0.0,-0.04792784980001515,0.0,-0.48524924975389183,0.0,,
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-94.0,0.0,94.0,0.0,10.0,0.0,-0.09199504530089522,0.0,8.84681353874671,0.0,1.1831879007921557,0.0,14.0,0.0,5.204880136562558,0.0,-0.12616795826479218,0.0,-1.916567483217662,0.0,,
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-38.0,0.0,38.0,0.0,15.0,0.0,-0.03919377250917025,0.0,6.592434435152607,0.0,7.2540266410706025,0.0,7.0,0.0,4.230026732055465,0.0,-0.1457342669756329,0.0,-4.7903129473262425,0.0,,
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-50.0,0.0,50.0,0.0,11.0,0.0,-0.0010857706152236936,1.0,5.066873949722311,0.0,0.1021488123455967,0.0,6.0,0.0,4.321043899791792,0.0,-0.07545281235826387,0.0,-1.0136300628732045,0.0,,
2d0a5720-a17d-4886-877d-ee910ea9626a,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-61.0,0.0,61.0,0.0,12.0,0.0,-0.17912438555312715,0.0,0.6231665348980648,0.0,3.6365543144134556,0.0,12.0,0.0,9.990914172117602,1.0,-0.09378764140785033,0.0,2.873736347015324,1.0,,
7c94f50a-0896-450f-8d55-00c98aca5158,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-8.0,1.0,8.0,0.0,4.0,0.0,-0.301923211435299,0.0,0.0,0.0,9.850068203823842,1.0,12.0,0.0,6.419545566753422,0.0,-0.12152480046968996,0.0,2.8990328170895197,1.0,,
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-121.0,0.0,121.0,0.0,13.0,0.0,-0.1036335745294648,0.0,10.023727329398925,1.0,9.799617820038868,1.0,12.0,0.0,8.286043094176542,0.0,-0.07811723289031483,0.0,-2.207188145160586,0.0,,
c330f0d8-a6ff-4ddd-940c-4d263df8bea6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-30.0,0.0,30.0,0.0,14.0,0.0,-0.06784831256741822,0.0,9.02990972047752,0.0,0.42691551749277323,0.0,12.0,0.0,7.054172980605847,0.0,-0.07156486483838531,0.0,-4.3185720379940165,0.0,,
60ff38cc-fb55-4c3c-b75c-f59dde5de0c3,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-30.0,0.0,30.0,0.0,11.0,0.0,-0.0030255800189990653,0.0,1.8768647353515893,0.0,7.340731285709396,0.0,12.0,0.0,7.465063069242684,0.0,-0.11787288964920703,0.0,-1.004990188252691,0.0,,
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-30.0,0.0,30.0,0.0,12.0,0.0,-0.12400885238226196,0.0,7.666960564069894,0.0,9.391024463142017,1.0,16.0,1.0,7.400563867826332,0.0,-0.06893866068480807,0.0,-0.01362606341725936,0.0,,
7e32b7a6-9340-4a41-8c1f-89a0a91a6d3f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-93.0,0.0,93.0,0.0,15.0,0.0,-0.09287028805824013,0.0,2.9130331212739513,0.0,0.10595365889791353,0.0,6.0,0.0,2.6315738605171703,0.0,-0.09616091348470619,0.0,-3.2740357887459623,0.0,,
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-23.0,0.0,23.0,0.0,15.0,0.0,-0.04195909220798746,0.0,7.389829829233182,0.0,7.092337896258762,0.0,13.0,0.0,4.917905577643546,0.0,-0.030431511422918348,0.0,2.3643513019367646,0.0,,
70c1246f-0a17-4f59-84a2-3699aa395d4d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-117.0,0.0,117.0,0.0,8.0,0.0,-0.08160902970585675,0.0,4.3543091648053425,0.0,4.5660093226279095,0.0,12.0,0.0,4.839662029902197,0.0,-0.061395899466846884,0.0,-1.5236731686081164,0.0,,
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-52.0,0.0,52.0,0.0,12.0,0.0,-0.061298357414087574,0.0,2.9999550178048997,0.0,2.3066253105613477,0.0,12.0,0.0,8.129592415406218,0.0,-0.07125922511855141,0.0,4.30866188156055,1.0,,
3f380f88-7221-4320-a168-348d9a77db2e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-8.0,1.0,8.0,0.0,4.0,0.0,-0.1332583409640891,0.0,2.6905607536966585,0.0,0.35851223443741986,0.0,11.0,0.0,4.269231825325191,0.0,-0.057927534600422555,0.0,4.186532576362708,1.0,,
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-38.0,0.0,38.0,0.0,13.0,0.0,-0.04304781923050806,0.0,6.584865941431895,0.0,7.35329610691894,0.0,9.0,0.0,6.1762085015326775,0.0,-0.046335903154536985,0.0,1.1501017237825764,0.0,,
0eb69a4c-0774-46b6-87dd-6686f639b7fa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-22.0,0.0,22.0,0.0,12.0,0.0,-0.056291895141818156,0.0,6.099802573273072,0.0,7.248315232074663,0.0,9.0,0.0,5.393568235191158,0.0,-0.009104410520028163,0.0,-0.667031318657294,0.0,,
b93b8a19-eaca-4495-946f-ba4b73e481c8,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s2,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-50.0,0.0,50.0,0.0,8.0,0.0,-0.002815189190440399,1.0,3.894154893357955,0.0,2.1212930440313826,0.0,12.0,0.0,6.095298409300854,0.0,-0.10236233205518798,0.0,-0.3235731096336316,0.0,,
