id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-0,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,0.46588156689943283,0.1604999173482511,-0.30538164955118174,0.47128534289546165,1.476137006570415,-1.0102554396709822,0.46588156689943283,-0.27218693638577474,-0.2041908006058643,0.2810453053289807,0.5532322417147555,3.2255102258971506,0.09467700554762377,2,2,0.0,0.3157894736842105,1.1707553570192333,0.30538164955118174,0.24602283442840278,0.24602283442840256,0.5555555555555556,0.16666666666666666,0.04368259213763892,0.15897654166561379,0.24139515801399325,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46588156689943283,0.2198587324710303,-0.026164101957372232,-0.27218693638577474,-0.5182097708141773,-0.7642326052425797,-1.0102554396709822,-0.9282478281948484,-0.6822249937664459,-0.4362021593380433,-0.19017932490964085,0.055843509518761936,0.3018663439471643,0.44980884850200226,0.40159069330971037,0.3533725381174185,0.30515438292512664,0.25693622773283487,0.20871807254054298,0.1604999173482511,,,,,,,,,,,,,,,,,,,,,,,,,4,0.3333333333333333,
gsm8k-2,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-0.09249922254100731,-0.09249922254100731,0.0,0.1768594449580554,0.5544551544146151,-0.19446511493377472,0.3599900394808404,0.13374540846991653,0.051504317187467015,-0.13498501103799374,-0.26873041950791027,1.1089103088292303,0.0,2,2,0.3157894736842105,0.6842105263157895,0.1019658923927674,0.4524892620218477,0.07541487700364136,0.09240919240243595,0.2777777777777778,0.5555555555555556,0.01540153206707268,0.08927175435707808,0.06492985368839196,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.09249922254100731,-0.017084345537366027,0.05833053146627526,0.13374540846991653,0.20916028547355783,0.28457516247719905,0.3599900394808404,0.32352220354709693,0.2311130111446611,0.13870381874222523,0.04629462633978937,-0.04611456606264658,-0.13852375846508236,-0.19446511493377472,-0.17747079953498016,-0.16047648413618557,-0.143482168737391,-0.12648785333859647,-0.10949353793980189,-0.09249922254100731,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
gsm8k-4,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,1.306262059300384,-0.39848603293804113,-1.704748092238425,0.5518784585198389,2.0372503392350163,-0.7309882799346326,1.306262059300384,0.5076932317856601,-0.5274289330025052,-0.25567818123545244,-0.7633714130211124,2.8721538700235953,0.5935434413980126,2,1,0.0,0.5263157894736842,0.3325022469965914,1.704748092238425,0.14592572222314648,0.2735332598168969,0.5555555555555556,0.0,0.03477496394973025,0.18979888491664754,0.2734098347131791,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.306262059300384,1.032728799483487,0.7591955396665901,0.48566227984969323,0.21212902003279632,-0.03570146252547274,-0.2064236133078578,-0.37714576409024286,-0.5478679148726279,-0.7185900656550129,-0.7309882799346326,-0.5850625577114861,-0.4391368354883399,-0.2932111132651938,-0.1472853910420473,-0.156227445610226,-0.21679209244217973,-0.27735673927413346,-0.3379213861060873,-0.39848603293804113,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
gsm8k-16,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.6666666666666666,,7,1.2459828788653513,0.5473249179544434,-0.6986579609109079,0.4922223396855915,1.8793114060724394,-0.6333285272070881,1.2459828788653513,0.029214266180033897,-0.4273634900627659,0.1498920249123461,0.12067775873231221,3.059964851233971,0.22832221769775063,1,2,0.0,0.3157894736842105,1.1806534451615316,0.6986579609109079,0.16956376684996166,0.5206175377934734,0.9444444444444444,0.0,0.0451196686144634,0.1674006546966819,0.2617852755819342,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2459828788653513,0.7253653410718779,0.20474780327840447,-0.31586973451506895,-0.47048908975313014,-0.5519088084801091,-0.6333285272070881,-0.6061886209647619,-0.524768902237783,-0.4433491835108042,-0.3924226473880519,-0.371989293869526,-0.3515559403510002,-0.30126984211743413,-0.1912782544537872,-0.0812866667901403,0.038633617404558875,0.2081973842545201,0.3777611511044818,0.5473249179544434,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
gsm8k-20,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3,0.0,
gsm8k-35,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.7251169207483243,1.536646177725466,2.26176309847379,0.5886050330747606,2.4462766932048314,-0.9096305154793656,1.536646177725466,-0.11950043273816194,-0.3143767484083888,0.2570363254236077,0.3765367581617697,4.723562436825864,0.478825701728979,2,3,1.0,0.7368421052631579,2.4462766932048314,0.0,0.5231382420606323,0.15451982633267392,0.9444444444444444,0.5555555555555556,0.058818531377362135,0.19141983635748339,0.2661659521316938,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7251169207483243,-0.49856125068178736,-0.2720055806152504,-0.04544991054871339,0.1811057595178236,0.3212691536966707,0.20225572021244748,0.08324228672822426,-0.035771146755998906,-0.15478458024022218,-0.2915512101486706,-0.4460710364813445,-0.6005908628140182,-0.7551106891466917,-0.9096305154793656,-0.5559067905170605,-0.0327685484564294,0.4903696936042017,1.013507935664834,1.536646177725466,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
gsm8k-39,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,-0.47986975228527073,1.494211273736739,1.9740810260220099,0.6575630246545004,2.4300932879549393,-0.9358820142182004,1.494211273736739,-0.7324688154790927,-0.12030458634667252,0.6834816595791698,1.4159504750582625,3.096906632757774,0.6374364035198905,3,3,1.0,0.2631578947368421,2.4300932879549393,0.0,0.3302349300871257,0.10754223658231399,0.9444444444444444,0.16666666666666666,0.05161024066952252,0.21087618973243819,0.304302382497705,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47986975228527073,-0.5874119888675846,-0.6949542254498984,-0.8024964620322121,-0.9100386986145261,-0.9358820142182004,-0.716628566885956,-0.4973751195537115,-0.278121672221467,-0.05886822488922261,0.037583431097530595,0.011233295738792441,-0.015116839619945657,-0.04146697497868375,-0.06781711033742191,0.17327155338823763,0.5035064834753626,0.8337414135624877,1.1639763436496133,1.494211273736739,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-53,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.6176395002452169,0.5610154960964291,1.178654996341646,0.6139900858836709,1.598270625031729,-0.8598980875730323,0.7383725374586967,-0.7367938455025873,0.18303982454921705,0.6634309204561911,1.4002247659587783,2.0178862537218123,0.584103783931191,2,1,0.7368421052631579,0.21052631578947367,1.4209135836694613,0.1773570413622676,0.2312867976143389,0.06056464683195395,0.2777777777777778,0.05555555555555555,0.03149176625223685,0.2900215026548399,0.28480613385166215,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6176395002452169,-0.6782041470771707,-0.7387687939091246,-0.7993334407410785,-0.8598980875730323,-0.8474998732934131,-0.6162130756790742,-0.38492627806473545,-0.15363948045039655,0.07764731716394224,0.2538553628030656,0.3749846564669735,0.4961139501308811,0.6172432437947888,0.7383725374586967,0.7358696980149508,0.6921561475353205,0.6484425970556901,0.6047290465760595,0.5610154960964291,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
gsm8k-58,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,6,0.33231795318654894,0.7717485904503433,0.43943063726379433,0.5863926751704798,1.5640100939672643,-0.752948093528667,0.8110620004385974,0.5078541693450218,-0.6056413493098763,-0.13771960701082103,-0.6455737763558429,3.5674508251983235,0.12317777000874715,2,2,0.21052631578947367,0.7894736842105263,1.5246966839790104,0.03931340998825417,0.4012359694681612,0.35891010513433935,0.9444444444444444,0.2222222222222222,0.07021841449238173,0.23486201984238395,0.3104034149333293,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33231795318654894,0.4771932343125795,0.6220685154386101,0.7669437965646406,0.8110620004385974,0.4521518953042581,0.09324179016991874,-0.26566831496442056,-0.5096389796748813,-0.5812004837495239,-0.6527619878241664,-0.7243234918988091,-0.7529480935286663,-0.7529480935286665,-0.7529480935286668,-0.752948093528667,-0.4319593179541391,-0.030723348485978907,0.3705126209821823,0.7717485904503433,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
gsm8k-81,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.6666666666666666,,7,0.7886809191926969,-0.03391665633287446,-0.8225975755255713,0.3692264882916466,1.4344427968562394,-0.6457618776635424,0.7886809191926969,0.26297151951577086,-0.23072472480167092,-0.1700360434576468,-0.4330075629734177,4.131245374307099,0.19911612625128544,5,3,0.0,0.5263157894736842,0.611845221330668,0.8225975755255713,0.35002826931242165,0.47161231533827946,0.2222222222222222,0.3888888888888889,0.14170180289938436,0.13196531593058636,0.1716897508179454,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7886809191926969,0.42706019151806457,0.06543946384343224,-0.2961812638312,-0.06476116068328747,0.2852671086291342,0.6352953779415558,0.4375632574868435,-0.03404905785143597,-0.5056613731897154,-0.6457618776635424,-0.4543505712729163,-0.2629392648822906,-0.14987418623863932,-0.19350156308893773,-0.23712893993923617,-0.2608762225259789,-0.1852230337949442,-0.10956984506390935,-0.03391665633287446,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
gsm8k-85,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,4,-0.2527742833325737,0.9999886851627945,1.252762968495368,0.46476356579565226,1.8947154034663476,-0.8947267183035531,0.9999886851627945,-0.013303909649082997,-0.44805284625631653,0.210523933718483,0.22382784336756598,3.49454933317129,0.3584905660377359,2,3,1.0,0.6842105263157895,1.8947154034663476,0.0,0.3157859005777248,0.1978046792361109,0.7222222222222222,0.5555555555555556,0.04395659538580251,0.1332586426389864,0.23157632709033135,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2527742833325737,-0.17295082543807677,-0.09312736754357989,-0.013303909649082984,0.0665195482454139,0.1463430061399108,0.2261664640344077,0.12090449717516624,-0.07690018206094446,-0.27470486129705507,-0.47250954053316574,-0.6703142197692766,-0.8681188990053871,-0.8947267183035531,-0.5789408177258283,-0.26315491714810346,0.05263098342962069,0.36841688400734485,0.6842027845850697,0.9999886851627945,,,,,,,,,,,,,,,,,,,,,,,,,4,0.5,
gsm8k-91,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,3,0.5972531564093516,0.5972531564093515,-1.1102230246251565e-16,0.5417302378162255,1.6974563392686832,-1.1002031828593317,0.5972531564093516,0.03143437665312386,-0.8577094201066627,0.1257375066124949,0.09430312995937103,3.3949126785373664,3.270255024949493e-17,1,2,0.0,0.47368421052631576,1.6974563392686832,1.1102230246251565e-16,0.1886062599187428,0.1886062599187427,0.7222222222222222,0.4444444444444444,0.02095625110208262,0.12573750661249503,0.37721251983748516,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5972531564093516,0.40864689649060904,0.22004063657186645,0.031434376653123874,-0.1571718832656187,-0.3457781431843613,-0.5343844031031039,-0.7229906630218464,-0.911596922940589,-1.1002031828593317,-1.1002031828593317,-0.911596922940589,-0.7229906630218467,-0.5343844031031043,-0.3457781431843615,-0.15717188326561882,0.03143437665312354,0.2200406365718659,0.4086468964906087,0.5972531564093515,,,,,,,,,,,,,,,,,,,,,,,,,3,0.6666666666666666,
gsm8k-93,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.45454545454545453,,12,0.3354746760445368,0.33111730991908556,-0.004357366125451234,0.30049031865754017,1.2200224980023253,-0.6885276185777135,0.5314948794246118,0.1310243639972888,-0.15665637969044174,-0.012370383182787298,-0.1433947471800761,6.419875369459564,0.0006787306411242754,7,8,0.2631578947368421,0.631578947368421,1.019644928496799,0.20037756950552627,0.579255424713157,0.5433084902194717,0.6666666666666666,0.3333333333333333,0.35586457369080493,0.11299650956554357,0.12567883001298324,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3354746760445368,-0.015446052338277338,-0.21566533369395507,-0.014014089643935468,0.23782767710085168,0.5314948794246118,0.05749879108718936,-0.48580969913228234,-0.016323784480723802,0.24763133900214296,0.15190757793979728,-0.1962002787197565,-0.6885276185777135,-0.10927219386455644,0.3669779407926558,-0.10250797385890348,-0.3405348811246093,-0.3008109795272908,-0.028463715297661563,0.33111730991908556,,,,,,,,,,,,,,,,,,,,,,,,,12,0.16666666666666666,
gsm8k-97,processbench,gsm8k,gsm8k,Qwen2-7B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,-0.5471953815273465,0.26373483468898257,0.810930216216329,0.5654373841072372,1.8274670838575675,-0.7534890446913924,1.073978039166175,-0.29734222136515276,-0.2454465167945026,0.7202808887243584,1.0176231100895112,3.733631173774473,0.21719612315014183,3,1,0.7368421052631579,0.47368421052631576,1.017223879380375,0.8102432044771926,0.42419010958784553,0.1929033119735064,0.5555555555555556,0.9444444444444444,0.08161385222464751,0.25985355409574823,0.23374534583432008,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5471953815273465,-0.44498320978383055,-0.3427710380403146,-0.24055886629679862,-0.1383466945532827,-0.10238177038951314,-0.26515858896498296,-0.4279354075404528,-0.5907122261159227,-0.7534890446913924,-0.6227823991852052,-0.19859228959735964,0.2255978199904849,0.6497879295783295,1.073978039166175,1.0353480825830073,0.8424447706095013,0.6495414586359953,0.4566381466624889,0.26373483468898257,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
