id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-6,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,1.0,,5,1.1171998877999636,-0.7799200970859177,-1.8971199848858813,0.8921840701748787,2.2543592650006685,-1.1371593772007051,1.1171998877999636,1.0546602925614723,-0.3019366155741746,-0.9817284360903699,-2.036388728651842,2.6115985451154566,0.7264209839732512,1,1,0.0,0.7368421052631579,0.35723928011478745,1.8971199848858813,0.08536107539119253,0.29185144444629285,0.9444444444444444,0.3333333333333333,0.037170220237987744,0.4005919439537811,0.4316571878353379,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.9,
omnimath-9,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.08333333333333333,,13,0.30727002968461786,0.09026774639249238,-0.21700228329212548,0.32319913119755594,1.2643124466419127,-0.596223706035527,0.6680887406063858,0.23110304244965416,-0.12854200234073246,-0.14313343532009054,-0.37423647776974467,5.857374511627084,0.0370477050530692,9,6,0.15789473684210525,0.8421052631578947,0.6864914524280193,0.5778209942138934,0.7339019981480334,0.4287636546029132,0.1111111111111111,0.0,0.4473530343573667,0.1265070729117072,0.13355073946961177,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.1794871794871795,
omnimath-18,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,7,0.8455676717398449,0.2693204682722887,-0.5762472034675562,0.49871394881979153,1.7063376961903347,-0.8297908444811524,0.8765468517091823,0.06280173865740878,-0.1571550876263693,-0.08551550339799062,-0.1483172420553994,5.721333586239123,0.1007190360047417,3,4,0.6842105263157895,0.47368421052631576,1.099111312753441,0.6072263834368936,0.6184389208951677,0.5370192021681888,0.5555555555555556,0.7222222222222222,0.16964508768933348,0.18581656789498613,0.24449489105351946,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.47619047619047616,
omnimath-23,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,0.7268782537659733,0.8221884335702981,0.09531017980432488,0.4956310856463808,1.6834078233906271,-0.8612193898203289,0.8221884335702981,0.17652660323292982,-0.5357156494722123,-0.05653676234162247,-0.2330633655745523,3.2715054669769295,0.02913343131056947,1,2,1.0,0.7368421052631579,1.6834078233906271,0.0,0.35889433520809,0.1929033119735063,1.0,0.0,0.03341058357222635,0.15699877191547398,0.29967596680170955,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.4,
omnimath-24,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,-0.11894823059784405,-0.11894823059784389,1.6653345369377348e-16,0.5881756647999998,1.8671020617487546,-0.9505248941910985,0.916577167557656,0.33129158235153605,-0.6608001626340613,0.43868376463740094,0.10739218228586489,5.6074037228634594,2.969885207565044e-17,3,4,0.7894736842105263,0.5789473684210527,0.8315766635932547,1.0355253981555,0.5265907398273929,0.42357426372845697,0.7222222222222222,0.2777777777777778,0.13718438926277932,0.26092685419263145,0.24464972790029496,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4666666666666667,
omnimath-32,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,0.9917747841339306,-0.3581519328150853,-1.349926716949016,0.5710954369132973,1.8272577987838132,-0.8354830146498825,0.9917747841339306,0.18322616565375313,0.23272393618558063,-0.5964370225527044,-0.7796631882064575,5.667018024696306,0.2382075919056845,3,3,0.0,0.8421052631578947,0.4773310818347972,1.349926716949016,0.6207102355838359,0.5854030080691832,0.2222222222222222,0.0,0.1480162926748561,0.23157772884484182,0.2649262999668863,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
omnimath-34,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,9,0.4582621909263776,0.4825630963963691,0.024300905469991474,0.46398018049558365,1.5179550778852788,-0.6764204546349428,0.841534623250336,-0.20142003926786442,-0.21533747524042082,0.3881346954084947,0.5895547346763591,5.055004016346849,0.004807296965819873,4,4,0.8947368421052632,0.2631578947368421,1.1589835510313118,0.35897152685396694,0.575623402302746,0.4772592544368491,0.2777777777777778,0.4444444444444444,0.20609893049488803,0.1928840838020942,0.22230880525744565,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3055555555555556,
omnimath-39,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,1.4799338262449855,0.16660500242454626,-1.3133288238204393,0.7593580791120877,2.6271655143850454,-1.1472316881400602,1.4799338262449855,0.708878689225536,-0.7480728982106487,-0.32979982237182337,-1.0386785115973594,4.370371229397508,0.3005073836717282,3,2,0.0,0.42105263157894735,1.3138366905646064,1.3133288238204393,0.2263687540060824,0.5089225022385426,1.0,0.2222222222222222,0.08940232550242994,0.27735362934764407,0.3900115492039805,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.8,
omnimath-40,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.1,,11,0.5475142296036803,-0.2474592706298088,-0.7949735002334891,0.3548250082542415,1.4440350885399282,-0.8965208589362479,0.5475142296036803,-0.09064806538773906,-0.022702522484656745,0.11118586416875131,0.20183392955649038,6.0878006236246875,0.13058468063958384,8,7,0.0,0.10526315789473684,0.6490615883064391,0.7949735002334891,0.4409457299650529,0.7783397552494182,0.2222222222222222,0.0,0.32130415612136337,0.13864993117770125,0.14496687768241437,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,0.2545454545454545,
omnimath-67,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.17647058823529413,,18,0.24637261830059484,0.2139653753458165,-0.03240724295477834,0.2525832722068963,1.0964571625328952,-0.4804706699289685,0.6159864926039266,-0.07672771483206024,0.07542511535107244,0.004334275557598595,0.08106199038965883,5.538686601947182,0.005851069988936591,11,8,0.42105263157894735,0.10526315789473684,0.694436045274785,0.4020211172581101,0.5880502141881927,0.4532529110826201,0.3888888888888889,0.9444444444444444,0.3946125143514985,0.09970449065069413,0.09886011780176032,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,0.13071895424836602,
omnimath-72,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.3333333333333333,,13,0.16742857312341355,-0.6980490157613218,-0.8654775888847354,0.34016580025943277,1.2898529206794789,-0.6980490157613218,0.591803904918157,0.05785632812336213,0.042894539856395096,-0.09923489905860672,-0.15709122718196886,4.457433673603977,0.19416499543446245,4,5,0.42105263157894735,1.0,0.0,1.2898529206794789,0.5074212863412673,0.4558114114061103,0.6111111111111112,0.4444444444444444,0.18926976126978146,0.14397655350112698,0.13848421942579398,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.15384615384615385,
omnimath-74,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,1.2782828469575485,-0.4240417925405032,-1.7023246394980518,0.704415139859947,2.3412416375015157,-1.0629587905439672,1.2782828469575485,0.3929692043005741,-0.8012211222274919,0.2814669971003232,-0.11150220720025089,5.552539891223571,0.3065848553720023,2,3,0.0,0.5789473684210527,0.638916998003464,1.7023246394980518,0.5409969750290733,0.36694474285924017,0.7222222222222222,0.9444444444444444,0.09724463034373679,0.2777064325124921,0.3361545046568164,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-75,processbench,omnimath,omnimath,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,1.029958375626744,0.1446997530003174,-0.8852586226264267,0.3407601369185485,1.679269090383786,-0.6493107147570418,1.029958375626744,0.010655792135677578,-0.05333323926838433,-0.1562900184551863,-0.16694581059086389,3.490437291515821,0.2536239871084973,5,4,0.0,0.15789473684210525,0.7940104677573592,0.8852586226264267,0.28020100894765354,0.5597563634612621,0.2777777777777778,0.1111111111111111,0.09694856227529237,0.08908330877196378,0.15090742080496705,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.23809523809523808,
