id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,29,-2.512073783255635,4.618160817573115,7.13023460082875,2.9552643918236403,9.259423363591868,-4.641262546018754,4.618160817573115,0.6143222164235643,-1.4810895366964782,1.3245710633482723,0.710248846924708,73.1567833331684,0.0974651191039449,10,11,1.0,0.42105263157894735,9.259423363591868,0.0,8.534615500173928,7.011627253269907,0.4444444444444444,0.5,5.823108447637704,1.341341945976465,1.2473391890675032,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23187011831204038,-4.386290699261075,-4.386290699261075,-11.601998875570835,30,0.11822660098522167,
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,38,0.13953790650839737,-2.2678957346935786,-2.407433641201976,1.8771916984805146,7.408149112453708,-2.2678957346935786,5.14025337776013,0.07903229456481631,0.2907983237866091,-1.053583690058151,-1.1326159846229673,39.14435591313449,0.06150142428053558,12,9,0.47368421052631576,1.0,0.0,7.408149112453708,4.461100622463702,7.197725469050379,0.9444444444444444,0.5,3.4604581267566963,0.6758754121735231,0.8625098027679694,0.35,0.65,2,1.282641717476391,-1.282641717476391,-2.565283434952782,0.7785339943859229,2.565283434952782,-1.282641717476391,1.282641717476391,0.8775969645891097,-0.06750745881454681,-0.9451044234036564,-1.8227013879927663,2.565283434952782,1.0,0.0,1.0,0.0,1.0,0.0,2.565283434952782,-0.13501491762909357,0.135014917629094,0.6111111111111112,0.5555555555555556,1.1102230246251565e-16,0.33753729407273453,0.3375372940727345,0.5,0.5,1.592676134312938,5.143213586482908,2.5779301515301256,-7.856954519681956,40,0.07965860597439545,1.0
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,29,0.14078295629869736,0.28305334153998324,0.14227038524128588,2.853421895060093,12.571280138142349,-7.730351014508891,4.840929123633459,-0.5824608879050684,1.0870871351003157,-0.637766850772189,-0.05530596286712053,65.86463180133762,0.0021600422161381695,12,12,0.42105263157894735,0.3157894736842105,8.013404356048873,4.557875782093475,12.271128274751096,8.884856981170266,0.3333333333333333,0.2777777777777778,6.828767125425167,1.0700614568106475,1.0847723255239674,0.55,0.45,2,1.2211379045679607,-1.2211379045679607,-2.4422758091359213,0.7412025958502705,2.4422758091359213,-1.2211379045679607,1.2211379045679607,0.8355154083886047,-0.06427041602989259,-0.8997858244184972,-1.7353012328071018,2.4422758091359213,1.0,0.0,1.0,0.0,1.0,0.0,2.4422758091359213,-0.12854083205978517,0.12854083205978561,0.4444444444444444,1.0,1.1102230246251565e-16,0.32135208014946337,0.3213520801494633,0.5,0.5,1.3601650207673228,2.2982495837953003,-0.14402622534062104,-10.936392312090796,31,0.11822660098522167,1.0
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,64,-2.264655509854688,-2.338722196089844,-0.074066686235156,2.940268828582871,10.136947786380262,-4.3970975541080355,5.739850232272226,-2.2989732392217364,0.33576103886214714,1.4566387206399398,3.7556119598616764,52.363164153684544,0.0014144807219398006,12,6,0.7894736842105263,0.3157894736842105,2.0583753580181914,8.07857242836207,7.021418660814826,6.581797980249768,0.6666666666666666,0.9444444444444444,4.866155259637982,1.0979230452278306,1.3480556991617048,0.5,0.5,2,3.707276499424104,-3.707276499424104,-7.414552998848208,2.2502314887031845,7.414552998848208,-3.707276499424104,3.707276499424104,2.536557604869124,-0.19511981575916323,-2.7316774206282872,-5.268235025497411,7.414552998848208,1.0,0.0,1.0,0.0,1.0,0.0,7.414552998848208,-0.39023963151832586,0.39023963151832763,0.6666666666666666,0.7222222222222222,3.9474596431116675e-16,0.9755990787958169,0.9755990787958169,0.5,0.5,1.2934170687014472,7.339415764215396,-0.07513723463281252,-5.357833045710265,66,0.04117063492063492,1.0
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,52,-0.006948402672102963,-4.918962792918185,-4.912014390246082,2.2684107372954183,9.466678753645056,-4.918962792918185,4.54771596072687,0.5245694967092145,0.47969794861261666,-0.9893173846960629,-1.5138868814052775,40.361687773532196,0.1216999253799097,11,6,0.5263157894736842,1.0,0.0,9.466678753645056,6.276288988465037,3.575134093083849,0.5,0.2777777777777778,3.397929017519099,0.9423288865204178,0.8876304960665958,0.5,0.5,4,4.071823793316889,-0.4562137025207056,-4.528037495837594,2.3110555159570745,8.955144426415565,-4.883320633098676,4.071823793316889,-0.4057484198908937,-1.314075599173253,0.42066745610282846,0.8264158759937221,17.5912809183865,0.2574023754634528,2.0,3.0,0.0,0.3157894736842105,4.4271069305779704,4.528037495837594,1.1283232457022132,1.492524071069261,0.5555555555555556,0.0,0.22777350144017255,0.6742441495992532,1.1499823194408563,0.45,0.55,0.5866788236644507,9.577465409899524,5.04942791406193,-1.5589022121755427,56,0.053544494720965306,0.5
4a737e9f-5afd-4a14-a17b-c468cda1a8bb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,47,2.667718043027958,-0.16913732794458905,-2.836855370972547,2.416143857935407,9.210909473337914,-4.461433464931346,4.7494760084065675,0.7441710518356491,-0.3677149110309744,0.17099799471225527,-0.5731730571233938,58.51853343483431,0.048477895881168014,13,11,0.10526315789473684,0.2631578947368421,4.292296136986757,4.918613336351156,5.921429910655171,8.225641582689033,0.05555555555555555,0.2222222222222222,6.09413223538747,1.0889594848766588,0.9059004371813462,0.5,0.5,2,3.7652020390881535,-3.7652020390881535,-7.530404078176307,2.285390957756118,7.530404078176307,-3.7652020390881535,3.7652020390881535,2.5761908688497894,-0.19816852837306045,-2.77435939722285,-5.35055026607264,7.530404078176307,1.0,0.0,1.0,0.0,1.0,0.0,7.530404078176307,-0.39633705674612063,0.3963370567461224,0.6111111111111112,0.7777777777777778,5.674473236973022e-16,0.9908426418653036,0.9908426418653032,0.5,0.5,1.2803699418888772,5.21470930892162,-2.315694769254687,-6.401659355257767,49,0.06105457909343201,1.0
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,29,-2.469186334639341,0.15010350524194552,2.6192898398812865,2.7912242495239923,9.714828834125196,-5.708186795578357,4.00664203854684,0.22817114698037402,0.04910057212722314,0.26079505182525425,0.03262390484488023,83.4819965448326,0.031375505477694715,14,15,0.21052631578947367,0.5263157894736842,5.858290300820303,3.856538533304894,6.70258174805385,7.6403359233886246,0.3888888888888889,0.05555555555555555,8.184524571074016,1.2818387231013433,1.1065551058661076,0.55,0.45,2,-0.07422835802611871,0.07422835802611871,0.14845671605223743,0.04505490448609728,0.14845671605223743,-0.07422835802611871,0.07422835802611871,-0.05078782391260755,0.003906755685585192,0.05469457959819273,0.10548240351080028,0.14845671605223743,1.0,0.0,1.0,1.0,0.0,0.14845671605223743,0.0,0.007813511371170395,0.0,0.0,0.05555555555555555,6.1679056923619804e-18,0.019533778427925974,0.019533778427925978,0.5,0.5,3.0308214778457536,2.806489614577689,2.9549463306299266,-12.198924849924726,31,0.11576354679802955,1.0
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,77,-0.0275539532274736,2.3969262175550177,2.4244801707824912,2.535045126184546,7.5192840324424495,-5.056315395822142,2.462968636620308,-1.1717492138996486,-1.0360538823757237,0.36096539099076014,1.5327146048904088,48.114132900961664,0.050390187344185364,9,9,0.7894736842105263,0.3157894736842105,7.453241613377159,0.0660424190652904,7.24403264122628,7.208134801275939,0.3333333333333333,0.2777777777777778,4.59107907848479,0.7309738765766943,1.395415342975847,0.45,0.55,2,1.379337617380525,-1.379337617380525,-2.75867523476105,0.8372261795592095,2.75867523476105,-1.379337617380525,1.379337617380525,0.943757317155096,-0.07259671670423809,-1.016354033859334,-1.96011135101443,2.75867523476105,1.0,0.0,1.0,0.0,1.0,0.0,2.75867523476105,-0.14519343340847612,0.14519343340847657,0.3888888888888889,0.5555555555555556,1.9737298215558337e-16,0.36298358352119087,0.36298358352119076,0.5,0.5,-1.4577946686113799,-2.4753832687858726,-5.2340585035469225,-9.327893927119572,79,0.032809295967190705,1.0
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,49,0.11558546233532083,-2.9381164918913396,-3.0537019542266606,1.7936941878099433,6.334115980588538,-3.049707900589756,3.2844080799987823,-0.76082314256061,0.02529110609338219,-0.39209557206799395,0.36872757049261606,39.42343429841219,0.07745905471126474,14,9,0.2631578947368421,0.6842105263157895,0.11159140869841622,6.222524571890122,5.907973194356154,5.0320649238352875,0.2222222222222222,0.2777777777777778,3.8780260144911214,0.5756853962295218,0.9507502806134495,0.5,0.5,3,-2.4392764920421697,-2.487121772311221,-0.047845280269051216,2.2342579837890115,7.0258529442227395,-2.487121772311221,4.538731171911518,-0.11327393739094038,3.5361171110135876,-0.5361954468731644,-0.42292150948222407,14.00386060817643,0.003416577871470372,1.0,2.0,0.47368421052631576,1.0,0.0,7.0258529442227395,0.7753341848837434,0.7803705301752237,0.2222222222222222,1.0,0.08642803972549871,1.5557047150589656,0.5185682383529884,0.6,0.4,-0.05050585905689726,0.44833414079227296,0.40048886052322175,-2.806235763123027,52,0.05782312925170068,0.6666666666666666
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,102,2.527068384760521,-2.19633635916128,-4.723404743921801,2.389552183045974,7.71444840099829,-4.747811296061739,2.9666371049365505,-0.9368505868804837,-0.6831712416926985,-1.0051561447205943,-0.06830555784011061,59.01177591786224,0.0800417318485085,11,11,0.5263157894736842,0.15789473684210525,2.5514749369004592,5.16297346409783,5.126601066187306,6.554909348711914,0.8888888888888888,0.8333333333333334,5.303694365249601,0.6702394853575895,1.538793968774382,0.45,0.55,2,3.7117739882163683,-3.7117739882163683,-7.423547976432737,2.2529613608619012,7.423547976432737,-3.7117739882163683,3.7117739882163683,2.5396348340427783,-0.19535652569559817,-2.734991359738377,-5.274626193781155,7.423547976432737,1.0,0.0,1.0,0.0,1.0,0.0,7.423547976432737,-0.39071305139119605,0.3907130513911974,0.6111111111111112,0.5555555555555556,4.6876083261951055e-16,0.9767826284779918,0.9767826284779915,0.5,0.5,1.2226710029587684,7.130781350336417,-0.29276662609632,-2.8966712817352445,104,0.023490584352552902,1.0
