id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-33,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,1.091113057157975,-0.9883284845218606,-2.0794415416798357,0.6745934054484785,2.0794415416798357,-0.9883284845218606,1.091113057157975,0.2683502431008491,0.43879426573617447,-0.8565585940139308,-1.1249088371147797,4.639148074302004,0.4482378032291422,2,3,0.0,1.0,0.0,2.0794415416798357,0.3199633165777712,0.39079957691907974,0.3888888888888889,0.7222222222222222,0.09413952854561754,0.2896458825688648,0.2991128826800858,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.091113057157975,0.7711497405802039,0.4511864240024327,0.1312231074246616,-0.18874020915310963,-0.34872186744199546,-0.028758550864224297,0.2912047657135468,0.611168082291318,0.9311313988690891,0.8957132686984357,0.5049136917793561,0.11411411486027734,-0.2766854620588013,-0.667485038977881,-0.800418125520421,-0.847395715270781,-0.8943733050211408,-0.9413508947715007,-0.9883284845218606,,,,,,,,,,,,,,,,,,,,,,,,,5,0.8,
gsm8k-40,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,-0.41382709162504916,-0.8556598439040886,-0.4418327522790394,0.5985298698914651,2.1160347361646155,-0.8556598439040886,1.2603748922605271,-0.26917262604817377,0.7241193855497059,0.026021296164501256,0.29519392221267504,3.790236720050192,0.11657128166738578,1,2,0.6842105263157895,1.0,0.0,2.1160347361646155,0.23469123468582243,0.35267245602743624,0.5555555555555556,0.7777777777777778,0.04299093167815505,0.3366962819732453,0.16965852729835867,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.41382709162504916,-0.3656089364327574,-0.31739078124046555,-0.26917262604817377,-0.22095447085588196,-0.17273631566359016,-0.12451816047129838,0.04801538105001363,0.2827066157358358,0.5173978504216579,0.75208908510748,0.9867803197933024,1.2214715544791241,1.2603748922605271,0.907702436233091,0.5550299802056547,0.20235752417821917,-0.1503149318492163,-0.5029873878766524,-0.8556598439040886,,,,,,,,,,,,,,,,,,,,,,,,,4,0.6666666666666666,
gsm8k-46,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.75,,5,-0.559065641841854,0.13408153871809106,0.6931471805599451,0.6606900563896568,2.145655929781693,-0.9892345881711093,1.156421341610584,-0.7532923272467043,0.7001325953318721,0.192497262754424,0.9457895900011283,3.5981646790034416,0.19263909309229316,2,1,0.5263157894736842,0.21052631578947367,1.1233161268892005,1.0223398028924928,0.4916578770141129,0.2181246171972162,0.2777777777777778,0.5555555555555556,0.08372455133297425,0.30279558719248245,0.2636523145363464,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.559065641841854,-0.6666078784241679,-0.7741501150064817,-0.8816923515887956,-0.9892345881711093,-0.9469767963543166,-0.45531891934020374,0.036338957673909045,0.5279968346880219,1.0196547117021346,1.156421341610584,0.9382967244133678,0.720172107216152,0.5020474900189362,0.28392287282172,0.21434274276383836,0.19427744175240155,0.17421214074096475,0.15414683972952792,0.13408153871809106,,,,,,,,,,,,,,,,,,,,,,,,,5,0.7,
gsm8k-49,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.13333333333333333,,16,-0.11464658298850967,0.22132949882222672,0.3359760818107364,0.22493050180505594,0.7995003488482666,-0.335637644121238,0.4638627047270286,0.025679413396003353,-0.04773861259622725,0.04665688999397468,0.020977476597971327,5.020508272949535,0.06692073064015715,8,9,0.47368421052631576,0.21052631578947367,0.5569671429434647,0.2425332059048019,0.6016022898704242,0.4481829233571051,0.4444444444444444,0.16666666666666666,0.3688016661970989,0.10046447340107237,0.09418812612295835,0.55,0.45,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.11464658298850967,-0.016571056702554918,0.25582099611119713,0.1125452792358671,-0.335637644121238,0.18651905238826072,0.09172584984900109,-0.21009159700022662,-0.13773958514339557,0.4638627047270286,0.0630271567093853,-0.29807380435045255,-0.255585672851795,0.04043050973586512,0.2914330991837208,0.23301343221580972,0.0495818890430853,-0.2145893816137198,-0.3008271976872747,0.22132949882222672,,,,,,,,,,,,,,,,,,,,,,,,,16,0.11666666666666667,
gsm8k-51,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.8333333333333334,,7,1.2753905580785985,-0.050397545431659155,-1.3257881035102577,0.5522542711640189,1.9319239070805732,-0.6565333490019748,1.2753905580785985,0.5086166605133507,-0.5767096471043622,-0.13546923716082668,-0.6440858976741775,2.5380597106508893,0.5223628498362859,1,1,0.0,0.631578947368421,0.6061358035703156,1.3257881035102577,0.19141130639062598,0.2616924229124745,0.7222222222222222,0.05555555555555555,0.035806390871873685,0.18945387686238077,0.2539271933174828,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2753905580785985,1.013698135166124,0.7520057122536495,0.490313289341175,0.24803353282343238,0.009636309584636071,-0.22876091365416018,-0.381554379842857,-0.491545967506504,-0.601537555170151,-0.6565333490019746,-0.6565333490019747,-0.6565333490019748,-0.5927295802050998,-0.4013182738144738,-0.2099069674238479,-0.050397545431659994,-0.05039754543165972,-0.05039754543165943,-0.050397545431659155,,,,,,,,,,,,,,,,,,,,,,,,,7,0.38095238095238093,
gsm8k-59,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,1.0,,3,-0.8157221072683845,0.16510714574334193,0.9808292530117264,0.41913172855884223,1.440784025857548,-0.8157221072683845,0.6250619185891636,-0.35266829607046024,0.49298218955776385,0.29287236042273684,0.6455406564931971,1.9007387987033697,0.5160252706373019,1,1,0.5263157894736842,0.0,0.9808292530117264,0.45995477284582165,0.15435127039930818,0.05110608587175805,0.3888888888888889,1.0,0.011414297570614828,0.26592475022841167,0.12895317938103426,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8157221072683845,-0.6613708368690764,-0.5070195664697683,-0.3526682960704602,-0.19831702567115206,-0.04396575527184399,0.11038551512746408,0.26473678552677216,0.41908805592608034,0.5734393263253883,0.6250619185891636,0.5739558327174056,0.5228497468456477,0.47174366097388976,0.42063757510213173,0.36953148923037377,0.31842540335861585,0.26731931748685794,0.21621323161509998,0.16510714574334193,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-76,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,4.0,1.0,,5,1.168689956679546,-1.0826018419269494,-2.2512917986064953,0.5182944996044557,2.2512917986064953,-1.0826018419269494,1.168689956679546,0.17190354967814483,0.0236954966927228,-0.2546294489795284,-0.42653299865767325,4.332872977135545,0.5195840751590232,2,3,0.0,1.0,0.0,2.2512917986064953,0.11957558686440839,0.3664139315453694,0.7222222222222222,0.0,0.052466341081713344,0.20189727663083948,0.20982644509489434,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168689956679546,0.8022760251341765,0.4358620935888071,0.06944816204343773,-0.29696576950193165,-0.5438484154734763,-0.4321372047235456,-0.32042599397361493,-0.20871478322368425,-0.09700357247375357,0.018639826333415793,0.13821541319782413,0.25779100006223216,0.3773665869266402,0.4969421737910486,0.2727142948596612,-0.06611473933699108,-0.4049437735336433,-0.7437728077302964,-1.0826018419269494,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
gsm8k-94,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.5,,3,-0.8157221072683845,0.16510714574334193,0.9808292530117264,0.41913172855884223,1.440784025857548,-0.8157221072683845,0.6250619185891636,-0.35266829607046024,0.49298218955776385,0.29287236042273684,0.6455406564931971,1.9007387987033697,0.5160252706373019,1,1,0.5263157894736842,0.0,0.9808292530117264,0.45995477284582165,0.15435127039930818,0.05110608587175805,0.3888888888888889,1.0,0.011414297570614828,0.26592475022841167,0.12895317938103426,0.7,0.3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8157221072683845,-0.6613708368690764,-0.5070195664697683,-0.3526682960704602,-0.19831702567115206,-0.04396575527184399,0.11038551512746408,0.26473678552677216,0.41908805592608034,0.5734393263253883,0.6250619185891636,0.5739558327174056,0.5228497468456477,0.47174366097388976,0.42063757510213173,0.36953148923037377,0.31842540335861585,0.26731931748685794,0.21621323161509998,0.16510714574334193,,,,,,,,,,,,,,,,,,,,,,,,,3,0.3333333333333333,
gsm8k-103,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,0.8973083083428265,0.7045330471224082,-0.19277526122041833,0.5882481875486048,1.8109783195870435,-0.913670011244217,0.8973083083428265,0.4955207875446971,-0.5172456251959621,-0.2556791552779514,-0.7511999428226485,3.429181377953669,0.05621611690177062,1,2,0.0,0.6842105263157895,1.6182030583666251,0.19277526122041833,0.45314714283629376,0.17466350744659856,0.9444444444444444,0.3888888888888889,0.03915254454800934,0.2212282232110701,0.3055356629723983,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8973083083428265,0.7579242170027023,0.618540125662578,0.4791560343224538,0.3571284994301634,0.23857227582743973,0.12001605222471606,-0.03594502727392415,-0.2106085347205227,-0.38527204216712124,-0.5456496151453858,-0.6917412536553166,-0.837832892165247,-0.913670011244217,-0.8489980914612655,-0.784326171678314,-0.6549083813864721,-0.20176123855017924,0.2513859042861145,0.7045330471224082,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
gsm8k-120,processbench,gsm8k,gsm8k,Meta-Llama-3-70B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.7142857142857143,,8,0.8923274059838125,-0.43069272097110023,-1.323020126954913,0.4288443943224547,1.4604330881635341,-0.5681056821797216,0.8923274059838125,0.0970995724748719,0.22861746580626705,-0.433959379830488,-0.5310589523053599,3.466991524662213,0.38160466143158916,3,3,0.0,0.8947368421052632,0.13741296120862134,1.323020126954913,0.38907203788132616,0.30427474440761415,0.3888888888888889,0.16666666666666666,0.08715254921685635,0.179223626016938,0.1954104765676858,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8923274059838125,0.6188654085537801,0.34540341112374773,0.06313777170012051,-0.24113697270749365,-0.5454117171151078,-0.45348830021475606,-0.06441626233343001,0.32465577554789615,0.384356045376625,0.3891610205299209,0.3677265277254383,0.18885522717428574,0.009983926623133188,-0.17511563900993754,-0.36851955808556525,-0.5619234771611925,-0.5681056821797216,-0.4993992015754109,-0.43069272097110023,,,,,,,,,,,,,,,,,,,,,,,,,8,0.32142857142857145,
