id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.425,True,,,,18,2.7522461534650398,-0.3086282117642241,-3.060874365229264,2.129248899815675,7.638831438093822,-4.583091330223421,3.055740107870401,-0.16197385450371724,0.1362687932921794,-0.013305185278553297,0.14866866922516395,47.26602757015376,0.06475844327484927,11.0,7.0,0.8947368421052632,0.47368421052631576,4.274463118459196,3.3643683196346252,4.439837205951164,6.845778842611709,0.1111111111111111,0.9444444444444444,4.039907372983539,0.7705219769163374,0.7835103039239416,0.65,0.35,27,-4.650418318103956,-0.2013427235723984,4.449075594531557,2.6722495589540998,10.984241616699673,-7.031409952021303,3.9528316646783717,-0.025525412370183638,-1.199187928458276,0.8075760024490105,0.8331014148191942,68.1543997589888,0.0652793599571651,13.0,14.0,0.7368421052631579,0.42105263157894735,6.830067228448904,4.1541743882507705,9.220809130380102,9.384866727540816,0.4444444444444444,0.3888888888888889,6.897267853766722,0.9193597737654573,1.1057366423207147,0.45,0.55,2.7522461534650398,-1.9759106870581422,-4.2202343612107285,0.2196028447404359,1.17551052252507,0.010939406677437341,0.904029139334867,2.780566474015383,1.4125026432380272,-4.583091330223421,-0.352472932666279,0.16992647746276812,1.9662800420335076,-0.43982982081473043,0.2607203208632729,0.5566141167849497,0.14576128931558863,3.055740107870401,-3.7900387347413083,-0.3086282117642241,-4.650418318103956,2.2724322255771523,-3.1028745193460057,2.2440285635627877,1.158315880681538,-0.08768425577365657,1.9875225368108544,2.3534567755195126,-7.031409952021303,2.1893991783587996,-2.559294792452961,-0.5031111249902198,0.487806867670459,-3.33116245129222,3.9528316646783717,-0.20059208409524618,-0.2975363299533197,1.7414017824496661,-0.14930629481300967,-0.2013427235723984,0.32623161591472005,-4.015558490425011,0.43351710410654576,2.4507809167538745,45,0.11764705882352941,0.10826210826210826
1567b1bb-e3e5-44e5-abb8-b58e2626f468,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.05,True,,,,8,1.7995525106730028,1.6258274324292614,-0.1737250782437414,2.03780752498449,7.192710599902708,-5.393158089229705,1.7995525106730028,-0.4849360652965216,-1.1469498972836256,1.415689474317437,1.9006255396139586,21.151576252175943,0.008213339572074192,5.0,4.0,0.0,0.42105263157894735,7.0189855216589665,0.1737250782437414,2.673088466270899,2.5926021204978786,0.5,0.3333333333333333,0.8830607386217265,0.76541321115657,0.9118664557643905,0.55,0.45,32,-4.524659295762929,0.26408526715515424,4.788744562918083,2.3522776558889356,11.234273284631705,-4.524659295762929,6.709613988868777,-0.06217806907538227,0.05170534760417305,0.24274188451834378,0.30491995359372603,54.87955311961909,0.08725917560735635,15.0,15.0,0.42105263157894735,0.0,4.788744562918083,6.445528721713623,7.6732591028190145,7.384351711797244,0.3888888888888889,0.4444444444444444,5.398832152424767,0.8382348261849852,0.7690777133444053,0.5,0.5,1.7995525106730028,-0.017209971962043102,-1.833972454597089,-2.667955413776878,-1.0449895643185245,0.5779762851398296,-0.2079538482339489,-2.8005559687318273,-5.393158089229705,-3.4723111353543468,-0.7992226690834476,1.4903547884807384,1.4788661938046495,1.4673775991285605,1.4264951115683568,1.3464207668293335,1.2663464220903107,1.344088931181819,1.4849581818055402,1.6258274324292614,-4.524659295762929,0.5530583176971522,-0.4304350060537362,2.1129793271157706,-2.535485123989938,0.09095275875511355,4.298342538710891,-0.9636451139502376,6.709613988868777,-0.6747377229284668,-1.2823262004804925,-1.7427165416525465,0.12285675547240126,-1.8071077321002238,0.11236260504179853,-1.1063228794524267,2.1227832185334674,-0.3141186505171114,0.3776617463491808,0.26408526715515424,-1.047144844076049,-7.197631572268239,-2.408887009350156,4.539033616781541,40,0.42857142857142855,0.06854838709677419
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5,True,,,,11,2.7819858828698805,2.2785430298523273,-0.5034428530175532,3.1846237335447034,11.269863165964725,-5.232167988799133,6.037695177165594,1.7312679069794377,-0.043642724610916596,-2.3240208820771113,-4.055288789056549,46.84276629965017,0.010747504743786086,5.0,6.0,0.3157894736842105,0.7894736842105263,7.51071101865146,3.7591521473132663,6.2759525339557385,5.913149959725908,0.5555555555555556,0.6666666666666666,2.629964641079809,1.3072816518788715,1.4138191026730227,0.45,0.55,12,2.8435425255533753,5.165324361341974,2.321781835788599,2.5923466280139524,9.79814897512307,-4.632824613781096,5.165324361341974,0.5737101420179922,-1.1942668412035982,0.287021223031027,-0.2866889189869652,39.415424226510765,0.05890541282635672,8.0,6.0,1.0,0.631578947368421,9.79814897512307,0.0,5.506344887863815,5.558866125116527,0.5,0.6111111111111112,2.840605930235307,1.0684324679944843,1.1995209458001383,0.4,0.6,2.7819858828698805,1.406858836043654,0.054343671445856,-1.0946645530960875,-1.019528475603008,3.9521848100301757,6.037695177165594,1.3887320678061856,-2.1105160590338063,-3.8851917120946706,-1.6345532716472406,4.641399262308497,3.603890300055263,-2.309259659670645,-4.5563071998516635,-5.232167988799133,-4.023763886612447,-2.3442935616422216,-0.06613568540952919,2.2785430298523273,2.8435425255533753,3.56135399363702,3.070394899418371,-0.6439523609397302,-2.2742009894889113,-2.167700758197322,-0.3734663158568581,1.2488191586348063,-2.598905514359065,-3.045150347041061,2.4611945408227545,0.9260415113354314,-4.632824613781096,-2.7190426240369585,-0.7798529902078826,-2.0890206096839594,-2.103130542163318,-0.5631712502466093,2.0919783691459566,5.165324361341974,0.4247237339422978,0.9897232296433458,3.3115050654319447,-2.4962238155192793,23,0.32727272727272727,0.19696969696969696
30a44280-a888-42bf-913a-208aa47c8772,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.3,True,,,,37,0.33897068620976945,-4.611505460360377,-4.950476146570146,2.4134645815812714,8.95577817229519,-4.611505460360377,4.344272711934813,-0.1364286819941515,-0.2242630443534674,-0.7040572319370165,-0.567628549942865,50.17726277679445,0.09865974891040888,13.0,11.0,0.42105263157894735,1.0,0.0,8.95577817229519,5.913271258272919,6.35234655480572,0.6111111111111112,0.4444444444444444,5.048486148449534,0.8104480556440039,1.1479073294467754,0.55,0.45,20,4.4100493503177765,2.273084910329725,-2.1369644399880516,3.578371330719183,15.6237599381014,-7.80483183497011,7.818928103131291,-0.43186490144346434,-1.0841543223291212,1.76868909440135,2.2005539958448144,93.25694208806246,0.02291480282476041,13.0,12.0,0.8421052631578947,0.6842105263157895,10.077916745299834,5.545843192801566,9.694940858823344,7.877992759010517,0.7222222222222222,0.8888888888888888,8.475788274164508,1.4186600402668037,1.4186600402668037,0.5,0.5,0.33897068620976945,0.34826466722086646,-3.573061061464723,1.0174316902652045,-1.600866078462838,1.4316528713171637,1.0826064509554962,0.5707983525812461,4.344272711934813,-2.0080738428709077,-2.18727347826821,-4.0270679018821145,1.8862033563908047,-0.14870050835990245,0.16943226725990795,-1.2383129309978829,3.7378963083469485,1.2814317503978596,-3.5632853262685558,-4.611505460360377,4.4100493503177765,-2.7386086037298374,2.0578013335406875,-0.38156596481315985,-2.851355645560109,1.8128747483338077,-5.332249528193416,1.9816796999894417,-5.366933903313481,-0.447222598167628,2.320608674065141,2.3112567189787465,-0.583637012885959,-7.80483183497011,1.8901090238532343,1.4968082427962233,7.818928103131291,-0.05906465587922638,-2.807731057823148,2.273084910329725,0.5697014763495293,9.591256287027683,7.454291847039631,5.502231131999764,57,0.06456456456456457,0.10526315789473684
e5e3780b-d0a6-4a42-b468-2b196bfe4663,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.18,True,,,,49,-0.06322911000051407,-2.777514030989413,-2.7142849209888986,1.8958448936545198,6.717314000255096,-2.777514030989413,3.9397999692656835,1.2401014135663877,0.9150774452675903,-0.4974088869307239,-1.7375103004971115,38.88286591012118,0.06980670939387655,11.0,8.0,0.3684210526315789,1.0,0.0,6.717314000255096,6.407733159264499,4.9353065537382825,0.16666666666666666,0.1111111111111111,3.5036295970263973,1.1571602967023487,0.5520703621896734,0.65,0.35,22,2.6231850971869046,2.5928598624859407,-0.030325234700963932,2.4431939833531247,8.280135340414276,-3.7073890171583637,4.572746323255912,0.1962961572834679,-0.24634742921103778,0.17341092827897908,-0.022885229004488805,66.17246070776599,0.0004582757596832872,11.0,12.0,0.5263157894736842,0.9473684210526315,6.300248879644304,1.9798864607699715,6.783899878586405,7.035623255240771,0.5,0.5555555555555556,5.885985018186429,1.103073407179826,1.0685680738707817,0.45,0.55,-0.06322911000051407,1.3671336661107416,2.413959003025048,-2.521347550713235,3.886385608551264,1.498025494360196,2.0997827836312144,3.9397999692656835,1.9179706678386867,0.8397027972061708,1.1570333952973206,1.1143289846686346,-0.9918457569489134,-1.5714479404544512,-1.1041455236986257,1.868974669916196,-2.0118773309883173,0.05214468625533597,0.9879642079204807,-2.777514030989413,2.6231850971869046,2.099766241237252,-2.5015792068903773,-0.8822345685065671,2.6282781561281907,-0.073656557252467,-2.5196860609186604,1.1169014148990661,-0.42696130763544327,-2.211153555330493,4.572746323255912,-2.4628769319848587,-2.6654682908339358,0.3523803431524879,2.7649406342032457,-1.4407008375236598,-2.4796551433808087,3.3104100710475204,-3.7073890171583637,2.5928598624859407,-0.1014933053904415,5.299205822785876,5.268880588084912,-0.303788464237833,71,0.04251700680272109,0.09523809523809523
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.15,True,,,,15,2.5746425841328766,-2.514757033098872,-5.089399617231749,2.0959794518064108,6.973035320922632,-3.5364079841509666,3.4366273367716658,0.7297808630827679,-0.934422174247521,0.09516008373143414,-0.6346207793513338,46.79987679659216,0.10874814135413162,8.0,9.0,0.5789473684210527,0.631578947368421,1.0216509510520946,5.951384369870538,5.057762744012106,6.973035320922632,0.5555555555555556,0.6111111111111112,3.930633994329269,0.8660129964016722,0.9090894301899054,0.45,0.55,25,2.4880170911154296,2.719847231869951,0.23183014075452135,2.6666989793225673,9.921270379485792,-5.914221934994534,4.007048444491258,1.5851070322439906,-1.6449186610710171,0.19003063731423617,-1.3950763949297544,58.58359960717497,0.003957253263866159,12.0,10.0,0.15789473684210525,0.3684210526315789,8.634069166864485,1.2872012126213073,7.17927146013554,8.170876811515203,0.6111111111111112,0.6666666666666666,5.327414864716059,1.0903969545749463,1.0543218334701348,0.65,0.35,2.5746425841328766,0.6324824229628638,-0.1831346075667012,-0.7878314519889176,-2.4298710681433846,2.499056939893815,2.8031212222888233,-0.05369438237007125,-0.39201527867004937,-3.4164961717306817,-1.6211354072404394,3.4366273367716658,-3.5364079841509666,-0.957833332342104,0.5667477350847134,-2.2886118864959224,1.3390869897550188,2.37735518501405,1.091139512129617,-2.514757033098872,2.4880170911154296,2.5308648884746963,1.32630327336954,4.007048444491258,2.118006667435645,0.47170820653991874,-1.8461993457185535,-5.914221934994534,-1.359687908983562,0.018044240055610186,1.512868434758434,-3.986366522362982,3.192904937772558,-4.977971873742645,0.04437378923364399,0.06587744661541528,-1.2658973223888434,1.312074439766824,-1.7360917612115738,2.719847231869951,-0.28227904622877303,4.720495077985529,4.95232521874005,1.9376232093695371,40,0.13333333333333333,0.14333333333333334
676e50c1-cea4-4361-81e1-d4409a23422c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.0,True,,,,55,-2.411940787182088,-5.054313413535171,-2.642372626353083,2.343053245538867,8.360290536292986,-5.054313413535171,3.305977122757814,0.73243372947184,-0.9353105787277965,-0.884771363237531,-1.617205092709371,41.317683290490855,0.06395258436382897,13.0,10.0,0.05263157894736842,1.0,0.0,8.360290536292986,5.717917909939902,7.428258718168744,0.0,0.2777777777777778,3.5974945200132584,0.7707980090645179,1.1072363152753621,0.5,0.5,23,2.1947500163426796,2.5834799244490427,0.3887299081063631,1.8388776961111426,5.616434328381079,-2.8973087222578138,2.7191256061232654,0.07980681130662168,-0.2421946083225705,0.21581350645111538,0.1360066951444937,50.94887589208811,0.007629803431379126,13.0,14.0,0.42105263157894735,0.10526315789473684,5.4807886467068565,0.13564568167422264,4.640073727731864,5.415410570498287,0.3888888888888889,0.4444444444444444,4.911447790798283,0.8092736983722345,0.8013653753924819,0.45,0.55,-2.411940787182088,3.305977122757814,1.8590360790151965,2.2784700914443228,1.8824875841504431,2.8206323671429674,-4.607626351025776,-0.08463956566043107,0.0988720714262589,-0.7169006054994513,0.6031340964530736,-2.848382117552664,-3.6517121288870324,0.05245419862567058,-1.037098474024475,-0.5534935370981406,1.4943607007655941,1.0205358695090179,-1.1786193250420116,-5.054313413535171,2.1947500163426796,1.0424625064240223,-2.8973087222578138,1.0336425494792056,-0.013657058406608079,1.7388856523104255,-2.5401272647455593,-1.9209481216085988,2.7191256061232654,-2.696284964375022,1.4922211010925284,-0.6030718780652373,1.6289129229484094,-2.3153169243733385,1.7519936882751121,-0.16690495768590613,-1.654774643195671,-1.1466151250532166,-0.07229784808266904,2.5834799244490427,0.3538327113933833,7.602896141271234,7.991626049377597,-0.26610879505751583,78,0.04579124579124579,0.08695652173913043
0b946e4d-8fc8-4f65-85dc-8fb7fd227a96,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.225,True,,,,65,2.7034030786189103,0.04814719213579907,-2.6552558864831113,1.5273622257253463,4.730244469561379,-1.7750390855182052,2.955205384043174,0.7997057017478422,0.04942441122032631,0.36946806212617683,-0.43023763962166534,39.417356321238415,0.06736260709225789,12.0,12.0,0.3157894736842105,0.10526315789473684,1.8231862776540042,2.907058191907375,3.834936348442972,4.532678530289008,0.3888888888888889,0.3333333333333333,3.7374925234303302,0.8911840907426285,0.4831481325659165,0.6,0.4,25,-2.5517897113158865,-0.2234839276988039,2.3283057836170826,1.7813384315124372,5.876528979816822,-3.4845283333410793,2.392000646475743,-0.3609355570638537,-0.17623281713000574,0.24401010852721397,0.6049456655910677,45.09692709922632,0.051628923152438624,11.0,10.0,0.2631578947368421,0.631578947368421,3.2610444056422754,2.615484574174547,4.9836989344115175,4.386817445253426,0.6666666666666666,0.7222222222222222,3.8483223676705887,0.6945283694227928,0.8093342678324795,0.45,0.55,2.7034030786189103,-0.8647301444442531,-1.7750390855182052,1.8851569837380944,-1.4085747613606248,2.1025184571577995,2.955205384043174,-1.5774731462458345,2.2574632021971377,0.04635547441599197,-0.6359652291793911,0.3106193502074367,-1.4552580952382543,1.4002293223851976,0.8815951361370555,-1.0765953148844072,-0.8693268744473581,1.6434703423798969,1.5895178914360748,0.04814719213579907,-2.5517897113158865,2.1488571600276103,0.18105910453646246,-1.1492211902077862,-2.2814246279135912,2.392000646475743,-1.2660302810495279,-0.10540310891469071,-1.8460286007677364,1.2408020532565425,1.4955668943390679,-0.033209225552582655,-3.4845283333410793,1.4991706010704386,-2.887646844182987,-0.35791950570491915,1.900264062567799,1.964975849852726,1.0678710163294687,-0.2234839276988039,0.25876101966138265,-2.341175883790303,-0.012870100173220322,-2.685266624782244,90,0.035576923076923075,0.09333333333333334
0744af3b-0249-4cbb-978a-a8595f8f9672,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,0.39,True,,,,78,0.07516729588702813,-2.4797528258919206,-2.554920121778949,1.7166682999053182,6.80222530543743,-4.169363352967788,2.6328619524696415,-0.8587377607575816,0.3677697420864487,-0.9575147526244424,-0.09877699186686084,47.16717336358724,0.05416733587328621,16.0,15.0,0.6842105263157895,0.10526315789473684,1.6896105270758675,5.1126147783615625,5.5974742109585165,5.639206014135148,0.1111111111111111,0.7222222222222222,4.523706672401204,0.47266589980279905,0.9317591321250284,0.45,0.55,49,-0.16815681855133388,2.6314442539396987,2.7996010724910327,1.7665646193201974,6.92832015979357,-4.296875905853871,2.6314442539396987,0.06285659111697475,-0.4563203619372585,-0.9126891995048596,-0.9755457906218343,40.9892451192537,0.06830086927304714,12.0,13.0,1.0,0.8947368421052632,6.92832015979357,0.0,5.697521422965901,5.266843514150643,0.4444444444444444,0.8888888888888888,3.449447471347274,0.4985737511155396,0.9100928307540969,0.45,0.55,0.07516729588702813,-2.1437412333120376,-4.169363352967788,1.4281108579907282,-0.7741279161782382,0.4527561168974885,-0.879966093620252,1.7412869293732887,-0.8758249519707622,0.33972384190984783,-1.1290568980019118,0.40764082567348936,-0.5422435048484529,2.6328619524696415,-3.006344061665507,-0.44288644425427104,-2.1918753597894227,2.1778304018015993,0.1979397740528679,-2.4797528258919206,-0.16815681855133388,0.042505465185975755,-0.5902730386708586,0.22988449284283252,0.2229479668975837,-1.2223302258622688,1.9254182959768926,-0.9865036199757715,-3.617104289908971,2.0804171330569297,0.9587716279839955,-0.7474979455662547,-1.7924436172808496,0.9101181781301118,-1.417483772315006,-0.6274595039934785,0.969967608296772,-4.296875905853871,-2.7357278771032734,2.6314442539396987,0.2447305132647306,2.5563265206053174,5.35592759309635,-0.18420207573694114,127,0.025974025974025976,0.047619047619047616
1b340ded-5f04-4f7f-b8ca-d0887b292332,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s3,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.35,True,,,,22,2.723900145784713,-2.426408342393413,-5.150308488178126,2.723192237004407,8.091667198333555,-3.9363182781794746,4.155348920154081,-0.11151095400220123,0.7747735364128988,-0.787776596989724,-0.6762656429875228,65.06887846328256,0.07915164068924858,11.0,9.0,0.42105263157894735,0.8421052631578947,1.5099099357860615,6.5817572625474945,7.0698722242501155,6.412153477854549,0.05555555555555555,0.9444444444444444,5.978706624737878,1.239494089490599,1.243685164743772,0.55,0.45,15,2.2800593455995197,2.198649282551924,-0.08141006304759557,2.227959389406676,7.032991265035967,-3.7005327693903283,3.332458495645639,0.28553163621389677,-0.183122928130583,-0.07146715864751507,-0.35699879486141184,44.99332713500029,0.0018093808178116864,10.0,10.0,0.5789473684210527,0.631578947368421,5.899182051942253,1.133809213093715,5.463892361711734,7.032991265035967,1.0,0.6111111111111112,3.7504686474066395,1.0237900887601756,1.0093871885252703,0.5,0.5,2.723900145784713,-3.569368306945616,3.5005039173045,-2.177914023491161,-2.416404355595588,-2.4173361721179316,3.576042117045674,0.5506799730637946,4.155348920154081,0.5729650345919186,-2.494801760794449,-1.6021442821438754,2.03276671546339,2.2086001545554317,2.874500352613151,0.015428754594705843,-3.9363182781794746,2.5791457046406174,-3.8330077732139314,-2.426408342393413,2.2800593455995197,2.4645202042232524,2.3784233745990946,1.1357448559761711,-2.6226133181327076,-2.896860714671238,-0.740552294096815,2.203106406321274,2.086711069488997,-2.2568537536701005,-1.4216106702509035,3.332458495645639,-3.7005327693903283,-1.5251392750586583,0.7443164636660288,-0.021664435144657976,1.6518122771316133,-1.7366734609301884,-3.26524307915981,2.198649282551924,0.5113660523580182,5.217833740350951,5.136423677303355,-3.146827367248431,37,0.12121212121212122,0.14285714285714285
