feature,mean_importance,std_importance
reasoning_n_chunks,0.7306873538526719,0.16556715493877705
reasoning_traj_t08,0.6435741474861305,0.08085039015020916
reasoning_zero_crossings,0.5181356955536087,0.1842587058290517
reasoning_traj_t17,0.47712912461041695,0.09878938178671437
reasoning_total_variation,0.4770032245767049,0.14011258024533838
reasoning_direction_changes,0.44168528772531596,0.018131786307682498
reasoning_traj_t02,0.4408502177043364,0.134655621661976
reasoning_positive_mass,0.3841860976208099,0.10395198483905302
reasoning_traj_t16,0.3642431939358922,0.10447219551875232
reasoning_traj_t05,0.35005798149272105,0.18309914494317264
reasoning_curvature_abs_mean,0.3224433066381338,0.16076232172678515
reasoning_traj_t12,0.31514523328983135,0.14453111519473527
reasoning_traj_t11,0.3148821182112872,0.060486249522672265
reasoning_traj_t18,0.309005838463576,0.24814721008654786
reasoning_traj_t06,0.28512925997056604,0.11837767393460198
reasoning_traj_t09,0.2660649656212921,0.1846771232949289
reasoning_traj_t07,0.2617507769696314,0.05596475435310518
reasoning_traj_t03,0.25205883477830937,0.0828008585933007
reasoning_traj_t15,0.24191697841962298,0.13057663846267425
reasoning_traj_t13,0.22120762672219704,0.22717166095135627
reasoning_max_rise,0.21789685032241962,0.13457613672515492
reasoning_traj_t04,0.20408633882219748,0.13026249888652205
reasoning_traj_t01,0.19534742847005138,0.1336429483802379
reasoning_std,0.17426149562518298,0.08181407086225435
reasoning_traj_t10,0.16902727780558274,0.10978043444511781
reasoning_start,0.16874848211731427,0.08399511605626601
reasoning_peak_pos,0.1660953246791766,0.08928913539811476
reasoning_traj_t14,0.14687437485640503,0.08247880855874232
reasoning_negative_mass,0.13607663670473882,0.08660805123577203
reasoning_monotonicity,0.13353604415241668,0.12063547065809423
reasoning_max_drop,0.12475720377883678,0.07518269653949713
reasoning_max_drop_pos,0.10292243704727677,0.08934156547771947
reasoning_end_minus_start,0.09785963937093084,0.0664027500033315
reasoning_late_mean,0.09591973277955203,0.026434688953748443
reasoning_trough_pos,0.09436537412124116,0.09469497001760217
reasoning_time_negative,0.09047264369497388,0.051547625270957104
reasoning_min,0.08088964601330137,0.0901984046431103
reasoning_mid_mean,0.07684339746231197,0.04457555359477285
reasoning_max_rise_pos,0.07313657735518508,0.061488886565665805
reasoning_max,0.05725141187456154,0.056673948847012615
reasoning_end,0.054015005663789126,0.02285896413856292
reasoning_early_mean,0.05264154786873935,0.025671096355434988
reasoning_rebound_from_trough,0.04589037505010525,0.03219384867023114
reasoning_time_positive,0.03920886241951778,0.03887567937744187
reasoning_late_minus_early,0.03480156350325849,0.029123411198357936
reasoning_range,0.026881401094015128,0.0225675129483092
reasoning_fall_from_peak,0.021863395302086537,0.016287353627545006
