feature,mean_importance,std_importance
reasoning_n_chunks,0.6955115032654694,0.19218756643299414
reasoning_positive_mass,0.5776804129502868,0.11877292521496013
reasoning_total_variation,0.48499954685910607,0.13365377548344948
reasoning_zero_crossings,0.4201721676451717,0.15629403680344772
reasoning_direction_changes,0.3567702804073086,0.04523667196873834
reasoning_mid_mean,0.27338019020957044,0.07290608591869893
reasoning_curvature_abs_mean,0.2602216748284298,0.10353738065238086
reasoning_late_mean,0.25903345678102324,0.04449637379485059
reasoning_peak_pos,0.19249524922931321,0.08385075263592609
reasoning_std,0.183324783905483,0.09005912536612233
reasoning_negative_mass,0.17925803159666012,0.17816510248934495
reasoning_late_minus_early,0.17291176024230265,0.04014773677626943
reasoning_max_rise,0.1715295160876164,0.1210461221072234
reasoning_monotonicity,0.12959288153951218,0.10887907983435764
reasoning_max_drop,0.12768875906956811,0.09065885667139008
reasoning_trough_pos,0.11689913798046132,0.09611991991899418
reasoning_min,0.11106513363306152,0.06702295622207084
reasoning_start,0.09976794181613255,0.07370614422789862
reasoning_max_drop_pos,0.0970180875410077,0.05694182961616807
reasoning_time_negative,0.09299589513725642,0.04409260900080591
reasoning_end_minus_start,0.0769769567842251,0.03160054539752248
reasoning_max_rise_pos,0.0714885698654095,0.061908525784342805
reasoning_early_mean,0.06577196025006618,0.051784691743674276
reasoning_rebound_from_trough,0.060525667541531006,0.03553928792455132
reasoning_max,0.05399042747585816,0.04321887467400337
reasoning_time_positive,0.05375594605525126,0.03850623661719499
reasoning_fall_from_peak,0.03926272240599378,0.027537355456774458
reasoning_range,0.03273975371577035,0.020186734945220053
reasoning_end,0.026526449101055744,0.0316415665391612
