feature,mean_importance,std_importance
reasoning_curvature_abs_mean,355.75196665863797,45.523650665230264
reasoning_mid_mean,298.3570580807714,46.45343934169321
reasoning_total_variation,296.5842501833341,82.42674701842905
reasoning_max_rise,263.6539101606207,31.4624344456542
reasoning_late_mean,231.22395975843315,72.01882488313534
reasoning_positive_mass,220.6467456173221,55.522270127826026
reasoning_max_drop,206.4335817681198,64.68286317414453
reasoning_early_mean,188.68544957245953,37.755934127529606
reasoning_start,175.1131454535768,17.336209700346384
reasoning_min,164.47782844698594,51.43516826670225
reasoning_end,157.7779196640509,51.19414313193318
reasoning_max_rise_pos,155.3315365412143,39.28295804881863
reasoning_negative_mass,154.84771036220482,59.779283376848724
reasoning_max,147.6055168937104,27.352181226817358
reasoning_peak_pos,142.74057606407663,33.05478331473262
reasoning_rebound_from_trough,141.42411930421778,45.68993593081855
reasoning_late_minus_early,125.64138055664962,25.875312377384567
reasoning_max_drop_pos,119.76852206427664,21.111311425801194
reasoning_monotonicity,118.21242585721238,12.397294751447665
reasoning_range,118.03773985952095,29.260081783958253
reasoning_std,116.21465423122444,24.876514961845047
reasoning_n_chunks,112.28819805775902,26.517901792477275
reasoning_end_minus_start,111.3373472604535,64.55974795399702
reasoning_trough_pos,97.08152953355935,26.04514401904776
reasoning_fall_from_peak,84.09955505662475,16.538975551186912
reasoning_time_positive,58.625147868716155,32.74403642611081
reasoning_time_negative,40.14459997098311,16.912079106772737
reasoning_zero_crossings,34.36481728402926,13.477065018572825
reasoning_direction_changes,33.08105949546173,20.6144832227622
