id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Camel/000,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,7.0,0.5384615384615384,,14,0.3634225682516412,5.337316611137529,4.973894042885888,2.4011101774302115,9.483249586610981,-4.1459329754734515,5.337316611137529,-0.40189222987365125,-0.339963702226233,1.0125208978560039,1.414413127729655,45.838164294574355,0.10850988732711149,7,8,1.0,0.3157894736842105,9.483249586610981,0.0,6.503261693201749,5.568718317292558,1.0,0.8888888888888888,3.144559265869884,0.942460021808202,0.8983533286863601,0.4,0.6,2,2.785115205146333,-2.785115205146333,-5.570230410292666,1.6905008124589198,5.570230410292666,-2.785115205146333,2.785115205146333,1.9056051403632803,-0.14658501079717526,-2.0521901511604557,-3.9577952915237358,5.570230410292666,1.0,0,1,0.0,1.0,0.0,5.570230410292666,-0.29317002159435024,0.2931700215943511,0.8888888888888888,0.05555555555555555,3.20731096002823e-16,0.7329250539858772,0.732925053985877,0.5,0.5,0.3634225682516412,-1.2528212458407535,-0.13125233283009874,2.9322079118432622,1.1380046576948404,-1.7168741927609985,-4.1459329754734515,-0.5869090232904979,0.5877723146182632,1.0339961539795508,2.584387760070306,-0.33828313938445964,-3.115325123731955,-2.5453848578448386,-2.1873375034961438,-0.08437523828587357,4.872092458568644,-0.6966258587239142,-1.1659450820642192,5.337316611137529,2.785115205146333,2.4919451835519824,2.1987751619576312,1.9056051403632805,1.6124351187689296,1.319265097174579,1.026095075580228,0.7329250539858774,0.43975503239152625,0.14658501079717556,-0.14658501079717512,-0.43975503239152625,-0.7329250539858769,-1.0260950755802276,-1.3192650971745783,-1.6124351187689294,-1.9056051403632805,-2.198775161957631,-2.491945183551982,-2.785115205146333,3.6212039789351262,1.0690025729439299,-4.501227837348736,-4.460561322807997,16,0.1978021978021978,1.0
Camel/001,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,6,3.8930397470014437,1.4364106505435092,-2.4566290964579345,3.363809726957749,8.903750490045326,-3.7699679844382255,5.133782505607099,3.662329961605729,-3.3120191539010775,-1.6241846294814695,-5.286514591087198,16.247398263963593,0.1512013835413076,4,2,0.15789473684210525,0.42105263157894735,5.206378634981735,3.69737185506359,1.3649729126012984,2.4475768049118907,0.9444444444444444,0.2222222222222222,0.40502169492626033,1.3572079059862916,1.7218545121341038,0.45,0.55,2,-3.743162294408826,3.743162294408826,7.486324588817652,2.2720133401200706,7.486324588817652,-3.743162294408826,3.743162294408826,-2.5611110435428808,0.19700854181099078,2.7581195853538714,5.319230628896753,7.486324588817652,1.0,0,1,1.0,0.0,7.486324588817652,0.0,0.3940170836219825,0.0,0.5555555555555556,0.16666666666666666,3.9474596431116675e-16,0.9850427090549541,0.9850427090549543,0.5,0.5,3.8930397470014437,4.306620666536662,4.720201586071881,5.133782505607099,4.975131880252897,2.5275550753410068,0.0799782704291161,-2.3675985344827746,-3.7699679844382255,-3.6045264019590117,-3.439084819479798,-3.273643237000584,-3.2932065745350854,-3.436106525412064,-3.5790064762890434,-3.7219064271660227,-2.6585080872603832,-1.2935351746590875,0.07143773794221087,1.4364106505435092,-3.743162294408826,-3.3491452107868445,-2.955128127164863,-2.5611110435428808,-2.1670939599208996,-1.7730768762989177,-1.379059792676936,-0.9850427090549543,-0.5910256254329727,-0.19700854181099103,0.1970085418109906,0.5910256254329731,0.9850427090549543,1.3790597926769355,1.7730768762989175,2.1670939599208996,2.5611110435428808,2.955128127164862,3.349145210786844,3.743162294408826,5.024553119180313,-0.15501982577202256,7.33130476304563,-1.8144672698475333,8,0.6666666666666666,1.0
Camel/002,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,11,0.4771829113230598,3.0794388652649056,2.602255953941846,2.36015545834059,8.859646087753093,-4.259481144219896,4.600164943533198,0.4177226370546275,-1.6505989875377023,1.1887682491363585,0.7710456120817311,29.812919359049868,0.08728618363742756,6,4,0.10526315789473684,0.5263157894736842,7.338920009484801,1.520726078268292,2.533676240079896,3.7051676692495574,0.6666666666666666,0.1111111111111111,1.76752340521629,0.9625871211725403,1.037463369100709,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4771829113230598,2.842182279288898,4.600164943533198,0.8949972742836403,-2.0720620430361616,-2.0866879526369373,-1.7317189533733026,-0.5143618334260385,-0.8600854133967316,-3.5504300432443694,-4.259481144219896,-2.987238716323306,-0.9581360011167361,1.5755402389631596,0.7159821360872587,-1.597819256626861,-0.13124602461384094,2.280420863580968,2.7858329111257207,3.0794388652649056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.997747082877411,-0.08169178238749453,-0.08169178238749453,-9.866284068626342,12,0.34545454545454546,
Camel/003,agenthallu,framework-all,Math,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,12.0,1.0,,13,-0.9297183150284098,3.9938675980125318,4.923585913040942,2.8837563521621834,8.457856558883456,-4.359404903920202,4.098451654963253,-0.9097094291819373,1.549402103876733,-0.48932550114040846,0.42038392804152885,49.59821759933653,0.09926941231667978,7,7,0.3684210526315789,0.10526315789473684,8.353272501932734,0.10458405695072148,5.915489819740386,5.919639507502225,1.0,0.8888888888888888,3.1578921356777565,1.3019361244061936,1.2248413386051378,0.4,0.6,10,-3.7296981620502314,0.9731164981855777,4.702814660235809,2.1849127753225472,8.995393591627716,-3.7296981620502314,5.265695429577484,0.2987467666963917,-1.601650178603636,1.7618593896693857,1.463112622972994,23.538124145033446,0.19979564349558013,3,3,0.10526315789473684,0.0,4.702814660235809,4.2925789313919065,4.497696795813858,3.2588415841325715,0.0,0.16666666666666666,0.9636129595268409,0.9736770922287082,0.9011354694954278,0.45,0.55,-0.9297183150284098,-3.4973733990077083,-4.359404903920202,-2.833563398139171,-0.3220091129263274,2.0686928660567614,3.505410258691497,4.098451654963253,3.885645583250906,-0.5512646562901651,-0.5175101722439792,3.9869090353894796,1.4859141393743522,-1.542330857306718,-4.351364400110876,-0.7648571802842055,3.0138313523850893,-2.9058081551171355,-1.921622221727854,3.9938675980125318,-3.7296981620502314,0.7679986337636264,5.265695429577484,2.8686914432167376,-0.3901501409158339,-1.255139273631606,-1.436170563085435,-1.6345323424770737,-1.8415593668376173,-1.923191520784108,-1.9045077783993558,-1.7806842958818552,-1.5254361381984185,-0.6016398076470215,1.6592528686403054,3.201884290222805,2.230601320338441,1.3464954076909306,1.159805952938254,0.9731164981855777,-1.63935191669202,-9.362917676754783,-4.660103016518974,-0.23946423921718818,23,0.23076923076923078,0.2
Camel/004,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,9.0,0.9,,11,-2.340582718837533,-2.461195309602301,-0.12061259076476816,3.0230310277756973,10.459768122117467,-4.413485633669664,6.046282488447803,-0.8175878358216266,1.924392768590465,-0.9543055423748797,-0.1367177065532531,50.2757710505692,0.002399020208828854,6,6,0.5789473684210527,0.21052631578947367,1.9522903240673628,8.507477798050104,4.823936687526167,5.871785162106587,0.7777777777777778,0.6666666666666666,2.854571076157927,1.3623514002427015,1.261261336486072,0.45,0.55,3,1.578017092139509,-0.7244249255242275,-2.3024420176637364,0.7988326129607691,2.4248109829078928,-0.8467938907683836,1.578017092139509,0.8101404841116805,-0.6735082629592662,-0.7584163047587155,-1.568556788870396,2.547179948152049,0.9039180837357536,1,1,0.0,0.5263157894736842,0.12236896524415608,2.3024420176637364,0.013596551693795145,0.2559588693426096,0.5555555555555556,0.0,0.014975301168689226,0.2835491694390882,0.4632527834633577,0.35,0.65,-2.340582718837533,1.499949775627651,4.446708400970513,-0.6504977957875395,-4.413485633669664,-2.8396000360480658,-1.4256068430067486,-0.3846959273194217,0.8014218652664731,2.2053499732002204,3.9536368475939963,6.046282488447803,3.3602696475253855,-2.511515514581202,-0.8962953819448938,3.9276413055812736,1.005767700640717,-3.852558477416528,-3.4491930915075466,-2.461195309602301,1.578017092139509,1.3220582227968993,1.06609935345429,0.8101404841116806,0.554181614769071,0.29822274542646166,0.04226387608385229,-0.2136949932587573,-0.4696538626013669,-0.725612731943976,-0.8467938907683836,-0.8331973390745885,-0.8196007873807933,-0.8060042356869983,-0.7924076839932032,-0.778811132299408,-0.7652145806056129,-0.7516180289118178,-0.7380214772180227,-0.7244249255242275,0.9372426042408513,4.976455005982661,2.6740129883189248,-9.17999423922852,14,0.2545454545454545,0.6666666666666666
Camel/005,agenthallu,framework-all,General Assistant,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,15.0,0.8823529411764706,,18,-0.029967331113496896,2.465255098092708,2.495222429206205,2.318267802849334,8.152171587849812,-3.9431852053226866,4.208986382527126,0.07067441664421732,0.496625649784412,-0.6595184882263453,-0.7301929048705627,46.03551310877111,0.05420212050880328,8,9,0.47368421052631576,0.5263157894736842,6.408440303415395,1.7437312844344177,7.437767153163489,8.152171587849812,0.4444444444444444,0.5,3.754320873942534,0.9175875567244569,0.9168880799423402,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029967331113496896,0.024462485889010923,1.2422406247945363,-0.7621915268415045,-0.857651704143911,-0.03463797747215226,0.9124663453970385,0.47229098640929146,-3.228780770636363,4.208986382527126,-3.9431852053226866,-0.715423917695666,3.531187338850362,3.1513047343588205,2.3435571381702447,-0.4090731291470213,-3.845646968110431,-2.6207104436277824,-1.8904926247357898,2.465255098092708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09872715092362208,-2.366527947169086,-2.366527947169086,-9.512853235744185,19,0.17647058823529413,
Camel/006,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,1.0,,3,-2.5550652381124443,2.5370116844176884,5.092076922530133,1.5454084220334892,5.092076922530133,-2.5550652381124443,2.5370116844176884,-1.7425014091206972,0.14696529027597469,1.87412796580639,3.6166293749270872,5.092076922530133,1.0,0,1,1.0,0.0,5.092076922530133,0.0,0.27085460966391617,0.0,0.4444444444444444,0.8888888888888888,0.0003167290121889383,0.6719104954586759,0.6681097473124116,0.5,0.5,9,2.864769428052488,3.092686761437141,0.22791733338465292,3.4632216246741887,10.750555341284791,-4.9552029084302385,5.795352432854552,1.6628250557357676,-3.9591124189895934,1.9602583938154636,0.2974333380796961,25.143743169327475,0.009064574508646998,6,2,0.8947368421052632,0.42105263157894735,8.047889669867379,2.7026656714174107,4.474537719244765,3.0733356755116965,0.8333333333333334,0.3333333333333333,1.1810108506998591,1.498819985120537,1.7144430441147371,0.5,0.5,-2.5550652381124443,-2.2842106284485286,-2.013356018784613,-1.742501409120697,-1.4716467994567812,-1.2007921897928653,-0.9299375801289496,-0.6590829704650338,-0.3882283608011181,-0.11737375113720194,0.1506302974170154,0.41578378486153483,0.6809372723060537,0.9460907597505727,1.2112442471950922,1.4763977346396115,1.7415512220841305,2.006704709528649,2.271858196973169,2.5370116844176884,2.864769428052488,2.453016504310748,2.0412635805690083,2.0067941318285563,2.198694768088877,1.5742863264061948,-1.4990493491055012,-4.572385024617198,-4.9552029084302385,-4.953661107714898,-4.384843403031604,-3.2487497943803536,-2.363628778923695,-3.2353159158291698,-4.107003052734647,-0.9690215475274377,3.5055161717173275,5.795352432854552,4.4440195971458465,3.092686761437141,0.4786912784955912,0.8064490221303906,1.0343663555150435,6.166577307771341,12,0.6666666666666666,0.3333333333333333
Camel/007,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,3,4.761520743527422,-2.4388229542085624,-7.200343697735985,2.42586349773227,7.200343697735985,-2.4388229542085624,4.761520743527422,2.524399101575964,-1.8572845249776475,-2.40826370029022,-4.932662801866184,7.200343697735984,1.0000000000000002,0,1,0.0,1.0,0.0,7.200343697735985,-0.012223701567336764,0.7457072139838195,0.6111111111111112,0.0,0.04074908402313815,0.8835396855515875,1.3725286938292425,0.35,0.65,6,-3.3122733328255975,5.745797271874057,9.058070604699655,2.38328227632058,9.460023381281513,-3.7142261094074556,5.745797271874057,0.5338837697262736,-1.1768498712573394,0.1951128867401025,-0.3387708829861711,23.98274378958481,0.3776911717930031,4,3,1.0,0.7894736842105263,9.460023381281513,0.0,2.5320044121666863,1.2960788718849057,0.9444444444444444,0.2222222222222222,0.49089586249942013,0.9093826401007672,1.0758869096146095,0.4,0.6,4.761520743527422,4.015813529543602,3.2701063155597834,2.5243991015759644,1.778691887592145,1.032984673608326,0.2872774596245069,-0.45842975435931255,-1.204136968343132,-1.9498441823269506,-2.328809640102529,-2.341033341669866,-2.353257043237203,-2.36548074480454,-2.3777044463718773,-2.389928147939214,-2.4021518495065513,-2.4143755510738885,-2.4265992526412252,-2.4388229542085624,-3.3122733328255975,-1.4968145019837151,0.3186443288581673,2.13410315970005,3.327254449996576,2.0311755781116703,0.735096706226765,-0.5609821656581406,-1.2825153510506122,-1.1422300067044304,-1.0019446623582486,-0.8616593180120666,-1.2903253351292356,-2.098292259888641,-2.9062591846480483,-3.7142261094074556,-1.850215964625995,0.6817884475406855,3.2137928597073717,5.745797271874057,-3.3398274119597864,-4.2132777905768215,4.844792814122833,2.4212730684974098,9,0.6666666666666666,0.6
Camel/008,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,3.0,0.42857142857142855,,8,-2.4532616995326983,5.901963349679017,8.355225049211715,1.981841429505438,9.128587607250237,-3.2266242575712205,5.901963349679017,-1.386671311992152,0.7611698919759748,0.2970720448413304,1.6837433568334825,21.786634953947473,0.38350231997153145,4,3,1.0,0.8421052631578947,9.128587607250237,0.0,3.513983720347144,1.4327887179220102,1.0,0.7777777777777778,0.7289021501166248,0.6809066111421357,0.8107104946953985,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4532616995326983,-1.541040877542415,-0.6288200555521317,-0.24210703487810792,-1.1691635174947332,-2.0962200001113582,-1.5760859988336193,0.029440865364893654,1.6349677295634062,1.4463471043617306,0.958701897593357,0.5255774072740916,0.41957721564947903,0.3135770240248663,-0.36104682172720326,-1.7938355396492134,-3.2266242575712205,-1.1260040910152704,2.387979629331873,5.901963349679017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12252354075552097,-5.779439808923495,-5.779439808923495,-9.53795581237081,9,0.5714285714285714,
Camel/009,agenthallu,framework-all,Math,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,3.0,0.23076923076923078,,14,0.024856041055631804,2.301339136657053,2.276483095601421,2.4857878461385123,10.010585994666467,-5.392765318968149,4.617820675698319,0.9589097232851167,0.010257428916404755,-1.3145727957319462,-2.2734825190170627,42.86996032755503,0.053102057436199494,7,6,0.21052631578947367,0.47368421052631576,7.694104455625201,2.316481539041266,6.3444321830711985,4.7221191994768255,0.5,0.4444444444444444,3.37308493917155,0.875468719260408,0.9306320547094593,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024856041055631804,-0.02287453169848618,-0.7780073501027047,-1.5595718628797932,4.617820675698319,4.006021861418653,0.4241232295041979,3.8445208760470835,-0.6706461194913231,-5.392765318968149,0.9516668641030499,1.2010888006033598,0.0930557986232434,0.044881101497568465,-0.04412811493157011,-0.8186862647724168,-2.6782435751837164,-4.080238270228667,-2.5674796859323603,2.301339136657053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16943342944171416,-2.1319057072153385,-2.1319057072153385,-13.850605936366783,15,0.25274725274725274,
