id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
gsm8k-57,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,0.0,0.0,,8,1.1800503743256754,-0.4336893455942801,-1.6137397199199555,0.4923369514354879,1.9955151186760895,-0.8154647443504142,1.1800503743256754,0.3785054352731621,0.05458839039137723,-0.6008669201481363,-0.9793723554212983,3.112567441120651,0.5184593588561549,3,3,0.0,0.8421052631578947,0.3817753987561341,1.6137397199199555,0.16278048768175202,0.3447354356104645,0.9444444444444444,0.0,0.06676260741412064,0.17099529307972303,0.19967253014157513,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1800503743256754,0.8353149387152109,0.4905795031047464,0.20722339556646785,0.0773156082086538,-0.05259217914916023,-0.08835359385945925,-0.05350522908412205,-0.018656864308784854,0.0890864420745669,0.20897890539258773,0.2792848679847544,0.052071826221797624,-0.17514121554115913,-0.39506326969006644,-0.6052640070202405,-0.8154647443504142,-0.7592503209577841,-0.5964698332760321,-0.4336893455942801,,,,,,,,,,,,,,,,,,,,,,,,,8,0.39285714285714285,
gsm8k-104,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,-0.721448033565788,-0.07482086864073566,0.6466271649250523,0.6041172385118835,1.8015891025041633,-0.721448033565788,1.0801410689383752,-0.2778961738689127,0.751120671731793,-0.3704900592841531,-0.09259388541524038,4.095454099534071,0.1578890030774896,2,2,0.42105263157894735,0.0,0.6466271649250523,1.154961937579111,0.38587817599827035,0.3858781759982709,0.3333333333333333,0.7222222222222222,0.08972634489265142,0.29381606661339577,0.23933451014663354,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.721448033565788,-0.6228444942391009,-0.5242409549124138,-0.4256374155857269,-0.2695789489247233,0.1162992270735469,0.5021774030718171,0.8880555790700875,1.0801410689383752,0.9815375296116882,0.8829339902850011,0.784330450958314,0.5133621296286777,0.12748395363040776,-0.25839422236786314,-0.6442723983661339,-0.5853159988447247,-0.41515095544339536,-0.2449859120420655,-0.07482086864073566,,,,,,,,,,,,,,,,,,,,,,,,,6,0.4,
gsm8k-201,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,-0.311852333516493,-0.2186751086623097,0.09317722485418331,0.5496475462429325,1.8725343159152081,-0.69175042688547,1.1807838890297382,0.02597476126902151,0.4873996940152052,-0.4779393776855549,-0.5039141389545764,3.8382458566845994,0.024275991776792523,2,2,0.42105263157894735,0.7894736842105263,0.4730753182231603,1.399458997692048,0.36875683697859607,0.33792226726262153,0.2777777777777778,0.5555555555555556,0.08271209479747464,0.24367137614251616,0.2073721300987033,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.311852333516493,-0.2522393995868576,-0.19262646565722213,-0.13301353172758673,-0.01157181718815932,0.3571850197904366,0.7259418567690327,1.0946986937476284,1.1807838890297382,0.842861621767117,0.5049393545044959,0.16701708724187436,-0.08875158753355658,-0.28975120065086074,-0.4907508137681653,-0.69175042688547,-0.6238924040675371,-0.4888199722657949,-0.35374754046405227,-0.2186751086623097,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-204,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,10,0.8284836579786259,0.33786074153015444,-0.49062291644847145,0.4126402297651816,1.358687820329251,-0.5302041623506252,0.8284836579786259,0.27639837835179565,-0.22425842584065325,-0.16314085683394533,-0.439539235185741,3.3608867602085195,0.14598019851702226,3,4,0.0,0.8947368421052632,0.8680649038807796,0.49062291644847145,0.4340324519403898,0.36259003048716554,0.9444444444444444,0.16666666666666666,0.11878502134401196,0.1547759844294514,0.18546925810073517,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8284836579786259,0.7666109399915955,0.704738222004565,0.3755612262396367,0.012971195752471187,-0.25580328059705915,-0.4977733129072651,-0.48758302009606963,-0.35131256472417327,-0.29074791789221927,-0.29074791789221927,-0.20538684250102685,-0.013324422870844066,0.06929370509197932,-0.06697675027991701,-0.21564541993143282,-0.40770783956161605,-0.5302041623506252,-0.09617171041023537,0.33786074153015444,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2222222222222222,
gsm8k-207,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,6,1.2408542972387566,-0.44279980660137624,-1.683654103840133,0.6356837878775092,2.126225017177048,-0.8853707199382914,1.2408542972387566,0.5095124823566687,-0.16247236187066474,-0.5868925682562315,-1.0964050506129002,4.025911329932482,0.4182044674760309,3,3,0.0,0.631578947368421,0.4425709133369152,1.683654103840133,0.24285256656975324,0.4692213205758353,0.2777777777777778,0.5555555555555556,0.10308502233003541,0.2580006745389816,0.31260440284574964,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2408542972387566,0.8963909671338298,0.551927637028903,0.2074643069239761,-0.019535843846014804,0.22331672272373837,0.4661692892934916,0.7090218558632447,0.6670448675747633,0.19782354699892823,-0.27139777357690686,-0.7406190941527422,-0.8853707199382914,-0.813809215863649,-0.7422477117890063,-0.6706862077143636,-0.6114109384156332,-0.5552072278108809,-0.4990035172061286,-0.44279980660137624,,,,,,,,,,,,,,,,,,,,,,,,,6,0.5333333333333333,
gsm8k-212,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,4,1.4479285524698082,-0.5520488178557807,-1.999977370325589,0.7943650346617778,2.510605634177608,-1.0626770817078002,1.4479285524698082,0.8545145147614761,-0.535759469364269,-0.7648105944607888,-1.619325109222265,3.021233898029628,0.6619736961212845,1,1,0.0,0.6842105263157895,0.5106282638520194,1.999977370325589,0.08510471064200331,0.20308593198361719,0.7222222222222222,0.5,0.016303994187396018,0.3020688282991181,0.41994774074833224,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4479285524698082,1.2501238732336974,1.0523191939975869,0.8545145147614761,0.6567098355253654,0.45890515628925466,0.261100477053144,0.059774962652028946,-0.14331096933158816,-0.34639690131520523,-0.5494828332988224,-0.7525687652824395,-0.9556546972660565,-1.0626770817078002,-0.9775723710657969,-0.8924676604237936,-0.8073629497817905,-0.7222582391397874,-0.6371535284977841,-0.5520488178557807,,,,,,,,,,,,,,,,,,,,,,,,,4,1.0,
gsm8k-218,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.1713597414956558,0.7745277805321941,-0.39683196096346174,0.5342329670923036,1.821087084322575,-0.6497273428269194,1.1713597414956558,0.25783470603002107,-0.5737807703924963,0.027219965961861364,-0.2306147400681597,3.2453422076816887,0.12227738573274798,1,2,0.0,0.5263157894736842,1.4242551233591134,0.39683196096346174,0.3397731881339682,0.3836688255007136,1.0,0.0,0.04336587508377881,0.184384489508651,0.28679962224695893,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1713597414956558,0.7876909159949422,0.40402209049422866,0.020353264993515197,-0.11144130486241939,-0.1928610235893982,-0.274280742316377,-0.3747483736678014,-0.4847399613314486,-0.5947315489950957,-0.6497273428269194,-0.6497273428269192,-0.6497273428269191,-0.6130634802723702,-0.5030718926087234,-0.3930803049450765,-0.24479178386970962,0.09498140426425777,0.4347545923982259,0.7745277805321941,,,,,,,,,,,,,,,,,,,,,,,,,7,0.3333333333333333,
gsm8k-227,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,8,1.224805504158367,-0.27068814892651544,-1.4954936530848824,0.48627296557802274,1.8209160535195117,-0.5961105493611447,1.224805504158367,0.3803239433025207,-0.0648087006346438,-0.49334558080284047,-0.8736695241053611,4.592216943038649,0.3256583196383839,5,3,0.0,0.8421052631578947,0.3254224004346293,1.4954936530848824,0.4517256543961642,0.45172565439616386,0.5,0.6666666666666666,0.16849683899328438,0.17921449407055995,0.21678783337765517,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.224805504158367,0.7857442257049835,0.3466829472516,0.04760215414539948,0.0984725744071564,0.14934299466891332,0.00961720278122516,-0.27305574821854683,-0.5557286992183189,-0.2089171313072884,0.2428085230888758,0.565469704800421,0.11374405040425728,-0.3379816039919066,-0.5961105493611436,-0.5961105493611442,-0.5961105493611447,-0.5104730755625583,-0.3905806122445369,-0.27068814892651544,,,,,,,,,,,,,,,,,,,,,,,,,8,0.42857142857142855,
gsm8k-228,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,7,1.2228870411218373,0.33129751294024906,-0.8915895281815882,0.6581306612662262,2.0669507556537416,-0.8440637145319044,1.2228870411218373,0.6524271702465171,-0.6134844033373474,-0.31809718491369576,-0.9705243551602128,3.2423119831258953,0.2749857301893606,1,2,0.0,0.6842105263157895,1.1753612274721534,0.8915895281815882,0.29831748139338327,0.2940845807927589,0.9444444444444444,0.2222222222222222,0.040734010983533714,0.25134947086877407,0.3331486579246734,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2228870411218373,1.0696125958465428,0.9163381505712482,0.7630637052959536,0.492447480422772,0.19836289963001308,-0.09572168116274582,-0.2820919035417634,-0.4146049467139103,-0.5471179898860572,-0.6540843708356202,-0.7355040895625992,-0.816923808289578,-0.8440637145319044,-0.7626439958049254,-0.6812242770779464,-0.5636549312399001,-0.26533744984651747,0.032980031546865796,0.33129751294024906,,,,,,,,,,,,,,,,,,,,,,,,,7,0.5714285714285714,
gsm8k-241,processbench,gsm8k,gsm8k,Qwen2.5-72B-Instruct,,1,final_answer_correct,True,True,,False,,,,5,1.4569641825137205,-0.3347952867143341,-1.7917594692280545,0.6046509106684935,2.1758843084884214,-0.7189201259747009,1.4569641825137205,0.5618955405343218,-0.3934163856265838,-0.5410845522430497,-1.1029800927773716,2.5600091477487883,0.6999035416743278,1,1,0.0,0.7368421052631579,0.3841248392603668,1.7917594692280545,0.0853610753911927,0.3166478730055313,0.9444444444444444,0.0,0.025088989195289024,0.2059171091256645,0.30927477058087105,0.25,0.75,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4569641825137205,1.1403163095081892,0.823668436502658,0.5070205634971267,0.19037269049159544,-0.06225437597054175,-0.1228190228024956,-0.18338366963444944,-0.24394831646640328,-0.30451296329835714,-0.3774758244099304,-0.4628368998011231,-0.5481979751923156,-0.6335590505835081,-0.7189201259747009,-0.6762395882791046,-0.590878512887912,-0.5055174374967195,-0.4201563621055268,-0.3347952867143341,,,,,,,,,,,,,,,,,,,,,,,,,5,0.5,
