id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
Magentic_One/000,agenthallu,framework-all,World Knowledge,gpt-4.1-2025-04-14,,1,final_answer_correct,True,True,,True,,,,6,5.208959461884138,0.601128620107982,-4.607830841776156,3.379999617618285,10.219871988309366,-5.010912526425228,5.208959461884138,-0.8135868613169512,-2.7289223205022908,2.807819570615472,3.6214064319324235,23.925236153981082,0.19259290951698413,2,2,0.0,0.3684210526315789,5.61204114653321,4.607830841776156,1.816170330219653,2.3360356781378737,0.7222222222222222,0.1111111111111111,0.39604862079249226,1.3240569122084778,1.721589254660571,0.5,0.5,2,-1.0566441851553758,1.0566441851553758,2.1132883703107517,0.6413586950315415,2.1132883703107517,-1.0566441851553758,1.0566441851553758,-0.7229670740536781,0.05561285185028291,0.7785799259039612,1.5015469999576392,2.1132883703107517,1.0,0,1,1.0,0.0,2.1132883703107517,0.0,0.11122570370056595,0.0,0.05555555555555555,0.6111111111111112,9.251858538542972e-17,0.27806425925141465,0.2780642592514147,0.5,0.5,5.208959461884138,2.872923783746265,0.5368881056083916,-1.799147572529482,-3.751909640751372,-4.171577269309324,-4.591244897867276,-5.010912526425228,-4.90773520414458,-4.0202904556060295,-3.1328457070674784,-2.245400958528927,-0.8007208609817191,1.0154494692379297,2.8316197994575827,4.647790129677235,4.082625127171024,2.922126291483345,1.7616274557956637,0.601128620107982,-1.0566441851553758,-0.94541848145481,-0.834192777754244,-0.7229670740536782,-0.6117413703531123,-0.5005156666525464,-0.3892899629519806,-0.27806425925141476,-0.1668385555508488,-0.055612851850282974,0.055612851850282974,0.16683855555084892,0.27806425925141465,0.3892899629519804,0.5005156666525463,0.6117413703531123,0.7229670740536782,0.8341927777542439,0.9454184814548099,1.0566441851553758,1.2794649827696158,-0.37830782249374195,1.7349805478170097,-8.358384195133386,8,0.6666666666666666,1.0
Magentic_One/001,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,0.11764705882352941,,18,3.211112458946925,-2.0818659789831173,-5.292978437930042,1.8222783907265716,6.008077937377564,-2.6993266025287674,3.3087513348487967,0.5781491414886304,-0.042763567206678336,-0.623322035563516,-1.2014711770521465,42.11890989018759,0.12566750781845717,10,9,0.631578947368421,0.3684210526315789,0.6174606235456501,5.390617313831914,5.009819283405646,5.070896246758983,0.3888888888888889,0.6666666666666666,3.770457622352682,0.778289787585466,0.7779014472558374,0.5,0.5,8,1.313200027436237,1.5163090507323624,0.20310902329612546,2.3184242522187266,8.234493420362964,-4.782674621958007,3.451818798404958,0.8988482670059919,-0.1795406887319004,-1.2262501362994438,-2.1250984033054356,27.889330774870682,0.007282678273482782,4,4,0.10526315789473684,0.8421052631578947,6.298983672690369,1.9355097476725955,2.6894480180050677,3.5033133166318295,0.9444444444444444,0.7777777777777778,1.1710106494799835,0.9460131149904859,1.0621305034843869,0.45,0.55,3.211112458946925,0.7430224742597931,-1.4998086550333853,1.3290376397294863,1.5094513663388134,0.35266507963747235,-1.5984363734586924,-2.6993266025287674,2.3104926808768784,0.16638736007070667,-0.018818034812155437,-1.6046867969920207,3.3087513348487967,-1.7621449119101866,-2.6422278189004924,1.3236553835548062,1.3112199734456398,-1.5826394297763735,-0.0680743427215579,-2.0818659789831173,1.313200027436237,2.3825094129205975,3.451818798404958,3.4239785032894776,0.6532640066743953,-2.117450489940687,-2.8153823897430343,-1.9587273419358304,-1.1020722941286265,-0.8920884074743163,-0.7898830476788219,-0.46924421895175117,1.1619954233647638,2.7932350656812788,2.2239520113056446,-1.279361305326185,-4.782674621958007,-3.862586985277772,-1.1731389672727044,1.5163090507323624,1.4199172292970499,4.814983235716404,5.01809225901253,-0.9751082993354636,26,0.13725490196078433,0.35714285714285715
Magentic_One/002,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,10.0,0.7692307692307693,,14,0.099154272278932,-2.5377217930712725,-2.6368760653502044,1.9747563643709884,7.844577916342507,-4.723020415031026,3.12155750131148,-0.08348573172392314,-0.6772625625813171,0.7371846411414774,0.8206703728654006,37.69855217225279,0.06994634842478169,9,7,0.8947368421052632,0.631578947368421,2.185298621959754,5.659279294382753,5.96324980456365,5.028338655003424,0.6666666666666666,1.0,2.9643620557063803,0.7362503460875804,0.7813568567519712,0.7,0.3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099154272278932,1.6542171523359064,0.5648718959852181,-2.280273508179491,1.0046058597949736,0.372595962883733,-1.999571757166734,-0.4783006564382888,1.011872083691282,1.7561969236459904,0.06043374168281268,-3.608249005152613,-4.723020415031026,1.2402293895326233,0.9796296824375452,0.14968018126799953,0.21934541297096027,3.12155750131148,2.490616861932151,-2.5377217930712725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18465990881422759,2.3530618842570448,2.3530618842570448,-11.369255057599709,15,0.25274725274725274,
Magentic_One/003,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,6,6.682965506152625,5.377785722204598,-1.3051797839480273,3.8519127407995986,12.09050243920419,-5.407536933051565,6.682965506152625,0.6056246002802178,-4.653223185922478,1.9715007013432686,1.365876101063051,22.875825094460353,0.057054981779174896,1,2,0.0,0.42105263157894735,10.785322655256163,1.3051797839480273,1.3639730416369304,2.248832710648287,0.9444444444444444,0.0,0.20071143068251215,1.3314851512754913,2.156694445847302,0.35,0.65,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.682965506152625,4.434132795504338,2.1853000848560518,-0.0635326257922344,-2.0521375263012342,-2.9998311862530853,-3.947524846204937,-4.895218506156787,-5.407536933051565,-5.266792510360731,-5.126048087669897,-4.985303664979062,-4.120001570657416,-2.7716610285818915,-1.423320486506364,-0.07497994443083655,1.28586659729381,2.6498396389307373,4.013812680567668,5.377785722204598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.130564659869082,-0.247221062335516,-0.247221062335516,-12.146800208280524,7,0.8,
Magentic_One/004,agenthallu,framework-all,General Assistant,gpt-5-2025-08-07,,1,final_answer_correct,True,True,,True,,,,10,2.270472161014154,2.185638435509296,-0.08483372550485768,2.5069069483579263,8.37728682209645,-3.9202499009359704,4.457036921160479,0.3385813799713439,-2.273005196748342,1.8659408918079496,1.5273595118366057,20.063315767244863,0.004228300371135874,5,2,0.10526315789473684,0.21052631578947367,6.1058883364452665,2.271398485651183,2.1408543194881364,4.499344928173012,0.7222222222222222,0.16666666666666666,1.161289129861174,1.0933002000673346,1.2105662683968987,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.270472161014154,3.3637545410873164,4.457036921160479,0.5790950272370416,-3.9202499009359704,-3.2583135910050025,-1.1217254987586096,-1.1480206181440948,-2.2557573433455187,-2.7367657686169413,-2.7163915539443635,-2.666461608271234,-2.579586998847414,-1.8080524860688254,0.3328018334193108,2.0267546304408826,2.1565520988294984,2.2673860899293747,2.2265122627193357,2.185638435509296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8166338320438635,-5.00227226755316,-5.00227226755316,-9.498617070587471,11,0.37777777777777777,
Magentic_One/005,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,0,final_answer_correct,False,False,,True,8.0,0.8888888888888888,,10,2.5538172934073673,5.099629860969828,2.5458125675624608,2.9146723059396065,10.597739756897123,-5.4981098959272945,5.099629860969828,0.7409864956541262,-2.112652243189721,0.9289216919163356,0.18793519626220934,25.044911099557183,0.10164989436147262,5,4,1.0,0.6842105263157895,10.597739756897123,0.0,4.122291759751263,2.5405180819893234,0.8333333333333334,0.6111111111111112,1.281138503589136,1.0490450306560666,1.2504515347186242,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5538172934073673,1.0984485608749868,-0.35692017165739376,-0.3600187210609489,-0.18158349757340075,0.6849892612144521,1.7481727443738209,0.617608677957286,-1.6098291632472006,-1.9945623086559008,-0.905131697427972,-1.4290116165188211,-3.9695296985081443,-5.4981098959272945,-5.002814324206093,-3.701519599589313,0.42077216016195074,4.138431415784485,4.619030638377156,5.099629860969828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5231859594074413,-7.622815820377269,-7.622815820377269,-10.76283828080419,11,0.37777777777777777,
Magentic_One/006,agenthallu,framework-all,World Knowledge,gpt-4o-2024-11-20,,1,final_answer_correct,True,True,,True,,,,6,6.570017584048329,-2.4354820813499116,-9.00549966539824,3.8526564218595634,12.038759394014175,-5.468741809965845,6.570017584048329,-0.8515536356256888,-1.9787153143135352,2.359016204138227,3.2105698397639157,31.80001719811932,0.2831916602212037,2,3,0.0,0.3684210526315789,3.0332597286159335,9.00549966539824,1.7060869246912,2.926277654815404,0.7222222222222222,0.0,0.4794054406233118,1.5496017018769774,1.8324909731142376,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.570017584048329,3.643739929232925,0.717462274417521,-2.2088153803978825,-4.607269023357435,-4.894426618893571,-5.181584214429708,-5.468741809965845,-5.069705799414486,-3.6413793797318776,-2.21305296004927,-0.7847265403666608,0.8102561823210986,2.516343107012294,4.222430031703494,5.928516956394693,4.437057199715497,2.1462107726936974,-0.14463565432810643,-2.4354820813499116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727325305032255,2.708214611853137,2.708214611853137,-12.211053951335856,7,0.7333333333333333,
Magentic_One/007,agenthallu,framework-all,Science,gpt-4.1-2025-04-14,,0,final_answer_correct,False,False,,True,2.0,0.6666666666666666,,4,2.553103483642797,-1.9169992318633184,-4.4701027155061155,1.3567321352571255,4.784349442374172,-2.2312459587313747,2.553103483642797,0.16092876245571125,-0.0351732437277088,-0.4257078647350716,-0.5866366271907828,12.256794731457813,0.36470405301259745,2,3,0.0,0.3157894736842105,0.3142467268680562,4.4701027155061155,0.68810242865831,0.7973915737290289,0.5555555555555556,0.2222222222222222,0.1538951654387196,0.5383559775334856,0.6220539053992062,0.5,0.5,3,-4.825184287767603,8.912296174124505,13.737480461892108,4.562642989555381,13.737480461892108,-4.825184287767603,8.912296174124505,-4.592108792585276,-2.573218071657607,5.491399316103081,10.083508108688356,13.737480461892108,1.0,0,1,1.0,0.0,13.737480461892108,0.0,1.3683587432085709,0.0,0.5555555555555556,0.0,0.07170371730450799,1.6825269805745786,2.5429715882286636,0.35,0.65,2.553103483642797,1.7557119099137686,0.9583203361847399,0.1609287624557112,-0.6364628112733173,-1.4338543850023462,-2.2312459587313747,-2.0383081975355117,-1.350205768877203,-0.6621033402188938,0.025999088439415008,0.714101517097725,1.4022039457560331,1.6621000492444737,1.0655835023931748,0.4690669555418756,-0.12744959130942224,-0.7239661381607201,-1.3204826850120193,-1.9169992318633184,-4.825184287767603,-4.747492456040161,-4.669800624312718,-4.592108792585276,-4.514416960857834,-4.436725129130392,-4.3590332974029495,-4.281341465675507,-4.203649633948065,-4.125957802220623,-3.402932514752618,-2.0345737715440473,-0.66621502833548,0.7021437148730882,2.0705024580816582,3.438861201290229,4.807219944498796,6.175578687707364,7.543937430915935,8.912296174124505,0.02495866147139244,-2.883226394432892,10.854254067459216,8.687333828274927,7,0.8333333333333334,0.6666666666666666
Magentic_One/008,agenthallu,framework-all,General Assistant,gpt-5-2025-08-07,,0,final_answer_correct,False,False,,True,2.0,0.4,,6,5.3832392326002845,1.1287549150854406,-4.254484317514844,3.3303376285471162,9.718737731948277,-4.335498499347993,5.3832392326002845,-0.35760067259799205,-3.3246534033361193,2.8107714408719975,3.1683721134699896,21.694716467790876,0.1961069334015624,2,2,0.0,0.42105263157894735,5.464253414433433,4.254484317514844,2.2806751529418663,2.2407135551652146,0.7777777777777778,0.0,0.4321614088198679,1.3146102838768596,1.7601677781921996,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3832392326002845,3.14252567743507,0.9018121222698552,-1.3389014328953595,-3.1979980257227085,-3.530626769198598,-3.863255512674488,-4.195884256150378,-4.335498499347993,-4.185590992128195,-4.035683484908398,-3.8857759776886,-2.457407883035568,-0.1767327300937076,2.103942422848158,4.384617575790024,4.05927940821146,3.0824379105027884,2.1055964127941142,1.1287549150854406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.339043404430167,3.2102884893447268,3.2102884893447268,-9.778700734836196,7,0.6666666666666666,
Magentic_One/009,agenthallu,framework-all,General Assistant,claude-3-7-sonnet-20250219,,1,final_answer_correct,True,True,,True,,,,6,-0.6221217130100876,5.869849058435208,6.491970771445295,3.456768409704619,14.028100121591109,-8.158251063155902,5.869849058435208,0.2548263836527168,0.46881489969753914,-2.041098260233659,-2.2959246438863756,43.758019446085214,0.14836070858837958,4,5,1.0,0.7894736842105263,14.028100121591109,0.0,3.902385918394206,4.004831841534242,0.9444444444444444,0.7222222222222222,1.2203326072626954,1.1635872622398167,1.5226422911373252,0.45,0.55,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6221217130100876,0.10076516951687131,0.8236520520438302,1.546538934570789,1.767093158407387,-0.021683252517461504,-1.8104596634423102,-3.5992360743671585,-3.5218023959442384,-0.6450535834996565,2.2316952289449246,5.10844404138951,3.8562444614468134,-0.14858738008742023,-4.153419221621662,-8.158251063155902,-5.8373086967473995,-1.9349227783532026,1.9674631400410032,5.869849058435208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4140091197817912,-8.283858178216999,-8.283858178216999,-15.2183609978301,7,0.8,
