feature,mean_importance,std_importance
reasoning_max_drop,1.1744613481426724,0.22422431801159284
reasoning_direction_changes,1.1037292161269658,0.3227519417178588
answer_range_minus_reasoning_range,1.0543082177855216,0.3161570234401807
answer_n_chunks,0.7776724131754836,0.2384727318171208
answer_time_positive,0.6505905773635579,0.14045118403446108
answer_time_negative,0.6505905773635579,0.14045118403446122
reasoning_max,0.6175490120137705,0.10722454534192631
answer_negative_mass,0.6015512066179907,0.4498754791232621
answer_positive_mass,0.5990612587241644,0.20451221858152263
reasoning_max_rise,0.5838749996507223,0.34759148105508225
reasoning_peak_pos,0.5381624056452565,0.2390988109033598
answer_early_mean,0.5037899707413738,0.1981924657077564
answer_min,0.48683464878674776,0.30217892693942805
answer_max_rise_pos,0.44008456568143517,0.26379425102991255
answer_total_variation,0.4217391247802545,0.4113289833374803
reasoning_positive_mass,0.4210821266881865,0.18810033815142604
reasoning_late_minus_early,0.41142088869467813,0.12184322973824575
reasoning_trough_pos,0.4050506880570947,0.18188620545262194
reasoning_start,0.40429786992016314,0.1822498746185142
answer_zero_crossings,0.39706609439249746,0.2625918159733628
answer_late_mean,0.39561126739271374,0.15912489884224784
reasoning_monotonicity,0.39273656010885294,0.22328979334270938
reasoning_curvature_abs_mean,0.3917073529620727,0.18177231946015596
reasoning_range,0.3832556388446057,0.22313849474675349
reasoning_total_variation,0.3772357867905496,0.07585732746865527
answer_max,0.36666801619880385,0.16992927565997396
answer_max_rise,0.354883628691476,0.2141681312873985
answer_trough_pos,0.3425510919174757,0.31359905531738436
reasoning_zero_crossings,0.34185838844368244,0.34208252746296464
reasoning_late_mean,0.341044978667107,0.21220471769804328
reasoning_std,0.3393831328717739,0.1713489547468609
answer_start,0.3221939728988889,0.24276238088822313
reasoning_min,0.3219662916421539,0.14389838065855182
answer_curvature_abs_mean,0.3189568636822862,0.13032010049394707
answer_end_minus_start,0.3171593806207026,0.137380374028983
reasoning_negative_mass,0.30885901002000676,0.2872322851723247
reasoning_early_mean,0.28908394854687386,0.265164452240556
reasoning_mid_mean,0.26934645446347166,0.137377170452232
answer_direction_changes,0.2524426444406987,0.15068260950474158
answer_minus_reasoning_mean,0.23977933633471613,0.20623084012356754
reasoning_fall_from_peak,0.23747953568663743,0.09720066574351031
reasoning_time_negative,0.23107779838728337,0.19467342347385236
reasoning_time_positive,0.2310777983872833,0.19467342347385258
reasoning_max_rise_pos,0.20699354463013261,0.15755493864365075
reasoning_end_minus_start,0.19448117023036207,0.07694933363127014
answer_monotonicity,0.1902021476727802,0.20146274721771953
reasoning_max_drop_pos,0.18733589071715123,0.18582018542303225
answer_start_minus_reasoning_end,0.18434837809731647,0.10748501016613113
answer_end,0.18283818171101024,0.15978737235337487
answer_mid_mean,0.17939196986679637,0.028174225627404646
answer_max_drop_pos,0.16780495322033243,0.12814017478867656
answer_std,0.15087524399311067,0.10230921183419694
answer_range,0.13800490011928318,0.10182225852135475
answer_peak_pos,0.13770164677898927,0.05644271365118083
answer_late_minus_early,0.13290767509898777,0.09084151272134822
answer_max_drop,0.13004267959309967,0.11479316529337884
answer_rebound_from_trough,0.12987113909543718,0.09861188586563185
answer_fall_from_peak,0.0982592221489867,0.09085712852036634
answer_end_minus_reasoning_end,0.08055590247610647,0.0526118704317655
reasoning_end,0.07299996275925368,0.035699958902337084
reasoning_n_chunks,0.06055917674537694,0.03675613815024907
total_n_chunks,0.04213024171652146,0.0457195162229692
reasoning_rebound_from_trough,0.03913416752687167,0.030139815869077134
