feature,mean_importance,std_importance
answer_range_minus_reasoning_range,1.1282022368414024,0.42250303691792984
reasoning_direction_changes,1.1046132797636818,0.15149901605831748
reasoning_max_drop,0.9769833215908384,0.22038803082214756
reasoning_max,0.6533222127715526,0.151636772817763
reasoning_zero_crossings,0.645493423362631,0.4215747784329659
answer_time_positive,0.6049657084876809,0.10509348465227082
answer_time_negative,0.6049657084876807,0.105093484652271
reasoning_start,0.5555372381030108,0.19952303547808087
reasoning_max_rise,0.5522991257877451,0.3086892573574139
reasoning_traj_t01,0.5505856172278617,0.14383508969492448
answer_max_rise,0.5423862083706316,0.14269909914258724
answer_minus_reasoning_mean,0.5291607639428298,0.24749574989056886
answer_traj_t09,0.5094610040567671,0.22962633681566333
reasoning_range,0.5011577306772985,0.1382107444700398
answer_traj_t04,0.48160718008346654,0.1653714345912757
answer_trough_pos,0.4795374823460846,0.4309780055128335
answer_n_chunks,0.4773236914036797,0.1978876539212343
answer_min,0.4771948402647885,0.16122856256784354
answer_traj_t05,0.4557856522908441,0.2019938403976912
answer_traj_t12,0.4524180212509835,0.23507521247475627
answer_traj_t06,0.43460715877251976,0.25005453704804803
answer_traj_t16,0.42881143704155117,0.26317514275326237
answer_traj_t14,0.4179966367890396,0.14671894504079486
reasoning_traj_t03,0.41732873677286636,0.28014651883151526
reasoning_traj_t09,0.41413891790700197,0.17166021495019518
reasoning_curvature_abs_mean,0.40682803863668626,0.24047967283091878
answer_traj_t18,0.4061039575366186,0.15526622020489209
reasoning_trough_pos,0.4042724766875917,0.24043220735209386
answer_negative_mass,0.3864136600405857,0.36040093559573777
answer_max_rise_pos,0.38365772725397385,0.2083619824113561
reasoning_std,0.3819989257123706,0.22490607480751357
answer_traj_t13,0.38155631982232124,0.17097420238527522
answer_traj_t07,0.379052483435581,0.29305505565329043
reasoning_traj_t17,0.3708239766445961,0.29211788078262113
reasoning_fall_from_peak,0.35719848327698484,0.11554012949582435
reasoning_traj_t06,0.3554003437835899,0.3047012883213056
reasoning_peak_pos,0.3517833622529172,0.32136115612485233
reasoning_traj_t12,0.3387312300873454,0.08941292188961136
reasoning_traj_t14,0.3382348459716286,0.21033682339815762
reasoning_traj_t13,0.3360984856492649,0.21986790211831853
answer_direction_changes,0.3339928602801286,0.16884529035776416
answer_total_variation,0.3307425097411032,0.306948948160329
reasoning_negative_mass,0.3300441729079553,0.26244038590341173
reasoning_traj_t08,0.31969630888385075,0.22526697364390721
reasoning_traj_t07,0.318467238357839,0.2397787784980178
answer_traj_t17,0.31503693081935297,0.2211450602330197
reasoning_positive_mass,0.31418517287489145,0.2037715258235955
reasoning_traj_t18,0.3139074540951827,0.12368470032543465
answer_start,0.30903576520399706,0.11722647633557702
answer_traj_t11,0.30804920168000016,0.08185974789004331
reasoning_traj_t11,0.30696868097827695,0.40196847654584283
reasoning_traj_t02,0.30066186452481997,0.22459804412737244
answer_traj_t01,0.29563480568435146,0.1515231917947116
reasoning_traj_t10,0.29351761258842474,0.10914800437869558
reasoning_total_variation,0.28884529655495156,0.12880145765912654
answer_traj_t10,0.2846650260498368,0.27610066199818545
reasoning_traj_t04,0.2828239747677364,0.10303490680739878
reasoning_late_mean,0.2808367233373351,0.1882405472080396
answer_end_minus_start,0.26779073349678856,0.11915254370516683
reasoning_late_minus_early,0.26132265562752943,0.05558204002280243
reasoning_max_drop_pos,0.2601032711400106,0.23190836139942317
answer_range,0.2567949387012499,0.1627392415534159
answer_traj_t08,0.2561600797911897,0.16702205559671765
reasoning_monotonicity,0.24975324365281995,0.2156725402411184
answer_rebound_from_trough,0.24488646400243805,0.09115999035796726
answer_traj_t03,0.2366725882360691,0.07323153027615885
answer_monotonicity,0.2303402580767016,0.18284209147448113
answer_early_mean,0.2292134006660352,0.12179630665941764
reasoning_time_negative,0.2238701023390079,0.18357172087141482
reasoning_time_positive,0.22387010233900767,0.18357172087141524
answer_peak_pos,0.22250831109145963,0.09325417139747855
answer_max_drop_pos,0.21687938636777576,0.20180950901331812
answer_traj_t02,0.20951300678450951,0.13425285352720956
answer_traj_t15,0.20721419916806583,0.19508797837878572
reasoning_end_minus_start,0.19416641101531082,0.09418091599208414
answer_start_minus_reasoning_end,0.19003352873550128,0.06117157933042867
answer_zero_crossings,0.18835847106560663,0.13812571362078105
answer_curvature_abs_mean,0.1826234446171342,0.133639530198179
answer_max,0.1795811021213674,0.09953838600058547
reasoning_min,0.17874686086595667,0.14692167837652684
answer_positive_mass,0.17574675913601195,0.05059330741926718
answer_max_drop,0.17503380488567705,0.10692316132867145
reasoning_traj_t15,0.17424296168475975,0.167322161890431
reasoning_early_mean,0.17062313870039258,0.1570868452817862
reasoning_mid_mean,0.1691484526293235,0.10617760792518985
reasoning_traj_t05,0.16882934542541447,0.10209382076327077
reasoning_traj_t16,0.16108279075969478,0.11327601743341201
reasoning_max_rise_pos,0.15974652045268406,0.19795452774960262
answer_std,0.15802463019561838,0.12223196881117428
answer_end,0.12819406381480494,0.1156205742155116
reasoning_end,0.1280290717864802,0.09243621007541189
reasoning_n_chunks,0.12559081689975998,0.13746464406089912
total_n_chunks,0.11417690579861133,0.12715291452517813
answer_mid_mean,0.11144977599183825,0.05167933367089896
answer_late_mean,0.10676497022390467,0.05954829918265773
answer_late_minus_early,0.09564511201729123,0.0378392607523994
reasoning_rebound_from_trough,0.09021703150920142,0.06581173645765775
answer_fall_from_peak,0.0894855540895509,0.08180154831381979
answer_end_minus_reasoning_end,0.07204058232913514,0.07332862713383553
