feature,mean_importance,std_importance
reasoning_direction_changes,152.78389972562144,56.073236500536765
reasoning_late_mean,145.84368555817247,83.27784462152198
reasoning_positive_mass,122.169464337766,84.38513093192672
answer_range_minus_reasoning_range,81.02364181458317,34.614127169100215
answer_std,71.8510825138704,32.770339898889574
reasoning_max,70.01171560938583,45.75521819119485
reasoning_max_drop_pos,64.23840054551303,71.31347180893754
reasoning_trough_pos,63.33491230595057,48.375319175620476
reasoning_max_rise,57.049533031214125,49.12705414800659
reasoning_start,46.19609764581461,37.725960446290934
reasoning_early_mean,40.66459843409096,46.985008520466
answer_positive_mass,38.3191708192765,22.44383534470607
answer_early_mean,36.8443126922961,24.314091413621092
reasoning_max_drop,34.290874297998904,25.980735802461126
reasoning_total_variation,31.985321234907993,56.59260121535939
answer_late_minus_early,27.752669700171538,17.537892781405564
answer_late_mean,25.134381030956863,26.61272905275149
reasoning_n_chunks,25.020316620958493,20.80034863957918
answer_fall_from_peak,23.968417536715695,26.577123531721735
reasoning_zero_crossings,22.93533853605848,38.3658948778736
answer_monotonicity,22.327400998998417,35.75929897373371
reasoning_negative_mass,21.860155592402258,26.38543626171092
answer_end_minus_reasoning_end,20.5321778250498,17.714804281606124
reasoning_late_minus_early,18.773146025998294,15.071435036868614
reasoning_fall_from_peak,18.22300177537169,13.29952405055078
reasoning_min,17.160563940168608,7.967300818410413
answer_minus_reasoning_mean,16.93874533943922,15.09179390160327
total_n_chunks,16.322939401966032,12.534814324735102
reasoning_end_minus_start,15.938495371576915,18.7169624579102
reasoning_peak_pos,15.595278671860001,21.33769638927456
answer_trough_pos,15.509730674306041,10.832116894119368
reasoning_mid_mean,15.07420212141658,14.351298651803772
answer_end,14.864322194663686,17.25632545066899
answer_total_variation,14.79026650170203,22.0621657659509
answer_rebound_from_trough,14.522268554863519,17.956439007710266
reasoning_rebound_from_trough,14.152192415359636,12.049995024188503
reasoning_range,14.015607864446059,9.979946223025665
answer_max_drop_pos,12.485581437809591,10.500430752751782
answer_mid_mean,12.236398662648066,13.898651187964528
answer_time_positive,11.943362204135891,5.297462372457796
answer_min,10.932774057181735,10.438911421393195
reasoning_max_rise_pos,10.53286197922924,14.546609449152191
reasoning_end,9.537400024111218,6.494952531651714
answer_end_minus_start,9.17082680531532,5.901295889241862
answer_curvature_abs_mean,8.706889980807933,9.727613954531988
reasoning_std,8.42886353493666,5.240418186664361
answer_peak_pos,8.17525807226751,13.103148713542241
reasoning_time_positive,8.007405639078268,6.848290778804684
answer_direction_changes,7.988748613899759,16.537161704108172
answer_range,7.665392227593687,6.147282146734986
answer_max,7.218651164425904,10.390110919453322
reasoning_monotonicity,6.957666464275204,4.2641018805089805
answer_max_rise_pos,6.484621117515212,9.811463458901539
answer_time_negative,6.0842237167817075,7.015621779404669
answer_negative_mass,5.621491805177244,10.604395301824622
answer_start_minus_reasoning_end,4.790031386096179,4.925344917366133
answer_max_drop,4.117765561169469,4.067771349079726
answer_n_chunks,3.3996873808894064,4.215666362180935
reasoning_curvature_abs_mean,3.3857816317827885,1.4475397040395965
answer_max_rise,3.1569513424008995,5.110035144373156
answer_start,2.1065627977436696,2.338409484143628
reasoning_time_negative,0.9749457878439669,1.3414693329511507
answer_zero_crossings,0.4833453669788398,0.7248268618298009
