id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,29,-2.496479810849553,2.460068972118244,4.956548782967797,2.7519065298703973,8.543165898674753,-4.593967108087689,3.9491987905870634,0.3552255817053634,-0.8628398164812319,0.740513023606204,0.3852874419008406,73.0099144547568,0.06788870826631771,12,13,0.7894736842105263,0.42105263157894735,7.0540360802059325,1.4891298184688195,7.028613983192869,5.612794665996773,0.4444444444444444,0.8888888888888888,6.345880551639285,1.2524986604558805,1.208009735545573,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13971791535117398,-2.3203510567670698,-2.3203510567670698,-11.231207046186544,30,0.09359605911330049,
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,38,0.07035308661826534,-2.3595007943313604,-2.4298538809496257,1.6723315201212832,6.129786381916542,-2.3595007943313604,3.7702855875851813,-0.1823447774191437,0.4579233771975874,-1.037579905447776,-0.8552351280286322,38.33615968386772,0.06338281927524772,10,9,0.47368421052631576,1.0,0.0,6.129786381916542,4.247967168714338,5.968338230210305,0.9444444444444444,0.5,3.2075542115842817,0.6212090503050468,0.8360305120169244,0.35,0.65,2,1.160692490570165,-1.160692490570165,-2.32138498114033,0.7045136210876194,2.32138498114033,-1.160692490570165,1.160692490570165,0.7941580198637971,-0.0610890784510612,-0.8552470983148582,-1.6494051181786553,2.32138498114033,1.0,0.0,1.0,0.0,1.0,0.0,2.32138498114033,-0.12217815690212253,0.12217815690212275,0.0,0.05555555555555555,1.2335811384723962e-16,0.3054453922553066,0.30544539225530654,0.5,0.5,1.3775915201376865,4.897784805039212,2.576399823898882,-7.497950367343929,40,0.06685633001422475,1.0
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,9,3.058898951182404,0.31873069050504277,-2.740168260677361,1.896069390668551,7.063614236997976,-4.004715285815572,3.058898951182404,-0.5375463211394806,-0.6633290588539167,1.0638604534501448,1.6014067745896254,23.94308093012826,0.11444509871865861,4,4,0.0,0.2631578947368421,4.323445976320615,2.740168260677361,3.0389163168021134,2.080363592078272,0.2777777777777778,0.16666666666666666,1.0585628205056337,0.7444236298843576,0.8455718768470033,0.6,0.4,34,0.22178579124013387,-0.0610461972244455,-0.28283198846457935,2.318629649493713,9.173497562958843,-3.409692171231151,5.763805391727693,0.16631631607873334,-0.07764270816816131,0.45146358811246595,0.2851472720337326,66.4510455189603,0.0042562458762801505,13.0,13.0,0.7894736842105263,0.2631578947368421,3.348645974006706,5.824851588952138,7.378376268281855,8.400213617999881,0.7777777777777778,0.8333333333333334,6.806692484526683,0.9612230803061241,0.7947482411036841,0.45,0.55,0.3446748536051065,0.24772995434019762,-0.03510203412438173,3.3582255106593237,43,0.2222222222222222,0.07130124777183601
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,29,0.2053625986252589,0.1965808758596756,-0.00878172276558331,2.401041434791008,9.846798665261016,-6.1845797675409715,3.6622188977200443,-0.27913281793245315,0.6119599475512815,-0.13474941490053083,0.14438340303192232,61.4071159209299,0.00014300822687864036,14,12,0.5263157894736842,0.3157894736842105,6.381160643400647,3.465638021860369,8.759400550542441,7.521428210594869,0.3333333333333333,0.2777777777777778,6.331953414884405,0.9636813491877735,0.8876166782913428,0.6,0.4,2,1.2211379045679607,-1.2211379045679607,-2.4422758091359213,0.7412025958502705,2.4422758091359213,-1.2211379045679607,1.2211379045679607,0.8355154083886047,-0.06427041602989259,-0.8997858244184972,-1.7353012328071018,2.4422758091359213,1.0,0.0,1.0,0.0,1.0,0.0,2.4422758091359213,-0.12854083205978517,0.12854083205978561,0.4444444444444444,1.0,1.1102230246251565e-16,0.32135208014946337,0.3213520801494633,0.5,0.5,1.4248077659913234,2.4493647946996084,0.007088985563687089,-8.945510612724753,31,0.09359605911330049,1.0
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,10,2.2604921561895344,4.397334054843895,2.1368418986543603,2.6397752144084072,9.066047975592841,-4.668713920748946,4.397334054843895,-0.5391077809363163,-0.5255687865481493,0.6581028189920985,1.1972105999284148,55.62999759441177,0.03841168418222282,7,8,1.0,0.10526315789473684,9.066047975592841,0.0,4.485624483772663,4.4315652169356685,0.3888888888888889,0.2777777777777778,3.128490534671192,1.0663430494347148,1.2415490023566482,0.4,0.6,34,-4.685707906835869,-2.6866012355691993,1.99910667126667,2.304203926231527,9.41518398815108,-4.685707906835869,4.729476081315211,-0.2097971914386643,0.3495099442982258,0.03457083893702443,0.24436803037568872,61.99537289720936,0.03224606253407433,13.0,14.0,0.7894736842105263,0.0,1.99910667126667,7.41607731688441,7.317801014763906,8.696447878039422,0.0,0.8333333333333334,5.7415306568750175,0.9603083033470681,0.9010375881651141,0.55,0.45,-0.36994619576582083,-9.452988157445585,-7.453881486178915,0.5911111386271273,44,0.2,0.07130124777183601
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,64,-2.441283593179772,-2.3802153228094087,0.06106827037036311,2.935128036887251,9.54046560533772,-4.342752264292029,5.1977133410456915,-2.340560943479961,0.7512026025648568,1.355820038674531,3.6963809821544915,51.123403250407314,0.0011945267037729254,10,6,0.8421052631578947,0.15789473684210525,1.9625369414826204,7.577928663855101,6.797468531037289,6.589735935824361,0.6666666666666666,0.9444444444444444,4.44962484201289,1.220526414097198,1.370055821815125,0.5,0.5,2,3.707276499424104,-3.707276499424104,-7.414552998848208,2.2502314887031845,7.414552998848208,-3.707276499424104,3.707276499424104,2.536557604869124,-0.19511981575916323,-2.7316774206282872,-5.268235025497411,7.414552998848208,1.0,0.0,1.0,0.0,1.0,0.0,7.414552998848208,-0.39023963151832586,0.39023963151832763,0.6666666666666666,0.7222222222222222,3.9474596431116675e-16,0.9755990787958169,0.9755990787958169,0.5,0.5,1.2519239419818826,7.339415764215396,-0.07513723463281252,-3.335439560951727,66,0.036210317460317464,1.0
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,32,2.6362401510106217,-4.553755356063306,-7.189995507073927,2.4239153030312104,8.817756017828952,-4.553755356063306,4.264000661765646,0.6529288708657451,-0.05910812041187948,-0.7677681319586481,-1.4206970028243933,63.952426128199704,0.11242725166768165,12,13,0.42105263157894735,1.0,0.0,8.817756017828952,6.317100553619957,6.89820339984085,0.3888888888888889,0.8333333333333334,5.776754435790343,1.0284943641180775,1.050987541046819,0.5,0.5,25,4.7694144770802,2.362898491453232,-2.406515985626968,2.141555244629316,8.206396862594554,-3.436982385514354,4.7694144770802,0.3867848786912627,0.3096992890996087,-0.5733941905996016,-0.9601790692908643,51.014781778008654,0.04717291541300611,11.0,10.0,0.0,0.3684210526315789,5.7998808769675865,2.406515985626968,5.470274075940118,5.459658285933806,1.0,0.9444444444444444,4.442967692986372,0.9022637496493191,0.8305125481023945,0.5,0.5,0.247971602502376,9.571141435645881,7.164625450018914,-0.2842770444102598,57,0.07056451612903226,0.08
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,,34,-0.15503554427165742,4.7523428470619935,4.907378391333651,2.0920645573740417,8.723973352089736,-3.9716305050277425,4.7523428470619935,-0.6642508397849679,-0.5641071363493603,2.1502900667572997,2.8145409065422675,41.7513518546001,0.11753819153984983,12,5,1.0,0.5263157894736842,8.723973352089736,0.0,5.341867049553051,4.167755845085987,0.7222222222222222,0.5,3.639667092424224,0.872020491614867,0.6568587632346923,0.55,0.45,9,-1.769184056896525,3.33866705535043,5.107851112246955,1.7073102060518757,7.034369399438436,-3.695702344088006,3.33866705535043,-0.3909147149362676,0.4018334437291318,-0.17860286949307266,0.21231184544319495,21.09152690273698,0.24217550184022596,4.0,5.0,1.0,0.7368421052631579,7.034369399438436,0.0,2.074590296068341,3.09545393656695,0.8333333333333334,0.7222222222222222,0.7466205655915684,0.6337682890170748,0.6835275947874941,0.5,0.5,-0.7336934089117599,-7.255220312870279,-2.1473692006233236,-5.8746119616802055,43,0.06060606060606061,0.2222222222222222
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,52,0.01228227651869291,-4.900410420963077,-4.91269269748177,2.190832255093474,9.342300956605435,-4.900410420963077,4.441890535642358,0.5428848216517175,0.4353159113313479,-0.8639952493106401,-1.4068800709623575,42.69773478915212,0.1150574549619878,13,5,0.5263157894736842,1.0,0.0,9.342300956605435,6.365853599287117,4.189705946644364,0.5,1.0,3.7314856584877742,0.8853236397298417,0.802151957978961,0.55,0.45,4,4.071823793316889,-0.4562137025207056,-4.528037495837594,2.3110555159570745,8.955144426415565,-4.883320633098676,4.071823793316889,-0.4057484198908937,-1.314075599173253,0.42066745610282846,0.8264158759937221,17.5912809183865,0.2574023754634528,2.0,3.0,0.0,0.3157894736842105,4.4271069305779704,4.528037495837594,1.1283232457022132,1.492524071069261,0.5555555555555556,0.0,0.22777350144017255,0.6742441495992532,1.1499823194408563,0.45,0.55,0.6052311956195584,9.577465409899524,5.04942791406193,-1.551936112062382,56,0.04600301659125189,0.5
4a737e9f-5afd-4a14-a17b-c468cda1a8bb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,,47,2.7029412409967972,0.18770510535608115,-2.5152361356407162,2.13375219839444,8.514297922902982,-4.203400170314503,4.310897752588478,0.7116906190205954,-0.4355068002684264,0.06033133306156338,-0.651359285959032,53.427662924281265,0.04707741267300721,13,12,0.10526315789473684,0.2631578947368421,4.391105275670585,4.123192647232397,5.493726206497564,6.4686744133511525,0.05555555555555555,0.2222222222222222,5.158603576312158,0.9229627757394485,0.8081990392577204,0.5,0.5,2,3.7674911385822547,-3.7674911385822547,-7.534982277164509,2.2867803884509157,7.534982277164509,-3.7674911385822547,3.7674911385822547,2.5777570948194373,-0.19828900729380264,-2.7760461021132397,-5.353803196932677,7.534982277164509,1.0,0.0,1.0,0.0,1.0,0.0,7.534982277164509,-0.3965780145876048,0.39657801458760655,0.8333333333333334,0.7777777777777778,3.4540271877227093e-16,0.9914450364690145,0.9914450364690142,0.5,0.5,1.3179975927151524,4.897783625941326,-2.6371986512231835,-4.058326276536249,49,0.05180388529139685,1.0
