id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,has_answer_chunks,error_step_index,error_step_position,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,29,-0.2668233361472094,0.15439012892909348,0.42121346507630286,0.13897408504176323,0.4553525107746482,-0.2668233361472094,0.18852917462743884,-0.000709491201012709,-0.06085293248325913,0.06144505477739123,0.06215454597840393,3.051984525614269,0.13801297534152004,12,9,0.3157894736842105,0.0,0.42121346507630286,0.03413904569834536,0.4279994756179175,0.2987637638691733,0.0,0.5,0.238823550489156,0.060689747435468136,0.06380307929174592,0.5,0.5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020858736304575718,-0.13353139262451777,-0.13353139262451777,-0.6627416657918325,30,0.0665024630541872,
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,38,0.09141895308527177,-0.10925174237687893,-0.20067069546215072,0.07051269483031222,0.20306056495499036,-0.10925174237687936,0.093808822578111,0.04210082159837176,0.009518108730183954,-0.08910617496121355,-0.13120699655958531,1.1821565445814506,0.16974968026184667,12,5,0.10526315789473684,0.7368421052631579,4.3021142204224816e-16,0.20306056495498992,0.13817534691022246,0.11626226061732053,0.3888888888888889,0.6666666666666666,0.1054048764727681,0.027104542652048425,0.03576976952541799,0.5,0.5,2,0.05268025782891296,-0.05268025782891296,-0.10536051565782592,0.03197570373238605,0.10536051565782592,-0.05268025782891296,0.05268025782891296,0.03604438693557203,-0.002772645148890152,-0.03881703208446218,-0.07486141902003421,0.10536051565782592,1.0,0.0,1.0,0.0,1.0,0.0,0.10536051565782592,-0.005545290297780302,0.0055452902977803226,0.6111111111111112,0.7222222222222222,5.782411586589357e-18,0.01386322574445078,0.013863225744450777,0.5,0.5,0.061211551108417514,0.2231435513142094,0.11778303565638348,-0.3184537311185348,40,0.02702702702702703,0.0
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,9,0.07346251812002993,-0.035249158812737255,-0.10871167693276719,0.0695194680461959,0.2510362338324859,-0.13807499561334602,0.11296123821913989,-0.04540753323953578,-0.0102507395900184,0.06092199655436195,0.10632952979389773,0.8145250860856408,0.1334663336831065,4,5,0.8421052631578947,0.2631578947368421,0.10282583680060876,0.14821039703187716,0.09429698085135012,0.0681822401133952,0.2777777777777778,0.9444444444444444,0.027824208612641812,0.02909699982350971,0.030300796347545084,0.5,0.5,34,0.11706185250228401,0.017970949858053455,-0.09909090264423057,0.09808051113582747,0.3938759219388126,-0.19539814010523224,0.19847778183358036,0.021400544787056313,-0.012562232657757213,-5.1717885998565916e-05,-0.02145226267305488,2.7015414452234534,0.03667939383992476,11.0,12.0,0.21052631578947367,0.2631578947368421,0.21336908996328569,0.18050683197552692,0.2905077271898552,0.3938759219388126,0.16666666666666666,0.2222222222222222,0.26414562620535864,0.041249145357314804,0.03817125147785969,0.55,0.45,-0.05322010867079049,0.09909090264423077,2.220446049250313e-16,0.20755614272283834,43,0.1388888888888889,0.030303030303030304
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,29,0.15347483854272284,0.01870569921476809,-0.13476913932795476,0.12852529182631034,0.45370972822363814,-0.2664243915538057,0.18728533666983244,0.0639181875703277,-0.009453010983622057,-0.04508568044446517,-0.10900386801479287,3.028169474082417,0.044505150877921694,15,10,0.5263157894736842,0.5789473684210527,0.2851300907685738,0.16857963745506435,0.37894257858578884,0.45370972822363814,0.5,0.5555555555555556,0.31325866310733536,0.05641219470994746,0.05087508703794004,0.6,0.4,2,0.07443903045328383,-0.07443903045328383,-0.14887806090656766,0.04518277779942638,0.14887806090656766,-0.07443903045328383,0.07443903045328383,0.05093196820487842,-0.003917843708067566,-0.054849811912945974,-0.1057817801178244,0.14887806090656766,1.0,0.0,1.0,0.0,1.0,0.0,0.14887806090656766,-0.00783568741613512,0.007835687416135162,0.6666666666666666,0.9444444444444444,1.1564823173178714e-17,0.01958921854033785,0.019589218540337846,0.5,0.5,0.09786074074781753,0.15359407198633326,0.004716011079765613,-0.5114341286919835,31,0.06157635467980296,0.0
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,10,0.1808943780148545,0.057445604822793706,-0.1234487731920608,0.11079846888359557,0.4081320831035237,-0.1955612443605123,0.21257083874301141,0.020380072724391636,-0.005590148107599636,-0.0381619280913143,-0.05854200081570594,2.2316433057017737,0.055317430378167214,7,8,0.21052631578947367,0.8947368421052632,0.253006849183306,0.1551252339202177,0.22351130426608015,0.22351130426608035,0.16666666666666666,0.2777777777777778,0.12407049527597785,0.04296443395288618,0.049236538764403266,0.45,0.55,34,-0.19338342385252702,-0.09621967539887936,0.09716374845364766,0.0946347461122617,0.37973290514394714,-0.19338342385252702,0.18634948129142012,-0.007537427953194765,0.013627051664468402,0.002452875904492939,0.009990303857687705,2.4687462353339695,0.03935752774545637,13.0,12.0,0.7894736842105263,0.0,0.09716374845364766,0.2825691566902995,0.2713684202300378,0.3406345586607694,0.0,0.8333333333333334,0.23533978154915344,0.03971554576599916,0.03684831469570549,0.65,0.35,-0.01623375657372448,-0.2670627852490452,-0.16989903679539753,-0.07352943583443233,44,0.17777777777777778,0.03208556149732621
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,64,0.055289062668561595,-0.06832489329861528,-0.12361395596717688,0.07376518484200834,0.24931464683018847,-0.1255997032464723,0.12371494358371618,-0.04624298980566894,0.02820874489071623,0.020252881944774103,0.06649587175044304,1.373383075647383,0.09000690205018577,9,7,0.7894736842105263,0.15789473684210525,0.05727480994785701,0.19203983688233145,0.16996807410149278,0.14244838211008692,0.6666666666666666,0.9444444444444444,0.12457121016455165,0.031551291341502134,0.03178741247830335,0.6,0.4,2,0.10239720632300187,-0.10239720632300187,-0.20479441264600373,0.06215274691786522,0.20479441264600373,-0.10239720632300187,0.10239720632300187,0.07006124643152759,-0.005389326648579042,-0.07545057308010662,-0.14551181951163422,0.20479441264600373,1.0,0.0,1.0,0.0,1.0,0.0,0.20479441264600373,-0.010778653297158075,0.010778653297158103,0.6666666666666666,0.1111111111111111,1.0022846750088219e-17,0.02694663324289523,0.026946633242895222,0.5,0.5,0.03407231302438659,0.20479441264600373,0.0,-0.08044559001107965,66,0.022817460317460316,1.0
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,32,0.15743263413492986,-0.15894051814940693,-0.3163731522843368,0.08009376647406585,0.3163731522843368,-0.15894051814940693,0.15743263413492986,0.03859742584948985,-0.00661120441243065,-0.034598924419973864,-0.07319635026946372,1.907743067421835,0.16583635274947706,12,13,0.0,1.0,0.0,0.3163731522843368,0.1983539841402001,0.21273563924382943,0.3888888888888889,0.8333333333333334,0.17406650333635756,0.032953677129420496,0.03213817695244192,0.55,0.45,25,0.15847256270539262,0.08004512722025711,-0.0784274354851355,0.06606458570402109,0.2637300989331766,-0.105257536227784,0.15847256270539262,0.02148076918978929,-0.0046416207570480405,-0.013478911795717446,-0.03495968098550674,1.5501524224667507,0.05059337027021786,11.0,12.0,0.0,0.3684210526315789,0.1853026634480411,0.0784274354851355,0.17213725876532032,0.1614885992945172,1.0,0.3333333333333333,0.1334845177063283,0.027423179880214026,0.025573151467469822,0.6,0.4,-0.005370794188159032,0.3120422866666405,0.233614851181505,-0.005131056872596074,57,0.04838709677419355,0.05333333333333334
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,True,,,34,0.10052369203370357,0.19067478902800092,0.09015109699429735,0.08425535430968116,0.31029514576716694,-0.119620356739166,0.19067478902800092,0.01707106994562164,-0.04605350595452553,0.06082094512237531,0.043749875176753675,1.4279375283256883,0.06313378226007056,8,8,1.0,0.6842105263157895,0.31029514576716694,0.0,0.17977877861396557,0.16164856036439096,0.16666666666666666,0.2222222222222222,0.10673035528028552,0.038551710266402237,0.03044927933280601,0.5,0.5,9,-0.08212969591184573,0.13582269509309494,0.21795239100494068,0.06895579574917582,0.28554404155939705,-0.14972134646630214,0.13582269509309494,0.000577744098927406,0.005583160954610928,-0.011154261150608843,-0.01173200524953625,0.8956260484639548,0.24335200095926238,4.0,5.0,1.0,0.7368421052631579,0.28554404155939705,0.0,0.08427452303521099,0.1259970083590978,0.5555555555555556,0.7222222222222222,0.03694678748613671,0.02712241320488224,0.02831237478132647,0.55,0.45,-0.026438409913010018,-0.29924289485285666,-0.081290503847916,-0.09190813971924422,43,0.044563279857397504,0.08333333333333333
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,52,0.05956671192871025,-0.15564893676212285,-0.2152156486908331,0.08096072389142973,0.3453126487611963,-0.15564893676212285,0.1896637119990734,0.03885741748825206,-0.0038503461411246364,-0.015345925039476632,-0.054203342527728696,1.368148776950182,0.15730427298307606,13,5,0.05263157894736842,1.0,0.0,0.3453126487611963,0.16232983469812784,0.15365679962299844,0.5,0.2777777777777778,0.11720256407151584,0.03636348181627549,0.02871478435662388,0.6,0.4,4,0.12862842776402558,-0.01245017049587921,-0.1410785982599048,0.07556382105060307,0.2893089311537513,-0.1606805033897257,0.12862842776402558,-0.016026037812850058,-0.04168617649201535,0.016375540694208632,0.03240157850705869,0.5759026777600192,0.24496951257221408,2.0,3.0,0.0,0.3157894736842105,0.1482303328938465,0.1410785982599048,0.0374728715220263,0.04821815519229189,0.5555555555555556,0.0,0.007483010150687768,0.02225893524637501,0.037545548044815316,0.45,0.55,0.021104285025033486,0.3053816495511819,0.16430305129127712,-0.17085759852406207,56,0.033936651583710405,0.3333333333333333
4a737e9f-5afd-4a14-a17b-c468cda1a8bb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,True,,,47,0.10251961734211423,0.007225207660672308,-0.09529440968144193,0.07518601094108508,0.31606512126279773,-0.16555740067550528,0.15050772058729248,0.006052534890823644,-0.00906938668706655,0.010863944399333752,0.004811409508510108,1.7326915657559436,0.054997907050968194,13,12,0.10526315789473684,0.05263157894736842,0.1727826083361776,0.14328251292662017,0.31606512126279773,0.2680770180176195,0.05555555555555555,0.0,0.1588566748235551,0.0301269937394316,0.027923708548316502,0.45,0.55,2,0.13746765385735313,-0.13746765385735313,-0.27493530771470626,0.08343970120276122,0.27493530771470626,-0.13746765385735313,0.13746765385735313,0.09405681579713634,-0.007235139676702785,-0.10129195547383914,-0.1953487712709755,0.27493530771470626,1.0,0.0,1.0,0.0,1.0,0.0,0.27493530771470626,-0.014470279353405557,0.014470279353405613,0.6666666666666666,0.5555555555555556,1.850371707708594e-17,0.036175698383513984,0.03617569838351398,0.5,0.5,0.0483232605570606,0.17856570675374142,-0.09636960096096482,-0.3196434021334809,49,0.028677150786308975,1.0
