id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,exit_status,premature_exit_score,premature_exit_flag,rambling_overlong_score,rambling_overlong_flag,thrashing_score,thrashing_flag,no_commitment_score,no_commitment_flag,derailment_late_score,derailment_late_flag,answer_drift_score,answer_drift_flag,answer_meandering_score,answer_meandering_flag,answer_volatility_score,answer_volatility_flag,answer_uncommitted_score,answer_uncommitted_flag,answer_overrange_score,answer_overrange_flag,truncation_abort_score,truncation_abort_flag
078d0957-0a51-46be-b820-da8f749b30b5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-29.0,0.0,29.0,0.0,12.0,0.0,-0.06788870826631771,0.0,1.4891298184688195,0.0,2.3203510567670698,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,-11.231207046186544,0.0,,
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-38.0,0.0,38.0,0.0,10.0,0.0,-0.06338281927524772,0.0,6.129786381916542,0.0,4.897784805039212,0.0,0.0,0.0,-0.12217815690212253,0.0,-1.0,0.0,-7.497950367343929,0.0,,
dcfa830a-3f87-43eb-9ec7-6649fcdd0473,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-9.0,1.0,9.0,0.0,4.0,0.0,-0.11444509871865861,0.0,2.740168260677361,0.0,0.24772995434019762,0.0,13.0,1.0,7.378376268281855,1.0,-0.0042562458762801505,1.0,3.3582255106593237,1.0,,
ecb58594-7fd9-4a94-b799-0f1c13acb752,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-29.0,0.0,29.0,0.0,14.0,0.0,-0.00014300822687864036,1.0,3.465638021860369,0.0,2.4493647946996084,0.0,0.0,0.0,-0.12854083205978517,0.0,-1.0,0.0,-8.945510612724753,0.0,,
0a1877af-e331-40b9-b9a3-c1a06dd51ec5,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-10.0,1.0,10.0,0.0,7.0,0.0,-0.03841168418222282,0.0,0.0,0.0,9.452988157445585,1.0,13.0,1.0,7.317801014763906,1.0,-0.03224606253407433,1.0,0.5911111386271273,1.0,,
239c543b-7543-445a-b492-89c994b9ba7c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-64.0,0.0,64.0,0.0,10.0,0.0,-0.0011945267037729254,1.0,7.577928663855101,0.0,7.339415764215396,0.0,0.0,0.0,-0.39023963151832586,0.0,-1.0,0.0,-3.335439560951727,0.0,,
1c77dfab-266d-40d4-b3a0-2c27f0b32139,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,,-32.0,0.0,32.0,0.0,12.0,0.0,-0.11242725166768165,0.0,8.817756017828952,1.0,9.571141435645881,1.0,11.0,1.0,5.470274075940118,1.0,-0.04717291541300611,1.0,-0.2842770444102598,1.0,,
f8b3f2c7-7747-42d9-85bb-f8b370cc50e9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-34.0,0.0,34.0,0.0,12.0,0.0,-0.11753819153984983,0.0,0.0,0.0,7.255220312870279,0.0,4.0,1.0,2.074590296068341,1.0,-0.24217550184022596,0.0,-5.8746119616802055,0.0,,
11c1fcc0-bcad-4507-951b-550e19f1e2aa,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,-52.0,0.0,52.0,0.0,13.0,0.0,-0.1150574549619878,0.0,9.342300956605435,1.0,9.577465409899524,1.0,2.0,1.0,1.1283232457022132,1.0,-0.2574023754634528,0.0,-1.551936112062382,1.0,,
4a737e9f-5afd-4a14-a17b-c468cda1a8bb,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-47.0,0.0,47.0,0.0,13.0,0.0,-0.04707741267300721,0.0,4.123192647232397,0.0,4.897783625941326,0.0,0.0,0.0,-0.3965780145876048,0.0,-1.0,0.0,-4.058326276536249,0.0,,
1875e781-bd89-4528-8bc3-94b7b436402f,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-56.0,0.0,56.0,0.0,12.0,0.0,-0.012097850180464269,0.0,2.394373227939555,0.0,3.1962761377930704,0.0,8.0,1.0,2.461690634664847,1.0,-0.2939381910008634,0.0,-4.409662842126927,0.0,,
22f5a060-b2ba-4d68-8ad1-cbcbd58a788e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-29.0,0.0,29.0,0.0,14.0,0.0,-0.029411445327476797,0.0,4.387690827508504,0.0,2.826564420544873,0.0,0.0,0.0,-0.1281287502082311,0.0,-1.0,0.0,-7.703854624815925,0.0,,
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,-77.0,0.0,77.0,0.0,9.0,0.0,-0.050012716245023354,0.0,0.17121159838221445,0.0,2.4753832687858726,0.0,0.0,0.0,-0.14519343340847612,0.0,-1.0,0.0,-9.052231754689497,0.0,,
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,-49.0,0.0,49.0,0.0,12.0,0.0,-0.043079353244053355,0.0,4.996468595637977,0.0,0.7320627863104576,0.0,1.0,0.0,0.7706704215267677,1.0,-0.0065990826032115805,1.0,-2.8042221038419974,0.0,,
3d762ba1-3958-453b-b34e-fe24c2822994,frontierscience,deepseek/deepseek-v3.2_reasoning-auto,chemistry,,deepseek/deepseek-v3.2,0,is_correct,False,,,-102.0,0.0,102.0,0.0,11.0,0.0,-0.07743859743800659,0.0,5.092362707120516,0.0,7.130781350336417,0.0,0.0,0.0,-0.39071305139119605,0.0,-1.0,0.0,-2.757383353862643,0.0,,
