id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
omnimath-4,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.3333333333333333,,4,1.4138157767878439,-0.14432884125870593,-1.55814461804655,0.7224066939526947,2.4873512787945007,-1.073535502006657,1.4138157767878439,0.6757472735026359,-0.6974280440848674,-0.5314982832370189,-1.2072455567396547,3.416557939542452,0.456056840135197,1,1,0.0,0.6842105263157895,0.9292066607479511,1.55814461804655,0.15486777679132535,0.24602283442840278,0.9444444444444444,0.2222222222222222,0.022271700623318316,0.23962760721505116,0.40666536188993785,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.8333333333333334,
omnimath-14,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,0.8163615486892084,0.5286794762374277,-0.2876820724517807,0.33886732816827514,1.3133315000083172,-0.4969699513191088,0.8163615486892084,-0.050846354652135425,-0.13181335981861375,0.09511694539774777,0.1459633000498832,5.6885221182617585,0.05057237476993193,7,8,0.0,0.10526315789473684,1.0256494275565364,0.2876820724517807,0.5203952946322624,0.6566657500041586,0.5,0.0,0.30533488436816136,0.12319534014639477,0.15859115659183265,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-20,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.5,,5,0.7685768701441169,-0.7895677479024329,-1.55814461804655,0.5922476488844143,1.9895313115729625,-1.0165824777258776,0.9729488338470849,-0.2619374516546761,0.1473693213685552,0.1401073863999575,0.4020448380546336,5.537207241192474,0.2813953948581114,2,3,0.7368421052631579,0.2631578947368421,0.22701472982344473,1.7625165817495176,0.24266937051334436,0.38859509273649073,0.3333333333333333,0.16666666666666666,0.06974929200942576,0.255527714528838,0.25359434420899307,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.6,
omnimath-25,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,5.0,0.5555555555555556,,10,0.8253794033781797,0.4046468231392269,-0.4207325802389528,0.3572305881359471,1.3646274177051874,-0.5392480143270076,0.8253794033781797,0.1813948689086328,-0.1376267052087806,-0.15895989506363548,-0.34035476397226827,3.9147487498562348,0.10747371213910058,5,4,0.0,0.8947368421052632,0.9438948374662346,0.4207325802389528,0.4719474187331173,0.46460333037397566,0.9444444444444444,0.16666666666666666,0.1659679680983735,0.13209294222349796,0.16446205344764028,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.24444444444444444,
omnimath-33,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,-0.6093957857694104,0.4528228400984845,1.062218625867895,0.47335014976070683,1.5566491845836758,-1.021341470443378,0.5353077141402978,0.12564532651501686,0.23458570665085432,-0.38455991950541035,-0.5102052460204272,4.175516995035246,0.25439212129441435,2,3,0.21052631578947367,0.7894736842105263,1.4741643105418625,0.08248487404181326,0.40729643201305243,0.36781065553866876,1.0,0.7222222222222222,0.08129521883021257,0.21122494922630625,0.20051206346987444,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6,
omnimath-46,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.36363636363636365,,12,0.5649513552213161,0.33060191207259665,-0.23434944314871947,0.3096209997718803,1.085636672422058,-0.520685317200742,0.5649513552213161,0.05716362464492092,-0.04192117228545007,-0.06925900438823525,-0.12642262903315615,3.7708128567508803,0.06214825610588551,5,4,0.0,0.631578947368421,0.8512872292733387,0.23434944314871947,0.4322473667712245,0.2678346706015393,0.3333333333333333,0.2222222222222222,0.1441592429543523,0.12539995968293177,0.1408428026735876,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0.15151515151515152,
omnimath-51,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,0.42828352853908025,-0.9509932599221638,-1.379276788461244,0.7358356253112353,2.238584932945009,-1.1196043917364213,1.1189805412085878,0.766611412416342,0.17463764893536587,-0.9789094047703237,-1.7455208171866659,3.732516287733854,0.3695300119637664,4,1,0.21052631578947367,0.8421052631578947,0.16861113181425758,2.0699738011307516,0.19733825570412356,0.42633828223976655,0.0,0.7777777777777778,0.1060912883862069,0.34076832843773464,0.305003978395734,0.65,0.35,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.6666666666666666,
omnimath-54,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.3333333333333333,,10,0.8594732567370241,-0.590708371834118,-1.450181628571142,0.3697824338630061,1.450181628571142,-0.590708371834118,0.8594732567370241,0.303236581149878,-0.08717211533368151,-0.27565107721564236,-0.5788876583655204,3.20603678410155,0.4523284435669806,6,7,0.0,1.0,0.0,1.450181628571142,0.29776199656849345,0.4340324519403887,0.7222222222222222,0.8333333333333334,0.18609516176868307,0.13583969647145339,0.14291245660047733,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0.2,
omnimath-59,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,6.0,0.75,,9,0.8835547918435613,0.5030725962109163,-0.38048219563264507,0.4423393277293922,1.6172331941775908,-0.7336784023340295,0.8835547918435613,-0.08216962327627922,0.09015466125113233,-0.1597421668543252,-0.077572543578046,5.125043420728419,0.07423979943150753,5,4,0.0,0.2631578947368421,1.2367509985449456,0.38048219563264507,0.4326424892138985,0.4826768908574668,0.9444444444444444,0.5555555555555556,0.15386092826778663,0.16994385670314618,0.21507174346824515,0.45,0.55,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.3888888888888889,
omnimath-68,processbench,omnimath,omnimath,Qwen2.5-Math-72B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.3333333333333333,,7,1.4946556360398928,-0.24684199840727397,-1.7414976344471669,0.5031574742672735,2.089804328715383,-0.5951486926754901,1.4946556360398928,0.3640450053059463,-0.41064249527176183,-0.16455093497542903,-0.5285959402813754,3.818453908112007,0.45607402272094766,4,3,0.0,0.631578947368421,0.34830669426821614,1.7414976344471669,0.19141130639062626,0.5785184903410368,0.7222222222222222,0.0,0.1095136380480961,0.15269769518122828,0.2183720971618924,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.42857142857142855,
