id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
olympiadbench-3,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.6,,6,8.009896588322734,4.018566386295846,-3.991330202026888,4.190873617681416,17.578162909008753,-9.568266320686018,8.009896588322734,2.525227941910841,-1.6340604860663483,-3.7830290260298294,-6.30825696794067,34.24647862284377,0.11654717105321631,3,2,0.0,0.7894736842105263,13.586832706981863,3.991330202026888,3.7152504980706986,2.655595928433854,0.9444444444444444,0.7222222222222222,0.6750704525296273,1.1887739948974478,2.011774093160825,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.009896588322734,5.912231800012239,3.814567011701744,1.7169022233912488,-0.06641367438384949,-0.5923340100173595,-1.1182543456508696,-1.6441746812843796,-1.7542946822076098,-1.2407141810654179,-0.7271336799232262,-0.21355317878103386,-1.6014785353844612,-4.25707446381831,-6.912670392252164,-9.568266320686018,-7.127185107916239,-3.4119346098455487,0.3033158882251499,4.018566386295846,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-24,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.2,,21,-0.00943208371833748,2.632802676468213,2.6422347601865503,2.427629089943639,7.958279086911922,-5.325476410443709,2.632802676468213,0.1414263623078726,1.0859393334791847,-1.408914622341478,-1.5503409846493506,50.266079301636935,0.05256496621371671,10,9,1.0,0.15789473684210525,7.958279086911922,0.0,7.783988276576881,6.905806549869345,0.16666666666666666,0.7222222222222222,4.697210607201223,1.0052806322758328,0.9983770254528059,0.6,0.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.00943208371833748,0.2678090546584372,1.1927057777272836,-5.325476410443709,2.458511866133172,2.600089445459612,-0.1942231136613497,-3.1864620996275317,2.1620929761933168,1.6081681448189018,0.31320464422687433,1.9053567614315856,2.299161488197792,2.5000534191133537,-4.405753130755992,0.1656563910881106,-1.7058467332916543,-2.553509673014381,-2.586837264543163,2.632802676468213,,,,,,,,,,,,,,,,,,,,,,,,,21,0.14285714285714285,
olympiadbench-30,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.5,,7,7.187333434700863,1.7903410834630924,-5.39699235123777,3.7867099246435774,13.667435867261629,-6.480102432560766,7.187333434700863,0.7194634945845747,-3.3500510713859493,1.4939882223798573,0.7745247277952826,42.01464467187728,0.12845502784533308,4,4,0.0,0.631578947368421,8.270443516023859,5.39699235123777,3.3762653784349963,4.042425641498756,0.7777777777777778,0.1111111111111111,1.2905258393375871,1.395689461079035,1.868198646245559,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.187333434700863,3.1449077932021074,-0.8975178482966477,-4.939943489795404,-2.979967784224485,0.18048819076036882,3.3409441657452223,2.5518411251336124,-0.2120414232762302,-2.9759239716860737,-4.7823126832249505,-5.631207557892859,-6.480102432560766,-5.9206105561943785,-2.544345177759383,0.8319202006756132,3.5478360722183635,2.962004409299941,2.3761727463815165,1.7903410834630924,,,,,,,,,,,,,,,,,,,,,,,,,7,0.7619047619047619,
olympiadbench-32,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,10.06769664007897,-4.013871193752296,-14.081567833831265,4.955444135063486,17.839273946692643,-7.7715773066136755,10.06769664007897,4.814031675852041,-0.7931505992010104,-6.071724954377898,-10.885756630229938,21.596980059554024,0.6520155963936214,1,1,0.0,0.7894736842105263,3.7577061128613796,14.081567833831265,1.0736015558673904,2.1082686665455803,0.9444444444444444,0.1111111111111111,0.3528155197059415,1.8863800812567484,2.300589190742257,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06769664007897,7.95942797353339,5.85115930698781,3.74289064044223,2.051176821000465,2.025682389973963,2.0001879589474614,1.9746935279209592,1.5451507865583034,0.509535579691414,-0.5260796271754749,-1.5616948340423655,-2.9418803150932114,-4.551779312266698,-6.161678309440187,-7.7715773066136755,-7.234675861354464,-6.161074305487077,-5.087472749619686,-4.013871193752296,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-38,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.25,,5,8.573719698423208,2.134743220100476,-6.438976478322732,3.4236083719384025,12.755286425766538,-4.181566727343331,8.573719698423208,1.1238206250793723,-2.9464042796250545,-1.16133838678731,-2.285159011866682,22.65275260436215,0.2842469783156862,3,2,0.0,0.2631578947368421,6.3163099474438065,6.438976478322732,1.3483661541389984,2.7091583379102655,0.9444444444444444,0.0,0.32547438801638784,1.0480524526146597,2.0343582477418414,0.3,0.7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.573719698423208,5.864561360512942,3.1554030226026777,0.4462446846924131,-2.2629136532178524,-4.181566727343331,-3.7287040101144515,-3.2758412928855725,-2.822978575656693,-2.370115858427814,-2.3675067642603618,-2.8151512931543383,-3.2627958220483135,-3.7104403509422887,-4.158084879836265,-3.2587213964555115,-1.9103552423165158,-0.5619890881775205,0.7863770659614779,2.134743220100476,,,,,,,,,,,,,,,,,,,,,,,,,5,1.0,
olympiadbench-54,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.2,,6,10.100518339786996,-8.075868731093143,-18.17638707088014,4.701057420794584,18.17638707088014,-8.075868731093143,10.100518339786996,5.289924868953237,-2.6699892188827303,-3.5183537832054177,-8.808278652158656,25.27148429418901,0.7192449346973919,2,1,0.0,1.0,0.0,18.17638707088014,1.0442652557348069,2.1181662533349357,0.7777777777777778,1.0,0.323184923118503,1.851473704133633,1.9900023615705809,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.100518339786996,8.489886488458493,6.879254637129991,5.2686227858014885,3.666275077920889,2.097063943831899,0.5278528097429094,-1.0413583243460809,-2.1946913137903366,-2.7242070862674908,-3.253722858744645,-3.7832386312218,-3.368485786771782,-2.3242205310369775,-1.279955275302171,-0.23569001956736413,-1.721369971088344,-3.839536224423274,-5.9577024777582075,-8.075868731093143,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-57,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,4.0,0.8,,6,10.116276202577087,-8.066021397536616,-18.182297600113703,5.5836745282196745,18.182297600113703,-8.066021397536616,10.116276202577087,6.111287426119553,-1.5665425381033542,-5.769804342431635,-11.881091768551187,21.41044617009635,0.849225534847034,4,1,0.0,1.0,0.0,18.182297600113703,0.5344287712681179,2.642841877712253,0.7777777777777778,0.5555555555555556,0.5023184067015689,2.50166865912052,2.641949251044341,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.116276202577087,8.504329823230702,6.892383443884317,5.2804370645379315,3.991599159139955,3.9951951495356126,3.9987911399312703,4.002387130326928,2.9474079734794247,0.30456609576717497,-2.3382757819450743,-4.981117659657327,-5.717597147981361,-5.183168376713245,-4.648739605445128,-4.11431083417701,-4.861866409947223,-5.929918072477019,-6.9979697350068175,-8.066021397536616,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-60,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,2.0,0.4,,6,10.099832508627928,-0.01741845959811054,-10.117250968226038,4.624344187233677,18.907718446448555,-8.807885937820629,10.099832508627928,2.99071082752117,-3.496771587245672,-1.7090937213282142,-4.699804548849384,37.2813552663348,0.27137562183427255,3,3,0.0,0.631578947368421,8.790467478222519,10.117250968226038,2.119899521894763,3.71718565192812,0.7222222222222222,0.5555555555555556,0.9739390752092727,1.4196196458714874,2.1094690281735273,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.099832508627928,6.909386912493128,3.718941316358327,0.5284957202235265,-1.70442177862886,-0.1072268883515739,1.4899680019257122,3.0871628922029983,2.5586055655981266,-1.1585800863299909,-4.875765738258109,-8.59295139018623,-8.807885937820629,-6.68798641592587,-4.568086894031107,-2.4481873721363447,-1.6017255713028065,-1.0736232007345752,-0.5455208301663428,-0.01741845959811054,,,,,,,,,,,,,,,,,,,,,,,,,6,1.0,
olympiadbench-61,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,1.0,0.09090909090909091,,12,4.7224447931281945,-0.17033491969858527,-4.89277971282678,3.1207281211942957,10.701355552662939,-5.949971337287218,4.75138421537572,0.7565981525103549,0.17555525931443938,-1.1202332951110514,-1.8768314476214063,47.17759248049256,0.10370982187889077,5,5,0.3157894736842105,0.10526315789473684,5.779636417588633,4.921719135074305,4.1577850139606936,6.835259604023769,0.1111111111111111,0.0,2.2533097638507544,1.3399949653094698,1.3498112597041072,0.4,0.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7224447931281945,-2.112814810895575,-5.949971337287218,-1.7921863233265247,1.527776465073002,4.149554065504886,4.75138421537572,4.5498668909520354,0.8036469359410328,-1.8610644364590712,-2.6331357892900904,-1.8753528197543337,-0.2433673802947096,2.4882934141062125,3.80693252610831,-1.7278798424079778,-4.171317435470138,-2.9051052979873386,-1.5536948012105793,-0.17033491969858527,,,,,,,,,,,,,,,,,,,,,,,,,12,0.3181818181818182,
olympiadbench-66,processbench,olympiadbench,olympiadbench,Llama-3.1-8B-Instruct,,0,final_answer_correct,False,False,,False,3.0,0.42857142857142855,,8,6.77426327882482,2.750838281465229,-4.023424997359591,4.055799327663147,12.12968360180626,-5.35542032298144,6.77426327882482,3.7284637927809747,-3.012942023260294,-2.137278336026931,-5.865742128807906,23.91286652438765,0.1682535631291331,5,2,0.0,0.5789473684210527,8.10625860444667,4.023424997359591,2.7337433151046504,3.080925698167526,1.0,0.16666666666666666,0.8702953871020873,1.5463412225730386,1.93709210404888,0.35,0.65,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77426327882482,6.670927793170902,6.5675923075169855,5.613516761144894,2.5325910629773682,-0.5483346351901579,-1.5113100189779878,-0.8858226669810454,-0.260335314984103,-1.8341962732475618,-3.7746152832210877,-5.35542032298144,-4.778541541462753,-4.201662759944066,-3.9979079108777027,-4.29165163841444,-4.585395365951177,-2.716648348744071,0.01709496636057839,2.750838281465229,,,,,,,,,,,,,,,,,,,,,,,,,8,0.6071428571428571,
