feature,mean_importance,std_importance
reasoning_traj_t10,0.4629087707174168,0.2492234250247861
reasoning_n_chunks,0.3560520593584585,0.09165859421185037
reasoning_traj_t11,0.3548873581632164,0.22211604480470376
reasoning_zero_crossings,0.3364610346559956,0.09482656770441401
reasoning_direction_changes,0.3125495603903397,0.18605331310607526
reasoning_traj_t15,0.2778678910054179,0.18274984245635326
reasoning_traj_t16,0.27657498244413725,0.21276010792429448
reasoning_total_variation,0.24063718508966336,0.2145211265062539
reasoning_traj_t04,0.21772551691392844,0.0984854935402493
reasoning_traj_t07,0.19494036340333068,0.06762456927684697
reasoning_curvature_abs_mean,0.19422041334749895,0.114150361078763
reasoning_traj_t01,0.190910224501403,0.08106953710619401
reasoning_traj_t05,0.18745440872726818,0.12504766530132239
reasoning_trough_pos,0.1820858017176182,0.09787984663081627
reasoning_time_positive,0.177756833151724,0.0640977824399602
reasoning_traj_t17,0.17350981073074384,0.22577473861749445
reasoning_std,0.17265766858008486,0.09703458634594038
reasoning_traj_t03,0.17045213737389225,0.09814077069472416
reasoning_start,0.16168750298884954,0.08700236051751818
reasoning_monotonicity,0.15980487134249982,0.10897112664476506
reasoning_max_rise,0.15767945228077807,0.14847282620635488
reasoning_traj_t06,0.15478819097505078,0.07215734903679669
reasoning_traj_t09,0.15214559052755122,0.10413761333868711
reasoning_traj_t13,0.14579604069532384,0.08203910542276742
reasoning_end_minus_start,0.13933141726089912,0.0795893093762044
reasoning_traj_t12,0.11441757769393165,0.1252498232850119
reasoning_traj_t14,0.11255247740331278,0.1326286237052415
reasoning_traj_t08,0.11150460858540363,0.08741821539979576
reasoning_rebound_from_trough,0.10559252787988675,0.0590043112174657
reasoning_max_drop_pos,0.10070269958738118,0.030703560709251537
reasoning_traj_t18,0.1005808493107504,0.04753673829307165
reasoning_end,0.09461332605693633,0.0553659230127033
reasoning_peak_pos,0.09326693011244425,0.06139042044507522
reasoning_negative_mass,0.09299908496554429,0.07344953637884201
reasoning_traj_t02,0.09226720083725674,0.0401005742886494
reasoning_max_drop,0.08926971273379372,0.11431583836624437
reasoning_max,0.08863950700164491,0.05991343063522024
reasoning_positive_mass,0.08841061763574248,0.06169389852136802
reasoning_time_negative,0.08666290044157635,0.061407403322622865
reasoning_range,0.08546283493468193,0.057674898480910355
reasoning_min,0.06968904024275283,0.04809353731360984
reasoning_fall_from_peak,0.06494448376274782,0.06631115865164301
reasoning_mid_mean,0.04249509719265375,0.03218266712374204
reasoning_late_mean,0.040926365270843326,0.027642060446023367
reasoning_max_rise_pos,0.03546896527359322,0.03763584008892755
reasoning_early_mean,0.03198353222385521,0.015505156021864516
reasoning_late_minus_early,0.015068447397006307,0.008818789120543947
