feature,mean_importance,std_importance
reasoning_std,0.4949998747308862,0.1934534510703433
reasoning_negative_mass,0.32927521224818657,0.21177023436707795
reasoning_curvature_abs_mean,0.2692564347499433,0.14775957949705243
reasoning_start,0.26500016139210564,0.05604510816585273
reasoning_late_mean,0.24189950485394368,0.05465072800788381
reasoning_zero_crossings,0.24108461176467225,0.1399518070084355
reasoning_max_drop_pos,0.20379989628723436,0.01557154883392518
reasoning_end_minus_start,0.18419888054910402,0.04458251552786126
reasoning_n_chunks,0.18168807737413334,0.14382468259528017
reasoning_positive_mass,0.17477462200187915,0.05900537881013711
reasoning_late_minus_early,0.13557571818550568,0.030502794608177907
reasoning_peak_pos,0.1293514469499043,0.05994260717785868
reasoning_monotonicity,0.1282159035329708,0.048867615312851644
reasoning_mid_mean,0.12610494612097858,0.07074343881007403
reasoning_direction_changes,0.1260157591844983,0.06549994095026437
reasoning_trough_pos,0.11754125550733982,0.05629155586520365
reasoning_max_rise,0.11602953391533119,0.08417539805008188
reasoning_total_variation,0.09735857610945345,0.055126229674724886
reasoning_max,0.09221971190152067,0.08553291656315327
reasoning_max_drop,0.08820688817287077,0.04803763890905305
reasoning_max_rise_pos,0.08430808548593355,0.03297338924838565
reasoning_range,0.07829533605609267,0.05994620595493123
reasoning_min,0.07405513358686731,0.049220952960692704
reasoning_rebound_from_trough,0.047021513317208885,0.03478376569603856
reasoning_early_mean,0.041096909352606695,0.017365232579545215
reasoning_fall_from_peak,0.04021828216267742,0.03834270917842668
reasoning_time_negative,0.03834061489088424,0.00902792562092058
reasoning_time_positive,0.03834061489088313,0.009027925620917915
reasoning_end,0.03513158419162778,0.019166970203729296
