feature,mean_importance,std_importance
reasoning_max_drop,304.53134099038533,41.28633612569987
reasoning_end,300.62142485754026,43.21846151220547
reasoning_late_mean,250.05041212801007,51.80374567849322
reasoning_start,232.8980805347106,31.626521420104325
reasoning_fall_from_peak,231.6588489450679,30.734520241158084
reasoning_positive_mass,218.48437325876222,57.295518420928836
reasoning_max,196.1310299768498,30.2329197847861
reasoning_monotonicity,196.0210760777718,64.38527560368397
reasoning_total_variation,192.79487595452392,47.68361074656824
reasoning_mid_mean,182.6524338178142,28.22294881773588
reasoning_max_rise,172.71112976922234,44.07269034045042
reasoning_max_rise_pos,171.63610099454831,26.61893472099614
reasoning_early_mean,165.59203838058744,31.780661890210713
reasoning_min,162.6764352714195,42.84100737959654
reasoning_end_minus_start,147.94233146207407,31.898921677251685
reasoning_std,140.68890240222566,36.50339132280877
reasoning_range,139.14238500277565,37.55164752664901
reasoning_trough_pos,135.90799102879495,41.915525103418254
reasoning_max_drop_pos,124.47088159166742,10.2284791586785
reasoning_late_minus_early,123.00810732981867,38.701637933050755
reasoning_negative_mass,121.82653217317731,40.76732845294257
reasoning_rebound_from_trough,119.81079028094246,25.868721266773832
reasoning_curvature_abs_mean,103.57986576012179,9.002081479305378
reasoning_n_chunks,90.81255184328184,13.88176582531386
reasoning_peak_pos,51.902968313987365,22.37629713764555
reasoning_zero_crossings,51.312126268979775,20.83673677797706
reasoning_time_positive,44.79630999929068,26.119912041521676
reasoning_direction_changes,30.43680365155451,19.496282889944183
reasoning_time_negative,25.056682802783325,5.869903865568565
