feature,mean_importance,std_importance
reasoning_max_drop,357.8718677661949,41.16781633045709
reasoning_positive_mass,309.4295041029443,49.48447432026861
reasoning_mid_mean,298.5984567737728,52.63737151026467
reasoning_max,239.657493707485,36.81757759146071
reasoning_min,219.1822238783509,37.760313358647466
reasoning_start,199.7940994076786,39.50425072105394
reasoning_rebound_from_trough,191.5917613162434,42.89281328796985
reasoning_end_minus_start,188.66518888812607,31.06856429341223
reasoning_negative_mass,180.77708786141966,45.77396365661144
reasoning_late_mean,169.09009506685325,34.34378844825183
reasoning_monotonicity,157.95238087266335,21.791436076088903
reasoning_early_mean,156.6123773517596,26.669330144515218
reasoning_range,155.21717176301038,23.716726305863737
reasoning_end,145.9483822403141,17.31808667736054
reasoning_std,144.57102820749085,30.4696689850854
reasoning_total_variation,141.67959833214707,46.201229114389704
reasoning_trough_pos,140.80349202351644,49.207409815926916
reasoning_max_drop_pos,132.84148905298446,19.59672350684531
reasoning_curvature_abs_mean,130.49813471351325,28.450677476763616
reasoning_max_rise,129.91202808581988,13.233123801246984
reasoning_n_chunks,122.34252712963303,21.826954784466096
reasoning_late_minus_early,118.91871457398801,42.18161705691361
reasoning_max_rise_pos,109.52573259244161,20.168720685984468
reasoning_fall_from_peak,88.57077982349146,13.710406819057562
reasoning_direction_changes,51.74768064421951,39.248254406490965
reasoning_peak_pos,51.49989971381992,13.119350534322011
reasoning_time_negative,41.1005395721877,17.015692658291464
reasoning_time_positive,32.17004808405976,12.629602808262904
reasoning_zero_crossings,24.657799232495016,13.007554307122609
