id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
eeb31abb-41cb-4fe6-9864-f98fdcef338d,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,34,-2.707607707278861,-4.80053785493811,-2.092930147659249,2.5853638491367446,9.757199543563587,-4.80053785493811,4.956661688625477,0.6558176622469286,0.22894869316642705,-1.5354379072071218,-2.1912555694540505,67.0928875312436,0.031194515911759195,15,14,0.2631578947368421,1.0,0.0,9.757199543563587,5.857043123248085,7.013839666962509,0.6111111111111112,0.2777777777777778,6.483854819372968,1.0041086433762396,1.1550717911437016,0.45,0.55,2,3.652147438921798,-3.652147438921798,-7.304294877843596,2.216769418122751,7.304294877843596,-3.652147438921798,3.652147438921798,2.498837721367546,-0.19221828625904186,-2.6910560076265875,-5.189893728994134,7.304294877843596,1.0,0.0,1.0,0.0,1.0,0.0,7.304294877843596,-0.3844365725180836,0.3844365725180845,0.1111111111111111,0.5555555555555556,3.20731096002823e-16,0.9610914312952101,0.9610914312952097,0.5,0.5,1.2055305488485568,9.658215842708465,2.3539209648648693,-4.686227295117064,36,0.0944741532976827,1.0
4ee82eb3-a457-42c5-9c62-5730d41f67a6,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,,True,,,,21,-2.626405765098332,-4.7523102276767295,-2.1259044625783976,2.883953814265993,9.131516630899892,-4.948447502803713,4.18306912809618,-0.053679807272588774,0.18424278937396352,-0.21704905800226518,-0.1633692507296764,62.86419061118312,0.033817415636943134,9,10,0.9473684210526315,0.8947368421052632,0.19613727512698365,8.935379355772909,9.131516630899892,8.935379355772909,0.9444444444444444,1.0,4.925418060092351,1.3008856444888106,1.3203033181540091,0.55,0.45,2,1.1107166590250834,-1.1107166590250834,-2.221433318050167,0.6741794418500208,2.221433318050167,-1.1107166590250834,1.1107166590250834,0.7599640298592677,-0.058458771527635865,-0.8184228013869035,-1.578386831246171,2.221433318050167,1.0,0.0,1.0,0.0,1.0,0.0,2.221433318050167,-0.1169175430552718,0.11691754305527224,0.4444444444444444,0.7777777777777778,1.295260195396016e-16,0.29229385763817983,0.2922938576381798,0.5,0.5,1.2830098644860304,7.146036751187843,4.924603433137676,-8.142707100895272,23,0.19047619047619047,1.0
b36273bb-c098-4037-90cc-cfd05cbe5bb9,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,28,0.06804956206444171,0.3466764386873005,0.2786268766228588,2.3128970969027893,8.649433467364815,-4.2420501639544295,4.407383303410386,-0.3137020516122447,0.04393333262121869,1.0219821318267217,1.3356841834389663,58.69793777492583,0.004746791577094905,15,14,0.8421052631578947,0.15789473684210525,4.58872660264173,4.060706864723086,5.357835476741912,7.476533939769764,0.05555555555555555,0.1111111111111111,5.741158334121104,1.0437272253253282,0.831551637424171,0.55,0.45,2,2.5681830193336133,-2.5681830193336133,-5.1363660386672265,1.5588279697387122,5.1363660386672265,-2.5681830193336133,2.5681830193336133,1.757177855333525,-0.13516752733334797,-1.892345382666873,-3.6495232380003984,5.1363660386672265,1.0,0.0,1.0,0.0,1.0,0.0,5.1363660386672265,-0.2703350546666954,0.2703350546666967,0.8333333333333334,0.7777777777777778,2.9605947323337506e-16,0.6758376366667403,0.6758376366667402,0.5,0.5,-0.013145671882021506,2.2083609087642913,-2.9280051299029353,-7.060052169242276,30,0.12433862433862433,1.0
b90fc8dc-2fca-4ff7-9c9f-a2e6a0ac7812,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,25,-0.1658921269069718,-4.676350925218767,-4.510458798311795,2.5948348985635836,7.957753006984172,-5.092174530389391,2.8655784765947807,-0.7120841287525261,-0.21963710001763484,0.7279865602671105,1.4400706890196366,62.44437650676221,0.07223162517802303,12,10,0.3684210526315789,0.15789473684210525,0.41582360517062433,7.541929401813547,5.7062997701027784,7.2362013033560455,0.4444444444444444,1.0,5.7613572186557285,1.0789922789941284,1.1866987409835519,0.6,0.4,2,3.653602840478456,-3.653602840478456,-7.307205680956912,2.2176528133623585,7.307205680956912,-3.653602840478456,3.653602840478456,2.4998335224326276,-0.1922948863409712,-2.6921284087735984,-5.191961931206226,7.307205680956912,1.0,0.0,1.0,0.0,1.0,0.0,7.307205680956912,-0.3845897726819425,0.3845897726819434,0.0,0.7777777777777778,3.20731096002823e-16,0.9614744317048569,0.9614744317048569,0.5,0.5,1.186415034145124,9.516368799842347,2.209163118885435,-3.810143119058747,27,0.14666666666666667,1.0
94c55a69-1e8d-4934-ae59-2cf0401e1b01,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,22,0.3849702387902278,0.49267078674029835,0.10770054795007056,2.556835476566136,11.063078282804439,-5.100383729663951,5.962694553140487,0.031575286751132116,0.17055552534718466,-0.17824594917673442,-0.20982123592786653,66.09839242720311,0.0016293973876699895,14,10,0.47368421052631576,0.42105263157894735,5.5930545164042496,5.470023766400189,11.063078282804439,7.617623311485763,0.4444444444444444,0.5,7.012204091801522,0.9847371125258213,0.9674651130444307,0.5,0.5,5,4.429084760654577,-3.284678525603353,-7.7137632862579295,2.6146218591213857,9.072280862907633,-4.6431961022530555,4.429084760654577,-0.7552793604943128,1.959565041316074,-1.7563527524218154,-1.0010733919275028,24.814603783126525,0.31085579095577365,2.0,3.0,0.0,0.2631578947368421,1.3585175766497026,7.7137632862579295,2.013053243776996,2.0159040366003964,0.4444444444444444,0.16666666666666666,0.4150459579346074,1.0786793538037063,1.1840851912426344,0.45,0.55,0.6217803246567102,4.558194298570989,-3.155568987686941,-3.9828458577965193,27,0.1774891774891775,0.4
a1e4e236-3b97-4c36-9cc3-a1711073631e,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,0,is_correct,False,,0.325,True,,,,5,2.305030469496425,-2.7474866026395732,-5.052517072135998,2.4444287077251103,8.166165323115143,-4.6606241685157075,3.5055411545994355,1.7203160102114297,-2.1720711723386983,0.662889484411728,-1.0574265257997015,21.384847718366288,0.23626621702789424,2,3,0.7368421052631579,0.47368421052631576,1.9131375658761343,6.253027757239009,1.9854236246746702,1.536481975841723,0.7222222222222222,0.3888888888888889,0.465168194475189,1.0832447538818972,1.0424922153029232,0.55,0.45,26,4.827885725213309,2.759931428170986,-2.067954297042323,2.092826458887521,7.8381666648436195,-3.0102809396303107,4.827885725213309,1.2735060597047159,-0.3987353641545378,-0.3825137972066655,-1.6560198569113813,48.81436487926802,0.042363642385944575,11.0,10.0,0.0,0.7894736842105263,5.770212367801297,2.067954297042323,5.484553854109266,5.389487657511827,0.1111111111111111,0.16666666666666666,4.305473412943787,0.9155739731802253,0.7241583688996626,0.5,0.5,-0.709784014122434,6.8655883137304485,4.797634016688125,0.3423071997941918,31,0.4,0.12615384615384614
8f121749-9809-45f1-bcb8-7118ccb5d4cc,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,65,0.1418875099730789,-5.054395654699053,-5.196283164672131,2.246884518393358,9.228310378370303,-5.054395654699053,4.173914723671251,1.1455671679216661,-0.23028471235771228,-0.5340559098638338,-1.6796230777855,49.89406107957028,0.10414632628090104,10,9,0.5789473684210527,1.0,0.0,9.228310378370303,4.243787172681192,7.552960029502228,0.5555555555555556,0.6111111111111112,3.90834794896098,0.8865659140424956,0.726433827554262,0.6,0.4,2,1.0995961120429882,-1.0995961120429882,-2.1991922240859765,0.6674295258417055,2.1991922240859765,-1.0995961120429882,1.0995961120429882,0.7523552345557288,-0.057873479581209857,-0.8102287141369388,-1.5625839486926676,2.1991922240859765,1.0,0.0,1.0,0.0,1.0,0.0,2.1991922240859765,-0.11574695916241962,0.11574695916242006,0.6111111111111112,0.7777777777777778,1.2335811384723962e-16,0.28936739790604954,0.2893673979060495,0.5,0.5,1.2134107861420644,7.367402552884105,5.1682103287981285,-8.703619945009585,67,0.04038461538461539,1.0
8b695bb3-ea3c-4372-9222-9f0b79a68b6c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,biology,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,22,0.2749999505393356,-3.8175248106900277,-4.092524761229363,2.135486312147944,8.337501924810006,-4.373314299725369,3.964187625084638,0.4943329205519616,-0.26149174881331255,-0.3439594617252415,-0.838292382277203,47.31898400298463,0.08648800999132249,9,9,0.631578947368421,0.3684210526315789,0.555789489035341,7.781712435774666,5.686065253510302,4.619822319023489,0.3888888888888889,0.6666666666666666,3.698428837029885,0.8473202562206282,0.8690136846296734,0.55,0.45,2,2.072055060756524,-2.072055060756524,-4.144110121513048,1.2576897204094217,4.144110121513048,-2.072055060756524,2.072055060756524,1.4177218836755168,-0.1090555295135012,-1.5267774131890175,-2.9444992968645343,4.144110121513048,1.0,0.0,1.0,0.0,1.0,0.0,4.144110121513048,-0.21811105902700234,0.21811105902700278,0.1111111111111111,0.5555555555555556,1.603655480014115e-16,0.5452776475675063,0.5452776475675062,0.5,0.5,2.5334554600726005,8.423035331519152,4.278925210006104,-6.120241742340372,24,0.16883116883116883,1.0
2db1b6e6-c019-4ce3-9b53-2292f7b2c38c,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,physics,,deepseek/deepseek-v3.2,0,is_correct,False,,0.5,True,,,,15,-0.2498910163894486,2.200586671587124,2.450477687976573,2.35929966061081,9.044071427301946,-4.640183820275654,4.403887607026292,0.884292656628798,-0.7744508849030708,-0.010812395290123122,-0.8951050519189211,49.69526153362554,0.049310087367555044,8,9,0.21052631578947367,0.3684210526315789,6.840770491862778,2.2033009354391675,5.4008764698214815,7.136755610780239,0.16666666666666666,0.6111111111111112,3.591233367960151,1.0059146943402943,0.9707137928233266,0.4,0.6,49,2.573888512351191,2.8989397629118248,0.3250512505606338,1.9829807492851723,8.655062444481443,-3.782610669857303,4.87245177462414,1.3558462759470857,-0.28154021544670393,2.476282162752748,1.1204358868056623,34.465599277805474,0.009431179418660344,11.0,4.0,0.8421052631578947,0.6842105263157895,6.681550432769128,1.973512011712315,4.574099716982291,4.493194886685285,0.7222222222222222,0.5,3.1241802487052706,1.4649489186501978,0.3460571486492398,0.75,0.25,-0.4626426063818156,-0.08934076561774873,0.23571048494288505,1.6534855972354308,64,0.13333333333333333,0.05612244897959184
57390923-7cfd-4adf-8d0b-33c5791f6e51,frontierscience,deepseek/deepseek-v3.2_reasoning-auto_s4,chemistry,,deepseek/deepseek-v3.2,1,is_correct,True,,,True,,,,72,2.807832056219163,-2.1591774909140353,-4.967009547133198,2.1751526795740834,8.857065479291155,-4.168462062432421,4.688603416858734,0.34929885901745933,-0.11058814518798885,0.13469418631161734,-0.214604672705842,53.97091510184069,0.09203122714819037,14,15,0.7894736842105263,0.21052631578947367,2.0092845715183856,6.847780907772769,6.319176642642985,8.160487272542518,0.7777777777777778,0.16666666666666666,5.25406734368515,0.8701211319310094,0.7461641261972096,0.55,0.45,2,1.1662588915066099,-1.1662588915066099,-2.3325177830132198,0.7078922983100713,2.3325177830132198,-1.1662588915066099,1.1662588915066099,0.7979666099782069,-0.06138204692140043,-0.8593486568996073,-1.6573152668778142,2.3325177830132198,1.0,0.0,1.0,0.0,1.0,0.0,2.3325177830132198,-0.12276409384280074,0.12276409384280118,0.8333333333333334,0.5555555555555556,1.2335811384723962e-16,0.3069102346070026,0.30691023460700256,0.5,0.5,1.3398195573973013,4.665255939817946,2.3327381568047265,-9.05979545610537,74,0.03560250391236307,1.0
