id,dataset,run_slug,subject,generator,model,target,target_label,is_correct,final_answer_correct,rubric_score,has_answer_chunks,error_step_index,error_step_position,exit_status,reasoning_n_chunks,reasoning_start,reasoning_end,reasoning_end_minus_start,reasoning_std,reasoning_range,reasoning_min,reasoning_max,reasoning_early_mean,reasoning_mid_mean,reasoning_late_mean,reasoning_late_minus_early,reasoning_total_variation,reasoning_monotonicity,reasoning_direction_changes,reasoning_zero_crossings,reasoning_peak_pos,reasoning_trough_pos,reasoning_rebound_from_trough,reasoning_fall_from_peak,reasoning_max_rise,reasoning_max_drop,reasoning_max_rise_pos,reasoning_max_drop_pos,reasoning_curvature_abs_mean,reasoning_positive_mass,reasoning_negative_mass,reasoning_time_positive,reasoning_time_negative,answer_n_chunks,answer_start,answer_end,answer_end_minus_start,answer_std,answer_range,answer_min,answer_max,answer_early_mean,answer_mid_mean,answer_late_mean,answer_late_minus_early,answer_total_variation,answer_monotonicity,answer_direction_changes,answer_zero_crossings,answer_peak_pos,answer_trough_pos,answer_rebound_from_trough,answer_fall_from_peak,answer_max_rise,answer_max_drop,answer_max_rise_pos,answer_max_drop_pos,answer_curvature_abs_mean,answer_positive_mass,answer_negative_mass,answer_time_positive,answer_time_negative,reasoning_traj_t00,reasoning_traj_t01,reasoning_traj_t02,reasoning_traj_t03,reasoning_traj_t04,reasoning_traj_t05,reasoning_traj_t06,reasoning_traj_t07,reasoning_traj_t08,reasoning_traj_t09,reasoning_traj_t10,reasoning_traj_t11,reasoning_traj_t12,reasoning_traj_t13,reasoning_traj_t14,reasoning_traj_t15,reasoning_traj_t16,reasoning_traj_t17,reasoning_traj_t18,reasoning_traj_t19,answer_traj_t00,answer_traj_t01,answer_traj_t02,answer_traj_t03,answer_traj_t04,answer_traj_t05,answer_traj_t06,answer_traj_t07,answer_traj_t08,answer_traj_t09,answer_traj_t10,answer_traj_t11,answer_traj_t12,answer_traj_t13,answer_traj_t14,answer_traj_t15,answer_traj_t16,answer_traj_t17,answer_traj_t18,answer_traj_t19,answer_minus_reasoning_mean,answer_start_minus_reasoning_end,answer_end_minus_reasoning_end,answer_range_minus_reasoning_range,total_n_chunks,reasoning_pair_density,answer_pair_density
111d5872-2705-42c0-8df4-0fb386ba7084,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,-3.634890005619563,-1.7255207280300118,1.9093692775895512,6.785754805074812,22.74629653610009,-11.179429200665808,11.566867335434281,-7.248670602641506,1.951935042197043,6.900397122634775,14.149067725276282,43.58322379461063,0.043809730243627776,2,2,0.8421052631578947,0.15789473684210525,9.453908472635796,13.292388063464294,2.679484835311502,5.007518892265857,0.6111111111111112,0.9444444444444444,0.935838142066451,2.9666991057630643,2.750437415128194,0.5,0.5,,,,,,,,,,,,,,,,,,,,,-3.634890005619563,-6.662926130175194,-9.690962254730826,-11.179429200665808,-8.818973200049166,-6.458517199432525,-4.2949962278174665,-2.2791765279535947,-0.26335682808972294,0.5690531853829709,1.2042282511238018,2.1314475696604465,4.810932404971949,7.49041724028345,9.470724826633129,10.518796081033706,11.566867335434281,8.2895170565017,3.2819981642358425,-1.7255207280300118,,,,,8,,0.9642857142857143
f040ed81-6802-4359-beff-42e319c1b0f1,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,2.6820005786763126,-0.09821996014546377,-2.7802205388217764,2.380926941795977,9.551069896061119,-2.9152880526175666,6.635781843443552,0.37312852664841223,0.6166030150811741,1.465683601284247,1.0925550746358348,52.41413884511727,0.05304333143843634,10,9,0.6842105263157895,0.10526315789473684,2.8170680924721028,6.734001803589016,5.879449879326658,6.191780485159354,0.6666666666666666,0.4444444444444444,4.583525464476412,1.3989974207954763,0.612886300804847,0.6,0.4,,,,,,,,,,,,,,,,,,,,,2.6820005786763126,1.4637248406156365,-2.9152880526175666,2.828810019311724,-1.13482221720049,0.3987528691298583,-0.7112783513765887,-1.262712689253728,4.322224732764603,-1.869555752394751,-2.628456623642763,-1.6373923694655883,0.7563319641168942,6.635781843443552,2.0613047092830445,0.2974951559307373,2.231098862326161,2.987605261714199,1.314817578596804,-0.09821996014546377,,,,,46,,0.06280193236714976
d9a6df63-9cdc-41c0-980b-ddc78275bf91,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,biology,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,0.5,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,0.043122966286829205,2.7491813972529315,2.7060584309661024,1.48220198963342,5.928919720354346,-2.3841049791349533,3.5448147412193918,-0.2551018025001759,-0.5259569905908811,0.7096181235496871,0.964719926049863,27.65842483717203,0.09783848671415471,13,10,0.9473684210526315,0.8421052631578947,5.133286376387884,0.7956333439664602,3.616216002898829,2.7413040522574286,0.9444444444444444,0.5,2.384320000881261,0.5087264677249285,0.5692116082418922,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.043122966286829205,0.19277156128103298,0.11700082229530606,0.3250179781606393,-1.7026324352699942,-0.8979115411646031,0.1369180309095585,-0.5302467726698974,-1.397367346962594,2.1912979875027956,-0.550006064754633,0.025986189799735843,-1.3783324991860468,-2.0430304278655274,0.848417679790348,-0.42919883615015797,-2.3841049791349533,-0.07140126167943686,3.5448147412193918,2.7491813972529315,,,,,52,,0.053544494720965306
b7337452-ab08-43e5-9f3b-419107415280,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130,0.0072301936083117805,-0.10712796849650241,-0.1143581621048142,2.5206941298736174,9.15353976798991,-4.39682403066702,4.7567157373228905,0.2333254453628566,-0.5603274142746872,0.024767497262737987,-0.2085579481001186,51.83665110177344,0.002206125582462671,10,9,0.2631578947368421,0.7368421052631579,4.289696062170517,4.863843705819393,9.040553166251216,7.292297237765603,0.2222222222222222,0.7222222222222222,4.579618917756853,0.8981980256149849,1.0052184655553043,0.5,0.5,,,,,,,,,,,,,,,,,,,,,0.0072301936083117805,-1.1512792730900285,-0.8442340833026272,-1.555177948338036,-4.283837428928326,4.7567157373228905,4.703860920267811,0.1280031374041167,-3.5145519846898368,0.6625268848868697,-2.3169809879765246,-1.8011054108814566,0.024343254235438483,2.8954732070985836,-4.39682403066702,-0.13325019473572547,0.3136377732600044,1.7449783857388117,2.7271910184768595,-0.10712796849650241,,,,,130,,0.017769827072152654
84bba88d-2aee-4fcb-baab-4c6eea17b0d8,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116,-0.032536663916282356,-2.657783565776114,-2.625246901859832,2.010804967262537,6.870027289869199,-3.4882055878901537,3.381821701979045,-0.20994878815072138,-0.15711735864461115,0.30786629353889516,0.5178150816896165,47.75011116002361,0.054978864720584955,11,10,0.3157894736842105,0.15789473684210525,0.8304220221140395,6.039605267755159,4.6197862183118605,4.697822256664898,0.2777777777777778,0.3333333333333333,4.013509223191175,0.8334945579686532,0.8696078212853511,0.5,0.5,,,,,,,,,,,,,,,,,,,,,-0.032536663916282356,2.223261432783597,0.15317187887296385,-3.4882055878901537,-2.469189762551404,-1.237964516332816,3.381821701979045,-1.316000554685853,0.5574544871284313,2.5618071007577417,-1.374312834179888,-2.3276927216132344,-1.878498997821163,2.6774220099016874,0.4829415905063197,2.748598567401748,-0.6099712209401111,1.6780561577187525,0.20535623232277628,-2.657783565776114,,,,,116,,0.020239880059970013
36c373f1-468f-4bba-a8d9-5a73a3be5876,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,169,2.796080930005289,-2.5373984648965826,-5.333479394901872,2.5929437856154114,7.891707876386893,-4.216344734146371,3.6753631422405224,-0.2515290172669712,0.6682398295931611,-1.2026871726908863,-0.9511581554239151,70.57746255459243,0.07556915765817407,12,11,0.631578947368421,0.05263157894736842,1.678946269249788,6.2127616071371055,7.570564918502179,7.142596988319144,0.05555555555555555,0.8333333333333334,6.817021828366507,1.0734770463712544,1.288434413864354,0.4,0.6,,,,,,,,,,,,,,,,,,,,,2.796080930005289,-4.216344734146371,3.3542201843558086,-1.0993037483356332,-1.4925938239436252,-3.442009072663895,2.339247143859628,2.4483685138999847,2.1728961237897257,-2.42547654169484,1.4363069368592893,-2.4067007842097996,3.6753631422405224,-0.22307858373275574,-2.2861985937049756,3.247057952414842,-3.895539035904302,-1.5324509818049463,-0.2115939122493525,-2.5373984648965826,,,,,169,,0.013243167089320936
91a30120-36ab-425f-961f-3dee779b0021,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,chemistry,,Qwen/Qwen3-30B-A3B-Instruct-2507,1,is_correct,True,,0.7,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,0.1315352122249683,-2.6707719722905447,-2.802307184515513,2.13320474568952,7.525015855715097,-4.043258662948105,3.4817571927669917,-0.06997910009864675,0.2186128576102441,-0.14080250714780243,-0.07082340704915568,55.771766929676204,0.05024598177154762,13,11,0.5789473684210527,0.47368421052631576,1.3724866906575603,6.152529165057537,4.777998533403342,4.571139550503794,0.5,0.05555555555555555,5.1794139591615815,0.932181183365955,0.9224001203812369,0.55,0.45,,,,,,,,,,,,,,,,,,,,,0.1315352122249683,2.765709489967811,-1.8054300605359836,-2.3177891482978494,1.6854683493270488,-2.214735874855903,1.2653883314793808,1.1508101381843856,-2.4575202935619562,-4.043258662948105,0.7347398704552368,3.4817571927669917,-0.3917968430459302,3.0555586014210863,0.3869777971627162,2.487218839973819,-1.7961017035284454,1.4984598443556592,-0.7505978485600187,-2.6707719722905447,,,,,233,,0.009323664348083469
16318af5-cfa6-4b2c-bf25-9eb3ac468b48,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,278,2.776120693558796,0.12199365103111931,-2.6541270425276764,2.264939255552034,8.33242703630458,-3.9029354723872762,4.429491563917303,0.7620812298317695,1.3923569201884571,0.7120723375584407,-0.05000889227332883,43.83061515442211,0.060554181892651326,10,8,0.3684210526315789,0.2631578947368421,4.024929123418396,4.307497912886183,7.122296400814261,6.281843445559689,0.3333333333333333,0.3888888888888889,3.874781967222621,1.5162223326903668,0.5485472789157552,0.75,0.25,,,,,,,,,,,,,,,,,,,,,2.776120693558796,2.8385297464750487,3.2074442956317473,2.2203818153920336,0.8878323670489974,-3.9029354723872762,-2.6928048368969586,4.429491563917303,-1.8523518816423863,0.0319695024205786,3.969620206751023,2.6537764701088316,0.5280239708626437,-0.014031391098793922,2.4345141230413083,2.711107122685383,0.43353697840561556,1.0801041464769074,-2.5088219962896887,0.12199365103111931,,,,,278,,0.00771368464794951
07fd78cd-81de-4a62-9952-369093ec303f,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,0.3,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,405,-0.004451966311085618,0.007986222314434424,0.012438188625520041,1.4074618863044701,6.185686337847938,-4.292723533970225,1.8929628038777124,0.058760563114229426,0.07874161055163732,-0.6912784171809884,-0.7500389802952178,35.914631991301874,0.0003463264952438447,13,13,0.15789473684210525,0.7894736842105263,4.300709756284659,1.884976581563278,5.639927375107937,4.336329540232591,0.8333333333333334,0.7777777777777778,3.3027791578798067,0.407422113593676,0.5666798779649191,0.55,0.45,,,,,,,,,,,,,,,,,,,,,-0.004451966311085618,-1.1669116408065738,1.3264853751519206,1.8929628038777124,-0.0026497874655744985,-1.7666547370032424,0.1325438943564492,1.1837062300812695,-1.9300809922868654,1.5010210072613828,-0.003752643538634578,0.34033510291407754,-0.9038615074251535,0.36382407685538487,0.04360600626236613,-4.292723533970225,1.3472038411377119,0.008767711660811216,-1.2625107504910282,0.007986222314434424,,,,,405,,0.005182740496271849
cfa05761-b488-4491-9f77-8854ece1cf98,frontierscience,Qwen/Qwen3-30B-A3B-Instruct-2507_reasoning-none,physics,,Qwen/Qwen3-30B-A3B-Instruct-2507,0,is_correct,False,,,True,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,285,0.032321352379028244,-2.634516469549855,-2.6668378219288833,2.485060644350238,9.4128393341699,-4.180564003468918,5.232275330700983,0.5491239339551092,-0.49691502210479943,-1.5044758957584001,-2.053599829713509,58.13045253533446,0.04587677724180544,12,11,0.2631578947368421,0.05263157894736842,1.546047533919063,7.866791800250837,7.886292649407983,4.927299593421703,0.05555555555555555,0.3333333333333333,5.264876014780331,0.849982850392076,1.2830524999719877,0.45,0.55,,,,,,,,,,,,,,,,,,,,,0.032321352379028244,-4.180564003468918,3.7057286459390646,-1.1389749675217429,-1.5394600637075797,5.232275330700983,1.7325412433649285,-3.194758350056775,0.7356515866500537,0.25181282675054284,-1.2943477974897635,-2.838183187213832,1.9128888209354804,0.9485309456906972,-0.718824817823615,2.4479062554307442,-2.0151308204091114,-3.6659279084871557,-2.4403616137114077,-2.634516469549855,,,,,285,,0.007511737089201878
