feature,mean_importance,std_importance
reasoning_monotonicity,98.17190488314513,34.104164956055904
answer_rebound_from_trough,97.03310715533577,92.63711656454456
reasoning_n_chunks,90.03866162548564,85.09566937840073
reasoning_max_rise,68.42928815776081,15.32146306148119
reasoning_positive_mass,67.31520399987998,23.636073207883687
answer_max_drop_pos,66.1188068051315,34.099405345443785
answer_start,60.66535897703839,83.70449255387572
answer_max_rise,58.531873660503685,68.58127718834203
answer_end,58.13113295829138,46.572146757760734
reasoning_max,53.628655338529335,40.81091663176505
answer_max_rise_pos,49.944115137404474,44.84724192929191
reasoning_max_drop_pos,44.538917701360035,21.6349794567999
reasoning_early_mean,41.150365501465274,21.027972279867512
reasoning_range,40.95899208817916,45.90637771494279
answer_late_mean,39.2409746861977,43.317635766042464
reasoning_late_minus_early,39.22294954533561,33.203416034528
answer_negative_mass,38.725842365638194,22.406290938515276
answer_end_minus_start,36.97613743395068,32.804589203618
reasoning_start,34.28813622711873,19.443982644318616
answer_curvature_abs_mean,33.99800809708946,22.346129884491326
reasoning_peak_pos,32.797113825013824,29.068716560516915
reasoning_total_variation,32.687666185443355,17.307393531511686
answer_start_minus_reasoning_end,28.00978743362483,27.492006933370824
reasoning_max_drop,23.989304158784165,29.98257672464015
reasoning_fall_from_peak,23.135399906005034,16.492531512789157
reasoning_rebound_from_trough,21.631778373383856,29.10495159082982
answer_early_mean,19.672903314948464,22.948328783886605
answer_trough_pos,19.178007645032075,16.342666241111598
reasoning_late_mean,18.9252803798179,27.101954303004767
answer_max_drop,17.673218824603904,23.53513152854578
answer_std,17.36823584733752,16.91594045501478
reasoning_mid_mean,16.094175959171636,19.193365803499695
reasoning_time_positive,15.910108367772594,20.082758338266164
answer_end_minus_reasoning_end,15.908129724001366,12.108040388393052
answer_late_minus_early,15.867848457882104,10.871015298920252
answer_total_variation,15.703776352460844,15.923014765859426
reasoning_negative_mass,15.37536003575,5.28363517035354
answer_minus_reasoning_mean,15.354601801135193,16.816750016544795
answer_mid_mean,14.434707010301963,14.615349846742602
answer_positive_mass,13.36196810666146,18.097715339926033
reasoning_curvature_abs_mean,13.1804820866377,19.42083682331912
total_n_chunks,13.10835872040403,21.011808583878295
reasoning_max_rise_pos,13.108338205112645,15.644069339281874
answer_n_chunks,12.0790866521907,11.284777454005019
reasoning_trough_pos,11.84706612761135,9.860035457309603
answer_max,10.001206355963422,11.013903455649194
reasoning_end_minus_start,9.586044542844526,10.335421863217745
reasoning_end,9.014869701479936,11.396291887537364
reasoning_std,8.973139912563846,10.095157566550041
reasoning_direction_changes,8.569802860311475,11.02673929474245
reasoning_zero_crossings,8.036308244787211,6.606753826079113
reasoning_min,7.9459196669170025,6.991478942437805
answer_range_minus_reasoning_range,6.374048095341651,7.694584680029647
answer_min,5.787319159275613,6.768458510702138
reasoning_time_negative,4.209999577544105,4.324753060607954
answer_monotonicity,4.208537250350998,2.2477285536792166
answer_fall_from_peak,4.094890047840168,4.925335200281263
answer_range,4.0008647134274264,4.276204470549526
answer_direction_changes,2.2337512041833154,2.4180400902700243
answer_time_negative,1.879953451482632,3.4709102643730896
answer_zero_crossings,1.412363327486786,3.1000270201754976
answer_time_positive,1.123795626360672,2.3213573283081916
answer_peak_pos,0.4773400631360124,0.31090894654350176
