feature,mean_importance,std_importance
reasoning_monotonicity,1.239190104814703,0.20440890107616486
answer_monotonicity,0.7235183120489841,0.15338355349882746
reasoning_max_rise,0.6749634248514815,0.502390876913327
answer_traj_t11,0.662225279047642,0.34003210630781144
reasoning_traj_t03,0.6551510355481196,0.24137027162659702
reasoning_traj_t13,0.6526039432075919,0.38926555953457176
reasoning_traj_t14,0.5958647016587687,0.23266537379253577
reasoning_zero_crossings,0.5857868620973022,0.3590710400386767
reasoning_traj_t15,0.526166090369512,0.2606590118362304
reasoning_peak_pos,0.5260824948667657,0.36891909532677436
reasoning_traj_t11,0.4864828596323629,0.15566178637825523
reasoning_curvature_abs_mean,0.4655069162125245,0.27177223612657664
answer_max_rise_pos,0.4619232313304017,0.36064337486018333
reasoning_max,0.4561506121916369,0.294241149896562
answer_max_rise,0.45559032222433143,0.12487416168949893
answer_trough_pos,0.4496678048593026,0.32429020479999415
reasoning_traj_t04,0.4444065027972111,0.40482938650294154
answer_positive_mass,0.43821276168514983,0.23233972055850163
answer_traj_t04,0.4302132406045911,0.1949801615557604
reasoning_max_drop,0.4264127625694458,0.23851149941655073
reasoning_traj_t08,0.42270935928773345,0.2535320029951369
answer_max_drop_pos,0.4221343984627223,0.18206933540719614
answer_std,0.4175100290208252,0.07589670927955279
answer_n_chunks,0.4168885765037548,0.22433598844274877
answer_traj_t07,0.4067374546816124,0.2671049098315943
reasoning_std,0.3936368098526505,0.21906559968067313
reasoning_n_chunks,0.3900168417940614,0.22313288406185694
reasoning_positive_mass,0.38460047406986736,0.35525281949767107
answer_time_negative,0.3844402780982706,0.22684583019822918
answer_time_positive,0.3844402780982704,0.22684583019822874
answer_traj_t18,0.37941496763529325,0.22933292364062624
answer_traj_t06,0.3749263484503439,0.1764475065302137
reasoning_trough_pos,0.3740568545032478,0.27875688099048174
total_n_chunks,0.3735103334128934,0.22923549659846448
reasoning_traj_t02,0.3718734322624962,0.2611299213003995
reasoning_traj_t10,0.36320556579112545,0.27525807273997344
reasoning_traj_t18,0.35961734309207405,0.12968794401533046
answer_minus_reasoning_mean,0.349876008840871,0.21560590680349137
reasoning_total_variation,0.34774770690109696,0.31604358142634076
answer_traj_t08,0.3425123611238976,0.20471414241667174
reasoning_negative_mass,0.32998253448903275,0.18528122157100546
answer_zero_crossings,0.3295357241288156,0.22603221608151408
answer_traj_t03,0.327073939744879,0.1512486280631739
answer_total_variation,0.32153990655827386,0.26125299170479727
answer_fall_from_peak,0.30717738199925,0.14098481204068553
reasoning_range,0.30057596437872836,0.2596948973206455
answer_start,0.2983914704159584,0.18261419874274304
reasoning_traj_t05,0.2949818931560588,0.18255896578377695
answer_negative_mass,0.2931197997725775,0.14630938291807127
reasoning_time_positive,0.2924129531321366,0.20701892701616148
reasoning_time_negative,0.29241295313213606,0.20701892701616115
reasoning_traj_t09,0.28511244787452106,0.15529098139081018
reasoning_max_drop_pos,0.2849248965184431,0.2911682110908528
reasoning_traj_t06,0.2840337617282863,0.31920634763859995
answer_end_minus_start,0.28311846230720383,0.130329050313181
answer_direction_changes,0.2771081656037694,0.11616688688103301
answer_traj_t09,0.26852411556963895,0.23172558853490738
answer_peak_pos,0.26671319552914935,0.25872375716387525
reasoning_traj_t07,0.262946956017574,0.25434083985560346
answer_traj_t02,0.25416866017587075,0.0880923250696032
reasoning_traj_t01,0.25216241046735405,0.10643363442573328
reasoning_traj_t12,0.25160944680580016,0.22493888082802532
answer_max,0.2500301310500642,0.1170600401761959
reasoning_traj_t17,0.2434369732190357,0.21342065969442464
answer_mid_mean,0.23809535571994606,0.1644618982522162
reasoning_max_rise_pos,0.23488124360717286,0.2523493807598323
answer_max_drop,0.22862890313720116,0.13432556707960175
answer_min,0.22125155088381326,0.15785635575918544
reasoning_start,0.2206239060997514,0.15231351850668293
answer_traj_t10,0.199602113243811,0.13675769672926996
answer_traj_t14,0.19903688530362734,0.20259791876287947
reasoning_min,0.19014365141188141,0.1032787167113992
answer_range_minus_reasoning_range,0.17949196909788062,0.14641358502109253
answer_range,0.17925960456297982,0.08034210937084264
reasoning_early_mean,0.17606131706877107,0.16344468151556804
answer_traj_t13,0.17598008919550628,0.10947874213294183
answer_curvature_abs_mean,0.17498747247707155,0.06429670271262415
answer_traj_t12,0.17129547916952836,0.25440505086711823
reasoning_late_minus_early,0.1596672885969122,0.0973457038308504
reasoning_direction_changes,0.15155692297927406,0.09843111490313608
reasoning_end_minus_start,0.15054608565261968,0.08791733350916842
answer_traj_t15,0.14767323877670951,0.12889258507392987
reasoning_mid_mean,0.14703788733293,0.10713228997429941
answer_end,0.14647595101700023,0.09274876384382495
answer_traj_t05,0.1409130562853819,0.13376068057673504
answer_end_minus_reasoning_end,0.1400726850742859,0.049310767095376205
reasoning_rebound_from_trough,0.1392485104992262,0.11424590750833005
reasoning_fall_from_peak,0.13830653010289157,0.10459297009235509
reasoning_end,0.1324330439920373,0.10150336708801364
answer_start_minus_reasoning_end,0.12595303448814427,0.09650885406559903
answer_rebound_from_trough,0.12145319083460052,0.1328159630985614
answer_traj_t01,0.11739049008341482,0.1358674803768617
answer_traj_t16,0.1162827408524231,0.08636598932899307
answer_traj_t17,0.09767566553851333,0.06464234898240756
reasoning_late_mean,0.09592644223456114,0.05231723142601369
answer_late_minus_early,0.08715858831916383,0.035485271976220534
answer_late_mean,0.08114990413461351,0.047110086955886324
reasoning_traj_t16,0.08069969625609327,0.08005189238471577
answer_early_mean,0.06546514871226847,0.07597674315704066
