feature,mean_importance,std_importance
reasoning_monotonicity,0.9422989759532004,0.20749808963034608
reasoning_curvature_abs_mean,0.8093752517666744,0.42716230148922596
reasoning_positive_mass,0.6896078113635042,0.5093044666988714
reasoning_zero_crossings,0.6792621571340945,0.3611410810547507
reasoning_max,0.6773483250115722,0.23054144820044942
answer_positive_mass,0.6411931442739139,0.3477607722682693
answer_zero_crossings,0.6218182159606196,0.47670252466734414
answer_start,0.6073668711384657,0.1777341171173985
reasoning_std,0.5962563227966861,0.3976939069279269
answer_trough_pos,0.5933496701074916,0.2091441811765165
answer_n_chunks,0.5879024176201519,0.28972337392921166
answer_monotonicity,0.5683143752339209,0.24128138877967936
answer_max_drop,0.5376511532809737,0.32207447345099455
answer_max_drop_pos,0.5326142735505837,0.1882454297040923
reasoning_trough_pos,0.5215431777859407,0.2532537147760594
answer_max_rise,0.5189368557748756,0.13914861117920563
reasoning_max_rise,0.5127666999273935,0.447981699928228
reasoning_peak_pos,0.5023041997884364,0.2969821310759996
answer_max_rise_pos,0.47499384872324624,0.37438709613352517
answer_total_variation,0.46705153612230293,0.30514143805401767
answer_mid_mean,0.45471867537634747,0.2957987603044194
answer_end_minus_start,0.4492391186284189,0.13853084189953133
answer_std,0.4351797836256773,0.17963024686526954
answer_direction_changes,0.3984069671777352,0.1093501914344048
reasoning_max_drop_pos,0.3942987691811369,0.30175216273019395
answer_early_mean,0.38800775330491827,0.19065537974406085
answer_peak_pos,0.36220610593786834,0.21602360202112003
reasoning_late_mean,0.35977342550504154,0.13234980914336442
reasoning_max_drop,0.35042839274308896,0.07530412993568435
reasoning_range,0.3354157491131478,0.21555030711617645
reasoning_mid_mean,0.33449872504477907,0.2565611605527216
reasoning_late_minus_early,0.32613646236286564,0.0944491344534174
answer_max,0.31444604954899685,0.240512690370741
answer_min,0.2951370956799107,0.1648123152153106
reasoning_total_variation,0.2917037939316898,0.2935145504367466
answer_curvature_abs_mean,0.2906693580237583,0.2132323649172301
answer_negative_mass,0.284029970544467,0.2741695356647285
reasoning_time_positive,0.2787503483796286,0.15576480620101732
reasoning_time_negative,0.2787503483796277,0.15576480620101651
answer_fall_from_peak,0.2319071180459292,0.10422330342703504
reasoning_n_chunks,0.22372743228997355,0.2008240846400223
reasoning_negative_mass,0.2215482253818879,0.22407380922621303
answer_end_minus_reasoning_end,0.2212061343164232,0.14502215411771133
answer_range,0.2179614606624411,0.11442924424028739
answer_time_positive,0.212293560743159,0.14666386780437635
answer_time_negative,0.21229356074315886,0.14666386780437604
total_n_chunks,0.2090444782668172,0.18916025008118395
answer_start_minus_reasoning_end,0.20538790651876404,0.14101056395899733
reasoning_early_mean,0.20502560404242015,0.200211673792157
answer_minus_reasoning_mean,0.1877969544258642,0.22269195070743197
answer_late_minus_early,0.1749687442268723,0.06421009039541105
reasoning_min,0.16333018124950843,0.07079577774423122
reasoning_direction_changes,0.1604038534339629,0.06399259816907045
answer_late_mean,0.15070297009239705,0.08802254617977326
reasoning_end,0.14758967785667332,0.08428781540055756
reasoning_max_rise_pos,0.13940833094675223,0.09325273270679009
reasoning_rebound_from_trough,0.13420613497482176,0.04516016690183634
answer_end,0.1283142022476342,0.10271765371584253
reasoning_end_minus_start,0.11821388314731511,0.085890866656855
answer_range_minus_reasoning_range,0.11711963170245421,0.0880470053960158
reasoning_fall_from_peak,0.1142475092059381,0.10371312431338106
reasoning_start,0.10213817741353337,0.0922182834962987
answer_rebound_from_trough,0.05918942444387652,0.05286059576840501
