feature,mean_importance,std_importance
reasoning_n_chunks,204.77164715753054,117.65497217063287
total_n_chunks,137.3779072128732,127.97316813389338
reasoning_mid_mean,135.33920180621612,59.2918554663723
answer_range_minus_reasoning_range,84.26032884449518,43.054104754640576
answer_n_chunks,78.60953230598201,87.82821292154034
answer_total_variation,75.54558170933232,60.59106698875208
reasoning_negative_mass,59.800708138156494,38.17980039075062
reasoning_max_drop_pos,54.78460878628749,48.01068478784635
reasoning_late_minus_early,49.933359034492796,22.52988535703983
reasoning_max_rise_pos,48.94648218281937,25.57339317477232
reasoning_peak_pos,48.8867833415851,38.34250361559923
answer_std,47.43483770455615,35.76409315902288
reasoning_end_minus_start,47.17217213920399,44.53395781715009
answer_max_drop,45.97268224828132,54.476936377739165
reasoning_late_mean,45.14523369552446,34.73039413112995
reasoning_monotonicity,44.04313181964694,29.035680847273408
answer_max,43.00288477649934,49.02138427369406
answer_mid_mean,41.56987972545731,52.77243334337171
reasoning_start,41.33414724811753,12.761237665173478
reasoning_zero_crossings,39.49199199228012,29.468508049573906
answer_end_minus_reasoning_end,38.22476069966021,11.197250478860422
reasoning_max,37.908495893392725,28.0541742575766
answer_early_mean,36.51828817374437,23.367097541269324
reasoning_early_mean,35.99829484676141,16.316671766521488
reasoning_std,34.79451428691684,49.0982288478056
answer_max_rise_pos,34.46937660309889,28.98520043217777
answer_start,33.886925870699784,38.985738874180214
answer_start_minus_reasoning_end,33.728747643596364,25.94579824628123
reasoning_max_drop,32.391462818073954,18.71799338282078
answer_curvature_abs_mean,31.317148950308358,19.77210278905462
reasoning_end,29.812166618036418,21.343288397372465
answer_minus_reasoning_mean,27.45671190271575,27.566045081979507
reasoning_max_rise,27.299721650647008,8.972487527559718
reasoning_positive_mass,26.715828444034468,9.238881729883058
answer_max_drop_pos,25.8712650387601,22.34054600275161
reasoning_direction_changes,25.388764687663446,12.58404105691839
answer_direction_changes,24.71683030233398,28.717787076020315
answer_fall_from_peak,24.08173346581094,31.94721519292726
reasoning_min,20.038462085665856,13.104682215972304
reasoning_trough_pos,19.222422783185895,15.387230557727916
answer_negative_mass,18.67895358889871,20.59904670614913
reasoning_rebound_from_trough,18.19208175757627,12.937886682113058
reasoning_range,18.05673873854801,13.294295721125524
reasoning_curvature_abs_mean,17.43477559926452,9.05891185966357
reasoning_time_positive,16.904716822563138,9.791898743837782
reasoning_fall_from_peak,14.403984912016123,7.741483065275032
answer_max_rise,13.379676210448292,11.902262770525965
answer_range,12.229371733620932,13.806093365702788
answer_late_minus_early,11.912345984760947,13.058382368325034
reasoning_total_variation,11.38118019752534,2.493782123158411
answer_min,11.19485217364976,3.7390550052982885
answer_end,11.18155384156265,8.99245095890053
answer_late_mean,11.115873610675738,18.631876490531592
answer_positive_mass,8.504333639748097,14.330225200207884
reasoning_time_negative,4.890585698961731,3.1752354601216437
answer_rebound_from_trough,4.591418216663561,7.990923787690246
answer_end_minus_start,3.506452225966419,2.3498249928195705
answer_time_positive,0.9185752267775594,2.0539372701920895
answer_trough_pos,0.778390616839095,0.7458011774072734
answer_peak_pos,0.3421506044670373,0.5790002668428055
answer_monotonicity,0.043756101503692045,0.09784161739263618
answer_time_negative,0.0009516844334920282,0.002128029838243658
answer_zero_crossings,5.240398968453519e-05,0.00011372658282077213
