feature,mean_importance,std_importance
answer_n_chunks,1.078626821082586,0.36926008410773487
answer_range_minus_reasoning_range,0.9799112199757147,0.3132497445116521
answer_fall_from_peak,0.931041671443159,0.08367542959882963
reasoning_monotonicity,0.815315042471697,0.18047723579152072
reasoning_traj_t13,0.748881489698974,0.2551023993030061
reasoning_max_drop,0.7323877207301533,0.2165160388223754
reasoning_n_chunks,0.6868925243295811,0.06692687772236007
reasoning_positive_mass,0.672764160160408,0.1543808629333939
total_n_chunks,0.6574411644815351,0.07004334314921443
reasoning_traj_t04,0.5820724051494461,0.24583825631581643
reasoning_traj_t14,0.5717575308588845,0.17162660626684503
answer_positive_mass,0.5551029781159316,0.17612521005718634
reasoning_traj_t10,0.5378946464019639,0.19131799211889147
answer_minus_reasoning_mean,0.49604103352481327,0.36622755457253076
answer_max,0.4733657758331898,0.24817110039066972
reasoning_mid_mean,0.4698900528210377,0.07726994589618175
reasoning_traj_t17,0.4648975438915544,0.09256719604521411
answer_traj_t13,0.45417161796436833,0.0657123024024875
answer_rebound_from_trough,0.4442910277845476,0.11272843032838405
reasoning_direction_changes,0.4425843636789164,0.4587591237495345
answer_std,0.42664053781465017,0.15451340034886266
answer_direction_changes,0.4257195236640287,0.11122925992988365
reasoning_min,0.4202933495666521,0.21541845887683128
answer_min,0.4151533918047379,0.180977427474934
answer_trough_pos,0.4086340024833583,0.17979557749952652
answer_traj_t03,0.4072672954137852,0.11483060799870287
reasoning_max,0.4000601672354116,0.1303846790904507
reasoning_traj_t06,0.39951811046320257,0.1677252062361591
reasoning_traj_t01,0.392474984726666,0.11128564139449805
reasoning_rebound_from_trough,0.38952824237752026,0.18994744120237642
reasoning_traj_t05,0.3878659890753844,0.07613057682516233
reasoning_max_rise,0.37543774910915234,0.16612077424493735
reasoning_fall_from_peak,0.36938631914233166,0.14808839022578513
answer_end_minus_reasoning_end,0.3683624563585033,0.23733183927373086
reasoning_time_positive,0.3640709803600926,0.16073662423525462
answer_traj_t12,0.35946767689151765,0.054509005463284944
answer_start_minus_reasoning_end,0.34186305567096487,0.16357582810283922
reasoning_total_variation,0.3364483253697375,0.1863947641658098
answer_traj_t04,0.3295971176166783,0.09130564458711571
reasoning_curvature_abs_mean,0.3236134389088553,0.221598016870167
reasoning_max_rise_pos,0.32000230994512463,0.19359769986966138
reasoning_traj_t15,0.31154216499944426,0.11154410791900667
answer_max_rise_pos,0.30945770955108315,0.11965538425556466
answer_traj_t09,0.2984959611859136,0.0756600993543676
answer_traj_t14,0.29531442723802015,0.06537762178252327
answer_negative_mass,0.2845357700965823,0.19261627304213116
reasoning_max_drop_pos,0.28248103222442145,0.21409445505826766
answer_traj_t02,0.2773816256359633,0.07985837614166928
reasoning_traj_t07,0.2614116174618243,0.060000940559538495
answer_monotonicity,0.2605828008143161,0.06431715866466081
reasoning_zero_crossings,0.2577552611343252,0.16718087087632408
answer_traj_t10,0.2514843188002863,0.07462643148852223
answer_early_mean,0.2488156813244471,0.08742272196687115
reasoning_traj_t16,0.2410744156297188,0.05174548356995632
reasoning_end,0.23442363580794057,0.13333916318476854
reasoning_traj_t02,0.23176355653056482,0.1815369220068597
reasoning_traj_t12,0.22960366307962188,0.24945865256476632
reasoning_std,0.2273246669658217,0.14999511747030114
answer_total_variation,0.22333822808509196,0.11647734430060788
reasoning_traj_t18,0.21018170232165584,0.07673053796738022
reasoning_late_mean,0.19797302549058388,0.14089747890404322
answer_peak_pos,0.19269536324902603,0.14773495608781173
answer_traj_t18,0.19125272063832943,0.041485471378756335
reasoning_time_negative,0.1876766725282272,0.17978297958032613
reasoning_traj_t08,0.182307600856466,0.09802951529522436
answer_time_negative,0.18136354067206933,0.15605451762435527
answer_time_positive,0.1813635406720692,0.156054517624355
reasoning_traj_t09,0.17870977312752032,0.13222651671007513
reasoning_traj_t11,0.1782327858387219,0.2012406809155226
answer_end,0.17706957007084584,0.09482652282462592
answer_max_drop_pos,0.1731803962746231,0.13479919109821759
answer_traj_t05,0.169803151481369,0.09748990839183147
reasoning_start,0.16418286457998382,0.14929504299854887
reasoning_peak_pos,0.1609855410113231,0.13625931394063015
answer_traj_t15,0.14335460052729374,0.03749017755969141
answer_traj_t01,0.1391698192587036,0.08263804957946848
answer_traj_t17,0.13627624111844486,0.05535507004865304
answer_zero_crossings,0.13199215349971175,0.04999307223893489
reasoning_trough_pos,0.12749616696200375,0.12766774724911828
answer_max_drop,0.12572893380973565,0.07610644453708805
reasoning_negative_mass,0.1255988396967808,0.10742218453197505
answer_max_rise,0.12441802643432494,0.08697221795502157
answer_curvature_abs_mean,0.11641256285814831,0.03605056405824682
reasoning_end_minus_start,0.1151124471170963,0.08540957474800637
answer_traj_t08,0.1106167011823008,0.08721564398963398
answer_range,0.10987415187437696,0.12388485482139022
answer_traj_t06,0.10966827494589482,0.06904914698636685
reasoning_late_minus_early,0.10086472459727427,0.05961156762682782
answer_late_mean,0.10042810812270457,0.049900428992522027
answer_start,0.09661834741351619,0.06073894673443972
reasoning_traj_t03,0.09303201890853775,0.039703311048394446
reasoning_early_mean,0.0930162495478534,0.050963090201970776
answer_end_minus_start,0.09220469460383955,0.08046964885120589
answer_traj_t07,0.08506842422693678,0.07402186596367483
answer_mid_mean,0.07953125590987517,0.037173310758741404
answer_traj_t11,0.0701583909918337,0.03963182276974117
reasoning_range,0.05827434731009977,0.05715073834243042
answer_late_minus_early,0.05345235727890897,0.03878173755865024
answer_traj_t16,0.052310740890520756,0.03838930351390132
