feature,mean_importance,std_importance
answer_n_chunks,1.0017434289731753,0.3751189201332515
answer_fall_from_peak,1.0000916743847728,0.10913937747172778
answer_range_minus_reasoning_range,0.6887682136384623,0.3334418360036502
answer_early_mean,0.6742501964894239,0.14055685918397567
reasoning_positive_mass,0.6258530158289456,0.21215655375233913
answer_positive_mass,0.624145591300985,0.1174893769599869
reasoning_n_chunks,0.5931910640028014,0.054410928368748404
total_n_chunks,0.565878902624165,0.05532659953168631
reasoning_direction_changes,0.5199904349170587,0.5013054170939644
reasoning_max_drop,0.5108326121507212,0.19096230635317907
reasoning_mid_mean,0.49718249806877857,0.13623568886785353
answer_max,0.49281301652661413,0.19534385790639422
answer_total_variation,0.48567374502360805,0.1530160888865242
answer_std,0.4732761822038583,0.12729817684639283
answer_end_minus_reasoning_end,0.4686659194036789,0.2137045083039964
answer_direction_changes,0.45591029377908143,0.12330367687446474
reasoning_monotonicity,0.40358470062490676,0.08712554518225032
reasoning_max_rise_pos,0.38700077218466516,0.16130125566037515
reasoning_zero_crossings,0.37741295420454996,0.19848747196805994
answer_start_minus_reasoning_end,0.3578784272280348,0.150692317024213
answer_rebound_from_trough,0.3546799039837982,0.08095553001571118
answer_end,0.35209921402298305,0.171123346585944
reasoning_max_drop_pos,0.3443790580383186,0.27405038796138176
answer_min,0.3411866163711839,0.25701085506572574
reasoning_curvature_abs_mean,0.3383533686909081,0.13434743175139904
answer_max_rise,0.3360551025023599,0.14903498025973963
answer_late_minus_early,0.32998948781691484,0.08359019960240065
reasoning_rebound_from_trough,0.30151258666658043,0.1501869677870758
answer_minus_reasoning_mean,0.29392559344147184,0.27090316422779354
reasoning_total_variation,0.2823455694024233,0.19245898403090483
reasoning_fall_from_peak,0.2788762565537136,0.10185430114824552
reasoning_std,0.2608661125449867,0.1756612856752513
answer_negative_mass,0.2418312770225312,0.20721923208635457
reasoning_end,0.23775565875664273,0.09630957796858766
answer_trough_pos,0.23703846942530457,0.1530648442445095
reasoning_trough_pos,0.23294142455823982,0.0800484977266382
answer_monotonicity,0.23266390566298395,0.11989392698463691
answer_peak_pos,0.2086986925166494,0.1823742267376547
reasoning_time_positive,0.20100547846093586,0.16167600245035757
answer_max_drop_pos,0.19638332331976763,0.14547211848318362
reasoning_min,0.19418085341725916,0.14232358597921052
answer_start,0.17408132807073554,0.12443023341884664
answer_late_mean,0.17088947869355126,0.08586303487565039
answer_end_minus_start,0.1624783152374796,0.12663424313930324
reasoning_late_mean,0.1595876705367992,0.13725711388179537
answer_mid_mean,0.15673015448317126,0.09619776180718213
answer_curvature_abs_mean,0.1491445185397244,0.035325618272217266
reasoning_start,0.1464115932368673,0.1615633662823054
answer_max_rise_pos,0.14476649277598236,0.07570464229484776
reasoning_max_rise,0.14385350772012168,0.16558742304679355
reasoning_max,0.14126360138524108,0.09397643777322824
reasoning_time_negative,0.1358447648904626,0.11549056821100499
answer_max_drop,0.1346251890614149,0.10826257171200361
reasoning_early_mean,0.12573389011796426,0.03420456598310217
answer_time_positive,0.12021691832817565,0.11221069110891142
answer_time_negative,0.12021691832817556,0.11221069110891144
reasoning_end_minus_start,0.11170498328113121,0.07860290461332366
answer_range,0.09910425686313018,0.08964771522271764
reasoning_late_minus_early,0.09426681523253064,0.044202788822093296
reasoning_negative_mass,0.08169756909141457,0.07930812291130851
reasoning_peak_pos,0.08102540404978845,0.09402685904515565
answer_zero_crossings,0.07904550640581594,0.03218286022171381
reasoning_range,0.053606536770512095,0.056475872875982075
